date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-11-20,0.0,0.0,0.0,13.876649555897709,1.3126110966662363,35.370042616128316,19.960652590982853,10.014845388096148,1.1550216170265557,9.378960007736469,0.0,9.030954883631843,11.175684771874014,0.0,12.486667111768984,1.0975818156764243,0.11646556285295251,8.370377308863514,0.0,3.801185966343021,47.45745285804838,27.782848954264995,2.461477577397058,0.0,8.70155357142857,2.4924019514458142,30.437134283436166,1.4538555008896357,1.2951792249379042,9.242723769764037,0.5689542723274373,0.0,26.641159526079928,0.0,1.2481705778442644,0.0,7.545368866230461,0.0,0.035169764221323715,0.0,4.155254536897064,6.81603012201461,2.9096205377701456,0.28382651285517857,0.4112181184070814,5.6554683574425315,0.0,3.8150504272605414,122.0684599894116,4.32844035191792,29.354978187714387,0.7152882991985967,0.0,0.10318423759464189,1.0705673308849506,416.8516126204897,0.0,0.0,22.775410981616112,0.0,7.43182346943685,2.8913075210419996,60.565045805479485,0.7229906066794156,0.4917654822557914,0.0,0.0,50.15783304849593,204.4741409876058,0.0,6.5279678305206,14.131150714169879,11.204368894975365,0.430157602233062,4.2208706782777226,7.869037446455578,20.583650759655878,3.822582206386157,2.2487160486215774,29.273157578451137,18.830126128114333,2.7238312724282454,0.0,2.36055845758815,56.935447231211974,5.485282820359316,0.5345687010271664,4.033002262905429,0.44105125348143115,8.570483375260268,14.682773794035295,0.0,2.3408711217067735,0.7910592599777699,2.1358737417012015,74.92991322583103,5.005165630974083,13.974592563236914,46.46536894890933,14.517574175213584,0.0,11.626574764373942,27.393475392989064,34.83188309283923,10.338551735150945,0.8842756974180414,0.11244363881153216,1.285613498640458,27.833011030833315,13.02236810754467,2020-11-20,"Nov 20, 2020"
2020-11-27,0.0,0.13818195114418186,0.0,2.0579169133991377,2.9520295762744304,15.717377722950655,20.718082105096755,5.587235547870306,0.0,4.731871629792935,0.0,0.15366057749978573,16.564698599303053,0.0,7.7605978812609475,0.9395747029402675,0.11646556285295251,4.901174103779879,0.0,2.2435910269479282,64.10530030708284,0.0,1.9952748823876425,3.2923043563801144,4.664003263929147,3.259671291287686,14.155612975995698,0.13782028929333204,0.0,16.585093409638784,1.2199670267505576,0.07457459755252671,28.827315460439426,0.0,0.0,0.2045898475849043,5.492022395789057,0.0,0.0,0.0,0.7222818815639214,1.1554577270485005,3.0340371771645747,3.277045308807242,0.0,0.14429888929094573,0.19382524608332855,9.950309814467014,98.27542507652818,1.0205845795711161,6.018844070050042,0.0,0.0,10.431623825802461,0.0940705311601943,532.2933236936966,0.0,0.0,32.924227572803446,0.0,6.848463058617674,0.32730333849527,41.73364490287843,2.731554423598248,1.6880426699669957,0.0,11.622601483722466,69.99685045403729,308.3004674206303,0.17776209609855145,0.0,2.930104181648296,25.096945835444437,0.21638698558092573,0.8646920247172426,10.556197411857132,15.473077131157197,0.0,10.220093931148094,1.2209963535235422,24.19824385813896,3.2722458252912223,0.20072898544248427,1.8049464145214675,42.26269422557891,4.517549911724527,0.5905224115641191,4.933111856460757,0.22052562674071538,8.360405709951953,18.33910532595224,2.0444692169704735,1.4814264602707152,0.03413535900631286,2.4383385614376065,121.711259587242,4.703713830925957,19.98191279030745,40.33622962665792,8.55057685944413,0.0,0.040866570887190985,21.797829856581124,41.75299724288167,24.092912633371935,3.048827005025917,0.11244363881153199,2.6702044317348124,3.759539138977245,8.475066091817192,2020-11-27,"Nov 27, 2020"
2020-12-04,0.061216941862028286,0.0,0.0,7.0002724077784375,6.7476604115134595,25.966043841616422,7.846762967602581,1.4493406354061462,0.06548957709955715,14.223508721393925,0.0,12.075616975035718,23.885730230912305,0.0,2.7844674001141785,1.6412331981036046,0.11646556285295251,6.975859802488317,0.4716672672893151,3.1452057256962616,48.448148022135385,35.73266024436371,1.9792572692988195,1.38322520816337,6.069159744583773,0.0,46.169210954329785,0.172519397695077,0.0,15.114129508322916,1.1273226619137133,0.0,35.142723766492516,0.0,0.0,0.4108808334055686,0.0,1.9628015950759685,0.0,0.0,19.655587721943863,2.771678608978726,8.728861613310446,0.6219421826443872,3.338144214041026,0.28859777858189145,0.0,3.6760646868471545,153.39929283913048,4.13248971195442,27.907961196614732,0.23842943306619957,0.0,28.528511922439822,0.6651489216362793,479.7301951393647,0.0,0.0,17.440900145059068,0.0,14.416685893299825,2.5060181975351,19.926747012315094,1.2978738673276526,5.069732632051243,0.0,8.172327140818076,93.52915541733684,236.37151397329367,0.2075149379411003,4.271887550181171,12.928359786724927,61.298295411719224,0.9610940092539124,0.30772391031661206,22.374992502854006,11.90144578746964,0.05055199054713057,8.55195157590392,43.46906622970663,37.72170452876194,3.3567636330195185,0.0,0.22736970131755305,37.61374229651687,6.683080872101285,1.1786047884691335,4.809328751149072,0.40250772932699824,28.197341823020395,33.060341780061776,5.407728236661415,1.871136726238022,0.0,5.59987368818217,96.04541528508176,0.7431286893618728,28.098324766779594,28.894677320476557,17.163636649896354,0.0,0.28547842517642186,33.16141657095941,44.71278249224237,5.870807796177394,1.8022985104913414,0.11244363881153199,1.0066881123822138,24.291698611008115,1.1956898195077927,2020-12-04,"Dec 04, 2020"
2020-12-11,0.0,0.55234663394955,12.15134589647243,1.5595704810446847,1.3126110966662363,18.3620224569729,18.017302009216284,0.0,0.06141151790758529,4.203648228816383,0.0,3.6072799140417247,17.414946176288826,0.0,4.762672510729148,1.3209049444507492,0.0,4.185188654431757,2.511398365562591,4.291358113425593,57.8175045359017,0.0,2.407153215220655,0.477422514162813,3.8077657896295114,6.519342582575372,52.32059787728958,0.7842430178704127,10.9411991154966,14.43924001889887,1.052092556004742,0.0,7.030739792036515,0.0,0.9586025774770829,0.0,4.247397418619757,2.9442023926139558,0.7322943944570929,0.08840617865758901,0.7223391600796268,0.7651787509057222,5.819241075540289,0.28382651285517857,0.0,0.28859777858189145,1.4086080469051498,4.55003337426403,150.87242314667347,9.25207352113752,27.344978505982162,0.23842943306619957,0.0,0.6362403966434561,0.19508193574863916,396.05401696973735,0.0,0.0,7.022832747507697,0.0,3.728199622015906,1.700367126106123,28.32852543722591,0.68452929999499,0.6533641402422713,0.0,4.420640269239259,80.5917542203193,273.8858147897444,0.7789561086814146,2.271976514524443,7.083067057356156,43.69331046901835,0.25379709005510465,6.006275177405921,13.555750842107006,14.566323530701908,0.18466462441778742,1.076402828667106,11.089968149280114,28.276388758533386,2.1198904365628892,0.3062307463239917,8.883288847377182,74.41283450445242,0.29155706128936615,1.1958630188530208,5.7695381665843835,0.33078844011107306,4.544050943661667,1.131047423105189,0.0,1.7726681431042437,0.0,3.889503361794155,118.4362309126467,0.6525626723971156,27.82131554197779,57.59076851220347,4.4466176988118935,0.0,0.0,21.08380651878479,39.725397841308975,15.497188505397864,3.3435855708319315,0.2855367897548307,0.3424460434856894,19.631213456858468,1.7224171318680346,2020-12-11,"Dec 11, 2020"
2020-12-18,1.293171897338114,0.0,0.4785080701212014,7.225082242452092,4.591448055882637,27.246357128576943,5.058837635203225,0.21280087331588043,0.0,7.641186631058978,0.0,9.277216981715814,9.351623919860643,0.0,20.873195898615183,1.296608655881892,0.0,5.617159553128,0.36789397841635646,14.2888393800673,43.40976083425939,0.0,3.0622500075028722,0.0,6.328127689708814,3.259671291287686,17.304076518946495,1.0618201853682698,0.0,9.193832893892182,0.9339544557707077,0.07457459755252671,21.884106621836583,0.0,0.0,0.06701918362572072,2.9995560368387717,0.8373717011450486,0.0,0.0,11.622925998796543,0.583152096544377,14.58492240828193,0.0,1.31908152242392,0.20149853136901283,0.0,6.1528335662348015,90.16342605823048,13.02999392334648,19.502649097100328,0.6726611494211866,0.0,17.89050385596699,5.331388692168824,566.6766330176928,0.0,0.0,26.551805948400673,0.0,4.787306709111387,0.0,41.86137725587107,4.045814308580468,0.45603011332423565,0.0,3.8463273493199064,54.10594400025762,208.02546724102805,1.4552612325291356,0.0,8.321824750896024,35.82082198963046,0.21600453524584687,0.230904239258124,0.0,19.60597652819352,0.0,0.0,1.122924534542458,29.676204773987642,8.189665689637735,0.8104569032061327,13.558373559145739,38.615156899231216,13.107304866378515,1.3569837312097692,1.161678823827403,0.4410512534814311,6.98471089969731,35.58507316918751,0.15997525677399205,1.398518030890388,0.0,0.6639835998397835,106.73793860338198,0.28986017408223713,33.15951024146202,42.268312584314785,14.026247165263227,0.0,0.48848578944916754,29.929944051691955,32.33335539936656,20.166224375804436,2.754068439219903,0.17813874500805113,1.3697841739427652,9.355397852095619,10.982591525726644,2020-12-18,"Dec 18, 2020"
2020-12-25,0.0,0.0,0.4785080701212014,2.959160806845285,1.6394184796082023,17.267666198264426,26.7550189977718,0.42560174663176903,0.8810157489476145,6.102043594840018,0.0,0.0,10.740070239765336,0.0,10.456623740263314,0.4004126302799632,0.0,0.7159854493481215,0.09692314740771561,0.0,36.637276296291915,0.0,2.040999084131021,0.0,0.9168146656579275,0.3278452236509,14.47814928590701,0.6953939752383812,1.2327243554228087,14.916604628339106,0.9195291832452234,0.5546391555683197,22.1730440566463,0.0,0.0,0.6678412017889465,0.0,0.9814007975379843,0.19897365771078598,0.0,0.42909111129369293,1.7370830426736457,7.489983942498919,0.5676530257103571,3.6984150635541844,0.14429888929094573,0.19382524608332855,3.7123703621519684,57.35339119063014,4.328440351917922,29.126014731901254,0.5509264841500139,0.0,15.450905987044212,1.8335122828377446,314.32218075877745,0.0,0.0,12.337930806296384,0.32705248607011433,10.20325446967619,0.35790110768249994,45.87863235953443,1.2978738673276526,0.6148839612595243,0.0,10.630795217452931,59.51828462156989,217.28269576605703,1.730876561474306,7.495578878625628,4.179985081539115,24.78334182525129,0.44111224236922686,0.21282905625152,22.997386188201947,24.320503081131587,0.0,1.131097986247507,45.18794669703654,16.479409097182153,2.1849997530624945,0.14864577882527427,0.0,26.490527709149443,4.889855381701805,1.2281530478500462,4.939158169418015,0.895558781330913,9.211013733838968,45.4045109294517,2.2593969138663264,2.2327499280261796,0.0,3.3251657600367794,72.13383920678058,1.6697307410692,30.85000914945257,25.336507493873704,0.0,0.0,16.646340340919416,24.081910073690313,24.767740717783653,15.631301699377639,1.9720768264241957,0.17813874500805113,1.6624274227547906,17.29518017426825,0.422423509976285,2020-12-25,"Dec 25, 2020"
2021-01-01,0.0,0.7216197842734443,12.476038172093443,0.9404749150070247,4.123185188398573,22.645576286822923,11.746066940236968,0.0,0.0,13.184227529213556,0.0,0.37612694641827565,19.41027776902209,0.0,0.9152377448161371,1.589355542756749,0.0,9.205368011425792,0.277946257487775,5.6222749301106,53.0498598874109,18.128181191108137,3.9281516329451756,0.4083904593382714,1.2370953441189818,1.629835645643843,24.40269812306567,0.9828807073932568,9.670921148693512,8.828401467607879,3.6764270509421673,0.0,25.855880717387443,0.0,1.0201973476694015,0.0,1.7854086190154856,3.4226332182974426,0.035340026114435145,0.0,11.564743515159039,1.0909833164317515,11.117026378963642,0.0,0.9078634040168373,0.14429888929094573,0.0,6.407771231508183,116.31459603054834,8.359707650512709,12.3549302616382,0.47685886613239814,0.0,6.787866523633585,0.0,371.79931438801106,0.0,0.0,14.672054265943894,0.0,2.4722634879558285,3.7922943340221713,53.3265035550283,0.6149643809149642,3.7278767421879877,0.0,11.66466630373633,77.35021082121186,206.32688117541628,0.7492032668388656,4.2219442185238005,8.334850564998847,18.56310860670711,0.18658716032136372,0.268379423399943,7.529487308191027,12.968100318813248,0.0,6.749285945927089,10.148837599768871,33.2425013436537,2.0207787254121254,0.42049312818775425,4.803020016413827,54.35659078206381,15.539092134643685,0.8809725546258781,5.311045732907315,0.3565720751976387,10.385908015478735,5.069692688739191,7.268689636100215,3.0804020413875213,0.0,0.22132786661326093,93.69159497114353,9.57034782833317,40.00414529979501,50.573310602147515,3.2368775632245206,0.0,0.3171500376832404,13.227187907227153,32.728227697999124,13.004180061822437,3.6847265052134004,0.37903385498485725,1.4990899648069427,16.36213462637932,8.356528951486426,2021-01-01,"Jan 01, 2021"
2021-01-08,0.0,0.0,0.0,1.5631415947480645,2.9520295762744304,24.87752254788843,14.038649389984906,0.0,0.0,0.41550406860458006,0.0,9.987083779636283,21.749425887986586,0.0,18.222005909776243,1.5447733506422348,0.0,9.205368011425792,0.0,4.7094216962891915,61.68488280113849,18.684556849545423,2.471636657349268,0.0,4.257186080121928,3.2626858985193787,27.944413794099336,0.7706813937431927,0.0,22.97970156440647,0.579540155068597,0.0,26.343400257304673,0.0,1.9172051549541658,0.13852630998983315,1.4163878648515216,0.9814007975379843,0.0,0.0,2.0741813454086997,0.6783685679803239,12.329675382533305,0.28382651285517857,0.15531980028475714,0.36966894682069,0.0,3.6597790656024705,176.8590635577361,10.512698028844865,8.189212214291377,0.7152882991985966,0.0,0.14516239728120445,1.6814955330111234,334.7774778563906,0.0,0.0,14.529832672169178,0.0,12.523140192780447,0.0,30.094366003916782,1.2978738673276526,0.0,0.0,7.573546858846575,116.10773816668527,289.84508225733396,2.0005524755866526,11.628674995297157,8.840826629937974,32.651747544956564,0.3674802153689831,0.43890597994210884,11.554637599337735,16.553411461861327,0.18781860606774714,3.8478008728233255,17.474884412289793,25.723912920195403,6.002676725348662,3.4616443999986646,16.188918008417904,62.36830078852701,10.464869065980992,1.1753304528534823,4.933111856460757,0.33078844011107333,2.523184531337782,43.18352253189921,0.3475147334432549,1.3712103402312883,0.03691513754512728,1.0384098906671124,116.28415728655655,4.3002520958360995,30.467235828225324,75.76255922860635,12.494910914023782,0.0,0.48848578944916754,22.85960740500866,40.656263060929845,23.77354346485418,0.0,0.3183843428530901,0.8918742197281163,15.983063948169072,0.40965645143349555,2021-01-08,"Jan 08, 2021"
2021-01-15,0.0,0.0,3.22529614640587,2.0579169133991377,3.2788369592164024,20.572115028395697,25.60355806540351,24.051229179123776,0.06548957709955715,37.05665222540312,0.0,1.3947112551841556,22.270519892863373,0.0,7.504538030224276,1.7238101325722905,0.0,25.7531366926999,1.7768160241739868,3.2398073073742704,58.818173855329,16.651966761951847,0.6952721375628966,4.181201900466319,2.849914524723713,5.217352160582415,29.42058637342452,0.3920466189071119,19.651716358284997,10.71286261791447,0.8158163555366703,0.07457459755252671,2.794324738005949,0.0,1.0201973476694015,0.2693851933392943,0.0,0.0,0.0,0.0,12.527898130142052,1.2327307558190626,7.438781402929528,0.0,0.0,0.14429888929094573,0.3510536310054114,5.622203962908546,148.7254232064849,16.136616401957774,14.3591822380032,6.086059411697783,0.0,2.479089036327074,1.8533332028611806,423.51037354428587,0.0,0.0,23.019471154431045,0.0,10.32283933464747,1.4676083068679857,25.82495244603038,0.0,1.8558788689915657,0.0,12.104095803243297,48.62003622178367,202.73739286074428,2.4651400851744714,7.933616357091373,3.757903242402485,62.56434921103242,0.14505753325977983,0.1553259703949877,9.33722634514652,7.580481435552796,0.10110398109426114,1.8763749539001258,11.953894714847985,35.507470261233955,2.720566972347814,0.6650573302650143,13.765103223700276,51.81757819967447,7.997967254686206,0.7773532336485635,5.169143078095099,0.5770977019383545,12.712429903964454,35.61434641609085,1.1191910419542934,1.494442734145141,0.03691513754512728,0.0,110.38357209243598,0.0,26.00025669467619,19.982844137588447,7.66483669971304,0.0,7.735495841731728,16.8737355769933,28.954946271734382,24.73350942196939,3.343585570831929,0.23878825713981758,1.9852409199148338,13.7925803756204,11.606257813234764,2021-01-15,"Jan 15, 2021"
2021-01-22,0.013880308460636658,0.0,0.0,7.697671535919781,0.0,28.858678729024728,0.0,0.22671245949650548,0.0,1.8646243113036347,0.0,0.19698677825789715,12.170075595107695,0.0,9.614848842357528,1.1047644911557133,0.0,0.7159854493481215,5.673436308523511,7.048377647484238,55.47141930006561,18.680692371185277,2.552277231144887,5.67343630852351,0.3378164416699247,3.587516514938586,29.59994995832716,0.17251939769507688,1.2951792249379042,8.20603806404665,0.0,0.3138755235818143,18.718075648253734,4.9905625038049,0.0,4.735894108139043,0.0,0.0,0.01760685022884557,0.0,1.8942475177826583,2.871384699011648,16.379202598481402,0.6559175967323829,0.0,0.14429888929094573,0.19382524608332855,7.763734682429772,54.61056696110573,0.0,21.23821636002359,0.0,0.0,6.375482646301601,1.1848581709553032,474.652667051243,0.0,0.0,2.9962262399363886,0.0,5.489746720794438,0.06933001977846501,64.11108012195909,0.0,0.83330724997109,0.0,7.0245833242382885,89.5770303841393,161.0488128547876,0.1695061841751,2.271976514524443,12.641105233524568,11.290411051047414,0.4980616497896983,4.055642049221087,6.117428084317622,9.9052379915377,0.0,0.0,12.773997384432707,43.93182171598786,3.3650527229346565,0.0,7.466866490499555,45.62215208692637,10.870588557885794,0.13955745690252447,5.243174467897549,0.0,9.05942777154861,31.21995474222268,0.0,1.8235172524200998,7.647331634276086,0.0,74.62032631128639,0.0,20.732298380961122,56.59822858655059,4.559733991207638,0.0,0.7271361908637808,16.019042975201096,24.23331434504453,0.14291841260577962,1.2127813788793145,0.0,0.0,12.507044846620634,0.427971035327079,2021-01-22,"Jan 22, 2021"
2021-01-29,0.0,0.0,0.4785080701212014,1.5631415947480645,0.0,25.076615180931356,19.949596129199424,12.137073548328482,0.0,0.21059096011742717,0.0,9.566152848528073,16.184852884077582,0.0,17.117281617894097,0.9441617158071878,0.0,0.0,2.500625570656161,13.996578059474889,27.449519093436543,17.863196580999848,1.7470596876238467,4.843080499664788,0.0,0.0,35.33234127782322,0.6222998132429941,0.0,0.0,0.0,0.07457459755252671,0.0,0.0,0.0,0.20212973774849427,0.0,0.0,0.0,0.0,10.910815095939453,4.611735622260153,0.0,0.0,0.0,5.431568880106405,0.0,3.938219488557905,145.2380418760992,0.0,32.88158713605521,0.0,0.0,8.926959604657917,0.356855776961652,478.77385164215286,0.0,0.0,6.205833333193614,0.0,5.563529313196383,4.906457382238417,32.188966618799675,0.0,0.0,0.0,10.162447451997654,145.99545654858966,226.19413935677056,1.1270830796362266,2.3958025056388714,11.257170174033977,17.736724232459235,2.0509035781840903,4.158923340734623,11.511158632934949,14.781497038850546,0.0,0.0,14.966248882501123,18.60795862184483,2.412396324943665,1.3228846876131972,8.070641061762434,49.83112103949874,4.95833437143673,0.8327648487394733,4.897030107053114,0.0,7.999381561653983,14.084640645233252,0.0,2.4721286966656457,0.03691513754512728,0.0,98.41714822946317,0.0,27.260347890175915,52.45676826434298,3.6908411028902957,0.0,0.0,54.35003465460444,39.615114663010104,43.05334122260009,0.0,0.0,0.3424460434856894,14.792244476637118,11.765061435023311,2021-01-29,"Jan 29, 2021"
2021-02-05,0.0,1.607786008975714,0.0,2.0579169133991377,1.3126110966662363,17.050570926185387,0.0,34.36323139819412,0.0,10.876270470281863,0.0,0.5629359665276686,24.25291525848112,0.0,18.17257356399383,0.2181354487775191,0.0,0.0,1.776816024173987,5.772474136221687,34.29783847703892,18.680692371185277,1.8129373683144638,1.38322520816337,0.0,0.0,6.190391059370973,0.0,0.0,0.0,0.0,0.14914919510505342,29.886302998351095,0.0,0.0,0.20680548242602287,0.0,0.0,0.0,0.0,11.759187083911202,3.0244918698236622,0.0,0.0,0.0,0.14429888929094573,0.43898844854972996,5.080481554910849,123.55310160841792,0.0,20.853173583915424,0.23842943306619957,0.0,0.43606702067732045,4.444078777411688,429.68435894422,0.0,0.0,13.258595144758123,0.0,10.057659141148601,4.188563518502757,30.39846037056608,0.0,4.367973638079557,0.0,4.985865213708958,79.57243527827518,186.63641096865345,0.5466290315818799,2.271976514524443,4.010772977983005,30.11528413366972,0.24332467100856212,0.3656308423317234,10.072121046957593,12.003864700883044,0.0,0.5494631216899843,8.434299425507742,30.812161186808833,3.941555149048329,0.0,10.617187232240562,28.613157015680752,5.942001933776043,0.7631774048039632,8.434299339854128,0.0,16.543948645146564,31.054655245704314,0.0,2.1037545261941064,0.0,0.0,118.57912878585212,0.0,20.578280232798402,65.60652601619427,9.121855481165877,0.0,2.404067833726,19.122250195871935,28.175508696422646,11.27479856711511,0.9180228130732999,0.0,3.1724934217943024,13.831568794546275,1.7226997706010228,2021-02-05,"Feb 05, 2021"
