date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-02-14,0.0,0.3217013771837572,3.916635767220297,0.0,32.968252096457256,1.8639592757205388,6.792345811128553,0.0,22.69623153636286,0.0,0.26247103919712245,14.354917173761681,0.0,8.268011161962106,0.7817804177390595,0.0,0.0,1.7442175350683142,5.283797435701625,40.20926486610523,2.1986245228335717,1.3318383139216732,0.0,0.0,63.273729235047576,0.27036440769590003,7.996477557879872,0.16228747258826,1.2987099345642794,34.95234899431872,0.0,0.0,0.06697280664035943,9.8199230602406,0.0,0.0,0.0,22.893876381178224,0.20890011074794815,0.0,0.0,0.0,5.4206713539771565,0.19600030772744717,5.333804622280027,150.29111756859604,0.0,23.010192415059038,0.0,0.0,11.404996365526529,0.35563953685440713,407.31706315503476,0.0,0.0,7.7897201183524425,0.0,10.619407332930379,1.5081718909089006,22.712432172676262,0.0,0.0,0.0,0.0,71.59306498989741,186.60217021768267,0.6530289352692442,16.039421812114266,7.772986381696072,35.46990255675456,0.7657564011074621,0.7694754867712545,10.88195268618357,8.41734682652906,11.346311451362793,52.95311007751608,29.39285009768202,5.61221323317189,1.376818698054055,1.4744637191401773,51.56819173524093,0.35563953685440713,18.022705563464942,6.463388726046048,0.0,27.129621677106968,22.73022751080101,9.209108087036828,0.0,1.508333594647144,0.0,0.0,52.89278059471063,6.960883942543615,19.572463708541736,32.00858267506929,4.823469232216228,0.0,0.7026561246211775,30.277451213400287,41.9616355222738,0.14557420255637774,0.0,0.0,1.2127748262165294,14.77481836906192,7.515871709265012,2020-02-14,"Feb 14, 2020"
2020-02-21,0.0,0.5166893977898643,7.173868462759684,0.0,23.27688939562041,1.5493030229129388,5.660994432990712,0.0,0.25359109541319286,0.0,2.2239309215570584,14.12426915747007,0.0,8.316258886092903,0.7623784354586839,0.0,0.0,1.7442175350683142,6.81651987048607,72.99589306067594,2.4744034734477487,0.06933001977846501,0.0,0.0,74.94563621206977,0.36752379734643,8.522464598702186,0.0,0.07606408652630957,27.53640492318299,0.0,0.0,0.20527331540785573,11.449883031263328,0.0,0.0,0.0,16.652387051972244,5.625531511349299,0.0,0.0,0.0,0.143676330892701,0.0,4.646856735240577,146.97322885219188,0.0,17.16472950151027,0.24421538493029143,0.0,14.672117901004567,0.0,214.51441864075818,0.0,0.0,5.947460906657974,0.0,4.319512114735155,0.0,36.50174007768105,0.0,0.3640914145292329,0.0,7.415726797240889,46.759631381466086,193.64038780172174,0.25482590630144697,2.1764639678821758,7.766343095148789,31.24319999513137,0.5187838952775621,0.21327321323343287,25.980058607670838,28.12008090169469,1.0663326555629793,12.457166423158338,31.482890679412225,2.2586683340221163,0.0,5.510228778832932,28.889144766896923,0.7114490438356914,0.4195474881465956,4.897030107053114,0.0,0.0,43.65613960088622,0.0,0.33476925767082166,1.8034508738347081,0.0,0.0,90.62384117912968,0.35299726345657095,4.546539396913941,37.624708140522394,18.249777569064058,0.0,0.39212366733344656,34.90582490663355,60.45944648288381,0.14557420255637774,0.0,0.0,3.006472039887001,22.577079507266493,2.559185713492861,2020-02-21,"Feb 21, 2020"
2020-02-28,0.0,0.0,2.1445204245673275,0.0,15.108072717083285,25.79216188281247,0.0,0.0,7.290103594826901,0.0,0.06252625757350487,21.61053997635354,0.0,15.509192718619017,4.792476895611628,0.0,0.0,0.0,0.0,49.40964250480543,1.9349537793637286,4.189907991854243,0.0,0.0,50.30989332715945,0.1723029253043886,0.0,0.0,5.201537198943796,36.17087007504808,0.0,0.0,0.25674062171283646,0.0,0.0,0.10107970711730742,0.19010279207248915,24.409190387931485,4.378944233666076,0.0,0.0,0.0,0.46274510442275235,0.0,10.159286953567602,139.40033948428317,0.0,22.00248946407407,0.3261039070973658,0.0,39.668714257037536,2.041079573458593,189.78241174857934,0.0,0.0,18.183330208873763,0.0,17.231496966215698,2.8913075210420005,8.423403539652876,0.0,1.8317896494149508,0.0,0.0,74.20846360727809,221.98063465789346,0.03035939119341654,0.0,3.5043956215439787,28.75014307983953,0.8740886220029243,1.5078727996468735,21.86011526342879,6.891792886093234,11.345700484625592,13.070447430774786,34.79648691195485,1.1270433758188703,1.2863058616521388,3.4624922109780285,44.16870778165448,1.0762824586474842,6.623568583251928,1.0995416570512628,0.0,20.286262044026127,53.40963137347274,1.7851843418500002,0.20886424196470163,4.7954838366762145,0.7910592599777699,0.0,66.9959844777937,2.513960530724943,11.8403455413557,22.709255694976413,0.0,0.0,0.0,22.47540705763178,15.182717424169269,14.569160199957508,2.2699843417729277,0.0,11.88666611841386,6.050102818347972,15.013581727490374,2020-02-28,"Feb 28, 2020"
2020-03-06,0.26218094343846715,0.0,2.1445204245673275,0.0,37.61385356360978,2.212004454139404,0.0,0.0,27.454712958963714,0.0,0.0,24.01874358776565,0.0,8.30462098459283,1.0078644200546096,0.0,0.0,2.831287003849815,3.0959827453913094,37.71839061503676,2.6638919345041385,0.0,1.9830071115419325,0.0,20.72936945076679,1.1209470353715185,1.3200196857428328,0.32457494517652,1.02803773734606,23.190333679392232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6807858179452206,2.276475791405488,0.0,0.0,0.0,0.143676330892701,0.28371167015334003,10.12355546161516,104.81365353243098,0.0,11.440843018183601,1.9213647854587872,0.0,22.44030824615214,0.7373773937232133,203.51359948453683,0.0,0.0,42.319341637266554,0.0,11.843868085808468,0.13877004572828294,32.37995523228097,0.0,0.11054333065347699,0.0,0.5820860995361717,94.7899214168601,177.45623662118646,0.09417052915781897,0.0,7.969045429823033,17.77641004243561,0.9119830215692157,0.33826163182862257,23.673422282723,13.3341042099532,1.4396737215318092,0.23122710471438573,36.729508013015824,2.714738427719124,0.0,8.809162798466906,69.7694706924937,3.070267099658077,12.852167729817904,0.04508618241160985,0.0,8.99272151435289,41.149393217512625,2.2358191924467645,1.8669504280318474,3.959400991326578,0.2548732315067414,0.0,73.0740111599616,4.550097256618929,4.753418422784314,33.13859686710261,2.7614178172406425,0.0,0.9366709604588647,26.26810849600745,29.418830816440227,18.94555121084141,0.3106058005267675,0.0,2.834511233615167,35.078511794383225,3.295700256819288,2020-03-06,"Mar 06, 2020"
2020-03-13,2.6783438359894,0.0,2.1445204245673284,1.6468883725815857,18.831467565532932,13.728097298708624,5.660994432990712,0.0,4.530357709232429,0.0,11.42955497233093,18.184326463154743,0.0,7.961640582209954,1.533807047732115,0.0,0.0,1.7442175350683142,5.2347504133397695,39.06405747486361,3.2880722235826085,2.831287003849815,0.0,0.0,37.48000767004985,0.5156874310041758,0.0,0.0,2.8015507921002336,43.25024187661778,0.0,0.0,0.13656681650345143,5.191618081686471,0.0,0.0,0.0,22.33814455112778,10.319891111539388,0.0,0.0,0.0,0.2016084113988496,0.0,9.225987504645596,166.56966133262316,0.0,10.906233047193009,4.6319432175813,0.0,8.735568013947887,7.779163587880419,301.98811477473515,0.0,0.0,35.88841568646617,0.0,8.322086937805324,1.8354752294041705,29.967714006653726,0.0,1.1232020236435043,0.0,0.0,95.71255323804095,177.91354355412892,0.06071878238683282,3.0731705368349744,5.36072563566123,29.952911194910627,0.44128869991824116,0.9082298213221404,2.9985944800615387,19.982212018579187,5.8318940084205595,13.303086235890586,29.615839556323685,2.911511879982539,0.0,1.9583269693715515,30.49574702891701,1.7610233333238565,9.443267740058506,5.569141175294258,0.0,11.627836483131128,41.08912369983432,1.7851843418500002,0.0,2.0002120786721753,0.0,0.0,46.18450782205118,0.0,28.276533567666327,29.7515795434235,3.5067010036130855,0.03897517668417928,0.04343075903479012,22.29785782549913,31.96133351063772,12.83057536066892,0.9361324753104103,0.0,2.299812003605047,28.72023222285301,3.8483514791162188,2020-03-13,"Mar 13, 2020"
2020-03-20,0.0,0.6732636259918342,7.662705851685794,4.914107063567386,36.933508604368285,26.115328779847808,5.660994432990712,0.0,14.551676462796623,0.0,7.46596245750638,5.590113481556928,0.0,5.617295103210913,2.156597810120614,0.0,0.0,0.0,2.4898758061150814,60.1469733560936,2.1844234018138975,4.2592380116327,0.0,0.0,53.74743283390575,0.7126878814427856,6.872178623928728,0.04456410318399743,0.05786472398794772,24.57713492061233,0.0,0.0,0.2045898475849043,0.0,0.0,0.0,0.0,7.678212153219035,6.2185706086678865,0.0,0.0,0.17682062596917195,0.287352661785401,0.0,4.501375269505693,156.0804116889231,0.0,37.63558451995406,3.9059781682820605,0.0,20.29547748436921,3.248617590065743,308.77637765534274,0.0,0.0,19.82581149022518,0.0,7.350946783904375,0.0,32.8681868977768,0.0,0.2751090845999586,0.0,5.346878704861856,78.30410495040276,190.06218667267558,2.3849663160411505,0.5265473564654557,10.949088155675396,25.393864313223073,1.3520357514692487,0.8605277968278857,16.409258284032443,17.97810081225609,10.865654858624273,23.39066025653157,41.43197563312782,4.2758058710598785,1.688101433468743,2.4061608607003557,44.29885213614722,11.82391274048231,10.795564084862283,11.159187972183673,0.0,1.6225721119846408,44.80041636996496,0.0,3.390001917734195,1.4983184248039296,0.0,0.0,51.99257616971893,1.42287826042225,26.63621735640757,41.09363883633811,4.315274882409086,0.0,0.6105272472056618,32.361347541529625,27.586763058132306,0.2911484051127534,0.0,0.0,3.0251683537562886,13.581713144480394,2.5703609315060305,2020-03-20,"Mar 20, 2020"
2020-03-27,0.0,0.0,2.1445204245673284,4.782271540264955,19.137604103428366,11.846701916270353,24.24982064953984,0.0,5.227303305313371,0.0,0.06559181786438514,19.025201357500233,0.0,1.4898106208827733,1.217928661878748,0.0,0.0,0.0,13.66730833134209,63.01933948801183,2.313412951897933,0.0,0.37648384721488737,0.0,23.034069999032834,1.168092128433473,0.0,0.5314265209487772,1.0611832787108828,15.266263007025373,0.0,0.0,0.3360733392512286,0.0,0.0,0.0,0.0,26.318783973404923,0.6249377419755489,0.0,0.0,1.0846840299860092,0.43499924547509244,0.0,9.676370672996697,157.2195734907959,1.4253291135787955,15.227943767503664,0.5799604000619141,0.0,12.609529616887182,0.47658986524451,383.3788122834056,0.0,0.0,17.743385317318626,0.0,8.745750647198852,0.0,34.299180384510414,0.0,2.1279622806477034,0.0,0.0,95.01157638863141,154.7294522245697,1.1055725281396518,5.701556610332501,11.151951472951948,43.379118664018556,2.469747062191999,1.174678489944996,27.963206311494737,19.88171477748371,17.294434712770574,21.58959728899503,35.78539759616099,2.776604707004169,3.8869084516900143,6.125070165101024,45.58493515535023,0.2798374586494553,5.105574361780109,5.418852990953471,0.0,4.040405741146553,19.370111735881103,2.0649139091401714,7.240576595100712,1.9492094784307537,0.0,0.46126588417298287,90.63860924911157,1.0634283471286456,22.418696200750556,25.652323682783383,9.612121906653622,0.0,0.0,33.846808981195906,53.61803726626907,0.14557420255637774,1.867949876890716,0.02374756986316951,3.4837875579057522,30.78763512956652,7.660865704947859,2020-03-27,"Mar 27, 2020"
2020-04-03,0.0,0.0,13.700357118954049,1.9376564422306273,23.923390888489756,7.111387715256029,8.76322583310944,0.0,10.259017676728865,0.0,0.06243164981851829,6.2747429407979,0.0,8.742428040603244,0.43948916763625473,0.0,4.210874320578029,0.0,4.14059794862341,70.7913864987607,1.6312892676190163,0.5851585913548443,4.431871709131345,3.283910702815343,51.34765962117108,1.32496882048699,6.142720715996743,0.7934405639647529,0.2929285835182928,12.367750570161107,0.0,0.0,0.3404369653660243,7.072367095860343,0.9814007975379843,0.0,0.18832265525954286,0.3335376510849818,1.5345631235303112,0.0,0.0,0.9078634040168377,0.43271974467804103,0.0,4.134255411950333,203.30526773609793,9.7768338253841,5.0524396427586975,0.48843076986058287,0.0,26.874092049503794,0.0,336.3472370375992,0.0,0.0,10.526592202147965,0.0,4.071883167239452,0.0,32.58134940461989,0.0,0.0,0.0,4.463209801948861,91.95805793899146,179.82977758229225,0.0,0.0,3.9660336218782493,32.66598701579909,1.5979536982575868,0.05768743622744786,11.64394859312287,15.544997470435886,13.14601855077926,20.227152070682997,49.75649163724006,3.0061927660117527,0.08435001940163829,14.782664951451041,26.666992415614907,2.0587899999157266,5.366875203465794,5.776582015008093,0.11319533500254815,0.0,56.265190135363845,0.0,8.99403542121691,2.354077096753861,0.0,1.8961049410187287,75.67156283459806,12.487360794267243,39.33085110142941,44.53192293026974,2.968358576110457,0.0,0.6105272472056618,26.46108844631265,36.617801013619285,8.849243153290603,3.2023762608130255,0.0904606956570638,2.1620453545609464,12.053498653790774,5.58832009685542,2020-04-03,"Apr 03, 2020"
2020-04-10,1.7796732768638175,0.7367756214530629,2.1445204245673284,3.0140906742442124,24.544476998930175,22.403954272073143,10.97359589065964,0.4286677837625529,22.511100185025445,0.0,12.340206653026375,12.188515395989866,0.0,23.102283231145368,4.09713626579216,0.0,4.210874320578029,0.0,7.273309694786505,50.317893227374775,2.1241931459529533,0.0,2.380132401007828,3.470366749443357,31.528325743954017,0.5394607914672586,0.0,0.7089053487536672,0.5539634388009167,0.0,0.0,0.122574797716792,0.0,0.06822057958897801,0.0,0.0,0.0,8.661103876557046,3.5285253161625145,13.078565476190471,0.28382651285517857,2.8283328536090804,6.8702758692961154,0.0,3.587736552953846,131.09291669485918,12.438564830145074,33.07695851506186,0.1689298083557343,0.0,6.299595085750039,5.441367683738,360.29157963954077,0.0,0.0,10.542428736440522,0.0,9.339101200712692,0.0,35.6006223609273,0.0,2.9925114112575377,0.0,5.9610019868736,75.2568412064337,150.91769113324514,0.44022262233909043,2.247391645627457,7.950412491108397,26.804837014225814,0.4776517206703828,0.2566147719756752,5.470860427676441,22.33501365050197,0.8947709868480466,34.1151429865251,30.59864022935872,8.188338719472833,0.06824383803222943,6.705133167591212,46.162986302134186,1.2603375582812366,5.786496684759593,6.101701392724657,0.6850977617278102,1.2623625011692308,19.750542175421067,6.426439846124215,18.011925981304223,1.1782258681546816,0.0,4.782503395023821,67.79558928927206,1.5943252787722284,34.34694072873618,59.85358611544251,5.46621064111614,0.0,0.5681207551792661,19.99078694390591,33.35905903865284,5.588817294583359,1.0912843525420786,0.08085170262328667,0.47730784815324095,9.94760440483537,8.187212751801926,2020-04-10,"Apr 10, 2020"
2020-04-17,0.0,0.0,9.738301223269543,1.367202301662627,17.549523079729003,5.147089285714282,0.20525217271822735,0.4286677837625529,6.558782971230942,0.0,0.8968450947230371,2.314572059328673,0.0,4.541251383817271,1.3508940217098733,0.34939668855885603,9.64258843837307,0.8043668899042015,14.677748105776002,49.99048373544402,1.3621677856991259,0.30708850778448,3.7509058619049185,1.6419553514076715,70.20345732710341,0.8806106801648558,0.0,0.9737248355295588,0.7888972255903886,11.731740853363844,0.0,1.0201973476694015,0.0,0.0,0.4276870615417257,0.0,0.09505139603624457,9.52382180146307,0.794170713296178,17.765875592148827,0.9613146072036314,0.0,0.43222469089162957,0.0,4.469059597997277,97.68990323285472,6.850072619197699,21.524014657380434,1.6324055859468487,0.0,1.0032294407206181,1.4634757775911142,415.08515394200697,0.0,0.0,17.99438339589616,0.0,6.246027999214744,0.0,22.728498759843998,0.0,4.6183166648264,0.0,1.6369388080940002,72.49700130817122,213.4740564519175,0.0,0.6027647880661472,9.352830124868206,57.308815593829216,0.23901566959718443,0.46249358537434393,4.500762196937047,23.961313677795182,9.518028000496603,18.897606120666005,18.18869881440388,2.5737650572597985,2.0425635097194084,1.1848223302046226,59.3431877572961,0.9064338904439208,1.8531345917085151,9.28141313554067,0.689025403063501,8.093555138296498,44.156936429851896,1.8112433946010498,5.7924612760805685,1.2983846940924053,0.0,0.0,89.84191964180468,4.292063440069329,10.659733404714684,54.27021586383135,11.231697131579327,0.0,0.06490065674378384,41.595088166225466,19.19999521178593,6.588887040361235,5.551164834993481,0.08085170262328666,1.0594204732260424,19.08078303950837,7.982162855671859,2020-04-17,"Apr 17, 2020"
2020-04-24,0.014214773724748385,1.3822722975851944,2.1445204245673284,1.367202301662627,23.000289863435817,26.391497950121625,11.506363348459194,0.0,12.810756594407815,0.0,0.21870271599819713,9.469669734603047,0.0,18.58603308960726,1.2606680005614084,0.0,9.137462604093718,1.7442175350683142,13.564721319248227,51.10924823012146,1.0511244968839943,1.3318383139216725,2.134901259702324,3.9510354645481214,29.27753430428248,0.36070594145752427,0.0,2.2253341696419673,0.07606408652630957,7.662488521818031,0.13163463705171413,0.0,0.0,0.8277127406022843,2.6353147440528173,0.0,0.0,10.682954212454169,7.9298122996335465,4.072202738040557,0.0,0.5117966362446519,0.143676330892701,0.0,2.679566157817017,183.44779223803175,23.512497611121244,7.097755074557144,0.0,0.0,5.763568188950381,7.861121003899273,344.77394298490526,0.0,0.0,17.28796512088992,0.0,7.9908677652051825,2.8913075210420005,46.40274604366728,0.0,0.0,0.0,2.771214832826336,84.419341432692,157.72867808953282,0.6151792965323645,5.936802301590157,13.766868440542142,27.261799695012673,0.9256957238403439,0.1458067677139391,19.050098456323845,17.06395988365051,4.323887574767205,10.660342764780408,11.480106786109502,3.065662668922392,1.2866325823702915,7.407945383216655,33.60143296329202,1.6848501809788508,5.450560939148404,2.0163273809523856,6.317431831397719,0.4396970799824123,20.249716711252027,9.572563370232956,11.92007550199189,0.3840436597619407,0.7910592599777699,2.4384681548786213,96.62967522837074,4.4793076457965855,19.49766855522223,29.428749567220954,0.0,0.0,0.19505862420953482,7.872028985658569,31.948260065948116,0.14557420255637774,4.232221188637693,0.1142082655202338,6.146579315517681,16.911581569892096,7.157687580562306,2020-04-24,"Apr 24, 2020"
2020-05-01,0.0,0.0,2.3461968276308554,3.0140906742442124,41.5754589187252,9.806008492495236,19.80189568593743,1.9707720830618214,43.72715389936242,0.0,3.424328360786124,17.049954459678382,0.0,13.33818585037291,1.5588972021019598,3.4555078365450287,4.559569770370459,2.178538543438607,1.6598028316903668,35.071341141220294,0.828708334609863,1.3318383139216727,0.7659281813293539,2.3090801131404572,12.09372278784125,0.3860784831453043,13.727987990411915,0.94512967249329,0.07606408652630957,22.9412827067974,0.0,0.9586025774770829,0.0,0.48117959790954146,0.9814007975379843,0.10107970711730742,0.0,10.645365658960106,0.34373223841003014,16.945881380807542,0.7873231629865486,0.0,0.143676330892701,0.19600030772744717,2.800689879670369,193.28799573942095,6.8208385033562156,7.719874234322743,0.24421538493029143,0.0,10.260725969218003,0.5247325890820342,343.4760015166034,0.0,0.0,15.214886006977718,0.0,7.922302220523194,0.0,16.364714217984,0.7229906066794156,0.3877861749636772,0.0,3.018752196660585,134.99701116955117,236.888359446699,0.7618346620120109,0.0,9.08504309318852,36.52901982567961,0.439854964849229,0.914156786464598,20.248982830413354,18.617962913010285,0.0,10.438909420158682,32.6927601869938,3.118862653375474,2.6483971181876713,1.389777035912203,46.59352964977236,1.1888774507529607,11.358592613430114,2.0222706417632,0.0,3.511946033031955,43.86540808737127,0.0,12.010601059882248,1.7687810956815082,0.0,0.73594507093071,107.25870024087168,1.8318697700549145,45.05062354026738,24.516481666527177,10.340475093728212,0.0,0.9665474528507266,12.243691786798014,31.450449795500464,5.056748089907445,3.4799131665456784,0.08085170262328666,0.3327657482083195,18.478017935214783,12.26555415774314,2020-05-01,"May 01, 2020"
