date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-11-29,0.0,0.0,17.859613209067486,2.425536593257696,0.0,17.9230632044955,19.004113531045853,19.607231057746738,0.10252173880695357,11.36162321104507,0.0,0.8452242516730829,18.14917130049671,0.0,11.983144982661795,0.19842808821180866,0.11273958037012513,8.335563375548256,1.003192243934841,2.0837149995311406,55.31487910380758,43.74118234482621,2.212131603480297,0.816780918574957,4.537747814691884,3.2596712910961716,18.678290083313335,1.8416885444917968,1.2922817320654671,16.611539009878157,0.0,1.4099417068524167,0.0,35.3040999243869,0.0,0.0,0.06817457128296914,0.06498833833348913,0.0,0.0,0.0,19.837644905479483,0.740392409621782,3.0197694162562994,0.37209108388667717,1.1944981870314315,0.2922224506647429,0.0,7.37238518557524,135.8135426401612,11.541542083969997,14.664361711459136,0.2975720314144529,0.0,11.69090836599859,10.722569626309824,355.3002357261421,0.0,1.13556776150648,20.200963935363234,0.0,10.039315069581075,0.0,52.23575982163642,0.3501065340571386,6.7203911483663274,0.0,5.363909198969615,64.41080589462543,194.1215765734781,0.04404745723624186,2.256005079915186,8.495244232269885,46.59045250243038,0.3300421717129373,1.1133171782367544,0.04640818558584049,12.658220730122931,0.1478443776679843,0.0,10.967063210721706,37.074101911555324,7.150641206984998,0.0,6.56456753331357,25.113537027842053,13.748664784685571,0.8028012344378254,3.8691173979596427,3.69832750690207,7.462665380992014,46.58780653765988,0.8452242516730829,0.39098602666665994,1.572487724541366,7.550091217740615,3.0800879580863927,94.48698406671706,4.414593956178915,14.003600089686449,46.307475009488904,2.839984191991941,0.0,0.3064973015979963,18.048553241725887,27.067506560677487,3.5111289179027096,6.345567814339939,0.19443852556366986,1.2313616339529572,21.419696019965148,9.510256151282281,2019-11-29,"Nov 29, 2019"
2019-12-06,0.0,0.1712076630097857,0.0,7.944540498200366,1.8301136248668572,19.844147387418104,18.659741648578997,5.420240063040699,2.6368610656194345,15.441145559263715,0.0,3.3355534309056414,16.65810542912446,0.0,8.127491083645427,1.1601860137716986,1.6622170756476284,9.935196242017927,0.7828287860121658,8.755908594901438,49.44315153233346,29.601232408060543,2.0675150349407,0.816780918574957,1.2254022252836436,0.0,28.26146391048341,0.3446784701917796,5.773333100685929,9.23242485649324,0.0,1.3670337125233412,0.07505661516655357,42.02466834300288,0.025432245704829857,0.0,0.0,3.6072989867381144,0.9814007972332215,0.0,0.0,10.218352662202879,0.5058569429381433,3.0197694162562994,0.28382651276375,0.2558983180519957,0.21632460935525702,0.7567140602406671,9.25421683295818,183.54279817064184,4.334701298761184,26.622949234349665,0.35449994768911713,0.0,10.80433282569867,0.7135627385569157,349.95638566629106,0.0,1.13556776150648,22.073542975074343,0.0,5.642492890925177,1.6374977717385533,26.991742615708926,0.0,5.673805666814042,0.0,5.985386013099462,99.82023688094237,223.67811051781428,1.3753091002837472,3.153192026252849,8.347709322346637,36.97691397338834,0.3728732200306887,0.23379292283376246,21.174821991170607,8.291407713098476,0.3272132472527569,0.8996493783699766,30.61879652062578,30.946512431937496,0.7879034656453657,4.099850133720167,0.6450870344173936,47.211973326117835,5.112651760475438,0.4051332258723886,4.832563372187001,0.11026281337604128,2.827971915909963,30.95075537001927,2.6797865189800043,0.5846576849893843,1.3755544657688559,0.03691513757275057,1.4590034007333998,82.6860351760519,8.145204218569484,16.938240375483705,37.76511761828389,0.6973524724365492,0.0,6.852920027959276,21.52201688385188,31.561417653856804,22.642216127044005,1.8220917599781752,2.275390337136778,1.0847659649344086,5.472706192323497,6.0060013518409585,2019-12-06,"Dec 06, 2019"
2019-12-13,0.014487626555961714,0.0,5.6459339341200865,1.9051459007230218,0.0,43.207567943353624,6.790998125637694,27.65810358748566,0.36452000572406756,9.551802948428556,0.0,6.123294438266818,7.470622254310342,0.0,5.470379899955753,1.6814290363984112,0.11273958037012513,11.963895173283627,0.0,6.655399605097915,57.94686953592119,0.0,2.628768453247865,0.0,6.844208341433304,0.7834273379074685,48.422434254687325,0.7451372348383197,15.959552659129182,13.180588790811157,0.0,5.257939688183667,0.07505661516655357,25.338077431094995,0.0,0.9586025771723214,0.20458984766992572,0.29633348087400574,0.9814007972332215,0.0,0.0,6.342708227267742,0.7996549951265182,5.110159916256071,0.37209108388667717,0.15531980028475714,0.14611122533237145,0.0,9.516906279803862,138.1879624737763,9.328155404233298,17.74361249737074,0.5241870518771986,0.0,9.304816349766536,0.51789411305578,408.7861042379048,0.0,0.0,45.31244714213842,0.0,8.925066466787625,0.0,29.656269078930002,0.0,3.464194984424089,0.0,0.0,77.36449986944032,192.53989468199038,0.35227492429512747,6.069978422102815,15.649828715456781,16.09101994956635,0.292360828234745,5.442488519369453,22.379449041254002,19.37371400681203,0.21159964553710278,1.8524814161442937,7.042015964339513,38.9131984808654,4.113904782721982,0.2727679761435095,7.9808898320916715,38.20285842082602,4.190460200203529,1.5194103383384672,10.88280258715753,2.4696713406869955,10.302685605045188,41.806215733499336,2.024792257376824,0.21479428259035713,1.2324156191466977,0.0,1.8866363932595098,90.19166611476749,0.0,27.395335076348506,36.098847919282555,6.629288721271145,0.06364464040154685,0.688476779213901,42.238996942156014,25.95132429930737,5.380624051653457,4.289785987997454,0.25331955590242483,0.9320840559147455,20.86677592092814,17.966983961258283,2019-12-13,"Dec 13, 2019"
2019-12-20,0.0,0.0,5.085094775269168,7.056858348136773,8.856088728119078,16.58374678278941,0.0,5.811565703486878,0.06548957709955715,16.682866915810315,0.0,0.15314137786554663,24.117527908297856,0.0,7.60798572200937,1.3889966174826545,1.6622170756476284,1.3587002493603164,0.27794625748453855,0.790782175618651,42.74602738804453,16.188954215877043,2.4312728638661016,1.3832252081306358,7.06514967391635,1.9576808692039427,23.36006063656019,1.032741445941061,0.9774332005166286,16.707817540304898,20.78365966332307,0.6835168562616686,0.07505661516655357,22.339405543735108,0.0,0.9586025771723214,0.4231156196040442,3.5189907652479913,1.962801594466443,0.0,0.09245824885452714,1.4110314674789726,8.60480161272431,0.0,1.0280086805371043,0.9385998689794358,0.2922224506647429,0.0,4.598875550104927,107.19386243076242,14.856146583282882,28.094139134314588,0.7122442751335273,0.0,6.757171088868128,1.19364452592759,385.1642738842058,0.0,0.0,23.51744866506288,0.0,7.012951330801484,0.0,35.608411053456344,0.7229906066794156,1.0632559473182346,0.0,7.698352241897163,120.24979031041838,174.04530792137209,1.3975047630711457,2.4833800555912116,7.559013262128092,46.737145043308225,0.33497136407366856,1.0812436770362444,10.716692796331339,13.65579029832318,0.2680017816406942,1.4552789130762194,20.663511191120676,35.27181323595776,2.656828088316078,0.1756517057364745,12.409849289757236,53.0775994706182,6.683545109127229,0.5546050973172767,0.0,2.6573317351594716,6.937318258169234,39.904116576923904,4.737362649628063,11.246126678841957,1.56863170373934,0.0,1.7767625436068841,83.371020426747,0.0,18.585969587319312,71.45921847548439,5.694340799634001,0.06364464040154685,2.8209853930113846,25.15072923464944,32.946292390711555,4.0650778574644,10.194698083232614,0.21943018209619597,1.7256135299377142,13.841139143464284,5.652694794587089,2019-12-20,"Dec 20, 2019"
2019-12-27,1.95775225209576,0.0,6.3133017081085985,6.239223631943688,1.3126110966631828,29.753040851240655,28.095460067202566,0.6383178716512846,0.50370918444012,16.597195484260254,0.0,0.3690502874042102,15.245951068193692,0.0,0.3878644475835045,0.3968561764236158,0.0,4.167781687774126,0.0,2.5602650754570537,18.625930853904787,47.63069635261952,2.0548624266133557,0.0,4.570915411684529,0.32784522365586855,22.92041796090483,0.17233923509588972,0.0,23.550559496280943,0.0790291421063807,0.8865770660738944,0.0,28.656248730520694,0.025432245704829857,0.0,0.0,1.9896351478699716,0.0,0.10262609940696185,0.0,5.4252284636325365,1.2737449949708544,1.5098847081281568,0.0,0.0,0.14611122533237145,0.0,15.100418477128729,85.53973426320405,7.152351147533311,13.9824420351255,1.5005181528321658,0.0,21.871597151349874,1.02568863607648,371.8446538770491,0.0,0.0,31.966224730124555,0.0,8.059470873169156,4.313925370640393,34.399262590790265,0.6583888560621372,1.4629501462307835,0.0,9.41199145681293,65.10093307539981,162.1270342057313,0.0,0.0,5.100385787077158,30.145760499919145,0.2895888342778164,0.272482634223719,27.342957093530863,24.689768413452573,0.05045148958187678,0.16767755661285083,17.06708256551951,29.41479822590502,2.673738843708574,0.8690804847624358,1.154908763963801,24.269304060490136,7.511286109435744,1.733574063971641,3.005240885764214,0.7069836092692733,13.415182217462213,43.36741270018199,0.6329013577680213,4.284520850642134,1.3143406177969814,0.0,1.1032090553520413,71.0101239949704,5.80534685947011,12.85382427234609,36.15801924610009,3.219901703769782,0.1272892808030937,0.6114888046586804,13.227324717100961,24.306479265338595,17.789417933956294,7.597197682740694,3.5859063729456246,2.5784396083110828,25.743269874918845,12.105268654316435,2019-12-27,"Dec 27, 2019"
2020-01-03,0.0,0.1712076630097857,16.45717770988707,1.1174419983788588,13.56485186876196,20.73046794810497,15.268299019007069,10.278230264841156,0.8444081918,5.5265387869269125,0.0,2.831935152335085,25.751708383739437,0.0,6.913052622535292,2.2285751542232717,0.0,4.891700446277469,0.0,17.501285942027142,61.1150653235935,32.672060645390665,2.3259398604734187,0.0,4.885092444580543,1.9576808692039545,14.867841478025468,0.7782707599109898,0.0,20.818757589167497,0.0,0.12872398298722287,0.07505661516655357,8.385341325843152,0.0,0.0,0.0,0.0,0.4058939994374757,0.0,0.0,35.0548969906285,0.3207581466790636,3.469263249374314,0.28382651276375,1.8771997379588716,0.2922224506647429,0.1887461155883215,10.636108361696431,108.31377310936846,4.334701298761184,17.252194833156956,0.0,0.0,6.925409519442343,1.2641406710621783,453.45581946136616,0.0,0.0,27.064873806528293,0.0,5.790353374699788,0.5354865353090459,37.83706810152718,0.0,0.0,0.0,7.895405037310858,84.90642522553738,206.94779798196416,0.17608509535016,2.923401325394193,11.417468059861594,21.26462749459412,0.5376219698805986,1.2427143897211554,0.15999972905655432,17.132156326171252,1.2978835883327553,0.0,13.172998541601626,37.36216868006121,2.5942830904833936,1.38692449730066,4.408467722740876,27.992126566526537,9.532350916840496,0.561810567903649,8.415057787848815,0.2463092618329647,12.789134795030444,23.110652486284803,0.9200499206997399,0.42965610459998327,1.4794082411062892,0.7910592600471528,0.22451782941827975,74.09652949308783,13.376179280331286,17.838122224730277,48.12960313506837,1.6103726551193136,12.021796414141903,0.04086657088719113,7.42439304995287,30.349161539889426,11.635427762435713,1.6323406148574566,0.16054915175744103,6.180633819307403,14.435594506413478,2.539965792400957,2020-01-03,"Jan 03, 2020"
2020-01-10,0.0,0.2745593005044314,4.742111788927501,0.8477030214420004,1.6394184793765143,29.04366261498179,8.382737671333983,25.26994425595073,0.0,11.087711777204365,0.0,0.0,26.825571354428906,0.0,7.375942392296652,1.59814638539264,0.0,0.0,3.5536320483253,12.608563137381472,44.202346119892425,0.0,3.233027941001297,3.6353253005646002,2.019689489665876,1.9576808692039427,45.05718470485776,0.7837339829686397,11.329731086735041,14.177467311826787,0.0,0.7600845389267871,0.17534683626900854,34.036123966665606,0.0,0.0,0.0,2.9900242128974144,0.0,0.0,0.0,0.4972172440606781,0.8954750761752618,1.5098847081281568,0.0,0.15531980028475714,3.1983548919427776,0.0,9.664605285794247,183.05500929611554,0.0,17.556424502931215,0.0,0.0,16.263751130337592,7.270123610286957,346.8941589009063,0.0,0.0,21.540434049364933,0.0,11.492398067426848,0.32730333849527,27.39473911798634,0.0,0.5869640799059732,0.0,15.403848114886188,94.56159014146576,223.8384050135679,0.31570403212995,2.256005079915186,7.8150161433531675,47.237601131573875,0.34468731507266753,1.1682456488156014,11.179200494245308,10.075581734495222,0.44392311821021513,11.493151591984784,24.049044797604672,37.982720725476945,2.153261909333602,0.642633006928846,9.822079944676483,81.40918744396414,5.013616036586574,0.7518664644522685,1.161678823827403,0.0,0.0,43.3830694171025,1.1518405160571343,11.860432371610516,0.5653260394397145,0.03691513757275057,0.0,105.77223741849893,9.86521729534953,31.695739967808162,50.72063697350901,11.454174454061388,0.0,0.36804508757030757,38.05645845603827,38.81947791192208,21.45341894205883,2.733137639967262,0.11416394968494945,1.0741212128378015,30.163321407637277,0.8548058063852662,2020-01-10,"Jan 10, 2020"
2020-01-17,0.0,0.0,12.1513459004191,1.5631415946255018,4.0229704184586215,18.653412387756084,13.49492539528604,9.840067225132026,0.0,11.971159900539655,0.0,11.054196883800639,10.766251506602284,0.0,7.804633091444664,2.662641845515799,0.0,4.167781687774126,0.0,1.4687234684757315,57.45596900114616,17.75849279897547,1.9229985339365887,0.0,1.6283641481935143,3.2596712910961716,25.20765105859802,0.0,1.1729551918204728,9.993706383264499,0.0,0.0,0.4130713346682636,14.174780972783566,0.0,0.9586025771723214,0.0,0.0,0.9814007972332215,0.20934694210053273,0.0,0.8880324976728737,0.9685231850073112,4.3842422494359425,0.0,0.0,0.14611122533237145,0.4067076030812658,9.482595099055755,72.39865635404472,0.0,35.15709037913161,0.8585104663339813,0.0,0.09225637580780077,0.7523378521310556,418.8927315957676,0.0,0.0,33.00275871136673,0.0,7.118086541004596,0.5851585913548443,44.17284352915673,0.0,1.487841120370642,0.0,0.0,56.48960703686809,165.38006260860934,0.04404745723624186,5.8605926733882425,9.722103336379089,35.64507928098394,0.333854040635789,1.0309513744322363,17.590367101870775,17.79429221913653,0.05229080565778489,0.0,0.0,42.57544990450744,1.4875181100749135,0.0,14.845946257556198,26.58554586049591,9.910100624796124,1.266136614044207,5.5786893765498595,0.0,21.083263833714,45.5413826226555,0.30887768771279855,0.6920813997995229,1.6849539408345786,7.670739404085045,0.0,74.91619306630899,0.0,33.330471334843914,31.910563421399083,5.0809000138401155,0.06364464040154685,0.0,18.156533646569933,33.12021932669996,0.0,2.733137639967262,0.046385202072491714,5.824821352449844,10.95052893225269,10.779689508684015,2020-01-17,"Jan 17, 2020"
2020-01-24,0.014487626555961714,0.0,12.328438992098684,6.02800328795967,1.6394184793765143,12.11855659141702,28.393349510241574,6.823943661107669,0.0,21.521724896318695,0.0,12.61317829911704,11.086494355446721,0.0,6.5774916463581325,0.7103841595834888,0.0,0.0,3.5536320483253,14.719846394950386,31.765825247179006,18.700215948958903,2.1666805469648027,1.9683837994854856,0.0,0.0,63.94772332291317,0.3446784701917797,7.221032955669386,0.0,0.0790291421063807,0.0,0.07505661516655357,26.39317324649865,0.0,0.0,0.067943034588382,0.0,0.0,0.9317447324349256,0.09245824885452714,22.922961740655918,0.08552415008315459,0.0,0.0,0.0,3.0740312032143002,0.0,8.93084133646654,169.1007354243881,0.0,12.9435241883193,0.22417461210741144,0.0,0.09225637580780077,6.903653886794753,317.77300357165285,0.0,0.0,16.43571967580815,0.0,8.166472873377256,0.0,61.641028558053264,0.0,1.5142371542999533,0.0,7.070881926253859,107.00743148212075,174.77729239335207,0.08809491447248372,2.256005079915186,6.193317579286792,27.22319960571561,0.127933502831146,1.4869714371551386,17.187405985088258,20.926696331945884,3.939229518338162,5.869589913082757,44.57312022785495,26.409967573529524,3.311681377776289,0.08443980517920135,16.905558670737836,42.78517820628388,3.5480064191591443,0.36460281806205275,13.415317073295098,0.0,12.866564826991432,26.485708522377003,4.248913689990252,0.07410438491451508,3.0726423078295633,0.0,0.0,75.38959826596917,4.3820964991224285,18.705914647706987,76.88806384824274,0.0,0.0,6.560712497726354,20.674731789989686,39.5761273129525,6.992022957985277,1.197049240820278,0.0,1.39906989066909,12.148239073741243,8.681075207959376,2020-01-24,"Jan 24, 2020"
2020-01-31,1.8800987228960313,0.1712076630097857,0.47079019800737,1.5743499604512619,0.0,22.926468954552565,14.911510654420626,11.64252332385469,0.0,20.943718805440174,0.0,3.37924537550531,22.165085128735278,0.0,5.119584959645656,0.9886154378199773,0.0,0.0,0.0,3.1747579932872116,36.80880870587556,17.197525619021,2.989511303166096,0.0,0.0,0.0,16.189254377167888,0.8478095246742353,5.943961559342043,0.31377552734098896,0.1580582842127614,0.0,4.034653538465631,31.124273031183666,0.0,0.0,0.18881163584010285,0.08424219933196615,0.0,0.0,0.09245824885452714,5.374000418742372,0.5794060614969778,0.0,0.0,0.0,5.634825645935949,0.5928080390527786,13.812371141334165,240.96754722127625,0.0,15.123114183805964,2.6119848368942096,0.0,10.519814403441453,1.7706174020334957,421.66223012742597,0.0,0.0,9.776189053629563,0.0,5.188656059274917,6.5702896874183585,64.99794989145475,0.0,0.02099416611796384,0.0,9.382895417451023,142.97934410271654,250.62336219473107,1.187230387527536,0.0,8.643460230645116,28.788697302705796,3.2416086541471496,1.3614994638192661,6.128484112234889,10.686549488464133,0.8312236046469319,1.6945250772080496,43.370561148427505,31.142272415175086,2.4683467070220475,1.070427345379686,4.658520692961439,29.42217915606136,10.504927966780347,1.44548931638092,11.05329584732496,0.0,12.718000936528929,36.55458025747077,0.09207179239349872,0.6922840180573298,10.291780006219872,8.853393021319516,0.0,87.42836906861787,0.0,15.303664819247965,51.96829450497713,5.11456715945762,0.06364464040154685,7.6004676223436745,12.296298272135742,14.220362944473328,8.735330260924114,0.0,0.0,3.0911029271815313,13.174677049710397,5.528695833376942,2020-01-31,"Jan 31, 2020"
2020-02-07,0.0,2.641312582840796,0.0,1.563141594625502,0.0,13.284817409200398,1.453590255931353,18.512490784006992,0.0,29.814421210204898,0.0,0.0,19.882845387101607,0.0,14.472923494908212,2.6391547363687686,0.0,0.0,1.776816024162643,6.9401164500967525,35.377842039606314,18.537561451637185,2.09525312696325,2.040924583490353,0.0,0.0,35.32268551109907,0.8556965515797055,0.0,0.0,0.0,0.0,0.266116774496385,51.998951926861494,0.0,0.0,0.73042831282568,2.9003372189755785,0.0,0.10262609940696185,0.0,26.014930048385075,8.204120122925472,0.0,0.0,0.0,0.14611122533237042,1.0308939776951156,7.222957062991625,143.16556556464496,0.0,31.51047591555659,2.7794869089021548,0.0,20.900097166136867,0.44414603944168884,509.58523537932916,0.0,0.0,5.322777243629809,0.0,5.992602436703571,0.0,36.92314871501967,0.0,2.055475406203159,0.0,0.0,74.39110381944965,174.28116816143248,1.2787403300556728,2.256005079915186,7.036005024403118,31.626403131731752,0.20410037366495454,0.23296512407929168,3.8675902369302753,12.453493900367478,0.0,1.5838082806847495,16.66309575208384,34.36594647550802,2.90987718999306,0.0585505685788245,1.503606116382677,42.84795482104861,11.27787977921127,10.578864538958895,4.061241872591829,0.0,12.806262496709214,34.184540423156626,0.0,3.352158656896726,0.5622870110663479,0.0,0.0,108.81956135473567,0.11084320219171027,14.716377807339258,33.70144919313727,3.4112641954697964,0.0,0.8127640781422746,52.499174598120696,49.660073048019186,6.453556197321425,0.9110458799890881,0.0,2.958581469964767,27.47599215958338,0.6503826822149378,2020-02-07,"Feb 07, 2020"
