date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2021-04-23,0.0,0.0,0.0,18.14206787394877,1.3126110966631808,26.7267774480642,0.18162329241419117,5.1083424272196245,0.11939133981478829,20.380645792577248,0.0,3.1919239552134115,20.0960637523249,0.0,6.7231542750108675,2.892613349456321,0.0,12.83510945644269,3.4951088041576845,18.720152585038218,60.343566330712164,18.684556836494146,1.4879709936383458,0.9591943588840336,3.6687454566158766,0.32784522365586805,17.625421701610513,1.0715279538481806,1.2893971746278212,15.817756457959502,0.0,1.5747614819417233,0.17470176320538286,25.935619498630537,0.0,0.0,0.7538212850355386,0.0,0.9814007972332225,0.47463744764552424,0.0,0.6703709168501387,1.406573297098258,5.3906594961421,0.37209108388667717,0.15531980028475714,4.901536261700632,0.0,7.226880249511184,165.7201182126392,8.006710323532555,9.719187043659762,1.2132052970689517,0.0,4.913969505035271,5.417426429464706,412.85875686218026,0.0,0.0,20.62553039144904,0.13485057577160628,10.383188743342847,0.3723513867473186,29.429104694420058,2.595747733871249,8.501509032670866,0.0,5.418815877024056,89.70128498424485,241.3520490383713,0.7492032668693328,4.496066661032372,15.16700636727117,56.79688512253336,0.5408980426218621,0.17536967294133002,0.0,20.381930195749014,0.4372522293085668,0.6843607951295179,15.26988702937283,29.102744442349188,3.1939497511375405,2.1540697241026856,0.9515220813294549,91.4012932526504,5.265852287250974,2.3289205962790875,0.0,0.46598013809375977,9.785544863854613,36.66592426513713,3.695733411241759,0.21324454029172163,1.0205397255424988,0.07383027514550114,0.8491052796595296,112.00750646851597,0.0,7.686129463359295,40.28705385549379,11.060635455706034,0.0,11.995626485713354,36.71885535522804,35.62489348864761,11.60426575092807,4.495497566519724,0.21583643841437486,0.34087957272117203,15.67848702335158,11.459828937631084,2021-04-23,"Apr 23, 2021"
2021-04-30,0.0,0.0,0.46743937809272573,2.0411911498307065,1.3126110966631808,18.26344405659012,22.02616398199873,0.3622629023959064,0.31323996009544136,4.221911244784225,0.0,16.738087690523837,15.648822274787634,0.0,26.217976214070664,0.9678049289156638,0.0,16.990261185349055,2.0330937935476388,15.655556485681702,43.39933499199581,13.908928626804785,1.5578477415193288,1.8914155115109375,12.267930749075658,1.6298356455480854,4.90949275700882,0.39177778078262626,0.0,10.245292833945195,0.0,1.8507939215478644,0.5055427789813571,30.192515159280394,0.0,1.0201973476887713,0.029000114552964144,0.0,0.9814007972332225,0.0,0.23756726804337003,5.783848814404256,6.327725230668648,4.384242249435943,0.6559175966504271,0.0,1.4305471172040172,0.8817026746096728,6.253354596777632,185.53084972344374,9.853919996890356,28.479038273426276,0.0,0.0,0.22764596005368037,0.35860333752056,613.8887825525336,0.0,0.0,10.617681442963228,0.0,6.905246148960176,4.535576534598343,56.73336867805832,1.2978738669356245,1.9814243505667615,0.0,6.778127557658494,146.67930987291206,230.37489603054385,0.17271245719761572,1.6464932810759858,6.821365256375402,30.401649257854064,0.2092762271384758,0.7746753378675584,11.054870046168647,11.43184918094583,0.0,0.5599088774372397,38.42787255058547,30.96355472170268,4.999435603842525,0.0,16.53727013042462,38.558126086695566,9.685182012673279,0.41446614837068874,4.510654722736972,0.24602434500253548,9.614895820487801,47.03216021519798,19.59548099939693,3.581554170610022,1.9329966116643256,0.07383027514550114,0.449035658836561,144.72608875866996,0.0,27.992715920000336,50.84882616653146,10.304379749674652,0.0,0.6084004773624232,27.997645997714212,58.302997783939794,11.716123758886031,2.7624635058512643,0.2968072430392846,1.6186748168976937,15.163539133523544,0.41652159670840566,2021-04-30,"Apr 30, 2021"
2021-05-07,0.0,0.8073221559704887,0.46743937809272573,11.957266045614972,7.111207428740907,37.455140690637414,26.20779474849533,17.902641680263613,0.5132088554148914,9.228522784611924,0.0,6.14293873723017,14.64500676251312,0.0,10.081993130113053,0.938761188456844,0.0,14.808243459718868,2.0330937935476388,19.91307120013193,71.67538684246442,23.690971629699856,1.0125423894261065,0.06903205482454282,6.337205827893038,3.5875165147520396,15.614639393988435,0.14673885601586908,0.0,15.24288162135787,0.0,1.2112936535707963,0.07489129222565814,8.277058485270995,0.0,0.9586025771723214,0.0,0.0,1.962801594466444,0.017649396919681856,0.0,12.419260977475465,0.9248709301866114,0.0,0.0,1.3006982807631715,0.46609933061976144,0.0,6.619306726134574,149.77468737228077,15.551796854162237,44.3151328769678,1.6836744695873462,0.0,6.375482648114949,4.101915385765343,526.5991757611919,0.0,0.0,11.877266798943301,0.0,7.610310845072198,0.0,20.827130783288958,2.595747733871249,0.06275502965273129,0.0,4.457668851753571,121.16410695521074,219.13770744095493,0.0,8.1083704885652,7.929121011529344,40.41456029115386,1.8453946313286422,0.5060257790513184,1.6259863910110204,18.189861475621914,0.0,2.8926879173826565,28.120803497808993,20.650646619877502,3.329436667665288,0.0,14.896375954515147,50.82760048292659,0.9560523754829359,8.74119552602737,7.58035846528623,0.3299336896368364,10.024960296660355,38.82520775339458,0.0,9.168369044022425,6.707783943126656,0.314868347056124,2.8605915072195667,98.91142816820827,0.0,15.742769100024038,54.44487092972177,5.9279411014811165,0.06359088648228886,1.8119332833104704,25.337131958678594,52.310784083538344,27.671503234665256,3.410081455974363,0.2293422859250329,1.2921119561605408,6.496238299834826,6.3169814699699645,2021-05-07,"May 07, 2021"
2021-05-14,5.833430054593172,0.0,11.958151773740356,2.0199018024704025,2.6611821592826983,24.155077473402084,6.655320525785819,14.620585515375662,0.08704044484623799,2.3381793850663684,0.0,11.806110170204386,14.771053353667616,0.0,9.870564320381883,1.6874832888716267,0.0,12.374316935145941,2.9454137963320277,12.895321040611304,38.102359085415216,6.984156662407057,0.4046546388507902,1.6740713193030285,2.9458753865336766,1.6298356455480854,29.68301894101686,1.0491681532520676,0.0,13.699867265096973,0.0,0.8060485003908816,0.3546142880644824,21.723624707315867,0.0,0.0,5.642279444776172,8.98364302731179,0.0,0.0,0.22427010200760145,21.575232280242563,7.183978665342112,3.5717849881812684,1.1162732516600313,0.15531980028475714,11.388132545389285,0.18874611558832144,3.6563361028442816,141.29984785910074,9.401006331137998,10.348711623906041,0.8048077279347662,0.0,8.110636332677448,2.0504355839706174,415.45327233100903,0.0,0.0,40.69356359689776,0.0,3.0181224841312866,0.8648003648917042,41.96902921047975,0.0,4.883225886888071,0.0,2.473798427961796,94.17805959971884,269.6270324160004,0.17608509535016,2.248033330516186,17.257536729324958,40.24662685050112,0.19481726059780563,5.801240100021409,0.691497779934953,11.15467456201918,2.938806831884572,5.310510181679682,7.940104872417708,29.799658439018327,2.7838315306462076,3.1986091885775574,11.696149062648507,59.72851585717445,12.824731747946155,0.9035405949099534,10.102673663804831,0.35600224154814775,11.180642234115973,35.501280315991075,3.456649464765402,1.1743987211998872,2.106598569042873,0.060322910345052716,1.1225891470914011,91.78116614932686,4.091483523148115,23.94837052411838,40.23342162040929,8.356594637694988,0.06221132403263443,0.285277142366009,30.138205996705185,28.046768737702276,13.22020812681227,4.949452575168061,0.16187732881078112,4.617648137468385,16.387280338409173,3.637498965830462,2021-05-14,"May 14, 2021"
2021-05-21,0.0,0.4257243065442829,16.458281330038226,13.134252602333316,2.0762641779919138,29.105479968272057,20.679211799917002,11.63893030397593,1.0264177108297827,1.7184145469710814,0.0,3.7779528569570324,17.304847454776745,0.0,13.184283715555711,0.4267767496806477,0.11273958037012513,12.657389390702999,5.572217935969314,19.946136915430543,74.70799405275987,18.684556836494146,2.1242874261585416,3.3673127489438457,4.752120815855812,1.6298356455480854,10.013521492888177,0.1722297244637719,0.0,17.03241489404544,0.0,1.8035956420208685,0.07489129222565812,12.375979026248453,0.0,0.0,0.27593713065281383,0.0,0.9814007972332225,0.01760685022884557,0.09245824885452714,3.883496204820547,2.3597090155445137,6.221288088482392,1.2111177674564058,0.15531980028475714,0.6392370311544286,0.0,3.1567357732527057,158.4147898989504,17.05942053038841,12.194748889503947,0.5764305946501475,0.0,2.022329308747514,0.66608638828633,567.8003088514891,0.0,0.0,11.36433016857221,0.0,8.712757889666621,1.8975455253457487,64.1183380380862,2.02086447361504,0.0,0.0,7.494445526862946,98.56247637624229,278.35527232001954,2.90113119542778,0.0,18.34560191410446,22.46398142924433,0.4295601008423162,0.14582734627551372,0.04625140117507749,24.477617682323665,0.16403229018169713,2.154224258963581,30.955754467924347,31.86780281470335,3.8935786615222345,1.4594865661749965,16.15815877962582,53.379508661125264,5.1066537497517475,0.6727338616968332,7.369010703781417,0.3560022415481477,0.7075412217759085,26.928268230516885,0.8690184666793863,0.0,2.8177685891771875,0.0,1.103209055352041,126.0555283120631,3.3520591092533825,11.982876018508252,44.87961362727986,15.03045708208776,0.0,1.0563500316786618,31.114595149350862,36.549392745413165,0.14492366267629714,3.478286199707598,0.16187732881078112,0.0,15.060026730548456,2.4039462834298098,2021-05-21,"May 21, 2021"
2021-05-28,0.0,1.8585331853223284,0.46743937809272573,2.057916913451371,0.0,17.215590077693516,0.0,2.5520219754846103,0.5786984325144485,11.082721413994689,0.0,6.54328608842412,14.487021447189296,0.0,6.961403755994796,1.1170235317820938,0.0,8.465107380579969,4.635565872513857,0.0,46.008841303514814,0.14095925576785315,0.9788071778577729,6.703247860665818,4.116579366596292,1.921396246767771,34.58464950882897,0.1565356725164068,0.0,15.499510244593099,0.0,1.5843527850797117,1.3534144649002844,40.26492612944433,0.0,0.0,0.6087084896138828,0.0,0.0,0.10262609940696185,0.0,23.948433262563697,7.552725151177283,1.363556955624132,0.2838265127637501,1.0939196692641928,0.8444349131328243,1.28492650503094,4.371160315929351,166.63932790964992,8.838118531310254,11.92586958345917,3.8883138087268803,0.0,0.23340646972550197,0.0,493.9775347485398,0.0,0.0,21.8789253692648,0.0,4.0633088468050484,0.12203209873673561,11.985122158008062,3.8212250405935952,1.918285861374173,0.0,6.33903658720741,90.16316616823316,300.4368984380829,0.28086738592975713,2.0987778537576003,12.767311662751908,42.36768123929145,0.16420027613908691,0.49343656347585313,10.584469607727693,19.77747192647654,6.054191087641243,0.5594689716015037,16.678198303426374,21.27227791523137,2.958687320317956,0.0,3.456883053989415,55.21059370044986,0.31691097305772625,0.1572525630409633,0.0,0.10997789654561207,5.344979661265996,49.280244955348515,0.8236433531676707,3.2507444568852764,1.9465939991400858,7.623846300632899,0.878691225933761,113.0158362575651,6.661617114946926,45.70906694367026,45.93979700247304,12.046570865064973,0.0,0.0,46.25942852819737,42.90618608972948,10.920973992554314,5.141304010835857,0.28047782406753596,1.7360072040683405,13.82061876222606,13.697742963578646,2021-05-28,"May 28, 2021"
2021-06-04,2.478389016227714,0.0,23.245177022954856,6.520056580513986,5.511260167528512,18.62238038655366,22.839026517739292,11.620407767349331,0.5132088554148914,3.783715108339957,0.0,0.0,9.156028957084999,0.0,21.751654376890265,1.050070824734662,1.2094117390841,16.978765126692483,4.466502693299185,7.119276842388499,61.19397128017776,22.091005159776156,2.1463853937562463,1.3733450280725599,4.412586324629897,0.0,33.8155673709869,0.6574832599572719,0.0,20.430455564907273,0.0,0.8621642512908145,0.07489129222565814,20.16853030337615,0.0,2.0403946953775427,0.0,5.531110541910424,1.4107839983078168,0.0,0.0,0.6167974509240468,1.2113217523961655,3.0197694162563,0.0,0.6671164363887485,0.9001173359689557,0.0,4.512101961246888,203.46578827918034,8.457186019822712,23.536224194935976,0.24096722791187755,0.0,4.052152199940077,6.526023593478805,516.71384388155,0.0,0.0,13.939079581412587,0.0,5.006274410881653,1.4482100881137427,52.17388622064346,9.42021543769755,0.44194569535251427,0.0,0.0,82.32483683531598,307.94654025713686,1.4984065337386656,3.7429387844935005,21.55416143138464,68.64399226820566,0.8031005974223667,1.6205313740583882,33.15645858311946,10.03766582583806,0.0,2.2489920796996827,31.381026936166062,49.94097486823121,2.9433192803523847,0.0,10.820009384147378,77.96492411674237,6.330988800233003,9.175897046258813,0.6418531118501525,0.10997789654561207,7.076620230843558,32.69638772657491,2.044469216577116,9.065586242747875,2.00900352649253,0.0,1.6927853088898612,133.48903756489227,0.0,38.3587406788091,52.46517048736281,6.488258104802635,0.0,0.6084004773624232,19.838336209273763,36.20275703836643,25.176549409419447,3.3265111475933646,0.10791821920718743,1.9019787466185278,20.699706541087657,7.87471562526161,2021-06-04,"Jun 04, 2021"
2021-06-11,0.0,0.4633392987988,19.91215143609287,2.057916913451371,4.129462297723451,17.180076916144227,6.555758122540008,16.6596830658191,0.6264799201908843,15.131818106309336,0.0,9.960853852835385,19.23620745310907,0.0,7.329501067810256,0.7409172660559668,0.0,17.543952615389,4.526450224583457,17.466994460169428,42.738228541117294,6.25380065429867,1.1489201557103688,1.7817354873600384,4.5731387182870895,4.889506936644257,54.45896356578293,0.17265626296025194,1.2893971746278212,22.147093624849138,0.0,4.695080584645206,0.07489129222565814,37.33054818914558,0.0,0.0,0.06955825021960271,1.7979916983826851,0.0,0.54789990569115,0.0,33.58391147871505,2.236322450043526,5.691776901104226,0.9397441094141773,1.0939196692641928,5.930086794882918,0.39220551503566997,4.066642373122347,178.242747205539,18.05189635778877,15.473765135660853,0.6581228698907904,0.0,22.00859433067405,1.18389602034471,465.2297714261627,0.0,0.0,3.5593338641176824,0.0,5.347774525836217,1.7755134266090127,72.60161449554985,2.020864473615039,3.3060346919895833,0.0,4.355956575654699,124.11831423701629,239.46130937779915,0.35233478210895475,5.6569568663398995,27.585537133984484,28.759830498514287,0.06681842183474722,0.07743502376094334,0.0,24.69374098339551,2.5396036623215,17.526655616153928,4.186444115661722,25.67816495821122,2.8234180079964273,4.5298430480787095,16.296743804193195,56.287354622819805,0.41325746947530545,0.9743611769360861,2.001233622119601,0.2199557930912242,4.680218459491769,35.73595479254927,9.062293445162746,4.162835028180025,3.369182910084214,0.0,1.3277268847703223,107.03395751494803,0.0,22.348445872049357,22.899701821728012,4.866069424868478,0.0,2.8209853930113846,34.29061368123028,45.819257063016714,13.654918419293748,2.4024930820423713,0.6807118108074255,0.5598748092791721,6.543326382483367,7.730731786043314,2021-06-11,"Jun 11, 2021"
2021-06-18,0.0,5.11818452358,12.943477554132842,8.315694947630067,0.0,24.384550249659235,27.98554764858127,16.6527622511728,0.3671756287835657,13.908331440179966,0.0,1.404383181465239,21.730965599291842,0.0,12.095173982038196,0.8993533738927584,0.10252173880695357,14.258925485405452,1.90632170724475,9.138601308249916,78.74594667790252,21.79371079419746,2.439541171026846,1.3733450280725599,10.836708175784901,1.6298356455480854,30.00860061811334,0.0,0.0,25.371794270966593,0.0,0.6507650517369602,0.23203588938067954,41.26194596023111,0.0,0.0,0.0,0.24940141551896808,1.6050095454989481,0.0,0.0,10.972911060165682,0.9657250919419554,4.384242249435943,0.3720910838866773,0.15531980028475714,2.540754053776218,0.0,6.607484188595785,132.4610168694173,13.235324146743748,14.857654329183408,2.102828851269735,0.0,2.558456689430117,2.4327544869348126,545.8286994845553,0.0,0.0,21.163615658964094,0.0,13.13909013625692,0.4493354372320069,42.498166678478185,1.2978738669356233,0.3241591822816129,0.0,2.0507604983107703,49.18407000801005,250.55142867535986,4.857983786390226,2.247391645627457,4.6474594168971715,40.03985629898883,0.6731359680062959,0.19467997900255288,0.07988766275474721,22.732472951930884,0.03876479031661486,1.3692490505572057,25.65512313036593,36.98703810131352,2.4390479641198035,2.43331110059862,0.25736905782226815,30.57990911831027,0.1229514766017662,2.339211420742043,0.5132351061754582,0.3560022415481477,28.917033132329014,24.596902974464964,4.938151080229531,6.73040902779059e-05,2.1870406617885947,0.0,2.430935940122364,86.95673981342557,0.0,5.692990063045349,40.909929650209584,19.804963065884795,0.0,2.58481452676184,29.237607085310884,31.816298018125735,29.96646651645837,3.7827307213974777,0.26979554801796857,0.38812107044624206,17.28452574741734,2.2103863698154216,2021-06-18,"Jun 18, 2021"
2021-06-25,0.0,0.0,15.046144334019859,1.2334034985908038,2.6252221933263633,24.245412371400864,5.1008511911011505,13.959920526743257,0.06548957709955715,1.9062206987288097,0.0,0.0,9.35619378099282,0.0,7.017023939139892,0.6343291336257652,0.11273958037012513,14.501204426413675,4.8823371604865455,0.0,63.927550872960026,35.24066227851663,1.5341049064765602,3.0011327970110466,7.679699104426496,0.0,22.213168091746297,0.6141263349093868,0.0,14.95134758686679,0.0,1.753628128987663,0.07489129222565814,20.445213298162532,0.0,0.0,5.618088715028668,4.647161148224557,0.9814007972332226,0.017690629194753428,0.0,23.424420051788438,1.2056764506538176,8.445828259090169,0.3720910838866773,0.4112181183367528,0.5837343778189314,0.8731646775004285,4.874490898339709,131.1441016238611,7.045570807552155,20.45243188747099,7.593349207382341,0.0,21.97288924850174,0.35860333752056,363.49955665967246,0.0,0.0,17.106639083632764,0.0,7.543994354929794,4.078981941030818,76.37451286339477,0.44024079285140755,0.5425595146560415,0.0,16.313571874920402,121.63671127248793,228.05041159704834,0.0,4.346811184273785,19.473914875104295,14.441035030155756,0.28205602954971937,0.1560058025298379,0.0,21.01084519177685,0.050451489581876716,0.16797869290724657,0.955614061380696,43.03781168471041,3.8568123518072843,0.0,1.8018952697699337,37.58896286216619,8.357704025819178,0.8254684323793803,3.741203995822315,0.13604644845692335,8.962088182084214,30.4389764152829,8.596598656703032,0.0,2.65419916084869,0.0,1.3083467930309625,113.04352879258302,6.594701606580643,38.44711537468505,43.78469193426232,7.543654125629913,0.0,2.3915334742841847,46.731781367422876,47.402088598470414,13.303388962377406,4.216190241618726,0.08769158816071956,2.176795199628015,25.880826073361863,4.844382346974599,2021-06-25,"Jun 25, 2021"
2021-07-02,0.5117140769846421,0.4640591779977586,14.107457546576429,7.646051983163058,0.0,13.183372933320628,23.633833872468017,6.0077232538042,0.31323996009544136,1.9374216244692002,0.0,0.8597694900493286,12.052239229128165,0.0,9.785840299872953,0.3352458979198539,0.0,8.450397087395709,2.5982611821510417,7.772050036685593,56.58948348002231,10.572600432735587,0.9334138185346229,1.3733450280725599,5.018467843976425,1.6298356455480854,25.328816190451658,0.17265626296025194,0.0,15.064756869734863,0.0,1.0148576066523542,0.07489129222565814,14.451556246905023,0.0,0.0,0.0,11.785242869352329,0.9814007972332226,0.0,0.0,9.760574150911548,2.0085681869113827,4.384242249435943,0.7178621290992702,0.4112181183367528,1.287461230840163,0.0,5.784366635129961,152.2110274681252,19.37366257062509,21.042699088344133,2.9173354000982203,0.0,0.07413685414436809,2.8672731914363006,514.4939606612476,0.0,0.0,8.990748676936416,0.0,8.648516128019956,4.339517609438985,19.98707178816412,1.2978738669356236,0.9217267311403613,0.0,5.6232004173288335,109.90527390444554,281.86980118378057,1.4984065337386656,0.0,22.35603257856663,31.154566462521498,0.6427362695872016,1.4628749173826119,1.0962789601751532,18.498989532567162,8.852568590128115,0.9188235815131538,22.822730804996123,42.501656439094674,1.407785548057749,3.9183681840809284,7.793424055107503,76.8744901714648,9.603662881816577,1.2180766911828178,0.0,0.46598013809375977,12.411803178418513,46.85940682993276,0.27446094457065345,0.21331184438200362,2.016937976442173,0.0,1.385184232682835,71.41050963524066,0.0,42.5571877498454,31.59511061548679,1.9731011561262817,0.0,8.141885843815855,29.646378914936115,41.36237028425326,34.47937821062582,4.142145453135493,0.24956891697150102,0.410494728978668,15.878058075541011,1.9517724610278298,2021-07-02,"Jul 02, 2021"
