date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-10-16,0.0,0.0,0.0,6.33483881566501,1.3322023070642341,29.798790852435353,18.574946822542422,21.6766330179661,0.18389039438398988,16.103671360364995,0.0,9.707329235169711,9.348237570247218,0.0,7.313284813323371,0.5402622234722271,0.0,5.146943595801573,0.0,12.396110807710723,61.108410301356244,14.406674137061572,1.8780869238883295,0.0,2.7077940378769205,0.6696413078826889,21.363918804174443,1.150681728360258,1.3039501903438044,9.648258355211068,1.7181140158258963,0.0749060402083157,5.4991941406562495,0.0,0.0,0.3490950207483143,0.0,0.8025132414743,0.0,0.0,0.8951192134986984,0.13623264288278208,4.8203287382197715,2.876891363599685,0.17682062596917195,0.14470596044291653,0.19382524608332855,6.270342416412932,158.5797095698967,12.845761551306358,26.902996082137594,0.4792242374921809,0.0,0.0,0.0,431.2238704579767,0.0,0.0,13.810380584203985,0.0,10.221740959607361,0.12360670647537772,27.451658708981352,0.0,0.8617808310000672,0.0,4.517549911724527,122.3779476803485,211.3846486622639,0.1781666771165943,2.2821933827632286,13.315075529601398,39.43250322058699,0.24492162916368806,0.24862444884602283,2.207197443083261,11.772624896324473,0.0,0.17022003435024652,25.890097284331453,40.04371804206845,2.0453872908000874,0.0,14.856482601107233,81.27792098269413,9.38225749205603,0.7047979909668138,8.271058136198171,0.11054921028820298,5.446348167540159,27.993748822609938,0.8981891067025493,1.4434561723039512,0.0,2.3649223478474823,76.76046428414345,0.0,9.87590571595039,93.26517042561078,5.650407698261242,0.06292639672665915,0.04086657088719113,18.971215562984906,30.735497111860443,15.15625537387128,2.161473755227933,0.04699393173635173,0.3424460434856914,15.386375747677672,0.12564494460052358,2020-10-16,"Oct 16, 2020"
2020-10-23,0.0,0.46777812275458713,0.0,4.231676291919152,4.064817509725268,25.86748260420135,3.656771901288981,0.0,2.137878321956157,2.7086491306562372,0.0,0.6534630370712363,11.384723476966196,0.0,0.0,1.7899065893213364,3.5719733993979816,5.17098520814251,0.26567405557107504,0.8189067985337392,46.175313356336005,18.027226763075287,0.9431542402967538,0.0,4.568675560472842,3.5944919452290307,55.18953729494479,0.6159344820864836,0.0,12.979001531674609,1.5065982162073834,0.0749060402083157,31.938795094225263,0.0,0.9586025774770829,0.2893987324051393,0.0,0.9814007975379843,0.0,0.0,4.3748530602869895,3.3230582172717327,0.0,0.6610855284528986,1.1637617221391634,0.2601906417325465,0.0,3.554522943734721,96.24312750530216,16.968048771187416,10.440585121670455,0.23961211874609087,0.0,4.805461601826145,7.525559528204028,436.0719006437691,0.0,0.0,10.160537130569155,0.0,8.299515874924532,5.166928321078987,44.269257534473184,2.0208644740070683,8.085383364130161,0.0,6.154267914345351,88.68250832323709,286.5346545869764,0.1781666771165943,0.0,9.745582538329566,27.739201817069443,0.4755777125688751,0.6130704649502964,31.045999537867974,7.320360479693181,0.0,3.0463978388906297,6.265454498032085,19.601234333646904,2.3190717065978474,3.5338621854558108,5.897090636698508,30.521602300303122,3.6670721946293297,7.196172709513445,0.0,0.22109842057640586,19.81571624893033,25.435735706922255,0.0,1.7334836475196254,0.0,1.4198136072229754,93.82689792951648,0.0,32.01681289761738,35.30487435496065,0.0,0.0,3.7551452913113352,32.904242930371005,47.73906099155617,17.246908282710027,6.92590390761181,0.16015446564670946,2.9343612474324203,13.008890632496753,0.908532663020275,2020-10-23,"Oct 23, 2020"
2020-10-30,0.0,0.0,0.47830556618209286,8.15982924478234,1.3322023070642341,14.502211966656784,20.16752724855244,0.2072602649438764,0.8444081918048257,17.58175773232619,0.0,10.085532029986194,19.04204530871682,0.0,7.985460227918305,1.4783955338100685,3.455507836545029,12.530512988541298,0.0,1.5163007563996533,61.33720600139852,16.92177345984957,1.8139855769382396,0.0,9.660087974695122,0.0,2.5679128316566033,0.24851198111791234,0.0,13.955696137303494,1.7321595374649916,0.0749060402083157,34.99058711196702,0.0,0.0,0.4788660378160364,0.29633348086250566,0.40125662073715,0.0,0.0,14.570931103939255,0.6462947456842513,9.558360674025604,0.37725901559772,0.17682062596917195,0.14470596044291653,0.19382524608332855,5.715130245157067,127.57622020386454,6.774641751401871,13.290652177476044,2.825764278775934,0.0,8.158077879588443,3.0674637095332398,488.64674469975023,0.0,0.0,24.71487672841427,0.0,6.3668937170466515,0.0,7.853080892621008,2.5957477346553053,0.0,0.0,9.699070836242916,39.32771207464019,233.15299596711364,0.0831243547028103,5.98311466403267,9.009548124566683,32.72670074645253,0.14945846006625538,0.6023000950809515,11.301261006880457,14.911155839451103,0.0,0.011427241188892856,24.0700460130958,15.631979553229655,7.963764089085751,0.25852311889101715,1.8053072271108006,46.917161710893915,9.882809503823124,0.4286717474693095,0.0,0.22109842057640586,3.5495984037433295,5.444939665684032,0.0,3.8966148130030405,0.0,2.379016729650201,109.60139979228991,0.0,23.41089669948187,22.558841564084755,13.480372907788515,0.0,1.6640846223859476,38.229696776082726,20.00195418548238,25.94349155751832,4.245044035377007,0.08007723282335474,2.5861521600298425,5.669741921434814,3.0529253255140287,2020-10-30,"Oct 30, 2020"
2020-11-06,0.0,0.0,13.030635188009299,2.132554958069824,4.311292986710057,19.31292433779226,2.191988292762425,11.99930319001133,0.0,4.249165082691379,0.0,0.1531001878301257,6.592725125406104,0.0,14.835164003860685,1.4931514897557616,1.727753918272515,12.530512988541298,4.179948481386086,10.587142092425495,65.65426226905034,18.870129470734287,1.8001900081214381,2.2174695217848983,3.34683933042198,15.043221775775658,12.346411182857947,0.40382176573903095,0.0,14.204166447276302,4.821565728022769,0.0749060402083157,0.37673232613402197,0.08636503747810487,0.0,0.0,2.596896532646429,0.9814007975379843,0.0,0.0,1.2496931744360154,0.3468800917057098,3.739119598485318,0.0,0.0,0.7346104347780894,0.0,12.718649361301317,116.62550215948951,6.171679307683143,23.8304923517803,7.9968099891625295,0.0,11.040068203983184,0.13077544189562343,408.9634241634196,0.0,0.0,21.374699557162526,0.0,11.100784301602264,0.32730333849527,29.24450223117814,3.1934843886989808,0.0,0.0,4.449097471273748,65.02601602938843,234.39156842890443,0.0,0.0,9.10663188679504,41.08831333623815,0.37293353029627363,0.20968449461570268,32.32162594315657,10.548358634600444,11.908247650188128,11.617753668562333,23.553134667225468,33.017610950096035,1.9781929332738126,0.0,7.136590489654629,43.07744979272779,4.225755532556769,1.2070705293464954,4.768124496584528,0.11054921028820298,0.0,26.5620689216431,0.0,2.005318692817432,0.0,0.44651610299303124,103.31010093924246,0.75845043870393,29.791668560944622,28.48295817804813,5.26169409615657,0.0,0.12251799749659827,23.98133826272991,23.227530096894537,9.746798176847806,6.655368551398004,0.06616660217400602,2.3263973039031542,10.948074504348904,0.6851486422244842,2020-11-06,"Nov 06, 2020"
2020-11-13,0.0,0.0,0.0,7.506314556454569,3.2937767451631683,14.900514159844079,5.2702754079660314,4.363956857121605,3.072871760802643,0.06110856186509265,0.0,11.812341416704685,14.300249794143026,0.0,13.730029097364426,2.587429286515416,1.8442194811254669,4.419934596440553,1.2175639841568053,9.052271284374921,52.376566172351694,18.91327782269668,2.0156498985259512,0.4083904593382714,3.5375173120815893,0.0,10.805269466129976,1.3475262621895365,0.0,10.98645796551767,0.9594469558018834,0.0,26.9453926645002,0.0,0.0,0.13762141651641915,0.0,4.400945595523458,0.0,0.0,24.227356444710022,0.5770644063864457,4.427293532125476,0.37725901559772,2.662384561991455,0.2585356849613594,0.5448788770887399,5.665423447694033,135.14352789275685,15.296317658367668,11.015582904467426,0.23961211874609098,0.0,13.589344543264328,6.8086038308538,371.0937045877799,0.0,0.0,15.706397733811125,0.0,7.429952819624743,0.0,36.524000102161935,2.0208644740070683,0.0,0.0,0.609021355597978,56.84517388563643,293.0952144915973,0.9275731790015529,5.632152316545257,12.588922281401906,26.997715057014886,0.28758933908077616,0.49601310382695124,4.4030518329089,11.385688621302991,0.10039806631923572,0.9233243618986408,11.03821043060673,23.294532415186207,3.0580580946362104,3.698151472168117,3.0071189178162165,63.168286170066544,6.988495713634627,0.0,0.0,0.22109842057640586,17.704399462575132,33.34326857337611,2.0343979400395877,1.94835201672275,0.0,2.0107313274790513,132.57945509335107,0.0,23.36991319499622,41.8354784026023,0.3904751131040518,0.0,0.5963952841471619,32.56508555125439,39.19694658381377,12.8835177940922,3.7148140483718803,0.12707116455970643,0.5917567128994714,12.458074317542312,0.12564494460052358,2020-11-13,"Nov 13, 2020"
2020-11-20,0.0,0.0,0.0,13.951287600568394,1.3322023070642341,35.3698470884098,19.960652590982853,10.014845388096145,1.1550216170265557,9.374423034083222,0.0,9.030954883631843,11.17582796882427,0.0,12.488464985650408,1.0963399929190367,0.11646556285295251,8.353675325694198,0.0,3.8517733451191805,47.45843341477814,27.803605433812812,2.461477577397058,0.0,8.701553571428569,2.4993773817362586,30.43679288219591,1.452635911840328,1.3039501903438044,9.310611144570938,0.5674852923237265,0.0,26.641159526079928,0.0,1.2481705778442644,0.0,7.545368866230461,0.0,0.035169764221323715,0.0,4.152309777837173,6.815292838090797,2.9096205377701465,0.28382651285517857,0.4327189440914962,5.655875428594503,0.0,3.814462855969242,122.08583096870089,4.31544035302833,29.365507180958193,0.718836356238271,0.0,0.10393870298780081,1.0754335460253341,416.886619994587,0.0,0.0,22.772005910847678,0.0,7.434290631536082,2.8913075210419996,60.56339613590081,0.7229906066794156,0.4917654822557914,0.0,0.0,50.190094246863815,204.46878147064606,0.0,6.5279678305206,14.13583526068801,11.207638359404013,0.43024120890155615,4.219510740531191,7.869037446455586,20.586921473271293,3.822582206386157,2.2829991837851478,29.273157578451137,18.828686463157673,2.723831272428243,0.0,2.360558457588148,56.93133963488504,5.486087053499605,0.5345687010271654,4.033002262905429,0.44219684115281155,8.570483375260272,14.68277379403529,0.0,2.338586995261637,0.7910592599777699,2.141664296350967,74.92137584758123,5.005165630974083,13.958765138497316,46.49136788825986,14.517891827739286,0.0,11.626574764373942,27.43912428671316,34.83049204314793,10.338551735150944,0.9122001931259829,0.11316053391035773,1.28561349864046,27.83227564600829,13.022368107544668,2020-11-20,"Nov 20, 2020"
2020-11-27,0.0,0.13818195114418186,0.0,2.132554958069824,2.9790906796458114,15.717116009304975,20.687070351626367,5.623873158020273,0.0,4.733703584265517,0.0,0.1531001878301257,16.56320414578283,0.0,7.762395755142371,0.939574702940267,0.11646556285295251,4.897006319745001,0.0,2.2435910269479304,64.10820777803825,0.0,1.9954954354727121,3.2923043563801144,4.700020260805975,3.259671291287686,14.153423004586005,0.13782028929333165,0.0,16.629926678749133,1.2186313703292775,0.0749060402083157,28.827315460439426,0.0,0.0,0.2045898475849043,5.492022395789057,0.0,0.0,0.0,0.7208263896788984,1.1464289705366508,3.035345988710661,3.277045308807242,0.0,0.14470596044291653,0.19382524608332855,9.949602761759992,98.28108907694732,1.020584579571111,6.017248314216799,0.0,0.0,10.432421383709828,0.09407053116019228,532.2818072122416,0.0,0.0,32.9054031621705,0.0,6.85012681580574,0.32730333849527,41.73248263398215,2.731554423598248,1.6880426699669957,0.0,11.622601483722462,70.0283738907798,308.3007233086103,0.1781666771165943,0.0,2.929867769826211,25.102919734958252,0.21720083809675877,0.8646920247172422,10.556197411857141,15.473674254813508,0.0,10.226064521932301,1.2246759226626107,24.200548764182496,3.2722574864260277,0.20072898544248427,1.80740778711791,42.26195202393867,4.51754991172453,0.5905224115641181,4.933111856460757,0.22109842057640586,8.360405709951959,18.333681288607806,2.0343979400395877,1.4796088286539018,0.03413535900631286,2.4441291160873697,121.71183846061557,4.703713830925957,19.96895513750199,40.3520637935567,8.550576859444131,0.0,0.040866570887190985,21.802287978735563,41.7511464290135,24.109920694366146,3.0901772673209043,0.11316053391035773,2.670204431734814,3.7595493526995054,8.475066091817189,2020-11-27,"Nov 27, 2020"
2020-12-04,0.061216941862028286,0.0,0.0,7.074910452449125,6.755130304486826,25.96633946813474,7.846762967602581,1.443800027034142,0.06548957709955715,14.223508721393953,0.0,12.075616975035718,23.88573023091231,0.0,2.7844674001141807,1.6412331981036041,0.11646556285295251,6.975875226003221,0.4716672672893151,3.1452057256962638,48.44502720259779,35.732660244363714,1.9794778223838896,1.3515650812808915,6.124649062681444,0.0,46.17185434105046,0.1712998086457695,0.0,15.198888974781806,1.1217145993622206,0.0,35.142723766492516,0.0,0.0,0.4113859826738957,0.0,1.9628015950759685,0.0,0.0,19.65467966026301,2.756545476827346,8.728861613310448,0.6219421826443872,3.3381442140410265,0.28941192088583506,0.0,3.675477115555854,153.38864180520702,4.132911341600158,27.93423458727768,0.23961211874609098,0.0,28.52926638783296,0.6667709933497387,479.7579017254481,0.0,0.0,17.431487939742546,0.0,14.418062866395587,2.5163534673017858,19.9247765345114,1.2978738673276526,5.069732632051243,0.0,8.178052650578172,93.56076731911331,236.36288901318875,0.20812427647314702,4.271887550181171,12.933754416519577,61.29171807061483,0.9619539781887262,0.30772391031661156,22.374992502854013,11.90724358774098,0.05019903315961786,8.551951575903919,43.46906622970663,37.71792496160697,3.3567636330195163,0.0,0.22736970131755102,37.60668062784782,6.683080872101287,1.1802274967052455,4.809328751149072,0.40336692008053304,28.197341823020402,32.97212239240389,5.407728236661415,1.870801604950207,0.0,5.605664242831937,96.0456587603406,0.7431286893618728,28.065073984033553,28.904881859630418,17.163636649896358,0.0,0.28547842517642186,33.21033272016308,44.70874229039981,5.871102172536896,1.8409037052189514,0.11316053391035773,1.0066881123822158,24.291719038452648,1.1956898195077907,2020-12-04,"Dec 04, 2020"
2020-12-11,0.0,0.55234663394955,12.15134589647243,1.5595704810446869,1.3322023070642341,18.363665540343188,18.017302009216284,0.0,0.06141151790758529,4.196866350085552,0.0,3.617552628375836,17.41494617628883,0.0,4.767096132853693,1.3171794761785873,0.0,4.176837662847098,2.5047248992284765,4.291358113425595,57.82100028694923,0.0,2.4073737683057255,0.477422514162813,3.825774288067925,6.519342582575372,52.31374933940477,0.7842430178704122,10.9411991154966,14.482792811799843,1.0482201206218205,0.0,7.030739792036515,0.0,0.9586025774770829,0.0,4.247397418619757,2.9442023926139558,0.7322943944570929,0.08840617865758901,0.72143109839878,0.763928529891181,5.8192410755402895,0.28382651285517857,0.0,0.28941192088583506,1.4086080469051498,4.549326321557008,150.88200063681955,9.239495151893717,27.345863406997726,0.23961211874609098,0.0,0.636994862036615,0.19508193574863714,396.0671020555324,0.0,0.0,7.02657107529231,0.0,3.729318284702241,1.7011594767886578,28.32736316832964,0.68452929999499,0.6533641402422713,0.0,4.420640269239255,80.62092515682886,273.8740583159409,0.7791608661954184,2.2821933827632286,7.083422946804666,43.70058560734224,0.25392681314257903,6.006275177405921,13.555750842107015,14.56812920683066,0.18431166703027468,1.0935443962488893,11.088812911269889,28.278149029659346,2.119890436562887,0.3066435103620377,8.88292440554284,74.42077358720728,0.2915570612893682,1.185250372105251,5.776127241614326,0.3316476308646087,4.544050943661672,1.0428280354472985,0.0,1.7729670772886585,0.0,3.893363731560665,118.42859390945304,0.6525626723971156,27.785969404578832,57.61404265068775,4.446617698811896,0.0,0.0,21.110293809527313,39.72518354368055,15.497482881757364,3.394243998362898,0.2872256302064157,0.3424460434856914,19.668910493594332,1.725024094471752,2020-12-11,"Dec 11, 2020"
2020-12-18,1.293171897338114,0.0,0.47830556618209286,7.225082242452094,4.625979052227406,27.24589988721275,5.058837635203225,0.2072602649438764,0.0,7.636047863085807,0.0,9.276096202376493,9.351623919860646,0.0,20.883841016745702,1.2916413648523428,0.0,5.617174976642905,0.36789397841635646,14.288839380067303,43.40984566217802,0.0,3.0622500075028722,0.0,6.36414468658564,3.259671291287686,17.305681714662327,1.0618201853682694,0.0,9.245288911052343,0.9313504098686048,0.0749060402083157,21.884106621836583,0.0,0.0,0.06701918362572072,2.9995560368387717,0.8025132414743,0.0,0.0,11.622017937115695,0.5839398347210784,14.586885625601061,0.0,1.340582348108335,0.2019056025209837,0.0,6.152245994943503,90.16911162671491,13.016993924456914,19.503981836680925,0.673843835101078,0.0,17.89054694848119,5.333010763882284,566.6616195913285,0.0,0.0,26.550103413016455,0.0,4.788493221155398,0.0,41.863398425008576,4.045814308580468,0.45945787595027715,0.0,3.852052859080002,54.128916768697245,208.02461127634197,1.4556658135471785,0.0,8.3219433807122,35.81721760664468,0.2173989321091401,0.230904239258124,0.0,19.605976528193516,0.0,0.0,1.121769296532231,29.674423943113542,8.188863943523826,0.8104569032061327,13.558373559145737,38.61863499224247,13.118247110106301,1.3577950853278244,1.161678823827403,0.44219684115281155,6.984710899697314,35.5850731691875,0.15997525677399205,1.3962339044452516,0.0,0.6697741544895465,106.7383589543566,0.28986017408223713,33.11519033562838,42.28249724681968,14.026247165263227,0.0,0.48848578944916754,29.94415583612197,32.32965377163022,20.166224375804436,2.786110536278911,0.17932713608436374,1.3697841739427672,9.355397852095606,10.987121841533758,2020-12-18,"Dec 18, 2020"
2020-12-25,0.0,0.0,0.47830556618209286,3.033798851515971,1.6468883725815826,17.271153395659216,26.7550189977718,0.41452052988776494,0.8810157489476145,6.096904826866861,0.0,0.0,10.740070239765341,0.0,10.45662374026332,0.4004126302799627,0.0,0.7201686568979009,0.09692314740771561,0.0,36.63774501884721,0.0,2.040999084131021,0.0,0.9168146656579265,0.33482065394134425,14.477724910525263,0.695393975238381,1.2327243554228087,14.924293019522453,0.9179268796590835,0.5549705982241087,22.1730440566463,0.0,0.0,0.6678412017889465,0.0,0.9814007975379843,0.19995299821064802,0.0,0.42374902337808973,1.7167127693727298,7.490638348271964,0.5676530257103571,3.6984150635541844,0.14470596044291653,0.19382524608332855,3.7109562567379255,57.35251212576439,4.315440353028328,29.124553238407895,0.5509264841500139,0.0,15.450905987044207,1.8335122828377426,314.33928212232155,0.0,0.0,12.339522520300603,0.32705248607011433,10.205463321365999,0.35790110768249994,45.87639890910962,1.2978738673276526,0.6148839612595243,0.0,10.630795217452926,59.55117627272839,217.2795354786367,1.7310813189883099,7.495578878625628,4.1799850815391215,24.780857731336294,0.4418094408008741,0.21282905625152,22.997386188201954,24.324353353166373,0.0,1.1211491914817393,45.19047102816538,16.47969359736373,2.1850114141973007,0.14864577882527427,0.0,26.486966129695,4.890659614842094,1.2281530478500453,4.939158169418015,0.8961315751666027,9.211013733838971,45.31629154179381,2.250855332999026,2.23274992802618,0.0,3.3309563146865306,72.11801989378422,1.6697307410692,30.81413257792364,25.34208041574977,0.0,0.0,16.646340340919416,24.104113903684556,24.764498854224183,15.631596075737141,2.001373855915825,0.17932713608436374,1.6624274227547926,17.31403379949731,0.4227653146764464,2020-12-25,"Dec 25, 2020"
