date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2021-03-05,0.01412965531921097,0.3437680273912472,2.148439063380844,0.0,20.114637766868636,0.0,0.0,0.0,4.466362262895372,0.0,3.843003026171845,17.1338118112632,0.0,15.9684302226054,0.31336899017201386,0.0,0.0,0.7796840413241586,6.353697766529671,56.39097884358919,1.8196325840853678,0.7796840413241586,0.0,0.0,37.64081353467198,0.3449816461837915,0.0,0.0,0.25382563882005327,20.317840350209732,0.0,1.0201973476694015,0.13660181590957685,3.6254641406063572,0.0,0.10107970711730742,0.0,19.88750605273292,0.11067701787776904,0.0,0.0,0.0,0.838828585755661,0.19600030772744717,8.18459361939445,213.82453656962784,0.0,10.901350632810296,2.856908912041844,0.0,0.22367736274430286,7.168105054209545,598.3759789023972,0.0,0.0,9.566287593439322,0.0,6.728127540803628,1.5081718909089,46.82364722829889,0.0,0.5603405759819757,0.0,2.509807956788085,87.67717580051634,272.3877675633466,0.92131964120235,0.0,7.357498277814315,64.47998640884838,0.3870096398937567,3.188417875503041,22.330994044372897,11.05340829269238,0.5449027346837614,20.516831479913424,23.413558058449393,4.0743190077695335,0.0,5.830964455985325,78.89195150611053,1.2854356681427015,9.046043118776758,6.504227967101385,0.0,4.494882014506954,41.100458508143795,0.0,0.0,1.9762569954129776,0.0,0.0,76.77452027648675,9.44199943138217,27.104457412093797,34.20445670001275,0.6199748960535728,0.0,2.4024297613317995,34.092914631491674,22.12304905624399,17.666794737965027,0.310605800526767,0.0,2.8362295302906375,4.999718235523173,2.440421995154366,2021-03-05,"Mar 05, 2021"
2021-03-12,0.0,0.0,1.7946116127225653,0.0,29.731474051741362,0.0,14.04760132741524,0.0,0.5608244061552975,0.0,0.15282504605808836,14.121456906885511,0.0,11.101385478715642,3.6067579722648597,0.0,0.0,1.1370442822201914,5.439919844186568,67.77870843042834,2.7199205146563896,1.1370442822201914,0.0,0.0,12.794113980925818,0.9603694105758444,0.0,0.0,0.15178860123776944,21.308286672629585,0.0,0.0,0.9117187954062,0.0,0.0,0.0,0.0,0.19869228262540406,7.906159386726349,0.0,0.0,0.0,0.14385378606460814,0.0,5.8488586983263104,107.78320157231693,0.0,36.52948759864093,0.24274272934277286,0.0,2.4809184684419443,0.0,435.7368402549784,0.0,0.0,5.216821677553635,0.0,8.67320912575661,1.5081718909089,35.9856611151165,0.0,0.110987651877698,0.0,9.257722010597904,111.37821670379424,343.78843328439467,0.060588763580865644,2.2967881499826146,12.321286923619125,23.24564388677295,0.3432028552282495,0.4809748740237688,7.541772599468658,28.14940584214982,10.186713026558968,20.893062665188868,33.57652634145264,2.3336323540928126,0.0,6.054399568207793,62.57237653590747,0.38451342306188574,5.884489554251609,3.0511493179311713,0.0,25.60505217945232,6.75073435981098,0.0,4.7432536408042765,1.6791991938298847,0.0,0.0,154.16800544436214,2.7402923720292987,29.756978153599473,73.50554692011228,4.552577380952386,0.0,1.3577819199269705,55.023317245582085,37.84232140570832,4.771399564015637,0.0,0.0,0.34330252942559614,9.072964128431549,9.937868541576576,2021-03-12,"Mar 12, 2021"
2021-03-19,0.0,0.0,1.883056248621924,4.381292975906842,30.656799658506287,40.74546156428158,14.197010662537382,0.0,4.037802412398579,0.0,0.15282504605808836,25.234778931314697,0.0,6.8774889190005615,1.9294174575640268,0.0,0.0,0.0,8.289018499695086,78.30157857975892,0.4518819573976524,0.0,1.641489718568655,0.0,29.930315342329234,0.6032944549572186,0.0,0.0,5.408200374302511,33.02801002033455,0.0,0.0,0.0,5.0729940476190425,0.0,0.0,0.0,1.8530841976131722,2.0238660437462603,0.0,0.0,0.17682062596917195,5.735038851464722,0.5205750553507443,3.704422077264508,125.66777134299377,0.0,15.337384885674807,0.8976705348023372,0.0,17.88116089918093,5.096506233142899,522.8116467321023,0.0,0.0,14.162359216309893,0.0,5.958360719816143,0.0,49.10030241846509,0.0,2.3325696737690147,0.0,8.18905355964667,134.86691521649408,200.93211109285025,1.6765831440792562,11.696439367728143,6.279445095776903,33.567777539036435,0.41764461841565614,6.578315893926249,21.370515559999156,13.35091366557035,0.3614674759504114,19.7692567512075,47.29846247827744,3.7375153342676053,0.0,7.77922566479589,51.585219598405224,1.9732571528451897,2.7472202179106167,3.869117398063,0.0,12.842755844456653,31.89474801582231,0.0,0.1565231705064478,2.1327676131908793,0.0,0.0,110.40839416407447,0.0,56.792173424381744,43.44142404735006,15.594242348584824,0.11411211880365714,0.0,24.29467899084164,54.44380150919439,11.589337420211097,0.0,0.0,2.2133555094368904,12.301947964173959,3.5403706301532147,2021-03-19,"Mar 19, 2021"
2021-03-26,0.0,0.044811434629849864,15.43830421407164,0.0,25.872502113737564,7.060304772744952,10.93571542660534,0.0,11.808033873845144,0.0,11.814599474897449,8.309703996775118,0.0,0.06044544336628655,1.6135605472671095,0.0,0.0,0.0,1.7074409891278,70.62495014483946,1.1704504235995137,0.0,1.4984680445500977,0.0,29.590632286864203,0.29400621493359286,0.0,0.2946152479763953,0.5108953794838433,9.316689503782303,0.0,0.0,0.06762179861025529,2.9995560368387717,0.0,0.0,0.09505139603624457,11.43243745732255,2.743257419984686,0.0,0.0,0.0,0.23733920491196428,0.0,4.878595439882696,127.54870643887095,0.0,16.04410732067316,5.234131611759972,0.0,8.357022396016898,7.076852626156691,481.84640592377974,0.0,0.0,15.358749903059984,0.0,7.956119894545432,0.0,62.87635310752774,0.07567684889965928,0.0,0.0,10.25080391302903,87.81138949393849,296.0857414383484,0.3498125207796063,2.2967881499826146,12.508667826223189,35.91403616698768,0.49044236170964295,1.7250966938569172,7.508280702450812,26.175768522057524,1.2005785017698583,34.584641935650254,35.68508858942945,8.329179773778227,1.3192914947752588,3.861676408554345,44.612746137242844,0.8929012364547029,5.794310830859927,6.390966197341343,0.0,10.410033495155991,26.01011385414888,2.0649139091401714,10.583114264824998,2.181746730474072,0.0,0.22857371938928947,138.75137263197072,0.0,17.57261641118953,48.487727142582116,1.9965674910898144,0.0,0.569455121194509,46.88755163132849,30.219977282070886,7.293930096007638,0.0,0.056797995718366,0.5849148322429605,11.157197456044644,5.9646985556695435,2021-03-26,"Mar 26, 2021"
2021-04-02,0.0,0.0,1.7668784806527278,0.0,17.85870111444879,6.215314176492407,0.0,0.0,0.22248046038259858,0.0,0.563455625538214,27.220683227675813,0.0,14.133695734351985,0.7741346636872039,0.0,4.194230548559928,1.7442175350683142,11.60941671109723,76.78196563914832,1.6593064794153136,0.0,5.092269653443913,3.6336122747096433,11.32298346296386,1.2495675379452216,21.143052584825714,2.941583655021721,0.7824562318724134,40.26417520274613,0.0,0.0,0.13870467256014443,5.2966978044222,0.0,0.0,0.0,0.35619370678844653,5.134092975343947,3.3520722446735713,0.0,0.0,4.793940821883102,0.19600030772744717,8.102761973708745,130.7197064957675,17.849048039567197,11.536658129477473,4.141151884007901,0.0,6.3754826463016,0.11799957324545944,402.28290913878044,0.0,0.0,4.263657920067028,0.0,4.478089209217693,0.0,43.85945562391079,1.3320284427836442,1.7681400283297286,0.0,10.376054235400712,96.28423325537972,291.7766916695787,3.0217674288886323,5.004633837302586,12.789792716192176,37.637140577462056,0.584880359398943,0.16985871327119553,0.0,8.851447384746024,9.306391932599402,12.771664437738565,29.189817398353046,3.6230929803659735,0.0,12.70999624028594,34.61594684523465,8.53096174898604,10.439239702306397,0.0,0.11259641788613194,15.152107858373382,27.32220743464423,1.6452530719104286,8.011275722453727,1.974064595350706,1.06088365404544,0.22857371938928947,96.53392773558365,0.0,30.137535285732167,63.309824343089694,6.4577837605224415,0.0,6.825252595089345,31.13672224168557,57.650523920829805,12.128851558440084,2.498687026123428,0.08991225912695758,4.3597112573361825,26.19623753364325,6.8755799763703545,2021-04-02,"Apr 02, 2021"
2021-04-09,0.0,0.0,3.731338646799295,0.0,24.741760662217814,26.489993708639783,0.0,0.54820534306724,11.361930890382299,0.0,9.623644310861753,15.31625264325503,0.0,9.6297353304785,1.723943280740741,0.0,8.388461097119857,0.0,11.202972600120173,70.95335704542578,0.9413212903526624,0.0,10.279484829781412,1.6419553514076715,36.59837449578081,0.9850547956172985,0.0,1.2359097872940181,0.2893186647321416,30.563093582073638,0.0,0.0,0.02901399205883257,3.1562822426955712,0.0,0.0,0.0,32.124468691545886,0.5210291965933445,5.5648056631612715,0.3936615814932743,0.0,0.7510466918181367,0.9501592585241186,4.472039377591009,170.87433418376153,8.096633634303812,16.43952127906751,5.963765745179975,0.0,0.5290621517840172,0.9553012704257566,424.99458668322114,0.0,0.0,8.03181119253046,0.0,6.330181276730538,0.32730333849527,50.775475003029506,2.6640568855672884,2.1824207095880572,0.0,5.538991196369546,117.64987855898825,257.2390499717609,1.3303945004873936,2.0243969272989717,2.9604824450081177,56.381356903540954,0.5423303275050528,0.17037904446903637,6.269496250319466,17.845240580509152,2.0650285541689555,25.704198752493678,27.82935425511734,2.453750836177986,0.0,19.78800554624889,35.10396971893011,0.0,13.366492279083344,0.0,0.38391369230534156,9.544023846680338,66.0978927241798,1.7851843418500002,23.102072317295193,2.4088987390614665,0.0,0.4571474387785794,114.55312627620333,2.750113313378016,27.26185964219078,44.97570068029885,7.967022832737115,0.0,0.6822875755547854,57.54728465242281,54.38073404960898,0.0,2.2642374896668365,0.113595991436732,2.5269199862066114,15.901416625731354,4.378067777371188,2021-04-09,"Apr 09, 2021"
2021-04-16,0.0,0.4622071545235699,2.2929781548487704,0.0,23.625259956203504,25.97390874805186,12.211705425302311,0.31323996019702854,0.16031965053106348,0.0,0.8300872528979656,11.658141214021015,0.0,12.366813033686645,0.47527650276244815,0.0,12.6836131106376,2.0486573828504686,12.451001272432645,70.67614722470373,1.1685396470102567,1.5454347415584628,9.756445012541112,3.283910702815343,25.2966703786572,0.5503776307536828,0.0,0.7353095747686211,0.07589430061888484,40.132667408787015,0.0,0.0,0.06904291157587843,5.230830228747571,0.0,0.10107970711730742,0.0,0.8117867186812459,4.219435217394251,4.316331350375583,0.0,0.4537599688231519,0.28770757212921527,0.19600030772744717,6.0150420734066,157.9983223710947,15.497584006736998,18.209057971291312,0.0,0.0,4.605306534951855,0.4789982337619995,494.33273074527904,0.0,0.0,1.8579974790245046,0.0,7.99505792487367,0.0,68.60684966730125,2.05501904946306,5.447432516515129,0.0,1.3854459613343566,100.8171409204982,309.27245797346507,0.030294381790433332,1.5771231975828144,17.01315415178557,36.39514210484048,0.6170803814599507,4.417435214582929,5.790225795794901,17.24619947172248,3.9969550620720695,29.09272763489169,38.463131277787724,4.182722718218851,0.0,8.764643897794983,68.88217619801055,1.1859949307358642,4.33296119599215,0.0,0.3377892536583968,5.145579407150582,20.52051883896035,0.0,19.950323938377316,1.5016277069000823,0.0,0.8579995618208862,68.93799604962601,0.0,31.29138709334268,76.04071826071242,8.48469263612627,0.0,0.0,35.68727466845652,36.564906582206696,32.53739835964004,0.7806785520153113,0.13727972374650643,1.374548410507876,7.614546682858433,0.7509515266539698,2021-04-16,"Apr 16, 2021"
2021-04-23,0.0,0.0,18.241295983098528,1.367202301662626,26.72913684857693,0.18162329241418712,5.108342427235797,0.11939133981478829,20.381975830524418,0.0,3.191197959586458,20.096063754085872,0.0,6.723154274689443,2.8853393763539836,0.0,12.866615452174246,3.5070237006807745,18.720152580897587,65.5096437330786,1.487970993638347,0.9591943589348265,3.6623666035383957,0.34970157189429285,17.625851747227816,1.0715279537391686,1.3139084834940244,1.5848593181808466,0.17470176320538297,25.935619494475684,0.0,0.0,0.7108859225473086,0.0,0.9814007975379843,0.47463744764552424,0.0,0.6636436251351988,1.3745655091769744,5.404435634651828,0.3936615814932743,0.17682062596917195,4.898545689727153,0.0,7.1627517003593555,168.94282392673017,8.038107687133083,9.719132244934096,1.2149807984998484,0.0,4.899733330566418,5.419355292445253,439.92864555570515,0.0,0.0,20.625530392907486,0.13485057577160614,10.386208149390436,0.3723513867473186,28.80804139542178,2.6640568855672884,8.501509032613038,0.0,5.418815878992156,90.12195751937527,260.6049393323886,0.7492032668388664,4.593576299965229,15.168167835176936,61.59742165281306,0.8133256129948556,0.16750662133031696,0.0,20.381930189616593,0.7127339654690229,15.255572172624493,29.07010818913094,3.1939497464251465,2.1540697232428285,0.9515220781659522,94.47896242539618,2.317337514636943,5.265852285728103,0.0,0.49651011019147334,9.785544864450168,36.33271247006643,3.5622610810403,15.892542423947065,1.0209900672570238,0.065306899610468,0.9308769540747581,116.19770398820582,0.0,9.67598609845801,40.302525976662345,11.060635455686548,0.0,11.994539957218052,46.48804010467829,35.6248934830235,11.604265750451864,4.544702445627636,0.09473492923909772,0.34330252942559614,15.870292909243323,11.461034330780633,2021-04-23,"Apr 23, 2021"
2021-04-30,0.0,0.0,2.144002732550685,1.367202301662626,18.262204358949855,22.026163978052015,0.3626759722202663,0.31323996019702854,4.207672277091762,0.0,16.737361700584366,15.645776233722582,0.0,20.97007250461786,0.9627805970424996,0.0,17.04270862648683,2.033586241493942,15.655556490312,47.246581324532876,1.559393166377101,1.8561960260739416,12.303938639014747,1.6419553514076715,4.89043522407129,0.3917777812924815,0.0,1.8648093538438282,0.5055427792035015,30.19251515650759,0.0,1.0201973476694015,0.029000114552964144,0.0,0.9814007975379843,0.0,0.23756726804337003,5.783848811729088,6.32716148314078,3.867315904617072,0.6774880943484529,0.0,1.427556542669684,0.8889568667487985,6.246266563023927,189.5077017054513,9.791541496232469,28.477789472731725,0.0,0.0,0.22764596005367335,0.35950122335574525,663.51175078578,0.0,0.0,10.614517735118175,0.0,6.907459585383968,4.535576534793986,56.72499808665324,1.3320284427836442,1.9814243505667615,0.0,6.778127556357794,144.96140088688475,250.51186566295445,0.17271245719761646,1.6464932810759858,6.821752413051321,32.97269550949405,0.36328012772687107,0.7668122862565468,11.05487005185727,11.437930644370178,0.5507323678791113,36.173636845305296,30.96061591281941,4.9554678030523105,0.0,16.55325289663889,39.86849747268847,0.4182727426950724,9.698900936762849,4.510654722840329,0.27131727441920905,9.614895821772482,47.02733461998202,19.501809480685672,10.279729870061676,1.9314315980779644,0.065306899610468,0.4571474387785795,149.49565992857123,0.0,32.12293219126324,50.87981172239794,10.304379747215423,0.0,0.6073139459045791,35.16739198126487,58.30299778404686,11.716673735453131,2.842449609947612,0.20350825056368957,1.621097773602118,15.124993402808881,0.4165215967084143,2021-04-30,"Apr 30, 2021"
2021-05-07,0.0,0.8073221551752601,12.047788193707651,7.258792155815407,37.45661380469853,26.207794747305247,17.902641685082312,0.4286677837625529,9.230642590732844,0.0,6.142938734053618,14.645006762822884,0.0,10.08199313327764,0.935124199509601,0.0,14.83446717965347,2.033586241493942,19.913071203684126,78.41322783049227,1.012542389426107,0.06903205482454157,6.339113288328184,3.6336122747096353,15.585966667179061,0.14673885601586859,0.0,1.2222469865507424,0.07589430061888484,8.135293256896245,0.0,0.9586025774770829,0.0,0.0,1.9628015950759685,0.017649396919681856,0.0,12.408173034559045,0.9248709301866133,0.0,0.0,1.3221991057930162,0.46011818155109246,0.0,6.613117486390387,151.94119649714398,15.558159576013267,44.2883351009101,1.6563007641582972,0.0,6.3754826463016,4.103491188285262,567.8794943311235,0.0,0.0,11.88892380386215,0.0,7.615161062550515,0.0,20.813401215447026,2.6640568855672884,0.06275502965273129,0.0,4.457668850570427,121.95678606467864,236.84617594529098,0.0,8.108370487858528,7.938042122559516,47.535937894367,2.1169818495065025,0.490299675941061,1.6274367833856398,18.189861472868714,2.887809524417397,21.74013722520205,20.650777168073596,3.329436661737889,0.0,14.900068370909569,56.16520696067453,8.723638215484149,0.9560523754829339,7.6013954821620136,0.3377892536583968,10.024960296791054,38.65860184689019,0.0,15.316940667401038,6.708084194680017,0.3201801311172094,3.1221300903492897,105.64895422894314,0.0,20.107645906822352,54.466932364676495,5.9271639014648025,0.038873325177165005,1.8119332833104704,32.287285955224185,52.29903881143043,27.68862274506078,3.4900675607616662,0.13727972374650643,1.2921119571250135,6.496238299834824,6.3147309926213975,2021-05-07,"May 07, 2021"
2021-05-14,5.833430058079899,0.0,2.116568668795129,2.661182160196985,24.16731999709467,6.803486793170271,14.62058550923509,0.08704044484623787,2.3293439853869566,0.0,11.804540278372318,14.771053352282573,0.0,6.968538220728557,1.6838462977908382,0.0,12.37431693185263,2.934483795918637,12.886946605730586,42.60783006086417,0.40465463885079267,1.64213213781605,2.942976202572871,1.6419553514076715,29.653599731469303,1.0491681522785885,0.0,0.8203677787838696,0.3556172964577091,21.72362470318473,0.0,0.0,5.642279446135829,8.983643027577903,0.0,0.0,0.22427010192339145,21.564144342427618,7.147761575791894,3.5855611266909966,1.1809847444798227,0.17682062596917206,11.382151391043479,0.19600030772744717,3.6490432245781923,144.89249224135116,9.269886611793511,10.35109699880452,0.7792095239366129,0.0,18.95546936991033,2.0529092738867454,448.99791375792887,0.0,0.0,40.705220597829644,0.0,3.0189284537550836,0.8648003648917042,41.96484391179747,0.0,4.8832258881462565,0.0,2.473798427961796,99.94573921949193,293.0117415876389,0.17817661040152505,2.2967881499826146,17.257923880800593,47.309008347071305,0.4665911136309769,5.801240099122078,0.685976856654974,11.172187623319479,5.308098793404865,3.0513788580696066,29.794855038027293,2.7838315289724105,3.1986091884820427,11.644900176199574,66.12493046347608,0.8929469834550785,12.838450672139354,10.102673661212341,0.38391369230534195,11.20304252404391,35.33467441207084,3.4770941573284566,13.750968287062483,2.1070489107573978,0.056061222577536284,1.1428685969464496,95.85350746576638,4.091483523251186,30.588351482816154,40.28641612946285,8.356594639965932,0.06329013312392315,0.285277142366009,37.255506525073734,28.046768737942475,13.220208132103908,5.057130512501216,0.07105119692932328,4.6200710944445245,16.381216212807995,3.6374989651508574,2021-05-14,"May 14, 2021"
2021-05-21,0.0,0.42572430654428434,13.230919467280064,2.114666495336172,29.108304064072197,20.679211795610705,11.633373973238974,0.8573355675251058,1.705672053114902,0.0,3.777587975437217,17.01017163368419,0.0,13.184283712718672,0.423139761813403,0.11646556285295251,12.6836131106376,5.572710384696641,19.9424331959684,82.88485033272548,2.1242874261585425,3.303434386020681,4.762766603904335,1.6419553514076715,9.965474799103319,0.17222972446377,0.0,1.821573384801681,0.07589430061888489,12.375979031806946,0.0,0.0,0.27593713065281383,0.0,0.9814007975379843,0.01760685022884557,0.09505139603624457,3.872025485438685,2.3620322538905056,5.6905856051537915,1.2326882650630029,0.17682062596917206,0.633255882085761,0.0,3.1536411519174528,161.63903456295594,17.06578325223944,12.193554897455869,0.5675678849293714,0.0,0.16371594071244286,0.6587904690137795,611.8645606812106,0.0,0.0,11.364437628282461,0.0,8.714971326090401,1.9594960569364726,64.12074719083424,2.05501904946306,0.0,0.0,7.494445529679275,95.09237183716058,307.1703955231832,2.901131195336379,0.0,18.345989070060323,26.347245944647423,0.4698922632432492,0.14583795588812482,0.047701793549711144,24.47629448479301,2.1538351418235213,30.948597025709606,31.867052147299272,3.8935786565934962,1.45521999928927,16.158158775209515,59.14140053327033,0.6682171909904657,5.106653749855103,7.369010701176135,0.38391369230534156,0.7075412217759031,26.92104598825019,0.8690184666793843,17.15646589763574,2.8182189259181274,0.0,1.1930925097092895,134.99333447580597,3.30441764444171,15.30527611722064,44.90769818332004,15.044174410841006,0.0,1.055263500220819,39.91474523825115,36.53114089874098,0.1451986483414533,3.596891689620157,0.07105119692932328,0.0,15.023777210874915,2.4039462835238203,2021-05-21,"May 21, 2021"
