date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,United States - Offshore Oil Terminal 1,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-12-18,1.2931718973381128,0.0,0.4657136466787863,7.164884403696598,4.3348479529655055,27.113636959402474,5.0588376359098834,0.21556038469175975,0.0,7.620304291194548,0.0,9.274061020111887,9.35162391965367,0.0,20.936375481539375,1.3260672129247801,0.0,5.501666181383383,0.36789397841635685,14.288839378959883,43.374347451353295,0.0,3.062250009492201,0.0,6.383349558607288,3.1990655565495714,17.314843175473072,1.0618201853682698,0.0,9.124700743685915,0.0,0.9317002666328247,0.07234263087801286,21.884106631310864,0.0,0.0,0.06701918362572072,2.8604272382192284,0.8873884225676745,0.0,0.0,11.631874050209007,0.5805984076728065,13.739607496625913,0.0,1.3823976042230943,0.21120288284225813,0.0,6.166909462771289,90.1503229524329,12.940035286826129,19.50240654435729,0.6692203676236199,0.0,0.46003243417583434,7.776098534727394,5.329357432154661,575.088671487991,0.0,0.0,26.55076211799256,0.0,4.779968847217759,0.0,41.85519104069319,4.0680968383121066,0.44533771579222287,0.0,3.841955644287417,54.08650932277124,208.02299240408016,1.4536609123107773,0.0,8.319297037706242,35.789444697985935,0.21674674057614865,0.230904239258123,0.0,19.60597652912448,0.0,0.0,1.8537396175022027,29.65715334315782,8.195952718833498,0.8104569032061317,13.558373557421692,38.623554237498,13.069511776401459,1.3487439382212294,1.161678823827403,0.42207528428038543,6.9847108991043285,35.585073149285435,0.15445886866926833,0.2130520078204963,1.4045005927981598,0.0,0.7034770027966923,106.8306516358869,0.28986017487746574,33.029796002700856,42.265708239638165,14.026247166025358,0.0,0.48848578944916854,30.008542294133267,32.404808325248545,20.166224383813724,2.765668640762551,0.19646505502007602,0.0,1.3386675117052687,9.347768144948654,10.99761767206449,2020-12-18,"Dec 18, 2020"
2020-12-25,0.0,0.0,0.4657136466787863,2.898962965622031,1.535852872478755,17.269574542111346,26.75501899218207,0.43112076938351546,0.8679178335228774,6.222594330236597,0.0,0.0,10.740070239662263,0.0,10.326411198471323,0.40041262894382,0.0,0.6867515867336557,0.0969231474077146,0.0,36.636670595267496,0.0,2.0409990836993925,0.0,0.9022610758325221,0.3211545048057486,14.529279009151386,0.6953939756266286,1.2327243554228067,14.865287478102493,0.0,0.9209237844687362,0.5524071888938058,22.173044054355866,0.0,0.0,0.6678412018863137,0.0,0.9814007972332217,0.19081174982963972,0.0,0.461741651341622,1.7798451668459003,6.933419513708903,0.5676530255275,3.7304173504194944,0.154003240764191,0.1771546453505271,3.718654659604532,57.31530151156555,4.238481719219846,29.13624869888407,0.5509264841500129,0.0,0.23001621708791717,9.075423338361002,1.9873171086351142,314.16650765514765,0.0,0.0,12.323800404509687,0.32705248607011433,10.199703036421525,0.35790110768249994,45.84006135327458,1.2654270202622329,0.6148839612595257,0.0,10.630795217742259,59.46748167384106,217.28292596874252,1.7448158905160178,7.495578876411543,4.179985083377947,24.75851377662164,0.44148334503437864,0.21282905625151896,22.99738619389368,24.314721197783587,0.0,1.1304947249091049,46.068029093126235,16.479287280805828,2.181956354510566,0.14864577882527327,0.0,26.501185403092684,4.889847031972314,1.228153047979611,4.9391581693148146,0.8520591846161594,9.211013733708,45.56021137569263,2.3576922965299856,14.247084616681606,2.232749930749557,0.0,3.3646591620794006,72.2664035903825,1.6697307410692,30.775763922038,25.300314292422225,0.0,0.0,16.685921807777444,24.106138516737406,24.804655649275283,15.633849394884615,1.9273918228963134,0.196465055020076,0.0,1.6390899262062357,17.434605946081806,0.4245428451719577,2020-12-25,"Dec 25, 2020"
2021-01-01,0.0,0.7216197842734456,12.476038176040118,0.9103759944347696,4.123185190212284,22.63687433868832,11.746066944380098,0.0,0.0,13.167299263251655,0.0,0.37612694641827366,19.49470917788123,0.0,0.9152377431083687,1.5954210971188396,0.0,9.1761341500799,0.26662342011093115,5.624453073130799,53.0502153958044,18.12818117805685,3.932731231742149,0.4083904592874785,1.2370953443308934,1.5995327782747857,24.398076144686037,0.9815898816769101,9.670921143146984,8.776925829901788,0.0,3.6646050421455505,0.0,25.855880726953334,0.0,0.9703026697916457,0.0,1.8024984588048714,3.422633218102043,0.035340026114435145,0.0,11.580478556497194,1.1167630101981438,10.553483104526297,0.0,0.9398656911774471,0.154003240764191,0.0,6.4090385080829515,116.28275638116527,8.25597465121783,12.355261147860885,0.4699773025372657,0.0,0.23001621708791717,6.7878665264343425,0.0,372.5842901745568,0.0,0.0,14.67101042831071,0.0,2.4705038916999658,3.7922943343776856,53.33092395504639,0.6149643809149642,3.727876743796316,0.0,11.664666306156985,77.44351228251018,206.32994305864432,0.7492032668693331,4.202895032328643,8.33485056499885,18.58071676503778,0.18783937590014835,0.268379423399942,7.535408446607744,12.968100311847605,0.0,6.851007894677229,10.397175460997596,33.23978768308302,2.020778724519361,0.42049312818775325,4.803020017027925,54.309371984441974,15.539092135995316,0.8727327629701014,5.350358447162457,0.33007828454000065,10.38590801722538,5.236123459607624,7.25557156845899,0.0,3.0782063492370284,0.0,0.2344923342655638,94.06144938658646,9.570347828126714,39.93431037165963,50.55575770966756,3.2368775632245246,0.0,0.3171500376832414,13.395570118845617,32.79968062053751,13.009275469682,3.6726125437653505,0.47372684964513034,0.0,1.4990899648069447,16.372902877092024,8.35626429987071,2021-01-01,"Jan 01, 2021"
2021-01-08,0.0,0.0,0.0,1.5029437533500152,2.798995080486741,24.859436615616826,14.038649384324922,0.0,0.0,0.41015319969401,0.0,9.987083781444754,21.749425882411987,0.0,18.22200591622146,1.5595026279771111,0.0,9.1761341500799,0.0,4.709421695517873,61.64539916401871,18.684556836494135,2.471636657349267,0.0,4.288435411450618,3.2256923123051715,27.89255577029026,0.7706813926417702,0.0,22.866023738127087,0.0,0.5694533718987767,0.0,26.34340026677895,0.0,1.917205154344643,0.1385263099898332,1.4163878648515216,0.9814007972332215,0.0,0.0,2.083129401915102,0.6642090218578796,11.75915326244863,0.28382651276375,0.18663359499365142,0.369668946820691,0.0,3.6641884958718385,176.77643945447906,10.256596497347488,8.19035909151763,0.7049659538058987,0.0,0.23001621708791717,0.8086396376516777,1.673370492954477,334.804202158689,0.0,0.0,14.529832666870421,0.0,12.518664758905771,0.0,30.10294628575355,1.2654270202622329,0.0,0.0,7.569175154210427,116.19932939017023,289.8679199735584,2.0017690397651853,11.628674996967243,8.816305828248227,32.72737477952642,0.36982580546178284,0.44504356437632925,11.554637593621992,16.55534519826784,0.18781860606774856,3.8457401742795865,17.72322228692325,25.724075144834906,6.002676730008232,3.4614969152880812,16.18891800762096,62.37465392413917,10.464869065398165,1.1753304522338424,4.933111856357671,0.3165564632102892,2.5231845324949282,43.19466590654529,0.3475147336934469,9.418131419138083,1.3782907495317145,0.03710335941508671,1.0384098906671124,116.2810270414683,4.3002520958360995,30.364468914243187,75.73544998229372,12.512393085348233,0.0,0.48848578944916854,22.85069118691581,40.656263067321795,23.778638861032938,0.0,0.3829668026658322,0.0,0.8840950541687441,16.154275934582163,0.40965645143349655,2021-01-08,"Jan 08, 2021"
2021-01-15,0.0,0.0,3.212501722963453,1.9977190721758853,3.0717057449575123,20.55437011226559,25.603558072462956,24.051229167768987,0.05239166167964597,37.05665221861166,0.0,1.3931332787485737,22.270519884211915,0.0,7.49265999136235,1.7311747707535499,0.0,25.69611104304803,1.6876941732805713,3.24198545045074,58.816863622951516,16.65196676608185,0.695272137562897,4.181201900270676,2.838378423981232,5.119752839630119,29.424605760765832,0.390755792206638,19.651716364295428,10.6859050021622,0.0,0.810951301721475,0.07234263087801286,2.8822381118327556,0.0,0.9703026697916457,0.26938519333929434,0.0,0.0,0.0,0.0,12.535665742869737,1.1988947972918427,6.88221697413951,0.0,0.0,0.154003240764191,0.32765005549607423,5.580083129839232,148.71553416637497,16.046657765437423,14.360329124068844,6.143164759196229,0.0,0.23001621708791717,2.183801606535886,1.8931729107323385,420.5631005072133,0.0,0.0,23.08381238570863,0.0,10.320155744742895,1.4060447546068056,25.824952441347033,0.0,1.8558788677467797,0.0,12.09972409607785,48.59975782711457,202.7453536423123,2.4651400850548426,7.914567170201214,3.7553755274126983,62.52116310502414,0.14718058171567017,0.1553259703949867,9.337226339194151,7.574844034122697,0.10737357532199372,1.876374955338435,11.756316600663366,35.47678411936546,2.7268540020897634,0.6650573302583946,13.765103229777688,51.81650346727313,7.960174166551908,0.7814938182167767,5.169143075231,0.5411159266801935,12.712429904951028,35.62507673956013,1.1191910419542954,0.5968027655698982,1.49334489021898,0.03710335941508671,0.0,110.58783537724749,0.0,25.92432933112078,19.927633755379485,7.664836698199044,0.0,7.735495842702557,17.05916044673093,28.95043728508383,24.736057114798125,3.323224381216893,0.2872251019993742,0.0,1.977461752772223,13.928416725324135,11.606257812297525,2021-01-15,"Jan 15, 2021"
2021-01-22,0.013803488635263457,0.0,0.0,7.637473695373214,0.0,28.85747480379998,0.0,0.22851392763884038,0.0,1.864624311303647,0.0,0.19698677825789526,12.174111345523622,0.0,9.614848845590586,1.1121291300393785,0.0,0.6867515867336557,5.673436308327867,7.048377647063293,55.45178046224112,18.680692357781137,2.5522772313705073,5.673436308327867,0.3262803406458387,3.5202200613553196,29.538735159764137,0.171228570994603,1.2604834763779886,8.189798374382525,0.0,0.0,0.3138755235818143,18.718075652408583,4.990562505842285,0.0,4.735894108616,0.0,0.0,0.01760685022884557,0.0,1.9031955730666592,2.8600473531461543,16.36524490278197,0.6232220281834799,0.0,0.154003240764191,0.1771546453505271,7.726023284868454,54.53468712173486,0.0,21.308104233957987,0.0,0.0,0.46003243417583434,6.702022252980886,1.1776885403474624,474.50496329184705,0.0,0.0,2.9938991901507452,0.0,5.487063127589877,0.06933001977846501,64.12427990384167,0.0,0.83330724997109,0.0,7.0344106115318725,89.59519905521037,161.01369703446696,0.1695061841751,2.2529273283292857,12.638577518534785,11.270632707416095,0.5023231667675578,4.067917218535613,6.087640570140165,9.881112637559507,0.0,0.0,12.699834033869536,43.92847930751197,3.365052722790948,0.0,7.297344827037508,45.62211613334845,10.870588558287453,0.13550289031233245,5.243174466995648,0.0,9.059427771342056,31.38679856576391,0.0,0.21298831029729456,1.8224194084939316,7.647331631312743,0.0,74.81443069549813,0.0,20.684726475410915,56.53743844499236,4.5597339938043,0.0,0.7271361909042735,16.118601830230766,24.216090158268862,0.14546611368461596,1.2006674171480216,0.0,0.0,0.0,12.599853612916096,0.42758768498724836,2021-01-22,"Jan 22, 2021"
2021-01-29,0.0,0.0,0.4657136466787863,1.5029437533500154,0.0,25.989545987527972,19.94959612238187,12.139833054000988,0.0,0.1994513959951259,0.0,9.566152855124841,16.212996691746287,0.0,17.117281621598757,0.9441617152495673,0.0,0.0,2.4115037197627456,13.99657806410801,27.450666264280624,17.863196584946564,1.7516392848382911,4.843080499469146,0.0,0.0,35.27951673719979,0.6210089855263302,0.0,0.0,0.0,0.0,0.07234263087801286,0.0,0.0,0.0,0.1984301028327443,0.0,0.0,0.0,0.0,10.942285183719521,4.60617263913454,0.0,0.0,0.0,5.450977582783752,0.0,3.938219484119051,145.20560328291745,0.0,32.890431675056405,0.0,0.0,0.46003243417583434,7.495370476491729,0.35482451694748857,478.981731918935,0.0,0.0,6.204550114009577,0.0,5.559051795252592,4.906457382043002,32.193187962116085,0.0,0.0,0.0,10.172274738103251,146.15058125464014,226.189156410634,1.1549617367221097,2.3958025056388714,11.254642460877534,17.73885984870395,2.0530369074483237,4.158923342284051,11.511158625256252,14.774902836553228,0.0,0.0,15.205322156432336,18.603782147232298,2.4093529277783463,1.3415923042849374,8.07064106458643,49.8342885752372,4.958334372959759,0.8121670421199451,4.8970301069497575,0.0,7.981032934303193,14.240341092801131,0.0,0.23396700543182858,2.485191667873843,0.03710335941508671,0.0,98.52743245845242,0.0,27.168743716742465,52.394769741659765,3.690841104110486,0.0,0.0,54.35896864511085,39.615114660668134,43.05843662015533,0.0,0.0,0.0,0.33466687792631716,14.795874246247738,11.765061431503662,2021-01-29,"Jan 29, 2021"
2021-02-05,0.0,1.6077860097737944,0.0,1.9977190721758853,1.263142208007991,17.041527960332093,0.0,34.315134088902866,0.0,10.860738993131775,0.0,0.5613579884098994,24.25695100435883,0.0,18.210102374346516,0.2181354487775186,0.0,0.0,1.6876941732805715,5.772474134069027,34.29531819033886,18.680692357781137,1.812937368314463,1.3423090519908774,0.0,0.0,6.097091813746786,0.0,0.0,0.0,0.0,0.0,0.14468526175602572,29.886303005106473,0.0,0.0,0.20680548242602287,0.0,0.0,0.0,0.0,11.776102572319873,3.0435691661674613,0.0,0.0,0.0,0.154003240764191,0.42231784781692855,5.083623703637132,123.51980263721182,0.0,20.891977546915875,0.23498865126863286,0.0,0.23001621708791717,0.424320915121948,4.595852343194897,429.9041746969579,0.0,0.0,13.245889308531272,0.0,10.054975547949974,4.188563518307114,30.402880788561955,0.0,4.367973636101643,0.0,4.985865214449313,79.67976727504661,186.586166440509,0.5466290316761958,2.2529273283292857,4.003030040850677,30.13441847670448,0.24599884979132827,0.3717684267659439,10.057697291795238,12.002976014447578,0.0,0.5488598606413791,8.532565276060456,30.807579728826386,3.941555151491783,0.0,10.604273474015928,28.60387904907871,5.942001933672688,0.7384580338482519,8.434299339475071,0.0,16.543948645995954,31.05465523474044,0.0,0.0,2.1037545296606077,0.0,0.0,118.11238227382226,0.0,20.485380812631735,65.54169597865898,9.121855482515626,0.0,2.404067833726001,19.241908538789392,28.175508696310366,11.279893963553489,0.92188954692085,0.0,0.0,3.1690301722702006,13.932007273056508,1.7224351166447414,2021-02-05,"Feb 05, 2021"
2021-02-12,0.013803488635263457,0.0,0.4657136466787863,7.464662668598785,1.263142208007991,17.1677222486434,9.298776445075818,0.0,0.0,0.8536133852156385,0.0,0.36945359491187796,25.10461288544057,0.0,4.150931943363714,3.174738827058534,0.0,0.0,1.6876941732805715,6.448210814659234,50.95837255084909,6.155843660409106,2.2097872902966267,2.121993093315036,0.0,0.0,54.66025140282274,0.3092691747137359,0.0,0.0,0.0,0.0,5.663053020991656,36.48406256737559,0.0,0.0,0.0,0.6297566068425627,0.0,0.0,0.0,14.412420679441121,1.071267123366617,0.0,0.0,0.0,1.8963569970965268,0.0,5.540240465812332,142.11571368597043,0.0,3.493613898072577,0.49725590799027003,0.0,0.23001621708791717,13.072476716850746,0.27946190021070716,363.80167449437096,0.0,0.0,20.46594200345202,0.0,7.294424533959555,4.188563518307114,30.092781324264653,0.3501065340571386,1.1570695939090316,0.0,0.0,62.67492026717269,227.8744206937111,0.0,2.1017810653248956,12.99123460803101,43.75239455253704,0.540361028659203,0.1739895645783655,24.27718881332365,26.275836959151547,0.0,7.477168254314352,7.370319894440696,37.702771553401824,4.018278169888986,0.0,7.681539328617959,39.97425706670217,4.890326872845896,5.535529686119908,0.0,0.0,15.122133842635844,32.19925978304197,0.0,0.0,2.7372127535130915,0.0,0.0,89.13708922275467,0.0,31.218288672126683,30.37470998769422,2.700437632720152,0.0,6.147200337967884,20.221695739205757,34.64433992642773,14.036223888491081,0.0,0.0,0.0,1.6570293074783484,10.549321779699387,8.80085289062441,2021-02-12,"Feb 12, 2021"
2021-02-19,0.0,0.4140922153017557,0.0,6.837952892318029,0.0,30.351805100037968,0.0,0.36598039302630975,0.0,1.692369949109347,0.0,11.950649547874125,14.94171584178984,0.0,3.1216327129395998,1.8835483003512075,0.0,0.0,8.16344848004117,0.0,39.90749598697771,31.33143460377018,1.5186217614746569,8.16344848004117,0.0,0.0,4.833987264013826,0.0,0.0,0.34614652114758193,0.0,0.0,0.14468526175602572,25.592216635335017,0.0,0.0,0.3486834346221615,0.0,0.0,0.0,0.0,4.432272920449215,5.312434394598233,0.0,0.0,0.0,0.441677327773081,0.5048047008466013,5.954127676425683,54.455737150996775,0.0,24.34473353206328,1.3549169012175686,0.0,0.0,3.579814268794206,0.0,570.1900792872304,0.0,0.0,1.3676185493310025,0.0,5.258831278990492,0.0,38.16177551820628,0.0,0.6663838090904528,0.0,16.464129822542045,105.9134237710236,262.4958299257824,0.0,5.882830408691328,18.478979571859007,27.61253543687443,0.5407500388767702,1.333801387622832,10.742123139727937,11.433165855144376,0.0,0.0,0.0,18.12147703509532,3.347654312136964,0.0,1.2022560152082764,54.345118672931605,5.6569402432305695,6.209977711023036,1.188126348426463,0.0,10.18840828859885,25.485474747562268,7.084095028757218,0.15453019128739426,7.427828772680572,0.0,0.0,118.34958086268865,0.9206314596697499,3.38911357572701,43.6956096253595,5.434316498981343,0.0,0.6026284628596643,44.323050345130646,25.658367584732957,0.14546611368461596,0.92188954692085,0.0,0.0,1.0161479203601285,7.1476576962712555,11.29402356231446,2021-02-19,"Feb 19, 2021"
2021-02-26,0.013803488635263457,0.0,0.0,1.9977190721758853,1.263142208007991,22.954078075735442,29.573184885939096,22.74581201923822,0.0,1.4704061585015613,0.0,0.0,20.69881747399344,0.0,14.17169210092347,1.516877951506396,0.0,0.0,0.7796840413241586,18.660509383688456,75.80574122236199,18.866349074346708,1.9892781819684682,0.7796840413241586,0.3262803406458387,0.0,4.069193785774841,0.3307918193865658,0.0,2.145584005947082,0.0,0.0,0.6860306543346572,25.12543646747605,0.0,0.0,0.08573732023320886,0.28063422921582143,0.0,0.7001128085950243,0.0,5.2273849854974594,9.953263672738192,0.0,0.0,0.0,0.7742708628574013,0.0,5.226464633270686,123.09423646845096,0.0,11.364833277795293,3.960941570760867,0.0,0.23001621708791717,8.563832593693858,0.35482451694748857,379.9039345343607,0.0,0.0,2.821895385987157,0.0,8.013523268737702,0.0,28.512313944177887,0.07567684889965916,1.2566376152298944,0.0,11.333794450820415,93.07184362078202,230.8522726225576,0.9690572129237028,0.0,14.597703835941601,42.385411044216866,0.5196464558831118,1.5391108560456046,20.15154885355592,19.29161102978387,0.0,0.0,0.5927086250770847,40.63975367234798,8.23463963255062,0.9317163775419303,10.145973170806121,55.70964684188,9.216479450020687,1.1368721093752254,1.0253801692820015,0.0,0.0,31.546486724752747,1.9257429291914328,0.0,3.248355134655654,0.0,0.0,75.90257333134112,0.13954660317693587,6.106145009396103,50.50053746071205,8.272012729834183,0.0,2.4399599293831407,37.60838281526581,40.161686725502896,0.07592474833687567,3.58663455563805,0.0,0.0,5.870689645664974,7.842252994577245,1.4235252870504893,2021-02-26,"Feb 26, 2021"
2021-03-05,0.013803488635263457,0.3437680273912472,0.1944077642432463,1.9977190721758853,0.0,20.10283176476297,0.0,0.0,0.0,4.448804934132462,0.0,3.843003025543656,17.1338118077476,0.0,15.968430222135343,0.313368989174966,0.0,0.0,0.7796840413241586,6.353697763975426,52.959293912442185,22.364817214830136,1.8196325840853684,0.7796840413241586,0.0,0.0,37.581917698001845,0.3439030935948187,0.0,0.0,0.0,0.0,0.2502739690791814,20.31784035968401,0.0,0.9703026697916457,0.13660181590957685,3.625464139694928,0.0,0.09540587491481986,0.0,19.88750604710762,0.11067701787776295,0.0,0.0,0.0,0.8489780404552453,0.1771546453505271,8.237052085541256,207.48755212695232,0.0,10.91105526102693,2.8491548359895043,0.0,0.23001621708791717,0.22367736274430286,7.163428344837945,548.7481685563489,0.0,0.0,9.566287590437287,0.0,6.72268196346531,1.4060447546068056,47.96245548879199,0.0,0.5603405759819757,0.0,2.497817157314429,76.37364680730784,252.1043674974412,0.9481152199082726,0.0,7.353641770716061,56.656465269978035,0.19175207816943188,3.188417875904505,22.330994044679453,11.048235448588741,2.7190585586969287,0.5488598606413791,22.551099617398716,23.404596713094442,4.074319011289753,0.0,5.811088874413769,73.57798319583898,9.0070976271515,1.2773245378495297,6.504227970292486,0.0,4.494882014403344,41.10045851689018,0.0,20.3741491499932,1.9747593101054697,0.0,0.0,73.67040870437245,9.441999432017871,22.37292850497031,34.12518253198519,0.6569467615414887,0.0,2.4042113240554395,28.570159476891483,22.12319537504162,17.66706219278027,0.27877787022717143,0.0,0.0,2.8189582272920797,4.999718238331808,2.4404219960579767,2021-03-05,"Mar 05, 2021"
