date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-01-10,0.0,0.2745593005044314,4.742745902430186,0.9223410660166297,1.6468883725815857,29.046007043591903,8.530903939266947,25.269944258690924,0.0,11.056287071773777,0.0,0.0,26.82557136119979,0.0,7.375866964703399,1.5936012515298132,0.0,0.0,3.4884350701366142,12.612556801181373,50.9948551668425,0.0,3.2330279410012985,3.6353253007602286,2.022008050901271,1.979925037697786,45.84380059881677,0.78362224590865,11.329731082617343,0.7649588781330419,0.17534683626900754,34.036123963187784,0.0,0.0,0.0,2.9900242128021857,0.0,0.0,0.0,0.4899105647920922,0.8962684399962734,1.5236608466378863,0.0,0.17682062596917195,3.1966830728547433,0.0,9.023711836770007,191.034755789726,0.0,17.554100319115356,0.0,0.0,16.26375113362116,7.270123613249501,368.0399491090514,0.0,0.0,21.518048942591438,0.0,11.496000409535563,0.32730333849527,27.394739119869875,0.0,0.5869640799059741,0.0,15.403848114044658,98.25826713046266,234.96519240730024,0.3157040330107114,2.3081981226617,7.809606831143995,52.48289548701933,0.6164342084876201,1.1899770136708683,11.173299861487079,10.075581727623486,11.481067629802322,24.04091271208336,37.96984371800527,2.15537783245308,0.6381152387836572,9.824965707338,85.08004072762184,0.8270531108618365,5.013616036689643,1.161678823827404,0.0,0.0,43.3056078034823,1.1518405160571343,14.230446796136354,0.5653260393263517,0.03742431185609457,0.0,107.86542937153077,9.855706291635771,38.539404419287926,50.766180973037585,11.454174451026974,0.0,0.3680450874458861,46.64416105416998,38.8194779097791,21.452305289105606,2.8019176394444076,0.08952959024285749,1.0741212123624089,30.134809407817915,0.856116901246747,2020-01-10,"Jan 10, 2020"
2020-01-17,0.0,0.0,12.15134589647243,1.6171967181105427,4.0850315166631495,18.652674839140413,13.494925400517088,9.840067227800233,0.0,11.965212521495115,0.0,11.082553655364276,10.766251506808706,0.0,7.804867699997777,2.654192360605015,0.0,4.194230548559928,0.0,1.4467012953338514,65.75458072973287,17.758492804981874,1.9255766704579576,0.0,1.6358247485510706,3.2756513477762854,25.187766150378764,0.0,1.2429823674848686,0.0,0.4137399904978331,14.17478097550497,0.0,0.9586025774770829,0.0,0.0,0.9814007975379843,0.2070230136022837,0.0,0.870755418141495,0.9670968176082607,3.867315904617072,0.0,0.0,0.14443940733348,0.40670760264157574,9.478020745029358,74.25294420238028,0.0,35.14219371421076,0.8585104663801957,0.0,29.9565607653339,0.7521845310842658,447.02146784104787,0.0,0.0,32.92440671876148,0.0,7.1194301757511695,0.5851585913548443,44.17105721808667,0.0,2.990811045687358,0.0,0.0,58.14431904955138,171.34461011887234,0.03026198138210057,5.860592675702057,9.73095012881149,39.54742533539967,0.48725281998265657,1.0585234916691297,17.58423834628763,17.78849102723793,0.0,0.22079343647375144,39.786646123257626,1.4896340306450242,0.0,14.845946250980404,27.8097505058407,1.263910369012915,9.910100625002553,5.5786893766530605,0.0,21.129971454980655,45.52364353387994,0.30887768771279855,10.018365578667568,1.6849539373680888,7.670739407048388,0.0,75.34434957807649,0.0,39.366374887267774,31.97367804022599,5.075357138231914,0.03877200460763286,0.0,22.312010811419196,33.12021931561578,0.0,2.8019176394444076,0.023620237048889776,5.825737186829146,10.950528931368444,10.781000599963628,2020-01-17,"Jan 17, 2020"
2020-01-24,0.01412965531921097,0.0,12.328438983067157,6.10125216900582,1.6468883725815857,12.109402215264877,28.541515775715023,6.823943662341384,0.0,21.51577751481413,0.0,12.637705864998306,11.08706962249504,0.0,6.577416224446155,0.7071378470580804,0.0,0.0,3.4884350701366142,14.906273133769426,34.23608695261005,18.678653721844707,2.1692586834861705,1.9265644379404285,0.0,0.0,63.93287321119707,0.34456673251600567,7.22103295820468,0.0,0.07572527099612456,26.393173242381653,0.0,0.0,0.06794303458838186,0.0,0.0,0.9317447318373971,0.09575609179525171,22.913291652753394,0.08622618819044814,0.0,0.0,0.0,3.072359386551214,0.0,8.784156461704152,172.90364025027066,0.0,12.90623603204908,0.22417461210741,0.0,0.0,6.903653885823382,336.7612165197488,0.0,0.0,16.431554323859775,0.0,8.1714902135456,0.0,61.62431717954631,0.0,1.5249007889446742,0.0,7.080104677287025,105.86169046980675,180.91262966625754,0.06052396276420114,2.3081981226617,6.19384984415552,30.18703315633051,0.28356363820539665,1.4869714366973728,17.18740599353424,20.926921610530872,5.878429650876378,42.30919627170569,26.445060949216675,3.3110128181136687,0.08443980517920237,16.91993501464671,44.721800449687926,0.3646028180620508,3.566669511311286,13.415317075968444,0.0,12.866564822440349,26.337601413252028,4.2892868419105366,0.0,3.0735688837226047,0.0,0.0,77.36851666414326,4.382096499225786,22.644841453485864,76.92974282690372,0.0,0.0,6.560712496782425,25.334443956242314,39.55281178104401,6.975290947178917,1.2445783470082363,0.0,1.4018173890739531,12.117454140953992,8.681730757800349,2020-01-24,"Jan 24, 2020"
2020-01-31,1.838063696102287,0.16846035210238713,0.4696145900800543,1.6284050839363025,0.0,22.918950034682915,14.977991967135017,11.636404754747316,0.0,20.897774041500632,0.0,3.40377293722518,22.16189578994884,0.0,4.998574880365379,0.9822113363135372,0.0,0.0,0.0,3.1772542776926826,40.60517128814645,17.197525632425144,2.992089438104936,0.0,0.0,0.0,16.161712090678655,0.8476419169702398,5.943961562510458,0.0,4.037328161831674,31.01999399708694,0.0,0.0,0.1905079692387543,0.08424219933196629,0.0,0.0,0.09575609179525171,5.284286123740365,0.5794060614969757,0.0,0.0,0.0,5.633153824277547,0.5928080386130885,13.795807648157433,238.60491647999947,0.0,15.076575150179021,2.6216668862751296,0.0,20.31764146565163,1.770617402618257,446.2213693188276,0.0,0.0,9.759444095841435,0.0,5.194202494781393,6.61231574875753,65.01124425646074,0.0,0.020994166117964713,0.0,9.400128936722336,139.07194832997916,259.50481350627854,0.9905168648572671,0.0,8.661334920593877,31.89634072973761,3.5449014760847026,1.348794781206056,6.128255992635215,10.682574633797731,1.696769712918265,34.68483991704644,31.140764742977066,2.4683467076299204,1.0659095772344986,4.6585206960414,30.763019013882747,1.4378095741417667,10.59673768713043,11.053295850161847,0.0,12.740554827595528,36.53684116269659,0.09207179239349872,0.31377552734098596,10.193118311804701,8.853393023687085,0.0,91.13018226845188,0.0,16.69533612889037,52.115676856812534,5.114567160764762,0.03877200460763286,7.600467618606445,15.4036306528548,14.22438347407352,8.733102943875332,0.0,0.0,3.0920187619104635,13.251818141607211,5.530662474989543,2020-01-31,"Jan 31, 2020"
2020-02-07,0.0,2.641312582161181,0.0,1.6171967181105427,0.0,13.285372627808826,1.4535902564496896,18.580131092377062,0.0,29.807552195554873,0.0,0.0,19.582278142803172,0.0,14.472923490631599,2.6243896725178577,0.0,0.0,1.7442175350683142,6.944110115552216,37.74327674554877,18.537561457589618,2.095253126963252,1.9991052219452985,0.0,0.0,35.26536032181921,0.8556406812708214,0.0,0.0,0.2667854303259574,51.99895193997775,0.0,0.0,0.7321246434186186,2.9044520378943504,0.0,0.10030217090871285,0.0,25.937388531729557,8.208029285386448,0.0,0.0,0.0,0.144439407333481,1.0308939777875443,7.176772177279145,153.21093960911801,0.0,31.472032669078548,2.777634184197422,0.0,23.652868156693128,0.4195648646609414,539.0881181222172,0.0,0.0,5.322777244904635,0.0,5.994475166181182,0.0,36.914793028166855,0.0,2.055475405219033,0.0,0.0,73.35706026615443,184.82128328951345,1.26704636603935,2.3081981226617,7.030595703579065,38.77757895012298,0.6986302054479558,0.23296512407929157,3.8675902369302713,12.45509494856455,1.6156542762656139,16.746055132300548,34.43445587581062,2.9098771858675074,0.05403280043363579,1.5208682201454435,45.94571680485816,10.571985522783072,11.278286639971586,4.061241872695186,0.0,12.806262496916016,34.02961717526156,0.0,0.0,0.5666827423363168,0.0,0.0,112.0873326754886,0.11084320219171027,18.418126525677803,33.766190575826386,3.3932468025469382,0.0,0.8127640781017819,66.10293553678781,49.66007304470171,6.453556200425668,0.9339725464814679,0.0,2.959497306647289,27.475992165076367,0.6518955404246728,2020-02-07,"Feb 07, 2020"
2020-02-14,0.0,0.3217013771837572,12.165748924391545,3.884087379414585,0.0,32.968252096457256,1.8639592757205468,6.792345811128555,0.0,22.700786427906547,0.0,0.26247103919712855,14.354917173761686,0.0,8.268011161962104,0.7836187205452576,0.0,0.0,1.7442175350683142,5.276712800005328,40.21149668383432,11.374307760920358,2.198624522833572,1.3414058465855818,0.0,0.0,63.27233481112855,0.27036440769590003,7.996477557879872,0.16136275764473762,1.2983711190340945,34.938222086976715,0.0,0.0,0.06697280664035943,9.8199230602406,0.0,0.0,0.0,22.89345515377568,0.20759415057697211,0.0,0.0,0.0,5.422197506858718,0.19600030772744717,5.3358203769596395,150.28335096127026,0.0,23.01182464426125,0.0,0.0,11.40197155064926,0.35563953685440713,407.20134404554057,0.0,0.0,7.789720118352429,0.0,10.61873383862781,1.4902361492572143,22.71372495855062,0.0,0.0,0.0,0.0,71.72630200645781,186.6094670891528,0.653028935269244,16.03942181211427,7.772986381696067,35.457253089466626,0.7641508774339958,0.77813501640333,10.881952686183572,8.415538449128809,11.344954283904048,52.95254222545809,29.39713189878403,5.61221323317189,1.375893478868548,1.4744637191401753,51.570181634932815,0.3556395368544041,18.027519437582214,6.463388726046048,0.0,27.126713163487384,22.730227510801004,9.209108087036828,0.0,1.5080466357937152,0.0,0.0,52.915969470331206,6.960883942543615,19.629598459234018,32.0126069497682,4.823469232216228,0.0,0.7026561246211775,30.2197916344876,41.96280431348848,0.14482502685972407,0.0,0.0,1.2117208768368495,14.775305858973141,7.515871709265018,2020-02-14,"Feb 14, 2020"
2020-02-21,0.0,0.5166893977898643,12.8009577300444,7.143507499696753,0.0,23.266208892346942,1.5493030229129467,5.660994432990714,0.0,0.2535910954131969,0.0,2.223930921557064,14.124269157470076,0.0,8.317066047429416,0.761747549231572,0.0,0.0,1.7442175350683142,6.816519870486073,72.99775553178472,31.653073872849355,2.4752160494305167,0.06933001977846501,0.0,0.0,74.94195626555633,0.36752379734643,8.522464598702186,0.0,0.07572527099612456,27.536404923182975,0.0,0.0,0.20527331540785573,11.449883031263328,0.0,0.0,0.0,16.654412650586423,5.624598878045371,0.0,0.0,0.0,0.144439407333481,0.0,4.634585232365671,146.93066674243178,0.0,17.164586677993487,0.2422557830451943,0.0,14.671414664084299,0.0,214.49875417053445,0.0,0.0,5.947460906657961,0.0,4.319048253999662,0.0,36.50358120438923,0.0,0.3640914145292329,0.0,7.415726797240889,46.931254345217624,193.66245983716507,0.2528769003018707,2.1764639678821758,7.7666364726761445,31.234887922670065,0.5170154388157034,0.21327321323343273,25.980058607670838,28.119176382688078,1.066332655562975,12.453317712384552,31.487265877146303,2.2586683340221163,0.0,5.523503212306616,28.889620034007145,0.7114490438356883,0.4184919750826621,4.897030107053114,0.0,0.0,43.65613960088621,0.0,0.3420336493859074,1.8043559625361867,0.0,0.0,90.62602704718759,0.35299726345657095,4.56022292493322,37.6355979935045,18.249777569064058,0.0,0.39212366733344656,34.85206202499132,60.46699176104614,0.14482502685972407,0.0,0.0,3.004364141127641,22.586732106386826,2.559658189951581,2020-02-21,"Feb 21, 2020"
2020-02-28,0.0,0.0,16.635335056639814,2.1119720367616153,0.0,15.10639265036913,25.792161882812476,0.0,0.0,7.293502726365746,0.0,0.06252625757351096,21.610539976353543,0.0,15.509192718619014,4.782499175597798,0.0,0.0,0.0,0.0,49.40938397548455,0.18551594119128859,1.934953779363729,4.189907991854243,0.0,0.0,50.308654224201,0.17228336625800283,0.0,0.0,5.201198383413611,36.15674316770607,0.0,0.0,0.255721862519045,0.0,0.0,0.10030217090871285,0.19151218359050343,24.427564972198216,4.378011600362148,0.0,0.0,0.0,0.46350818086353246,0.0,10.16331846292683,139.38788577040677,0.0,22.002586375086658,0.32610390709736564,0.0,39.66801102011725,2.0425431292997187,189.79204823083734,0.0,0.0,18.18333020887375,0.0,17.230756581511073,2.8913075210419996,8.425244666361051,0.0,1.8317896494149508,0.0,0.0,74.24515983844744,221.98672382141123,0.03026198138210057,0.0,3.502260669601085,28.755803746111884,0.8724090405970022,1.5287185960099652,21.859740213079892,6.891526769269594,11.344343317166848,13.069229644838176,34.793839023635556,1.1270433758188703,1.286305861652139,3.462660085477915,44.17396827339591,1.0762824586474813,6.6235685832519255,1.0995416570512628,0.0,20.283353530406544,53.409631373472735,1.7843391778266002,0.20886424196470163,4.79519687782279,0.7910592599777699,0.0,66.98506676585596,2.5217568970032715,11.853008730446337,22.712496920707284,0.0,0.0,0.0,22.384053012560617,15.182717424169272,14.559954559133827,2.2699843417729264,0.0,11.885612169034188,6.050102818347968,15.01300688684127,2020-02-28,"Feb 28, 2020"
2020-03-06,0.26218094343846715,0.0,0.0,2.1119720367616153,0.0,37.60931437933342,2.212004454139412,0.0,0.0,27.450938658366475,0.0,0.0,24.018257390320265,0.0,8.304620984592828,1.007864420054609,0.0,0.0,2.831287003849815,3.095982745391311,37.716019525096854,19.872882314522204,2.663891934504139,0.0,1.975246511178532,0.0,20.72500075359031,1.120927476325133,1.3108740528162086,0.32272551528947474,1.028037737346059,23.19033367939222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6807858179452084,2.2818601866361434,0.0,0.0,0.0,0.144439407333481,0.28371167015334003,10.123555461615158,104.7910198382572,0.0,11.438956110018413,1.91940518357369,0.0,22.439605009231855,0.7373773937232133,203.46811767839512,0.0,0.0,42.23897912562836,0.0,11.843404225072977,0.13877004572828242,32.36609390770576,0.0,0.11054333065347699,0.0,0.5820860995361717,94.85431084527873,177.47385585851606,0.09417052915781872,0.0,7.968124642615257,17.781229722784072,0.9099577736825523,0.341148141705981,23.673422282723,13.333872538205211,1.4750409411758638,0.23000931877777694,36.72776860229171,2.715663478957113,0.0,8.822605106440479,69.78768228754562,3.070267099658074,12.852167729817902,0.04508618241160985,0.0,8.992721514352892,41.13575856003843,2.234974028423365,1.8562853233297045,3.959400991326578,0.24103807203250857,0.0,73.04175497987735,4.550097256618929,4.765462352862199,33.13605381941623,2.7614178172406425,0.0,0.9307490209627476,26.17563606736777,29.423060484795332,18.94480203514475,0.3106058005267665,0.0,2.834511233615167,35.11945824823547,3.2973521463958297,2020-03-06,"Mar 06, 2020"
2020-03-13,2.6783438359894,0.0,12.476038172093443,2.1119720367616153,1.6468883725815857,18.831354181982704,13.728097298708633,5.660994432990714,0.0,4.535271943195818,0.0,11.463832068766765,18.161824406700607,0.0,7.961640582209952,1.5338070477321146,0.0,0.0,1.7442175350683142,5.234750413339772,39.06537795132241,24.27063293050883,3.288072223582609,2.831287003849815,0.0,0.0,37.46853454694516,0.51566787195779,0.0,0.0,2.800873161039864,43.25024187661776,0.0,0.0,0.13656681650345143,5.191618081686471,0.0,0.0,0.0,22.34281134407505,10.311890015384128,0.0,0.0,0.0,0.20237148783963102,0.0,9.23001901400483,166.5608637890576,0.0,10.923317194991549,4.625129215227157,0.0,8.72840390015552,7.777219789246987,301.99897588118245,0.0,0.0,35.88849844147686,0.0,8.321578483468453,1.8175394877524842,29.949631969517732,0.0,1.1232020236435043,0.0,0.0,95.80785177329383,177.92429155605745,0.06052396276420114,3.0731705368349744,5.360725635661226,29.952384877004484,0.4391695933951623,0.9082298213221403,2.998594480061541,19.982556566013585,5.831894008420555,13.30308623589059,29.623004401345344,2.911511879982539,0.0,1.9583269693715495,30.492939121931318,1.7580084791979302,9.442212226994572,5.569141175294258,0.0,11.627836483131132,41.068394332538595,1.7843391778266002,0.0,1.999925119818752,0.0,0.0,46.1825743182354,0.0,28.351501050038365,29.74973467378154,3.5067010036130855,0.03877200460763286,0.03908768313131099,22.185491724329655,31.96289276151932,12.829826184972264,0.9339725464814679,0.0,2.298758054225367,28.723253840447132,3.8483514791162228,2020-03-13,"Mar 13, 2020"
2020-03-20,0.0,0.6732636259918342,4.570124766030214,7.6323448886228675,4.914107063567386,36.92711126853821,26.115328779847818,5.660994432990714,0.0,14.549887713786967,0.0,7.467324399395864,5.58962728411155,0.0,5.617295103210911,2.1565978101206134,0.0,0.0,0.0,2.4898758061150836,60.14274342077391,17.63480729681414,2.185235977796665,4.2592380116327,0.0,0.0,53.74610469151617,0.7126683223964,6.872178623928728,0.04415070705056565,0.057864723987946697,24.577134920612316,0.0,0.0,0.2045898475849043,0.0,0.0,0.0,0.0,7.6792009287117855,6.2092635523416515,0.0,0.0,0.17682062596917195,0.288878814666961,0.0,4.498871785194838,156.06348363970918,0.0,37.635105050895106,3.9020589645118657,0.0,20.301321357284987,3.2486175900657424,308.8253140153457,0.0,0.0,19.825811490225167,0.0,7.35004135923406,0.0,32.85879466041042,0.0,0.2751090845999586,0.0,5.346878704861856,78.47087775490552,190.0734817213055,2.38496631604115,0.5265473564654557,10.949381533202736,25.395339609439645,1.3503759709672913,0.8634143067052457,16.408508183334646,17.976466321455565,10.864297691165527,23.390092404473585,41.42877032223081,4.277655973535853,1.6881014334687432,2.3989005122180793,44.314625790166005,11.823912740482305,10.795564084862283,11.159187972183673,0.0,1.622572111984643,44.80041636996496,0.0,3.373048432486109,1.4983184248039298,0.0,0.0,52.03796015266022,1.42287826042225,26.716670096881494,41.11571152052658,4.315274882409086,0.0,0.6046053077095447,32.29907424323266,27.586763058132306,0.2896500537194421,0.0,0.0,3.023060454996929,13.62165239246792,2.5702585673156255,2020-03-20,"Mar 20, 2020"
2020-03-27,0.0,0.0,12.70014844949988,2.1119720367616153,4.782271540264955,19.137263952777715,11.846701916270362,24.24982064953985,0.0,5.2273033053133755,0.0,0.06559181786439225,19.025201357500237,0.0,1.4898106208827713,1.2203978509120572,0.0,0.0,0.0,13.667308331342094,63.031185237407726,19.425360380295583,2.314225527880701,0.0,0.37438821686907225,0.0,23.033714866068895,1.168072569387087,0.0,0.5282389799847762,1.061183278710882,15.26626300702536,0.0,0.0,0.3360733392512286,0.0,0.0,0.0,0.0,26.318078971957252,0.62354253430245,0.0,0.0,1.0846840299860092,0.43576232191587244,0.0,9.678181584459619,157.19995039542988,1.4253291135787944,15.224155006739805,0.5760411962917199,0.0,12.616779963643513,0.47805342108563714,383.3277579428077,0.0,0.0,17.789938313916537,0.0,8.745496420030408,0.0,34.30058525970397,0.0,2.1279622806477034,0.0,0.0,95.10716099364537,154.73644701901915,1.1055725281396513,5.701556610332501,11.153124983061335,43.36744438767919,2.467884747093735,1.174678489944996,27.963206311494737,19.882174174062907,17.29307754531171,21.589597288995034,35.78220047234089,2.776604707004169,3.8869084516900148,6.125070165101023,45.57515978105799,0.27983745864945125,5.105574361780107,5.418852990953471,0.0,4.040405741146555,19.371782260060456,2.0649139091401714,7.243016623023569,1.9495905787259964,0.0,0.4544424243479366,90.63200079638565,1.0634283471286456,22.46963324204278,25.676065169800204,9.612121906653622,0.0,0.0,33.79953087882365,53.63287308992691,0.14482502685972204,1.8657899480617737,0.023620237048889776,3.4837875579057527,30.79065674716066,7.661338181406562,2020-03-27,"Mar 27, 2020"
