date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-11-29,0.0,0.0,17.85961320743463,2.425536595114437,0.0,17.920276776152846,19.004113538715853,19.625489992770458,0.102521738806953,11.375256679961566,0.0,0.8452242516730815,18.143904776586357,0.0,11.983144978388383,0.19716820731657494,0.116465562852952,8.353675325694198,1.003192243941313,2.083714999676611,55.30812368154131,43.741182374386526,2.212131603480296,0.8167809186765428,4.475090253272975,3.259671291287686,18.658387445186957,1.8416885430460255,1.2980897400501241,16.669883091994286,1.4156759792871918,0.0,35.19198973141198,0.0,0.0,0.06817457128296886,0.06498833833348801,0.0,0.0,0.0,19.834542637704185,0.7403924102341349,3.0340371771645707,0.37725901559772,1.1637617221391634,0.29090517637926283,0.0,7.372385188662022,135.7943246080708,11.428429338216047,14.67944658687493,0.2975720314144529,0.0,11.690908371675457,10.722569631625538,355.27668151429356,0.0,1.1355677610775872,20.199769363911347,0.0,10.04025780704477,0.0,52.23288514705364,0.33670295484204715,6.720391149808714,0.0,5.363909198478943,64.39003472610173,194.11207980469817,0.02987851382498868,2.273984054048257,8.494177505381838,46.60513505456471,0.3291672806104534,1.1236084494774314,0.047046098793014,12.65974234637449,0.14784437766798428,0.0,10.911838948966395,37.075515337359676,7.150641200928088,0.0,6.564567532137262,25.115692161840904,13.774686359092403,0.8052108148090478,3.869117398063001,3.698327506617163,7.462665383961201,46.58795753568138,0.8452242516730835,1.568955771296085,7.550091220703157,3.156138923407734,94.49171069707032,4.414593956282,14.001433595542107,46.30788056035335,2.8399841948947757,0.0,0.3064973015979961,18.03164417378649,27.07298639558065,3.505519266911715,6.423257095047676,0.19275485192882427,1.2313616314345783,21.41969602802825,9.510293534084136,2019-11-29,"Nov 29, 2019"
2019-12-06,0.0,0.16846035210238713,0.0,7.944540500348962,1.830113624599003,19.84286156731866,18.659741656249,5.420240063040702,2.5968885559478174,15.20482723948338,0.0,3.33730788460366,16.361291792710954,0.0,8.127491087369245,1.1589261293961235,1.7277539182725146,9.948066557630257,0.7828287861645948,8.755908598110617,52.37938326672055,29.601232426716894,2.067515032951372,0.8167809186765428,1.1914499728330525,0.0,28.262658735449172,0.3443657002080314,5.7733330958956435,9.378203254990288,1.3726133615591518,0.0749060402083157,42.03066929675864,0.01926640269671757,0.0,0.0,3.595917924181186,0.9814007975379843,0.0,0.0,10.21517150994606,0.5053309166800722,3.0340371771645707,0.28382651285517857,0.2558983181223262,0.215665972212517,0.7617931907356742,9.257307171736645,183.48246035395815,4.31526175874096,26.620238777133803,0.35449994510587857,0.0,10.827200950653234,0.7115865472790172,350.1907529996461,0.0,1.1355677610775872,22.06623617789339,0.0,5.643475090802675,1.6406469872158354,26.989677938410754,0.0,5.673805664396042,0.0,5.985386012379761,99.76577602528381,223.63429918145349,1.3628171562937432,3.1711710003859204,8.347246564333282,37.051666387456756,0.37148631888744094,0.22991181970253818,21.174821993914588,8.29162240728988,0.32730323629900665,0.9074049763486668,31.657166413147795,30.94997887167354,0.7879034654385713,4.09430947180825,0.6450870344173936,47.21067449988909,5.110693159160336,0.4051332250113767,4.832563372290359,0.1102628133703577,2.8279719167852018,30.855591306186,2.639032539757127,1.3758533982928252,0.03691513754512728,1.5369612697312058,85.61706262751235,8.145204221757096,16.941450730348794,37.7603352342173,0.6973524724365472,0.0,6.852920026974855,21.500717983619744,31.562214714216932,22.642216138708772,1.8480967132877633,2.2741059850801633,1.090625290803531,5.4723756241772366,6.0060200426087675,2019-12-06,"Dec 06, 2019"
2019-12-13,0.0139212533233524,0.0,5.6666399007375565,1.9051459005614755,0.0,43.216209713333726,6.7749220269458545,27.672535424581344,0.3645200058256541,9.562392036056464,0.0,6.128080718644505,7.461435413920725,0.0,5.4619812494974,1.6540291110525622,0.116465562852952,11.976765488895955,0.0,6.617860418915683,57.03553566799716,0.0,2.629131252956614,0.0,6.770661100097401,0.7834273379074671,48.40818089793919,0.7451372350026072,15.965360665781409,13.24865688603556,5.263015159956706,0.0749060402083157,25.231968212642162,0.0,0.9586025774770829,0.2045898475849043,0.29633348086250566,0.9814007975379843,0.0,0.0,6.313556504290171,0.8020057313909126,5.124427677164328,0.37725901559772,0.17682062596917195,0.14545258818963142,0.0,9.515352986630406,138.2879827385596,9.233307366913317,17.752714878279352,0.5258997540771829,0.0,9.325615365994585,0.5170706798379214,408.64608945171443,0.0,0.0,45.31687322218259,0.0,8.927687957215012,0.0,29.643246388833624,0.0,3.481497548686057,0.0,0.0,77.34992712403013,192.5162531300455,0.2972761513985053,6.0699784220822,15.646628532321136,16.054108074781258,0.2901638745448775,5.4386074153388995,22.358746272360385,19.38910503198502,0.21206737144478768,1.857964771537228,15.206428765491756,38.93140487598345,4.111291982509015,0.27276797614350856,7.980889831147743,38.19169610546461,4.216481772139788,1.5243197639880195,10.8828025869806,2.4696713400009016,10.302685603415224,41.678076537180985,1.9840382782159782,1.231345571382897,0.0,1.964594262257317,87.40221673476552,0.0,27.42523242209587,36.09072516818231,6.615312282647686,0.038207686047419,0.6884767791734092,42.22046327980058,25.973123439499663,5.372036003368968,4.358585434129131,0.25349233054626685,0.9342027563851637,20.868286819547745,17.995797998274558,2019-12-13,"Dec 13, 2019"
2019-12-20,0.0,0.0,5.119079443195125,7.056858350227438,8.856088728823307,16.58593365170151,0.0,5.826125364138186,0.06548957709955715,16.348062895199345,0.0,0.15356716770774906,24.103359730316566,0.0,7.607985723791381,1.3801774512160236,1.7277539182725143,1.358700249360315,0.2779462574877748,0.7827722444996394,41.71902753529342,16.1787896282339,2.432361262992348,1.3748430298558627,6.983640398195931,1.964656299585186,23.28209357172016,1.03211590611585,0.9774332005166286,16.82372817648395,0.686306680779575,0.0749060402083157,22.239297293032696,0.0,0.9586025774770829,0.4174781334052679,3.518990765236491,1.9628015950759685,0.0,0.09352098732494056,1.4048269166975433,8.591800342329144,0.0,1.0383445440506185,0.9078634040168377,0.29090517637926283,0.0,4.596889335443385,107.21722399759516,14.76129854596289,27.66156568551916,0.7167033106707985,0.0,8.249053236000508,1.189692148538267,385.0818177987456,0.0,0.0,23.47646675528549,0.0,7.016304926902068,0.0,35.586225718816664,0.7229906066794156,1.0679094371411357,0.0,7.678226591187564,120.19852344821251,174.06980725645911,1.3708438774122687,2.501359029724283,7.55831912336793,46.74201298768873,0.3340208498273594,1.0773625734882915,10.696724888015842,13.67966243302473,0.26940495936375014,1.458219790834937,19.68786179935004,35.27778595325614,2.653291866737836,0.15902972332527643,12.40528198496836,53.055427932047074,6.7355882529997455,0.5594242580597194,0.0,2.657331734490415,6.960049151603329,39.88160301189605,4.737362652024552,1.572777198747327,0.0,1.848999704478557,86.04671670176218,0.0,18.594631929688383,71.4416471999698,5.6874720674051575,0.038207686047419,2.820985392800028,25.104474369097286,32.96522662041145,4.063207972850173,10.255886736157935,0.2204879872184213,1.726283735434844,13.823124655857942,5.658899220407966,2019-12-20,"Dec 20, 2019"
2019-12-27,1.9218443302901613,0.0,6.319941058742228,6.23332594856202,1.3126110966662374,29.746152654508176,28.119271966509853,0.6307914853173779,0.46373667573625993,16.590883323671456,0.0,0.369901867088614,15.254076886749504,0.0,0.38856072925823654,0.3943364146331493,0.0,4.176837662847098,0.0,2.544245212928088,18.272071280078922,47.60727059723291,2.0552252263221056,0.0,4.5501721370670705,0.33482065394134425,22.91728477326847,0.1721828501040157,0.0,23.608903579603783,0.8901803142704979,0.0,28.550139505471105,0.01926640269671757,0.0,0.0,1.9896351478699716,0.0,0.09997649910532401,0.0,5.399942647743328,1.2812519753645695,1.5170185885822849,0.0,0.0,0.14545258818963142,0.0,15.031582002901914,85.64061394826183,7.207145273422332,14.003503128636568,1.5034908437496803,0.0,21.96851305753518,1.0256886366358156,371.78727371150444,0.0,0.0,31.85260853159082,0.0,8.062219364377732,4.313925370836036,34.377765690059995,0.6583888560669627,1.4629501462307846,0.0,9.401928630730472,65.00620723111277,162.14124647738956,0.0,0.0,5.103783144243102,30.11544640564673,0.2884433845399809,0.26860153109249474,27.32946412830003,24.737526135323147,0.05058431827572472,0.17022003435024957,16.34945074124686,29.420775704298656,2.6732162817755034,0.8635398239587035,1.1600093025683509,24.277340158095093,7.561370650169681,1.739056303824325,3.0052408859699296,0.7069836092635897,13.453041342907126,43.33428658286714,0.6329013580128497,1.3100604406077352,0.0,1.1811669243498504,66.29656201193174,5.805346857441881,12.875685383128495,36.19322857036491,3.2086308901995233,0.076415372094838,0.6012125367220562,13.217264220874407,24.31824448281168,17.78082988872513,7.686284821356194,3.586964177694607,2.586979759579207,25.760816774640226,12.11842397191093,2019-12-27,"Dec 27, 2019"
2020-01-03,0.0,0.16846035210238713,16.477883672557873,1.1174419983921098,13.564851873279334,20.737654678982146,15.282839642977338,10.287150996772644,0.8444081918048257,9.826868024763638,0.0,2.833689607760629,25.75170838772058,0.0,6.913204037128037,2.2260462099704195,0.0,4.89551478681683,0.0,17.681222733532554,60.50397704759585,32.66034777966665,2.325939858484091,0.0,4.822862620728171,1.9646562995851873,14.8076255723668,0.7782707613249313,0.0,20.85765364811604,0.12918785318411558,0.0749060402083157,8.385341328586863,0.0,0.0,0.0,0.0,0.3927192458278485,0.0,0.0,35.28313788787908,0.3232016938328068,3.4763971298284417,0.28382651285517857,1.815726808033675,0.29090517637926283,0.19382524608332855,10.633490305577249,108.39988488501282,4.31526175874096,17.268951002178397,0.0,0.0,18.204740737244357,1.2641406747025814,453.4324883076971,0.0,0.0,27.013671776287403,0.0,5.791550115383698,0.5370611430476877,37.89669573758393,0.0,0.0,0.0,7.8949940056490435,84.89107712789668,206.94486123631285,0.1777620960985517,2.923401325394193,11.412134420739461,21.275407522417613,0.5356313115591371,1.2530469874423675,0.145580118971808,17.13554814666696,1.2980164170266033,0.0,12.911650237776087,37.36682475610274,2.5902243104331006,1.3758945953882893,4.412216025000686,28.00158082833106,9.558372488880112,0.5654249384604809,8.317151964726673,0.2463092618272811,12.78321258751063,23.02194247246871,0.9200499209445683,1.4786371276057408,0.7910592599777699,0.22261092670957025,75.78637372881387,13.376179277229085,17.829266463515587,48.141448870026416,1.604737248334183,11.996359468749676,0.040866570887190985,7.418343436244888,30.364863900573503,11.629818116115036,1.660239099941368,0.1597505086009789,6.18197423167208,14.419894959486038,2.5479874030907816,2020-01-03,"Jan 03, 2020"
2020-01-10,0.0,0.2745593005044314,4.762817755544986,0.8477030213459412,1.6394184796082043,29.040461631472887,8.39727828966594,25.269944258690934,0.0,11.05933465560677,0.0,0.0,26.825571361199785,0.0,7.376638670052012,1.5957196700981535,0.0,0.0,3.5501522452970717,12.613912024902302,44.19269074015017,0.0,3.2330279410012985,3.6353253007602286,1.9876287975648876,1.964656299585186,45.06392935275637,0.7834212136006757,11.329731082617343,14.206639352451143,0.7622155631649561,0.17534683626900854,34.036123963187784,0.0,0.0,0.0,2.9900242128021857,0.0,0.0,0.0,0.4953106817308596,0.8954750751183127,1.5170185885822849,0.0,0.17682062596917195,3.1976962537108946,0.0,9.663973445244709,182.98547717405458,0.0,17.554906249536238,0.0,0.0,16.26375113362116,7.270123613249501,346.9181451198682,0.0,0.0,21.516320274480215,0.0,11.493064715112016,0.32730333849527,27.394739119869875,0.0,0.5869640799059743,0.0,15.403848114044658,94.56254232963931,223.82435351688045,0.3157040330107117,2.2739840540482574,7.813718035421378,47.28850421204519,0.3432912526546617,1.1785782465368126,11.17199068775532,10.075581727623486,0.4442580154240524,11.488336877063572,24.04335799320274,37.99235750230149,2.152739352186562,0.6370923461251136,9.823366874308666,81.39859100863849,5.013616036689647,0.8270531108618382,1.161678823827404,0.0,0.0,43.28790535593047,1.1518405160571368,0.565326039326351,0.03691513754512728,0.0,104.96010381782386,9.880746549523113,31.708290774280407,50.72050260965839,11.454174451026974,0.0,0.3680450874458861,38.045542491690476,38.819477909779096,21.447809295738146,2.7721450699316454,0.11287959762833487,1.0741212123624109,30.145924656356346,0.8548431899418285,2020-01-10,"Jan 10, 2020"
2020-01-17,0.0,0.0,12.15134589647243,1.5631415947480625,4.022970418693368,18.655238202324945,13.49492540051708,9.840067227800237,0.0,11.96873497520841,0.0,11.06020633891215,10.766251506808706,0.0,7.8054807839511815,2.6402814444664036,0.0,4.176837662847098,0.0,1.460713537211248,57.448680773599,17.758492804981877,1.923361333645339,0.0,1.6076208735760562,3.259671291287686,25.209854822424777,0.0,1.1897116945926598,10.119341032999785,0.0,0.4129207597100243,14.174780975504964,0.0,0.9586025774770829,0.0,0.0,0.9814007975379843,0.20669734179889487,0.0,0.8889400202590354,0.9667753860633204,4.426639126352428,0.0,0.0,0.14545258818963142,0.4067076026415757,9.481240722292089,72.38877249659615,0.0,35.17157915937475,0.8585104663801957,0.0,29.95497060248257,0.7507147225780214,418.8795641412112,0.0,0.0,32.9691242577941,0.0,7.119094734626247,0.5851585913548443,44.17203353984673,0.0,1.487841120370643,0.0,0.0,56.47576814381574,165.39616227539423,0.02987851382498868,5.860592675702057,9.726999306863414,35.62248538350279,0.3314713128137914,1.045123748804137,17.59129373776903,17.79325997811107,0.052715691917873383,0.0,0.22455507539969857,42.57808572475754,1.486995550378506,0.0,14.8459462509804,26.60024738554097,9.910100625002555,1.2704865891191737,5.5786893766530605,0.0,21.105994723858675,45.50810551224135,0.3088776877128011,1.684953937368088,7.670739407048388,0.0,73.54553429554902,0.0,33.32930819172384,31.91160486243901,5.0696292002698575,0.038207686047419,0.0,18.145320714171994,33.12021931561578,0.0,2.7721450699316454,0.046870910972644,5.825491559482535,10.95052893136845,10.779726888658713,2020-01-17,"Jan 17, 2020"
2020-01-24,0.0139212533233524,0.0,12.328438983067157,6.022105604468693,1.6394184796082043,12.114269565602978,28.40789012611401,6.823943662341388,0.0,21.519299968527424,0.0,12.61535854854617,11.086779541119423,0.0,6.578187929794764,0.7091150970642748,0.0,0.0,3.5501522452970717,14.87560281724041,31.777136646892902,18.690051361668615,2.167043346673552,1.9600016212107,0.0,0.0,63.94739866297656,0.3443657002080314,7.22103295820468,0.0,0.0,0.0749060402083157,26.393173242381653,0.0,0.0,0.06794303458838186,0.0,0.0,0.9317447318373971,0.09352098732494056,22.919707604022165,0.08674592365945419,0.0,0.0,0.0,3.0733725674073717,0.0,8.928972126010311,169.07449919459577,0.0,12.982314420761886,0.22417461210741,0.0,0.0,6.903653885823382,317.71944821504906,0.0,0.0,16.436949087244788,0.0,8.168463266269303,0.0,61.63061123256301,0.0,1.51889064406095,0.0,7.060819097604797,106.97056133335309,174.8030284576503,0.059757027649977104,2.273984054048257,6.1922508553285605,27.194154285048484,0.12726490709706811,1.4869714366973728,17.18740599353424,20.927145295174487,3.940234210922736,5.8747311573003405,42.319437706602805,26.411773979990993,3.3096519840196508,0.08443980517920187,16.908020047028053,42.76367377195657,3.5740279910954036,0.36460281806205236,13.415317075968444,0.0,12.866564822440349,26.29553137352134,4.2287711368531635,3.0715722613112426,0.0,0.0,75.48801458313413,4.382096499225786,18.711322405283283,76.88828943273964,0.0,0.0,6.560712496782425,20.669733965933,39.58087000005254,7.0017544377667305,1.2249477259041897,0.0,1.4010805070340926,12.130555157878382,8.68109390214789,2020-01-24,"Jan 24, 2020"
2020-01-31,1.8365682233498226,0.16846035210238713,0.47742954866161286,1.5743499605738227,0.0,22.9168585047814,14.900230340657354,11.63869622331328,0.0,20.897844209971293,0.0,3.3814256207730544,22.15091694850567,0.0,5.11133772008933,0.9860864938842451,0.0,0.0,0.0,3.145228737442738,36.826427582272075,17.197525632425148,2.9898741012923176,0.0,0.0,0.0,16.166324421092913,0.8473403685082784,5.943961562510458,0.31377552734099,0.0,4.034051238680445,31.01816382378455,0.0,0.0,0.18953114966761284,0.08424219933196629,0.0,0.0,0.09352098732494056,5.348945469421059,0.5794060614969788,0.0,0.0,0.0,5.634167005133697,0.5928080386130885,13.808714627878953,241.07628324054176,0.0,15.142254763242425,2.6149575272986056,0.0,20.415545325184176,1.770617402618257,421.68835354945355,0.0,0.0,9.759354005411877,0.0,5.190519450398299,6.600023176134988,64.99848610130213,0.0,0.020994166117964713,0.0,9.382484389398362,142.4263679438636,250.7679746888438,0.9901333973001559,0.0,8.642187210857868,28.734029085160053,3.1686818461893393,1.353737257556819,6.136620557848372,10.686814171696009,0.8318241592484671,1.6945250771048717,34.70848787117991,31.147205438844857,2.4683467076299204,1.064886684575955,4.658520696041397,29.4212528998718,10.55591727748329,1.4471912532073625,11.053295850161847,0.0,12.7348096249482,36.521303141058006,0.09207179239350126,10.287178007773706,8.853393023687085,0.0,88.84532417308199,0.0,15.310881671179057,51.94718170961472,5.114567160764762,0.038207686047419,7.600467618606445,12.29054580132788,14.222754131643185,8.7241109571404,0.0,0.0,3.091773134563844,13.193789969152457,5.528751908032167,2020-01-31,"Jan 31, 2020"
2020-02-07,0.0,2.641312582161181,0.0,1.5631415947480625,0.0,13.285024688538126,1.4535902564496814,18.526922615521553,0.0,29.79960170703249,0.0,0.0,19.577130104139027,0.0,14.472923490631599,2.614274571508273,0.0,0.0,1.7750761226485434,6.9454653392731425,35.39256872917725,18.537561457589618,2.095253126963252,2.03254240521558,0.0,0.0,35.33141819560663,0.8555401651168343,0.0,0.0,0.0,0.26596619953814854,51.99895193997775,0.0,0.0,0.7311478238474772,2.88895615641865,0.0,0.09997649910532401,0.0,25.989095926585996,8.206470860631883,0.0,0.0,0.0,0.14545258818963142,1.0308939777875443,7.153267234553702,143.19087018124625,0.0,31.545480503797556,2.779713267476678,0.0,23.655735072852234,0.4403389036865712,509.5130705744213,0.0,0.0,5.322777244904635,0.0,5.9934836279494546,0.0,36.91794005467528,0.0,2.055475405219033,0.0,0.0,74.37595175032095,174.27593156531313,1.2662483841792658,2.273984054048257,7.034706907856446,31.616413314022427,0.2039599120114964,0.23296512407929168,3.8675902369302713,12.454341850946067,0.0,1.5915638786634385,16.744356388932072,34.36892990100902,2.9098771858675074,0.05300990777509214,1.5073544194974455,42.82978022456023,11.275921180765724,10.582788165747354,4.061241872695186,0.0,12.806262496916014,33.9942122801579,0.0,0.5685954803825218,0.0,0.0,109.48749086249207,0.11084320219171027,14.7401568016208,33.70698155914744,3.41273649507928,0.0,0.8127640781017819,52.49318957166621,49.6600730447017,6.453556200425666,0.9240483566438824,0.0,2.95925167930067,27.47599216507637,0.6506218291197546,2020-02-07,"Feb 07, 2020"
