date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-05-22,2.6916785714285716,0.45903067203540143,4.129448340406474,6.000408438922959,0.0,19.69629850611673,35.72494940302382,0.30410133170274456,0.4459219916140157,25.5370232127072,0.0,9.39607124096366,14.104767528169537,0.0,2.006880706666316,0.8605593852030705,0.0,1.7214475616310831,1.7701425578398717,11.794324665260959,33.19026661746492,22.263376360459585,1.5124982680082577,1.3515650812808915,22.916930367813773,5.255576385474071,47.10767943592868,0.1463135939527457,0.0,1.0494884421750192,0.7438473974000214,7.144026535592698,0.0,0.9586025774770829,0.0,0.4740434155853457,1.3989060090450829,0.0,0.2005245451609457,10.987236638937924,0.45554461836957877,5.9449665264808,0.0,0.0,0.144419366005161,0.0,3.784350341712263,146.33516832551302,3.114024056979017,10.166891614457668,0.25506894818758713,0.0,4.645032930731463,0.0,396.4162522081662,0.0,0.0,10.472122834568223,0.26572256615006573,6.168818859026496,4.051360925957528,58.77712697848869,0.9318548486441214,2.695504756244386,0.0,4.284562765998581,120.88963517228156,170.0410125845238,0.0,5.936802301590157,5.8010309885401705,27.749208016319056,0.716693061038713,0.08808376352371751,6.1357357909021575,10.059184558507278,19.18331069448697,23.98625172219227,16.189909591737678,2.840534740286674,0.038242299121013144,7.639474425756638,40.82658340602421,6.043007185804173,5.043290722492889,3.2439232117234424,0.0,0.0,20.048645128731376,3.5280106501397,15.827222746101654,0.9511078142587344,0.0,0.8982546165473856,71.02293938661785,0.0,41.801267236739996,40.05777180769529,2.2237548614622993,0.0,0.32614371325320185,14.489414058543378,23.688230194361033,20.928596995820147,1.552819660075561,0.18389674571578982,1.273229348703213,8.346166193304535,9.120070731813957,2020-05-22,"May 22, 2020"
2020-05-29,0.0,0.3949533563309671,0.0,15.39242412083816,5.748495277569455,17.94209817447131,0.0,0.0,0.06548957709955715,58.032590450990696,0.0,9.416674465690503,9.06807000906873,0.0,7.394590185235811,0.9090688582802205,0.116465562852952,5.124415018699246,1.1201841834087491,14.256592106676324,37.65484007627718,30.34108185558281,0.27625403865225506,0.2612827481028514,2.88022390855785,4.559791392495404,30.428966968134297,0.0,9.620725276489413,5.262641900711907,0.0,6.758333311058117,0.0,0.0,0.3940898381504386,0.0,0.0,0.0,0.0,28.969087009875004,0.2200326020883668,7.336914069895615,0.0,3.8543333226503864,0.144419366005161,0.19326478095013142,5.37282245080201,121.6150208654429,6.804340331521275,8.96107294825619,2.9861243980667003,0.0,8.06752352373949,0.0,348.92346934570327,0.0,0.0,3.555107365421829,0.0,4.780122998400182,4.2592380116327,13.375322291632639,0.0,0.9201076634408157,0.0,7.303876638363471,88.33252069387704,220.7714946625076,0.03010101339602608,8.232295475760242,6.8663621256122145,45.199178657743325,0.8747367644604894,0.274572512852746,0.0,14.028273247715761,12.587047841424953,26.163268894025553,25.41852633782158,1.9985681616672097,0.0,0.7688850340491437,80.3879735662215,0.4020040067094963,5.063391620295545,0.0,3.5469047619047567,9.297398620223339,34.78259892474951,0.0,11.705783057142412,8.715570371246878,0.037167980952970574,1.4096360333412485,84.67815975827034,0.0,37.041129733970244,23.482812735107142,7.32913722781767,0.0,0.0,18.36637867564236,35.818183372762995,10.921827441839158,3.8916748445528797,0.1115700634481921,11.884615063244985,9.044359987359707,7.562827971636204,2020-05-29,"May 29, 2020"
2020-06-05,0.0,0.0,5.949879119173282,2.114724949164342,4.6609790468257986,14.566963335372463,0.0,17.053798331886913,0.37461395405134557,43.951628942376566,0.0,0.0,24.04072965509565,0.0,4.521742488737848,1.4331069310432534,0.116465562852952,12.894770989816255,2.515914683009759,3.7163138872574755,46.24752557964401,0.22172790521162142,1.397318014185855,2.168345999957434,1.4795692726865857,2.3220244015074107,17.01673770741825,0.0,0.40243520835055147,0.7288941331185902,0.46784901934233863,21.50993272623303,0.0,0.0,0.1324628407693366,6.021362709161814,0.41750521150709863,0.05330714865948143,0.0,8.220460156414553,5.647841097025944,4.529815270932426,2.137878321956157,0.2558983181223262,0.288838732010321,0.0,3.3964002064348864,174.53405792658688,4.687365685324445,20.41359191122484,1.31209019196154,0.0,25.807191971905773,6.752020511114183,297.6133463605197,0.0,0.0,24.743965081087385,0.0,8.713881258342424,5.862979691676626,22.695427215181933,1.2978738673276526,1.0551866110048114,0.0,0.0,72.49809478857671,202.13135684844224,0.8356830355841905,2.295493174170086,7.532441464147461,31.839905845378194,0.4318092233294767,1.0242864059206462,0.07389026216900714,20.70572182318287,0.1773528385420541,24.03712189862364,14.70008916554617,3.2457852102460025,1.5567800308569715,2.67196387365395,50.79722190670811,0.0,5.932608004574734,4.234494594569857,0.5758300680609529,9.517719919657955,28.041265900991593,4.902191140585043,8.679164564490286,0.7314202378395785,0.7910592599777699,1.6341996874780942,97.09262502949915,4.356464285714286,38.26304765266127,52.01780090683663,3.816861091424498,0.0,0.6776911004935676,8.925178373230322,24.535880322226667,11.598157270495415,2.4009963005265265,0.1446533645351951,4.816471592191727,24.38116085432939,0.5538267781446059,2020-06-05,"Jun 05, 2020"
2020-06-12,0.0,0.819942660698923,12.003116997374402,8.594593468402715,2.4308582233573466,31.443981912105382,12.737391559968968,10.946801130950508,1.5661998009851443,23.669475117377353,0.0,9.021058303647285,8.446253939858092,0.0,0.761497963350212,0.7644444163760448,1.7277539182725143,7.856230628836171,1.7701425578398717,7.302541435899106,29.222312190150767,23.436695659048983,0.8335643805552965,0.0,3.2573628180755145,0.6841987276192685,34.22229660027922,0.5368148559204514,0.0,1.6219851871910276,2.284971373307213,1.4294048767338163,0.0,0.1537242783763457,0.0,0.0,0.9814007975379843,0.0,0.0,26.10947495841908,14.871531793548728,7.336914069895615,0.6774880943484529,1.0846840299860092,0.144419366005161,0.19326478095013142,3.166714064872147,163.19763704521588,9.381783311502405,27.827980804032194,0.0,0.0,7.96049905467233,0.0,410.31770268444933,0.0,0.0,26.450969327015894,0.0,4.17098290020136,4.4674469447241005,31.571729712519016,2.0208644740070683,3.4263493662759013,0.0,10.562230852255826,69.79802531846595,195.48116407391268,0.03010101339602608,5.936802301590157,9.534048010243547,35.702981650193216,0.7746022535226886,0.06869062576776508,10.5076090350255,11.414714968909172,0.5415224447663666,17.12196547821568,9.797181275929884,7.011545496946961,0.0,2.7572789041226997,40.88859689488571,0.0,6.673662034012544,0.0,0.5570869890177754,12.598533672805463,30.94700691596728,0.5617492962076114,3.892627916305574,0.8078326085715493,0.0,0.73594507093071,62.10941452103766,4.485353958753857,36.50271474758465,64.07575876321631,10.741002584596316,0.0,0.6086590456690261,28.838012726654608,39.279416288668166,6.068766159851761,5.640221916909779,0.13233320434801196,1.7577440959492274,21.223676844019128,1.5558924794195588,2020-06-12,"Jun 12, 2020"
2020-06-19,0.0,2.899092032873211,6.636912717937702,9.124376513759113,4.660979046825799,12.675695768395485,1.38606126997091,24.47441002872491,0.49020454759987425,15.105181260080727,0.0,0.0,5.616913182541522,0.0,0.12870079602466464,1.6616705235452718,0.116465562852952,0.07426372537102698,0.0,3.023687483523918,54.37002680878033,31.06914482250496,0.4258659133309052,0.4083904593382714,4.60135066114385,3.627029430732055,24.72510993067536,0.3186779370123643,0.0,0.5685969785903763,0.07555699261613566,4.661284323648131,0.0,0.0,0.0,0.0,1.0460500702338353,0.0,0.23367638517945002,23.534100062613867,0.876524236093677,0.0,0.28382651285517857,4.3729138241460435,0.144419366005161,0.0,4.283440711599873,124.38000193401827,3.712477909309599,9.906978708311724,0.2408065959083343,0.0,14.33712317602318,0.3555731225143139,358.8897385527107,0.0,0.0,22.595195357374255,0.43465220493581713,7.8110393893945655,0.32730333849527,33.02563124865626,2.0208644740070683,4.3412540134881565,0.0,6.435659321323434,99.40331341694302,241.4355303509946,0.03010101339602608,2.0243969272989717,7.313481467820721,32.277090822045935,0.6462714453781844,0.5293830616506925,18.37210223608832,12.001218885245489,0.9435513845561824,12.87181951095042,22.57557986154697,0.5414161462311814,0.0,8.891000476123283,28.88406102697664,0.0,5.311638945118946,5.558592775432515,0.0,10.24951367485781,31.629577720163553,3.607551374370286,18.932216227932027,1.4279375499061486,0.037167980952970574,0.9605087250675558,82.65360310023013,1.414440997675343,44.30681828223118,41.23005193400837,3.856106253125966,0.0,0.934642877440649,29.072859690522495,40.96546281313973,3.1007946374172306,6.534759914815468,0.07232668226759754,0.3439612914657169,25.64117408715445,12.692382009211958,2020-06-19,"Jun 19, 2020"
2020-06-26,0.0,1.0226204283592515,5.860592675702059,8.230690662349764,1.6468883725815857,21.976446570294005,20.38075586195882,0.8747106688714653,0.7591619518110443,23.12785387977727,0.0,0.21935290448462777,15.149806034420807,0.0,10.028948334298974,1.0487380265999562,0.0,14.192057721405936,2.6009106109415088,9.140296858695761,41.117670915563394,6.841514188314058,0.6266585176196008,1.8663552607692473,6.470142553100011,7.577600786981473,38.03143538511597,0.6409525375662286,0.0,0.5685969785903745,0.07555699261613566,19.47288524847478,0.0,0.9586025774770829,0.0,0.4105056707347328,0.0,0.0,0.0,18.857200792163475,1.045348075520015,8.854587064250945,0.0,0.17682062596917195,3.7592556357394895,0.19326478095013142,5.943485340903373,117.22785738462572,4.547132716964993,18.89882005661556,2.11871927777712,0.0,31.48266199891822,3.9993964919039438,393.31877743119077,0.0,0.0,13.45100295840947,0.0,5.404597341105586,1.4902361492572143,34.52701557004166,2.5957477346553053,2.3389060579624767,0.0,5.624655410657671,70.31922888471244,126.90744668706746,0.0,2.0987778537576003,1.871958154838664,42.67889339191203,0.5656010561035957,0.07735586333820492,10.856235978982799,24.181104661580907,1.690935289948278,9.265810599863853,23.748493429044718,2.0855642415962286,0.0,5.439881989278325,33.406984974571415,0.7745573695881164,9.963562330806374,4.650896093516386,0.22283479560711025,2.1293477844212454,23.26761082379338,0.535401065219376,10.749145408901873,1.3681460961387828,0.0,0.2245636541368457,70.259599737763,2.5501729129847854,35.34893975925406,54.11946907018931,3.1520241667304836,0.0,1.2807461945607075,30.676379864521135,40.016386376286775,16.21506189767849,5.91323257065009,0.07232668226759754,6.146063682717318,17.57616919912304,2.3537752186789263,2020-06-26,"Jun 26, 2020"
2020-07-03,0.0,0.0,0.0,12.325821402296839,7.0526446490856385,22.08087036536859,8.301844888365762,0.04588776195573423,0.5072578267259471,14.49373894506266,0.0,3.344423661567198,14.234221476736423,0.0,0.061139862964311655,0.4522578864342348,0.232931125705904,1.4304762627235459,3.540285115679743,7.5256026296365865,49.039847465592864,18.68455684954543,0.1553497692304722,6.753146615167826,2.008392365538513,2.322024401507413,21.985887432538508,0.45691654442483004,0.0,1.5387015359490932,0.07555699261613566,0.0,0.0,0.9586025774770829,0.24563403610063286,0.10092784426605457,0.0,0.6295205425943747,0.0,11.30963602173675,0.9636450016869151,7.336914069895615,0.7873231629865486,0.2558983181223262,0.37829511940237814,0.0,4.477499247356439,177.7890957980861,3.3366865426512207,28.853850121410527,0.18627951722957856,0.0,32.81725538808785,0.0,457.1174819085284,0.0,0.0,29.00049859698579,0.0,6.729695543980777,0.0,31.9927089804992,1.2978738673276526,0.0,0.0,0.0,63.371702963411174,182.79099562280308,0.3106420625596532,0.0,9.874462152675424,37.86698191639732,1.2375513233328823,0.09663061366035637,30.18972394611863,14.150310450923225,2.5812477473446505,22.17532509473247,25.727924022985786,1.7971129243636028,0.0,9.839712619840274,37.16085994793497,2.374789137494173,4.795839180987701,4.809328751149072,0.11141739780355513,4.110290772595793,40.570656035263404,0.0,6.5408640341475985,1.8350600285981602,0.0,1.6964537959982657,75.21535119912117,0.31510457412439424,18.40682972385556,50.288237930057456,6.410524957191956,0.0,3.1630973575050976,7.685434970911406,36.06085406622456,0.5439496781995079,0.31060580052676956,0.1115700634481921,0.8742021001610129,21.463171140860688,6.812929351935331,2020-07-03,"Jul 03, 2020"
2020-07-10,0.0,0.8124107298840134,12.328438983067159,2.504396784722252,1.367202301662627,16.109550694244263,6.34395464290581,12.229439318236212,0.6349524697104102,21.128165913449042,0.0,0.0,1.1603791637755523,0.0,0.951628888905473,1.2416094593861164,3.4555078365450287,9.852377890273276,5.387803945905001,2.0486611778875874,61.17826961142525,9.443057348698401,0.8988334085476979,4.1828520851307065,3.244788886706726,1.9892037568439043,25.849179035384857,0.17221269887830143,0.0,2.077437014532769,0.0,9.50842841176385,0.0,0.0,0.20525835522353714,0.0,3.6853909464346715,0.0,0.0,22.04362624014558,0.3578787883112954,6.4619471693045725,0.0,1.1527087599156893,1.4102666788891238,0.19326478095013142,4.050420692893068,123.25816772011062,10.55779252608337,5.485885660231767,0.0,0.0,0.10444768713577787,1.8335122828377437,415.2594494681819,0.0,0.0,23.573638790996604,0.0,10.922040428675219,0.0,67.0260806249075,1.2978738673276526,0.46250700642827003,0.0,8.832924040003244,88.67616602385453,195.3171832569412,0.03010101339602608,6.535249096836311,5.098154443638879,33.29576011316733,0.7653488659375804,1.7313312605277233,4.2584189810057,11.9905877209077,11.789733612534983,2.0586799002106746,23.68602955523021,2.0008007859819443,0.20420197605907855,8.60943829755948,31.029228752300714,0.0,5.073432921099923,4.832563372290358,0.2934993164391067,8.28468633942574,47.91533233834942,2.0444692169704717,13.878428348148775,1.7971108944753453,0.0,5.086960699012197,70.65857748493265,0.0,35.84739703903726,61.17926616707876,3.697195310828583,0.0,0.6086590456690261,28.529272890412845,39.15921931726763,28.336354495720226,2.0173565418144284,0.03924338118059454,0.0,21.248731284595042,1.9876562410724545,2020-07-10,"Jul 10, 2020"
2020-07-17,0.0,0.0,14.443513209266454,2.0771529849299033,4.178525573778098,19.754704531434765,18.50886413613171,0.39311540436902165,0.12278551176190214,16.372692235499148,0.0,0.4106174139482219,15.12504619514395,0.0,5.975252954298655,3.591498022600944,0.116465562852952,5.018566153844915,0.4160996501216134,14.390614472298934,37.32363026060439,17.567961727548,2.1080663391943895,0.0,2.9292066248558615,4.180780999999514,63.987155386338735,0.07361554953341486,16.7846255070937,1.0056356846721553,0.0,6.560079023753891,0.0,0.0,0.3360733392512286,4.743059114971872,0.9814007975379843,0.10074554909844184,0.0,26.26205623086829,0.7597829438384479,3.1145073711936346,0.5676530257103571,1.0846840299860092,0.288838732010321,0.0,5.4929994992626465,145.56374179589469,6.074275000674677,12.324011982240277,2.134386094801314,0.0,0.701088913378859,0.0,462.4459496990317,0.0,0.0,18.925425630461184,0.0,4.363387705559399,1.613435646805859,31.10643605401602,1.2978738673276526,0.0,0.0,5.7489347003864,88.40917207357425,184.21186365071594,0.0,6.418922619047614,16.832508751396624,69.82423871097997,1.0759304214372085,0.11603003981091994,0.0,17.51649437160116,1.4730178187172094,16.46224085038688,22.383853834235634,2.686350275198177,1.263640756402203,2.313831473559582,58.64484963668758,1.206895969690742,8.6110096682683,13.20388867418296,0.3342521934106654,0.0,41.70519058397563,6.540456018295115,11.652032232471182,2.5341615296209774,0.21115743163687428,0.3458561475760023,96.98472627738659,0.0,24.169783703823857,52.7020563076395,3.7404509681015754,0.0,2.0017345022224133,27.972482666314324,32.700902612946145,11.039449255842543,6.597782989533684,0.03924338118059454,1.1061479526588471,17.26477624441825,9.548627328547225,2020-07-17,"Jul 17, 2020"
2020-07-24,0.014045550228025186,0.0,0.0,7.7202214842516295,3.938168654456357,13.375565802327406,14.012026262459598,12.067076006187824,0.0,10.387202212368065,0.0,3.8186056798623533,10.368414307567596,0.0,7.437294503636933,0.2815764633359431,1.8442194811254662,9.422839224537219,1.7701425578398717,5.295281040896053,55.70407963921394,10.654503977130586,1.5171132307000152,0.4083904593382714,4.176504516278274,2.3220244015074107,24.108466590003964,0.42095121576214145,0.0,1.005635684672154,2.7526314321899075,16.493560933670675,0.0,0.9586025774770829,0.2045898475849043,0.0,0.8350104230141973,0.0,0.0,9.234769599846873,1.3987556442943594,3.0353459887106733,0.6774880943484529,1.340582348108335,0.288838732010321,0.7126847546456256,2.714669997722531,132.73852468676623,6.167814948592157,17.269922580723605,0.3633291712871246,0.0,14.566925099778379,0.2803154064670486,476.68438695561554,0.0,0.0,29.584618233278295,0.0,6.215397180142803,1.4902361492572143,15.96658343164726,2.0208644740070683,4.5370908588874,0.0,3.8152005988081146,62.111855298699595,175.13523548013686,0.1781766104015248,2.295493174170086,5.7439719452114275,46.28823458529031,0.431033376784623,2.7861711035913967,22.445643462717282,18.805508820715676,12.032673282976393,10.90002117087602,23.89720125502328,1.7389671984882926,0.0,4.524735159521024,41.87634852492487,1.9502339930221093,15.167352315401873,0.8361750758601671,0.22283479560711025,7.8817323900925444,28.96118264693677,1.865505656693833,9.73132942206505,1.766830780162303,7.553997125451014,1.8525970836145842,85.48918484750513,4.125349281594043,25.191260665535303,57.39314199070602,7.539000377358756,1.1282634738453357,0.6086590456690261,24.919272127333937,26.0328013790155,0.44127602890606205,2.673079724527025,0.03308330108700297,2.3465297505352294,3.172652450597836,6.536405879107799,2020-07-24,"Jul 24, 2020"
2020-07-31,3.1077038612888934,0.31198085884355997,0.0,7.851263319565893,7.149587129704572,20.14335980216668,12.897394047619054,11.406571578547211,0.44868416731828925,3.838868882134257,0.0,0.34704303624453775,16.595004245441476,0.0,14.911455539353934,0.9245559652949734,1.7277539182725146,4.193217418387685,8.320770636526333,0.0,55.73046270593047,21.981815531029206,1.256401852768874,2.2932532033840642,2.936308665106509,2.9056453317492545,55.185955906088246,0.7662195865464528,0.07461335874591271,0.7968026782679152,0.07555699261613566,7.538307131325831,0.0,0.0,0.33183911359736856,7.876015356283696,0.9814007975379843,0.0,0.0,12.20227203891935,0.6408085812737588,2.9096205377701447,0.3936615814932743,0.0,0.144419366005161,0.0,3.6441201369641645,135.23444719146678,15.468466604648484,24.066443589409023,0.0,0.0,10.303028482154241,0.0,413.49672253892084,0.0,0.0,7.728781250567322,0.0,6.700881205291767,0.0,36.3061175321894,1.2978738673276526,0.064350451939546,0.0,7.690879109703815,89.42677236769336,246.84248014479655,0.7813301690760018,0.0,13.982979231143842,46.173110821799916,0.5022438935671943,0.1463335854081352,22.134174318995328,12.176616928112681,0.06081993661575597,42.81004278080629,20.728475532325547,3.695503278161465,0.9432877888711844,1.033344056011753,44.661572960605945,0.5876786139547707,6.897084897679153,4.817255499454895,0.11141739780355513,8.05444675428824,38.701966596926454,2.150818723429679,7.687537966831199,2.1652317453889824,0.0,2.7218236469956554,111.40613874143631,1.232550144394587,34.58788202378086,76.99354677775104,13.903269366912806,0.0,0.6384871760190506,27.678228873687488,25.472805500566924,15.043166857313674,4.980382176097572,0.06616660217400597,0.49390892003571996,5.028941053824566,4.84516579359557,2020-07-31,"Jul 31, 2020"
