datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2023-07-09,3.7234805284255588,6.5580828390196855,1.1635686910175633,3.149813589324004,3.47258220184303,4.40546452609685,3.1376291934575256,2.9777092759334542,5.052155369275054,0.11162373736217115,3.3859573726031758,9.531661479847854,0.2975420957360336,0.498609542943467,0.111540142419869,0.9462932583286358,4.728735653326642,3.337364797118227,0.8919738622535128,5.924186348892202,0.22232822293174653,1.1889838175386405,0.2975846840468697,0.9883995271158904,2023-07-09,"Jul 09, 2023"
2023-07-16,3.612739300615897,6.382306398782906,1.2087780368787786,3.9444296599159148,4.070320242887147,4.120562136605288,3.1238994112949654,2.81934992044516,4.682705087199364,0.1564014970633989,3.503479821020339,8.214394708033259,0.33486196180986083,0.28665550288017055,0.11445871652296284,0.9771663096425011,4.606212473447177,3.598067408330654,1.2224960056753187,6.596056800627272,0.21988576192683112,0.9365949213094513,0.27775937199593714,1.0831991134397874,2023-07-16,"Jul 16, 2023"
2023-07-23,3.62260289999388,6.280977181006051,1.127822502338453,3.9935164490319317,3.4712940177805884,4.43849562648787,3.6005889761886816,2.2827949016452815,4.801050831814506,0.1265810650055844,2.680094458349591,8.892632645525165,0.3048334977890809,0.4160305521872266,0.13516040922610642,0.8941746372147186,4.368511892726685,3.5981887821786884,0.9092579246893903,6.385485809399984,0.18163111495070866,1.1382046368563266,0.31583421367497116,1.0922161437948652,2023-07-23,"Jul 23, 2023"
2023-07-30,3.4114978158948004,5.508868838402606,1.0812888433911414,3.212203734848935,3.607854018708957,4.228785495075702,3.4694807116459043,2.9418368228617986,4.389331714539378,0.13397148449420263,3.592229851694753,8.933404115259304,0.24680522955368606,0.45660526223827747,0.11427846173300875,0.9343811868478051,4.207472857201525,3.3803331448994327,1.0448532345112638,6.140484247077607,0.22204293470647082,1.16201727268971,0.32430342559398284,1.498772986142853,2023-07-30,"Jul 30, 2023"
2023-08-06,3.45034449444583,5.657922816836693,1.3533242513151458,3.7310037647041616,3.5159655595284987,4.47504063890801,3.6366394168792016,2.582749720023933,3.1371783363528656,0.19408353322289226,3.194823222387093,9.322136794989252,0.21028789870437725,0.6454477884131924,0.09592374409514177,0.8533104269165829,4.6444338961353955,3.3456273323066914,1.2373430365040516,10.120892582829878,0.2580228227997657,1.322065807225621,0.35235708286604567,0.8908619072279846,2023-08-06,"Aug 06, 2023"
2023-08-13,3.518962028669171,7.268156956817573,1.2409899730461238,3.5578409626160985,3.441608891188184,4.383959508020797,3.424593769153545,3.0104675707986996,4.443288465618201,0.12627599732295053,3.2953842125598145,9.007314812721754,0.28481493657999307,0.3641398059068376,0.1096401844890914,0.940262546603119,4.5703182019007125,3.56544275825026,1.2476096150009508,6.8316329781127605,0.18456452908461451,1.1189753071553126,0.2860733793567504,1.2011072134449399,2023-08-13,"Aug 13, 2023"
2023-08-20,3.8256120783718743,5.078817809953624,0.9986113338738004,3.42648704297303,3.518643920798282,4.495329580886614,3.47531303632423,2.7318907480971633,4.696746610088512,0.20294564016574304,3.1951481904140424,8.706621225188846,0.21973046870080118,0.42615427175537174,0.11096747979722278,1.0195941286669032,4.516656258741389,3.7711522512626945,1.2285662678419895,6.539503608564041,0.19627108452216982,1.293486287217149,0.2628603789859195,1.2213022847817174,2023-08-20,"Aug 20, 2023"
2023-08-27,3.323895245114073,5.913576667772334,1.1891101919152907,3.195818148700983,3.5164527180414296,4.084020327762178,3.6800328178219037,2.71050251509536,4.038309929802944,0.1266510355856044,3.175500670063247,8.820049645254034,0.1824720970319118,0.5253206739802776,0.11903000705368424,0.8927011268368521,4.1976221340495865,3.3842336662917885,1.2775462087296159,6.819500780014436,0.2032813839434216,1.2713652149806873,0.2944455291612111,1.2244691412311537,2023-08-27,"Aug 27, 2023"
2023-09-03,3.7170585497073225,5.17185253752852,1.2706648290655944,3.6959933297019854,3.564813227713613,4.6289293233718904,3.518432492087847,2.6963185919383426,4.885270535312104,0.1832047787353936,3.136042909224676,9.24213933329158,0.27060532429066025,0.39996781898786915,0.11934591776901607,0.926517788799463,4.320565847056458,3.4542983394601454,1.1386065212310932,5.454786149092626,0.18672808792803583,1.2851399941811952,0.3229047027385854,1.06822398064908,2023-09-03,"Sep 03, 2023"
2023-09-10,3.740739835094619,5.839852338726456,1.1291877341260255,3.6465836757211227,3.9188484414550615,4.617991587456649,3.5613334257767546,2.7426030005292743,5.361269446698055,0.11977387923662611,3.2191694445800825,8.508204503140195,0.3522594012026953,0.6287578728286827,0.10467370849720066,0.9179969829913978,4.545421636390036,3.7334268808646947,1.1061304576699817,6.549580876982264,0.19228818908124115,1.0861829791279958,0.22177627543324777,1.281763942666391,2023-09-10,"Sep 10, 2023"
2023-09-17,3.8002410268586604,5.614307389642062,1.1596666769064794,2.804264985784594,3.7253723064660202,4.437580893192893,3.6656800826577602,2.708966240677783,4.2066988478035165,0.09382388794600938,3.0072788771595,8.796176974998927,0.22079787379705815,0.39647547080288187,0.115185271398729,0.915035095664653,4.149767973354429,3.7747377453649302,0.9441713569827742,6.487766520447752,0.21026348833828828,1.268185431513544,0.3010660215664963,1.2878479773134524,2023-09-17,"Sep 17, 2023"
2023-09-24,3.6419087185156287,5.992901483608613,1.1635190862265579,4.612674144472808,3.5708558711455844,4.715093789622072,3.7425851758712545,2.4038692659367027,4.018984777261289,0.11604209966981935,3.02301615504652,9.283292661565207,0.19416310223720082,0.41679707210598155,0.09719879754503213,0.9782294515450517,4.214581817361296,3.5708010053765755,0.9424700675274332,6.380397265999248,0.23947218554938074,1.209868116216083,0.32183951453655796,1.1965586254198726,2023-09-24,"Sep 24, 2023"
2023-10-01,3.6371610279095745,6.104769696297824,1.2061739403092047,4.143863209550076,3.8499741044238798,4.615823725214992,3.3275506792417313,2.7030291713213757,4.415864139136307,0.1620091916471387,2.8149391110934343,8.816884852485616,0.46114091429014886,0.4616110580510662,0.10992506344151913,0.9527368192606848,4.43411441038808,3.886924917915006,1.3720040943995877,5.77082534490875,0.1685689116841363,1.1693876512608614,0.29259060700187955,1.2521506575781023,2023-10-01,"Oct 01, 2023"
2023-10-08,3.8690438927896755,5.25069484790462,1.2833724587359499,3.0167583250567325,3.76800759756409,4.465807811481432,3.074144190815523,2.5510361675464686,4.949659576920298,0.14428672198837406,3.1771199648522788,8.897088703947976,0.18701675576589513,0.515323791542897,0.0959610253039364,0.9513349821178129,4.468089273633232,3.7994370779952313,1.2251833030119086,5.525819195123538,0.20462590753825644,0.9712113767400387,0.3195512536979061,1.1579170610140772,2023-10-08,"Oct 08, 2023"
2023-10-15,3.8855235160670745,5.881672829888079,1.2084738030389366,3.80838666380548,3.8722016680098457,4.421642036766785,2.712110728754896,2.7185176906528885,4.879257633233083,0.1478715821035852,3.32653555119231,9.033173123890986,0.2000308788547223,0.48106101923108646,0.08941025650836405,0.8148717586630951,4.607145331378299,3.7819408561021284,1.133739945674256,5.399089929781084,0.18910393469122844,0.9662881540416782,0.3342761291569478,1.0325589746957105,2023-10-15,"Oct 15, 2023"
2023-10-22,3.7884974516321757,6.588624854728605,1.316756829784811,3.25023387249495,3.7273298821932417,4.174336392306929,2.7372084263063274,3.015095046925667,4.398379855641857,0.17761378695378185,3.554599006245849,9.999176373850649,0.21733679246942975,0.4146709138572203,0.10978197203057898,0.8754732706848453,3.944008353754159,3.8071626227174185,1.3492951653797083,5.85699482914712,0.19966866089901525,0.9936465095105798,0.282751647858129,1.2885738016312511,2023-10-22,"Oct 22, 2023"
2023-10-29,3.7855681179374616,6.7352683774051245,0.956331762241318,2.8656819918240606,3.975314999188846,4.692400987787001,3.080385475649034,2.3878645116691786,4.712498330988683,0.1657304310356356,3.1177174166278583,8.94873801270986,0.27591436383769824,0.514985512642731,0.1523000569411574,1.043928707837223,3.670416268039444,3.696374154448659,0.9041363869928236,5.810647387471206,0.20144789067273444,1.1506152288745195,0.24637215841006826,1.119198099653913,2023-10-29,"Oct 29, 2023"
2023-11-05,3.7434149020385243,6.043513214484731,1.2919935850021058,3.16068361346923,3.2566119439888817,4.016437949212951,3.1500650636206187,2.874389269268477,4.058216303628595,0.11428853511867819,3.111163680448627,9.334289574993633,0.23222239381029058,0.435865410020248,0.10867022930578973,0.7841332965449231,4.136652633360199,3.629903638878743,1.3714126971751062,6.227642286823065,0.24905131146635312,1.293946018942394,0.3186744246544194,1.0480058243620565,2023-11-05,"Nov 05, 2023"
2023-11-12,3.7314439096766443,6.118137375262274,1.1258209963843642,3.1307419805827927,4.292792467292463,4.9321549720045486,2.9243228189626174,2.7093582841411243,4.604816654427574,0.11329623492815537,3.457907761284597,9.89742071337885,0.35723246377038176,0.37081507157686683,0.11730725349917177,0.6838154980195696,3.92231015943495,3.7627494495902103,1.0330129651841298,5.579268810147144,0.16906532840990782,0.9334386026396696,0.28144180770989485,1.2164547345099734,2023-11-12,"Nov 12, 2023"
2023-11-19,3.5438554341210926,6.1970122938957894,1.2068258103564844,3.3279921479569685,4.038976193927349,4.778663190819522,2.5686185971841757,2.877618497334314,4.749509124422343,0.19530467817023794,3.175353395192223,9.392642158522628,0.203047082573451,0.4460017612681873,0.11038474617971077,0.5964119992621172,3.738977544964656,3.9636259783828827,1.3535697962690896,5.851308123100468,0.13078548110520744,0.7731964762054944,0.20821815349737513,0.9173220396846384,2023-11-19,"Nov 19, 2023"
2023-11-26,3.934767066035579,7.224305164566524,1.0500752878341317,3.02739853304612,4.066038113539387,4.488431185032055,3.0025255138757516,2.9598991987727876,5.045473283215708,0.12200675857765853,3.4339880991568217,9.276558339419015,0.24599714618080085,0.38637079744242797,0.12254957125665975,0.6949985277850673,3.178400191175695,3.6956266284751798,0.9976438537733356,6.059511827660062,0.19868691915603767,0.5894755920566958,0.2724805019050326,1.0138906759163666,2023-11-26,"Nov 26, 2023"
2023-12-03,3.6797711561012756,6.469634352529907,0.721128856438895,2.790877669300156,3.7890859564451453,4.666354991221347,3.4057097394424045,2.9630065670625254,6.02604139043913,0.156498694436748,3.451592736829814,9.168472619978974,0.24060075700557598,0.42122224940723074,0.13657821648481636,0.6959019109116756,3.9070806256499573,3.7179952148693687,1.367334518940467,5.874951237217014,0.1463764858243413,1.0220567271443846,0.28743545099506046,1.1154718786076931,2023-12-03,"Dec 03, 2023"
2023-12-10,3.618358130358146,5.8847191963034495,1.3965615007954315,2.821995116182334,4.060242887707548,4.847967059731801,3.5200564786402486,3.1422386042946715,4.343445075050407,0.19040790029982682,3.8179691993792404,9.38997559123014,0.1959560974686114,0.3894906357641096,0.11196371418683218,0.629913697726658,3.520916779920616,3.421851479796963,1.5185049234924521,6.509166788847755,0.2378733970282534,0.9327145237927048,0.2018624132770018,1.2137391691448411,2023-12-10,"Dec 10, 2023"
2023-12-17,3.3212317503626343,5.627395656089313,1.4798260708946072,3.1330826530498412,3.8847329567811135,4.291783800923956,2.7696554893847756,2.844526675481916,4.45374902989331,0.189217935320489,3.3146847263104156,10.392349316209316,0.24437087624366355,0.4851552148097487,0.10060786317179296,0.599970565876694,3.6105376609657958,3.580520687688476,0.9327011577418833,5.345328929203087,0.1732270796202469,0.6207034637131066,0.26451734528373944,0.8696405800967243,2023-12-17,"Dec 17, 2023"
2023-12-24,2.512218454737547,5.7927903345202285,1.4522652580917572,3.0932093954619373,3.76531996119892,4.664867716796107,3.0407940383767618,2.7330532364061986,4.865245398829479,0.2867460143561478,3.5530978142473453,9.07756677878921,0.27329302773719116,0.639705123472483,0.09630050957750955,0.6456190300420485,3.26364467807849,3.1923031070289944,1.1700966228885865,5.402990342032084,0.20612267213806743,0.8861030391185478,0.2570517248267389,1.4266651660353473,2023-12-24,"Dec 24, 2023"
2023-12-31,2.1783026849562956,6.4191826450248515,0.9882424527692394,4.006510031398785,3.7039897194849787,4.346050523111964,3.3483256401629857,2.8614097891000787,5.2344530263779365,0.19830369367024556,3.4534309257057703,9.158927653918564,0.26036778060180316,0.42304218844304764,0.07248234709628235,0.6237610375900166,4.040252227174341,2.7713457605712444,1.199838485196294,6.381232812756191,0.2163201918602106,0.9237222207663233,0.22191806864170396,1.1507644841418168,2023-12-31,"Dec 31, 2023"
2024-01-07,2.159696610684787,7.545412507367134,1.3632760021852188,4.471332977286864,4.089032907849791,4.137935967932392,3.5283860413212973,3.356689062407706,5.007391393929711,0.1980956878398677,3.9181339797128585,9.363260328413162,0.28343056385636556,0.28704479099579067,0.08905689211286262,0.6041226379039017,3.7184570276192974,2.2544559098384016,1.0990574707870424,6.475757867523738,0.23200203680963272,0.795333943479979,0.29491583842860314,1.1360513263794478,2024-01-07,"Jan 07, 2024"
2024-01-14,1.7854015049421244,6.270274495848284,1.0621680624252918,4.205479723066381,3.325471932449553,4.447294613457961,3.0758029737724644,2.246152254708214,5.068842395868911,0.13595580457561826,2.9903018370915744,8.932891795664812,0.31408277030392057,0.42068314416121577,0.12088777341653197,0.5996544611557809,3.39933314482086,2.05332281238526,1.4782284983319538,6.1275066275135845,0.16053382735076727,0.852880418254504,0.21772544570135044,1.1042322497881387,2024-01-14,"Jan 14, 2024"
2024-01-21,1.55841843717727,6.020527230166908,1.1811179064625967,3.6690786843809016,3.680198765096929,3.810077745864962,3.3155707062938045,2.8024329578204212,4.812320260003558,0.18425541418908553,3.1328586763885373,9.343301116714366,0.2619415963895921,0.4147161615306236,0.17327783566056348,0.6000668636013948,3.603288359347093,2.133135459613759,1.4240002509608964,6.287754003352098,0.13950577780805734,0.9346139869972376,0.2150262868808661,0.862530011030972,2024-01-21,"Jan 21, 2024"
2024-01-28,1.5403637940521187,6.722830048756511,1.3420495013225984,4.42258638241018,3.82774130560048,3.7781247029713927,3.33954696695006,2.7523749755150844,5.071521698112507,0.20852833441585963,3.1464189818460624,9.257493793782137,0.21827741484495106,0.4147188607384234,0.0966667765806519,0.5363811748025443,3.6588833882881775,1.6367278503041618,1.149565714850949,5.686053907746049,0.1757145115683611,1.2512105918707561,0.26976266391630327,1.0714242540254495,2024-01-28,"Jan 28, 2024"
2024-02-04,1.1797441493350573,6.58362808168647,1.4835106822209785,4.383496378851903,4.505839205372696,3.8828782878497585,3.4593844514106444,2.5413725771112157,5.079226657470054,0.18711409322655098,3.2116397270140586,8.980115445740397,0.39705564032982466,0.4661904062061333,0.10870403468854728,0.6439884248441834,3.8257349379296057,1.5313236580006186,1.549486608418013,5.675478529932632,0.21700437322388472,0.8875501590715773,0.2854017907372463,1.225775205770758,2024-02-04,"Feb 04, 2024"
2024-02-11,1.404522336853935,6.03730562613269,1.2237500039400644,4.074626176817956,3.7260102444355843,3.8848721244203688,3.1747536651649377,2.49590927748198,4.990607824723582,0.1822650915953103,3.018430266107272,9.147233302832424,0.23985375216939042,0.3703770416224746,0.09165136282066078,0.5906518032066052,3.47807212425257,1.6014384894751856,1.086924802450611,5.539629224933907,0.1949536926491277,0.805396946816121,0.25405123689689774,1.2631563213652373,2024-02-11,"Feb 11, 2024"
2024-02-18,1.4690521899049716,5.868489008060644,1.5001922308665827,5.24814869404731,3.7777469380153605,4.302580479241311,3.444688139898833,2.898248914283816,5.038380064700435,0.16337378529498783,3.0742098398213256,8.360193951696731,0.2553080398366584,0.3757435062652,0.09669425088311377,0.6763700890297929,3.7340273539189544,1.5161080737749562,1.0845738480357452,5.576897156498748,0.16572584695021872,0.9956235483778998,0.22817849331191215,1.157417950080497,2024-02-18,"Feb 18, 2024"
2024-02-25,1.5131028136787783,4.882915073562741,1.4146861491871319,4.852754399713667,3.5391035868866085,3.4430083991112355,3.0599781581184957,2.497797188610487,4.8286187424255615,0.16423883302215386,3.3666469213130688,8.606304438434817,0.3417113841565424,0.5399419054610745,0.1046615486596596,0.6636527382669675,3.8600930729523144,1.8511749811507274,0.9946857961385526,5.080801313008477,0.2224290222706395,0.7899962661711558,0.2906389553880773,1.1112681858336022,2024-02-25,"Feb 25, 2024"
2024-03-03,1.4258115974556256,5.7854845290989,1.1856189900240521,5.299425820924012,4.290515847397509,4.37445571396774,3.355220700568681,2.4823649319624255,5.164070932540315,0.16981287417406518,2.403747656273573,8.694856506512535,0.35655660761134916,0.334833332943596,0.10138899973789263,0.6060848420091874,3.3032692319983,1.5665632737731041,1.2656153722923147,5.969919090640024,0.15727307121491535,0.800186607185551,0.26255706575207466,1.3851006104109012,2024-03-03,"Mar 03, 2024"
2024-03-10,1.1783933321175886,6.609064602342667,1.285701843438975,5.813250872424937,4.01131289008123,4.232498824756007,3.4169811379974218,2.662019235458519,6.016396216180216,0.1228286337959146,3.191911209830933,8.915267421059813,0.24537789267436425,0.5674284374841426,0.10678787440091649,0.642637125519735,4.102479342729407,1.4617572621979822,1.3339689382705548,6.0924792197855675,0.15899099347049592,0.9526266290866522,0.20345676411852814,1.174400654644725,2024-03-10,"Mar 10, 2024"
2024-03-17,1.4570837353265813,7.171072228698966,1.4553411572563426,5.251985366118942,4.230674095385354,4.318825123118953,3.5269003444540026,2.425721549488283,6.769458575179359,0.14749608447224152,3.164850102357837,9.589116646722816,0.2635301216814673,0.7447456321631394,0.13834079199724714,0.6738623960464013,4.6096516169980974,1.45655629513012,1.1668437354090941,6.637946287706752,0.16592104592936893,0.8129338695299564,0.264407677490278,1.40462854979036,2024-03-17,"Mar 17, 2024"
2024-03-24,1.3498498264884033,6.516884209506522,1.4722412981314956,5.09180956225647,4.009179261126685,4.285898537094744,3.5745294867083186,2.904545193862123,5.834019349610984,0.11639006469147062,3.585386528211707,9.037924218184171,0.3050087253315491,0.42700961861504083,0.11285864038687499,0.7173911229248044,4.570804479033927,1.498849196126569,1.5249124288303657,6.690403665789391,0.19318040007308215,1.057773946699121,0.2506991898668386,1.3572536493255771,2024-03-24,"Mar 24, 2024"
2024-03-31,1.3957134142033998,7.207831408190417,1.211031935297766,5.430774309303611,3.927352504721281,3.3244807356758828,3.526281760524907,3.2503255153603585,7.087683942581735,0.1833768083208081,3.9064294321607314,9.149610042529508,0.3450094001521565,0.587756428729617,0.12248937701112614,0.7081944111394998,4.64923791984251,1.456093539830663,1.4073639841456917,6.481699342744904,0.2109875736397923,1.0595490800815015,0.22245167216383036,1.3915242053315455,2024-03-31,"Mar 31, 2024"
2024-04-07,1.0651570340968062,5.615941176448639,1.5612058874808616,4.585637250777912,4.138129520324352,4.13092534870811,3.6246046533591314,2.7397920906023,6.971605316129127,0.15925568039304278,3.2828007143531504,8.990083104599114,0.32560333427501514,0.3576278280801925,0.08427256706945806,0.7758969196932833,4.593237821481969,1.5622123692419485,1.0915379160306802,6.801363406666588,0.26518241394063186,0.9960262282971535,0.36523637788597874,1.1506125118687667,2024-04-07,"Apr 07, 2024"
2024-04-14,1.2206933376580538,7.442943446815906,1.4410158058416886,5.5914985915653785,4.03009849993947,4.378805629657424,3.6127373469114272,1.9861544794368957,5.880704686130295,0.22548191877783688,2.5750668262754455,9.936263223816445,0.2639420532039316,0.568011034563583,0.11681651883519585,0.6989883109202379,4.457571562930629,1.3800099334127771,1.4881959307201722,6.20382086797842,0.18087481620565513,1.2320732694990812,0.3111763537096321,1.0717854035917715,2024-04-14,"Apr 14, 2024"
2024-04-21,1.2452612043966427,6.092706479405315,1.397972242977584,7.026717895347604,3.940664013937233,4.0106862262825445,3.506737715921588,2.718474870264597,6.515277241359998,0.24854890271146357,2.574319607524307,9.3020648282251,0.28959519527219085,0.5549036982890733,0.09181074809062342,0.6589898374944809,4.223348954537867,1.6575403466965872,1.1402137188030055,6.490705325092741,0.23407106771069613,1.0088140154975842,0.32795341526708344,1.231230545164633,2024-04-21,"Apr 21, 2024"
2024-04-28,1.368015167242673,6.8842985363362725,1.2541794552039665,5.183427178552974,3.9517185754924724,3.8888953410823484,3.8295457069552485,2.5477693911072286,5.95548871235777,0.18515690703634333,2.8092322641325755,8.648637125014972,0.18974614248422425,0.40431083892805414,0.11493673739547693,0.7782889376359503,4.329055622322527,1.3095920314349427,1.1572188508902648,6.4587270150475335,0.2104296169586142,1.2525627745554622,0.2097742099742327,1.6754021559758314,2024-04-28,"Apr 28, 2024"
2024-05-05,1.0520235889556615,6.801331114747584,1.335712718037503,5.400978891705139,4.072401966940786,3.8535977912161483,3.7026230726275426,3.353644284913808,6.012379990685358,0.20340727161337296,3.4756734817467003,9.46906744274786,0.34714087813334354,0.6158830538727321,0.12303316366500905,0.8096923908709722,4.114879362344369,1.340762141612157,1.245079254998867,6.530315233962061,0.18728229216452735,1.0135830664273948,0.24048070802623586,1.4231491938439524,2024-05-05,"May 05, 2024"
2024-05-12,1.3695015399568329,6.4691714056726015,1.2701583625168824,5.7411180618875886,4.129411719079411,3.8939486914346046,3.65546995822081,3.2430304747736516,7.1232147623210285,0.20263982202894865,3.5598860095603584,9.985452805128265,0.22349794898139028,0.32612142727604254,0.09879461369420105,0.6607971539573426,4.215618033410773,1.4508061263341958,1.0933712005542993,6.368529438108571,0.2117694068101377,1.2155626070798544,0.3456592902425623,1.3463351239785815,2024-05-12,"May 12, 2024"
2024-05-19,1.2432939718184575,6.946562999174973,1.31695042417135,5.599038543211686,3.74613791523982,3.7304834230433537,3.655562869787011,2.971126099423926,7.015618501285103,0.15487412333219325,3.097642138625153,8.78771372424844,0.27512680092747127,0.3277537693735962,0.1268238476887265,0.8046594646352255,4.533816437573762,1.50445451863251,1.1216435414984305,6.816037807633905,0.164030241727773,1.1801441815230067,0.32028369828273456,1.2859646433155063,2024-05-19,"May 19, 2024"
2024-05-26,1.1959203057839483,6.506252673297416,1.292383521963919,5.49943248915159,3.741801065648358,4.26542926365011,3.5428314886786074,2.8326077411457855,6.641187467021425,0.15642779554672387,2.96495554581146,8.778059503779092,0.29394843918649827,0.503461046897098,0.13133729980834202,0.7727229150262822,4.4076308937967115,1.4583043232874853,1.3267124108144315,5.892216413048735,0.22540166700733372,1.351920376287947,0.35788150917035816,1.2127937081427276,2024-05-26,"May 26, 2024"
2024-06-02,1.1271184736258106,6.238452262604004,1.26561772681919,5.463698047978872,3.8535735989743882,3.961029262871896,3.7488448420449467,2.79596425153098,7.44292508317704,0.17144965528715467,3.237757088575884,8.705567883611211,0.25895558773007854,0.5110028680376004,0.1165779278122421,0.7894374471004578,4.527015428107909,1.49165802378736,1.2387277640519945,6.575680406068106,0.21953041787972513,1.2929310845265227,0.24730096292365342,1.3600647155085193,2024-06-02,"Jun 02, 2024"
2024-06-09,1.2989766961860776,6.849898877235822,1.3488044274335356,6.226125987519253,3.677113324672159,4.104277950526071,3.888904376154867,2.8733938502526044,6.589581246779867,0.15136653299408004,3.0768199965975187,9.533048481343512,0.3024041893632444,0.46049661203743175,0.1307492681173346,0.8523988860172754,4.517623041918912,1.474704954890613,1.391704256306181,6.3517099342403,0.20664450033513843,1.5193067173751085,0.29306084509673197,1.3566292977726515,2024-06-09,"Jun 09, 2024"
2024-06-16,1.19554054370261,6.234064361554652,1.3166416550519187,6.328771446840231,3.588239103268691,3.925457742990633,3.774112476284266,3.111411211329031,6.576119441017511,0.1407209246963941,3.5503559426748916,8.484514031798502,0.3460727110652076,0.5051388628331435,0.0950996781236798,0.9173578467128646,4.19947110582912,1.3579959206901704,1.0718056117167296,5.990458943266298,0.24903359977206524,1.2480004909658482,0.347491367641742,1.349332357531889,2024-06-16,"Jun 16, 2024"
2024-06-23,1.2089128882031737,6.545525140230744,1.1912281173080488,6.471317189145688,4.05824100356122,3.9778301536029255,3.5167225922676044,3.1932509190434075,6.77316733438373,0.12187854723222205,3.0671899816553228,8.634339500203572,0.2836041018556153,0.46464074684665085,0.11533582444782202,0.894259105154026,3.9835968074995427,1.4506052347287173,1.5791691287567144,6.168266275739127,0.1756557102427105,1.349519153379853,0.2969729478610789,1.1349066363561626,2024-06-23,"Jun 23, 2024"
2024-06-30,1.1630764477195472,6.62978659060456,1.2884484043124653,6.035392804475846,3.793177956620666,3.8695020420678685,3.5680343854473646,2.993600137551937,7.756887014891149,0.1343290465105464,3.581690119367271,9.197187759836908,0.24679930520011764,0.5722507819021059,0.10316406907503291,0.8583803667345224,4.3238184978471645,1.2296943487050227,1.3760496890452303,6.365773821220476,0.2150626305583314,1.3870186732373184,0.3209684775406693,1.2473488178365986,2024-06-30,"Jun 30, 2024"
2024-07-07,1.112105160284411,5.716225495943056,1.2347685501164292,5.775398635475251,3.6774963262521725,3.7125319770800473,3.864171483641903,3.137938339406953,7.919224047612474,0.21696444002284324,3.327394225471078,9.701685406690633,0.3597844813495006,0.5457319022927785,0.11805327816121701,0.837723188297226,4.207277810694736,1.4662179488908684,1.6445706794773078,6.36724399194386,0.2133264564349213,1.49143645345651,0.40203854647166415,1.1374933399408103,2024-07-07,"Jul 07, 2024"
2024-07-14,1.2013464216153669,6.603948945102176,1.0804723988406468,6.40495393947832,3.6986872181207544,4.020296618170017,3.7007157483136486,2.6936683482083517,7.112552934435517,0.2005744798150247,2.8664003135748155,9.441334105910531,0.20188791009482782,0.47083404719343785,0.12483382803590255,0.934494802126179,4.348941932624517,1.1832974867561297,1.4700707039399956,6.826976340609664,0.23558889002441744,1.2257643791133266,0.3519501741626706,1.1218213792125067,2024-07-14,"Jul 14, 2024"
2024-07-21,0.9236284807614302,6.326936982734713,1.1882122538264455,6.736956006831366,3.579379662261044,3.2421411089330303,3.8968181263146966,2.3830830759254575,5.834488898827019,0.18728222052871343,2.6294245474215843,8.97891281872023,0.3377131699727247,0.4758485998347003,0.08225413721263881,0.9022294569687747,4.265567685113818,1.3275403807230506,1.3372358748718784,6.796483000706161,0.18480719568129358,1.4866942510162287,0.3588192389931056,1.089476517000799,2024-07-21,"Jul 21, 2024"
2024-07-28,1.082841775201673,5.428853777623841,1.2989903062706472,5.443462297491984,3.536432171173577,3.709547399134873,3.6814176401115017,2.7215945434205113,4.038019918082744,0.2191905379638057,2.9000361161127186,9.102062572523057,0.29254240231282796,0.4583863532484824,0.0938174020803449,0.9277923522538435,4.394421782841034,1.16244811940893,1.1922445937836397,6.253267448282406,0.26526953753865745,1.3565613242851116,0.3342003744098028,1.2480098708851552,2024-07-28,"Jul 28, 2024"
2024-08-04,1.1957896390324978,5.855288524859868,1.4430829412758286,7.124805926151471,3.7685549168442627,3.733480990976466,3.9874272911479403,2.647737301971957,4.736376919237754,0.2550545380166418,2.988775872281596,9.416674466680519,0.2310283021663073,0.5626140581951274,0.12318303157564704,0.7407199493057867,3.945527683861743,1.3699936347968527,1.2980677752013619,6.272505444903058,0.14820529998054846,1.427408651905115,0.31117901182189084,1.2245557324134986,2024-08-04,"Aug 04, 2024"
2024-08-11,0.9982972989737052,5.959814282238002,1.2262756148683975,5.204492916643348,3.9781936150582884,3.9237734255884313,3.6331595115740996,2.4968422024762944,4.727573641756483,0.0755688988183446,3.012158463209803,9.078841459910503,0.24841264945352418,0.6446397892020289,0.09526206756066898,1.0270327483414192,4.4055864289133035,1.3511979367703597,1.5447318539722648,6.9026532303162895,0.190894343730785,1.2676487984314877,0.3817212449713266,1.278087147882203,2024-08-11,"Aug 11, 2024"
2024-08-18,1.054068442201414,4.626098492475898,1.2914291894746472,6.342785065885116,3.598311309953572,3.6950142796369714,3.5750125876156384,2.3063218648211845,2.52983368947638,0.11599783202674442,1.89319272823863,8.351723747018966,0.23097350447710732,0.418453502766039,0.11506640332334457,0.9806887355387247,4.171883107554579,1.4291494223296046,1.1605550187219316,4.509762561548625,0.16847048321678346,1.2797822724386967,0.33379223728812957,0.8817637695080667,2024-08-18,"Aug 18, 2024"
