datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2023-07-09,3.7234805284255583,7.429631306977667,1.1635686910175633,3.149813589324004,3.4725822018430295,4.405464526096851,3.146809289293176,2.9777092759334542,5.052155369275054,0.11162373736217115,3.3859573726031758,9.534777601587743,0.2975420957360336,0.498609542943467,0.111540142419869,0.9462932583286359,4.7294561984288475,3.337364797118227,0.8919738622535129,6.497193510280153,0.22232822293174653,1.1892212367233121,0.2975846840468697,0.9883995271158904,2023-07-09,"Jul 09, 2023"
2023-07-16,3.6127393006158974,7.302681334648313,1.2087780368787786,3.9444296599159148,4.070320242887147,4.120562136605288,3.128187100855086,2.8193499204451595,4.682705087199364,0.1564014970633989,3.503479821020339,8.216419710166294,0.33486196180986083,0.28665550288017055,0.11445871652296284,0.9771663096425011,4.606212473447177,3.598067408330654,1.2233290594413038,7.237417294877393,0.21988576192683112,0.9365949213094512,0.27775937199593714,1.0831991134397874,2023-07-16,"Jul 16, 2023"
2023-07-23,3.62260289999388,7.103010678919081,1.127822502338453,3.9935164490319317,3.4712940177805884,4.43849562648787,3.610176057660355,2.282794901645281,4.802152550779965,0.1265810650055844,2.680094458349591,8.894657647658203,0.3048334977890809,0.4160305521872266,0.13516040922610642,0.8941746372147187,4.368511892726685,3.5981887821786884,0.9096794258767729,6.960700259499456,0.18163111495070866,1.1390138047381022,0.31583421367497116,1.0922161437948652,2023-07-23,"Jul 23, 2023"
2023-07-30,3.4114978158948,6.394572657520578,1.0812888433911414,3.212203734848935,3.607854018708957,4.2287854950757024,3.485909431127887,2.941836822861798,4.389331714539378,0.13397148449420263,3.5922923601105645,8.934495234866162,0.24680522955368606,0.45660526223827747,0.11427846173300875,0.934381186847805,4.207472857201525,3.3803331448994327,1.0452020162772486,6.697154142145469,0.22204293470647082,1.162585348362487,0.32430342559398284,1.498772986142853,2023-07-30,"Jul 30, 2023"
2023-08-06,3.45034449444583,6.442361447158741,1.3533242513151458,3.7310037647041616,3.5159655595284987,4.47504063890801,3.6463862541934473,2.5827497200239327,3.1371783363528656,0.19408353322289226,3.194823222387093,9.324161797122288,0.21028789870437725,0.6454477884131924,0.09592374409514177,0.8533104269165831,4.6445574077864595,3.3456273323066914,1.23890518912544,10.66036478410851,0.2580228227997657,1.3223390352347226,0.35235708286604567,0.8908619072279846,2023-08-06,"Aug 06, 2023"
2023-08-13,3.5189620286691716,8.053486590159162,1.2409899730461238,3.5578409626160985,3.44161158714186,4.383959508020797,3.436185805027112,3.0104675707986996,4.44463199705041,0.12627599732295053,3.295384212559814,9.009924213269851,0.28481493657999307,0.3641398059068376,0.1099542233325437,0.9402625466031189,4.57062876705427,3.5654427582502604,1.2483071785329194,7.4928575469707415,0.18456452908461451,1.1192167317124728,0.2860733793567504,1.2011072134449399,2023-08-13,"Aug 13, 2023"
2023-08-20,3.8256120783718743,5.8022685553718025,0.9986113338738004,3.42648704297303,3.518643920798282,4.495329580886614,3.490493252447752,2.7318907480971624,4.698883213857514,0.20294564016574304,3.1951481904140424,8.706621225188846,0.21973046870080118,0.42615427175537174,0.11096747979722278,1.0195941286669035,4.516862679020071,3.7711522512626945,1.2292638313739581,7.160751820788458,0.19627108452216982,1.2942229025403462,0.2628603789859195,1.2213022847817174,2023-08-20,"Aug 20, 2023"
2023-08-27,3.323895245114073,6.809943458042641,1.1891101919152907,3.195818148700983,3.5164527180414296,4.084020327762179,3.69431187321107,2.7105025150953597,4.038309929802945,0.1266510355856044,3.175500670063247,8.820049645254034,0.1824720970319118,0.5253206739802776,0.11903000705368424,0.8931697959260678,4.197690921352344,3.384233666291788,1.2783373369757045,7.5487915560833,0.2032813839434216,1.272046083457894,0.2944455291612111,1.2244691412311537,2023-08-27,"Aug 27, 2023"
2023-09-03,3.7170585497073234,6.041310801602833,1.2706648290655944,3.6959933297019854,3.564813227713613,4.6289293233718904,3.5319689426167886,2.6963185919383426,4.885528829537408,0.1832047787353936,3.1360429092246753,9.24213933329158,0.27060532429066025,0.39996781898786915,0.11934591776901607,0.926517788799463,4.320565847056459,3.454298339460146,1.1386065212310934,5.91574330563913,0.18672808792803583,1.2862247595783969,0.3229047027385854,1.06822398064908,2023-09-03,"Sep 03, 2023"
2023-09-10,3.7407398350946184,6.599202769906571,1.1291877341260255,3.6465836757211227,3.9188484414550615,4.617991587456649,3.5722256103263015,2.7426030005292743,5.361269446698055,0.11977387923662611,3.219169444580083,8.508283121680538,0.3522594012026953,0.6287578728286827,0.10467370849720066,0.9179969829913978,4.545840334686067,3.733426880864694,1.1066147296699815,7.243748171841006,0.19228818908124115,1.0865183243442726,0.22177627543324777,1.281763942666391,2023-09-10,"Sep 10, 2023"
2023-09-17,3.8002410268586604,6.631159095289375,1.1596666769064794,2.804264985784594,3.7253723064660202,4.437580893192893,3.678900686112187,2.708966240677783,4.2066988478035165,0.09382388794600938,3.00828874710168,8.796255593539271,0.22079787379705815,0.39647547080288187,0.115185271398729,0.9150350956646529,4.150383324249878,3.7747377453649302,0.9449624852288653,7.108825813133699,0.21026348833828828,1.2685829695941295,0.3010660215664963,1.2878479773134524,2023-09-17,"Sep 17, 2023"
2023-09-24,3.641908718515629,6.899596910926286,1.1635190862265579,4.612674144472808,3.5708558711455844,4.715093789622072,3.757910422649477,2.4038692659367027,4.018984777261289,0.11604209966981935,3.0230161550465198,9.283371280105552,0.19416310223720082,0.41679707210598155,0.09719879754503213,0.9782294515450517,4.214705329012358,3.570801005376576,0.9435361668434717,7.032323018054906,0.23947218554938074,1.21017956229704,0.32183951453655796,1.1965586254198726,2023-09-24,"Sep 24, 2023"
2023-10-01,3.6371610279095745,7.06411075196286,1.2061739403092047,4.143863209550076,3.8499795469445184,4.615823725214992,3.337115875798687,2.7030291713213757,4.415864139136307,0.1620091916471387,2.8149391110934343,8.816963471025963,0.46114091429014886,0.4616110580510662,0.10992506344151913,0.9527368192606848,4.43411441038808,3.8869249179150054,1.3728301408484904,6.420483070724841,0.1685689116841363,1.1702587041365968,0.29259060700187955,1.2521506575781023,2023-10-01,"Oct 01, 2023"
2023-10-08,3.869043892789676,6.156283739534241,1.2833724587359499,3.0167583250567325,3.7680130400847287,4.465807811481433,3.0879219161775002,2.5522374694664682,4.949659576920298,0.14428672198837406,3.1772272974415245,8.89716732248832,0.18701675576589513,0.515323791542897,0.0959610253039364,0.9513349821178129,4.468308044329088,3.7994370779952313,1.226062678235331,5.992705383120589,0.20462670332074315,0.9722120039033408,0.3195512536979061,1.1579170610140772,2023-10-08,"Oct 08, 2023"
2023-10-15,3.885523516067074,6.7764052343095385,1.2084738030389366,3.80838666380548,3.8722016680098457,4.421642036766785,2.721121704595373,2.7197189925728886,4.879295903690404,0.1478715821035852,3.3265355511923103,9.03325174243133,0.2000308788547223,0.48106101923108646,0.08941025650836405,0.8148717586630951,4.607145331378298,3.781940856102129,1.133739945674256,6.037552309555471,0.18910393469122844,0.9668527696457712,0.3342761291569478,1.0325589746957105,2023-10-15,"Oct 15, 2023"
2023-10-22,3.7884974516321757,7.585764527330645,1.316756829784811,3.25023387249495,3.7273298821932417,4.17433639230693,2.7495257900952197,3.0150950469256665,4.398379855641857,0.17761378695378185,3.5545990062458483,9.999333610931336,0.21733679246942975,0.4146709138572203,0.10978197203057898,0.8754732706848454,3.944200626176081,3.8071626227174185,1.3492951653797083,6.477366252896114,0.19966866089901528,0.9938235352574167,0.282751647858129,1.2885738016312511,2023-10-22,"Oct 22, 2023"
2023-10-29,3.7855681179374616,7.741088699947549,0.956331762241318,2.8656819918240606,3.9753204417094845,4.692400987787001,3.0943299477236748,2.3878645116691786,4.713868584183207,0.1657304310356356,3.1177174166278587,8.949378616754384,0.27591436383769824,0.514985512642731,0.1523000569411574,1.043928707837223,3.670550188476216,3.6963741544486584,0.905390036910027,6.477319144992066,0.20144789067273441,1.1514294302473596,0.24637215841006826,1.119198099653913,2023-10-29,"Oct 29, 2023"
2023-11-05,3.7434149020385243,6.948381071122632,1.2919935850021058,3.16068361346923,3.2566119439888817,4.016437949212952,3.16071456901997,2.8743892692684767,4.058303028152792,0.11428853511867819,3.1111636804486267,9.334893172302031,0.23222239381029058,0.435865410020248,0.10867022930578973,0.7841332965449231,4.136652633360199,3.6299036388787433,1.3722038254211977,6.889437619514717,0.24905131146635315,1.2941843656229053,0.3186744246544194,1.0480058243620565,2023-11-05,"Nov 05, 2023"
2023-11-12,3.7314439096766447,7.061114653587738,1.1258209963843642,3.1307419805827927,4.292792467292463,4.9321549720045486,2.9365359614067055,2.7093582841411243,4.605256969847341,0.11329623492815537,3.4579077612845976,9.897499331919192,0.35723246377038176,0.37081507157686683,0.11730725349917177,0.6838154980195698,3.92231015943495,3.7627494495902103,1.0334972371841296,6.1830791217912155,0.1690653284099078,0.9335963165124097,0.28144180770989485,1.2164547345099734,2023-11-12,"Nov 12, 2023"
2023-11-19,3.5438554341210926,7.177544643798428,1.2068258103564844,3.3279921479569685,4.038979190336531,4.778663190819521,2.58000677432279,2.877618497334314,4.74998098821525,0.19530467817023794,3.175353395192223,9.392720777062971,0.203047082573451,0.4460017612681873,0.11038970696232533,0.5964119992621172,3.738977544964656,3.9636259783828827,1.3547097062811662,6.4980252358567965,0.13078548110520744,0.773354190078234,0.20821815349737513,0.9173220396846384,2023-11-19,"Nov 19, 2023"
2023-11-26,3.9347670660355787,8.22576443739027,1.0500752878341317,3.02739853304612,4.0660381135393875,4.488431185032055,3.0180648075411525,2.9601301787184613,5.045845959890727,0.12200675857765853,3.4339880991568212,9.2767155764997,0.24599714618080085,0.38637079744242797,0.12254957125665975,0.6949985277850673,3.1785341116124655,3.6956266284751798,0.9981017278093752,6.6711896855039265,0.19868691915603767,0.5897334491415955,0.2724805019050326,1.0138906759163666,2023-11-26,"Nov 26, 2023"
2023-12-03,3.6797711561012756,7.490937033991857,0.721128856438895,2.790877669300156,3.7890859564451453,4.666354991221347,3.41758471651839,2.9630065670625254,6.026309119591582,0.156498694436748,3.4515927368298143,9.168551238519319,0.24060075700557598,0.42122224940723074,0.13657821648481636,0.6959250662943255,3.9070806256499573,3.7179952148693687,1.3673345189404669,6.526724645765785,0.1463764858243413,1.022532733427153,0.28743545099506046,1.1154718786076931,2023-12-03,"Dec 03, 2023"
2023-12-10,3.618358130358146,6.762627353972785,1.3965615007954315,2.821995116182334,4.060242887707548,4.847967059731801,3.53773759902226,3.1424695842403474,4.343473704667575,0.19040790029982682,3.8179691993792395,9.390054209770485,0.1959560974686114,0.3894906357641096,0.11196371418683218,0.629913697726658,3.521076171569441,3.421851479796963,1.518853705258437,7.171496606999891,0.2378733970282534,0.933267681039638,0.2018624132770018,1.2137391691448411,2023-12-10,"Dec 10, 2023"
2023-12-17,3.3212317503626343,6.458805617358629,1.4798260708946072,3.1330826530498412,3.8847329567811135,4.291783800923956,2.7881217703759744,2.844526675481916,4.453777659510479,0.189217935320489,3.3146847263104156,10.392349316209316,0.24437087624366355,0.4851552148097487,0.10060786317179295,0.599970565876694,3.6105376609657958,3.5805206876884763,0.9330499395078683,5.875020626762896,0.1732270796202469,0.620884716026508,0.26451734528373944,0.8696405800967243,2023-12-17,"Dec 17, 2023"
2023-12-24,2.512218454737547,6.822989040790183,1.4522652580917572,3.0932093954619373,3.76531996119892,4.664867716796108,3.0564967625564043,2.7330532364061986,4.866151406444041,0.2867460143561478,3.5530978142473457,9.077989417683662,0.27329302773719116,0.639705123472483,0.09630050957750955,0.6456190300420485,3.26364467807849,3.192303107028994,1.1705544969246258,5.944855597616095,0.20612267213806743,0.8864091083806602,0.2570517248267389,1.4266651660353473,2023-12-24,"Dec 24, 2023"
2023-12-31,2.1783026849562956,7.47761375759697,0.9882424527692394,4.006510031398785,3.7039897194849787,4.346050523111964,3.361615076547469,2.8626110910200784,5.234481655995105,0.19830369367024556,3.4536726838628087,9.15935029281302,0.26036778060180316,0.42304218844304764,0.07248234709628235,0.6237610375900166,4.040386147611112,2.7713457605712444,1.2009714107434533,7.0557742345066075,0.2163201918602106,0.9237222207663233,0.22191806864170396,1.1507644841418168,2023-12-31,"Dec 31, 2023"
2024-01-07,2.159696610684787,8.574050406560476,1.3632760021852188,4.471332977286864,4.089041003611576,4.137935967932391,3.54118406429547,3.3566890624077055,5.0074772827812195,0.1980956878398677,3.9181339797128585,9.364087715731104,0.28343056385636556,0.28704479099579067,0.08905689211286262,0.6041457932865516,3.7184570276192974,2.2544559098384016,1.100587183048833,7.103300687749751,0.23200203680963272,0.7955078723941663,0.29491583842860314,1.1360513263794478,2024-01-07,"Jan 07, 2024"
2024-01-14,1.7854015049421244,7.355211896995192,1.0621680624252918,4.205479723066381,3.3254719324495525,4.447294613457961,3.0896538503539768,2.246152254708214,5.069285630044648,0.13595580457561826,2.9903018370915744,8.932970414205156,0.31408277030392057,0.42068314416121577,0.12088777341653197,0.5996544611557809,3.39933314482086,2.05332281238526,1.4785772800979389,6.830513624400047,0.16053382735076727,0.8530217859837611,0.21772544570135044,1.1042322497881387,2024-01-14,"Jan 14, 2024"
2024-01-21,1.55841843717727,6.884262272546734,1.1811179064625967,3.6690786843809016,3.680198765096929,3.8100777458649615,3.3282095373960345,2.8024329578204212,4.812348889620727,0.18425541418908553,3.1328586763885373,9.343760152449251,0.2619415963895921,0.4147161615306236,0.17327783566056348,0.6000668636013948,3.603288359347093,2.133135459613759,1.4248323996907164,6.937044142257368,0.13950577780805734,0.9348636208946608,0.2150262868808661,0.862530011030972,2024-01-21,"Jan 21, 2024"
2024-01-28,1.5403637940521187,7.608465124586384,1.3420495013225984,4.42258638241018,3.8277494013622646,3.7781247029713927,3.3544742630943145,2.7523749755150844,5.071578957346847,0.20852833441585963,3.1464189818460624,9.258218231330787,0.21827741484495106,0.4147188607384234,0.0966667765806519,0.5363811748025443,3.6588833882881775,1.6367278503041618,1.149565714850949,6.199575152458315,0.1757145115683611,1.2514291105641777,0.26976266391630327,1.0714242540254495,2024-01-28,"Jan 28, 2024"
2024-02-04,1.1797441493350573,7.394188827880358,1.4835106822209785,4.383496378851903,4.505839205372696,3.8828782878497585,3.4737612429473828,2.5413725771112152,5.079226657470054,0.18711409322655098,3.2116397270140586,8.980297471273085,0.39705564032982466,0.4661904062061333,0.10870403468854728,0.6439884248441834,3.8257349379296057,1.5313236580006186,1.5498353901839974,6.273392743873762,0.21700437322388472,0.8878965915463598,0.2854017907372463,1.225775205770758,2024-02-04,"Feb 04, 2024"
2024-02-11,1.404522336853935,6.733916062888073,1.2237500039400644,4.074626176817956,3.7260102444355843,3.8848721244203688,3.1869748776456936,2.4959092774819793,4.990607824723582,0.1822650915953103,3.0195182854276523,9.147233302832424,0.23985375216939042,0.3703770416224746,0.09165136282066078,0.5906518032066052,3.4782060446893412,1.6014384894751856,1.0872735842165968,5.998397488822792,0.1949536926491277,0.8057911033811556,0.25405123689689774,1.2631563213652373,2024-02-11,"Feb 11, 2024"
2024-02-18,1.4690521899049716,6.476268139881688,1.5001922308665827,5.24814869404731,3.7777469380153605,4.302580479241311,3.460575167819822,2.898248914283816,5.038787960622896,0.16337378529498783,3.0742098398213256,8.360351188777418,0.2553080398366584,0.3757435062652,0.09669425088311377,0.6763700890297929,3.7340273539189544,1.5161080737749562,1.0854059967655658,6.010440235898895,0.16572584695021872,0.9957821389202212,0.22817849331191215,1.157417950080497,2024-02-18,"Feb 18, 2024"
2024-02-25,1.5131028136787783,5.46998104078577,1.4146861491871319,4.852754399713667,3.5391035868866085,3.443008399111236,3.0708409589008996,2.497797188610487,4.828709316785521,0.16423883302215386,3.3666469213130688,8.606383056975163,0.3417113841565424,0.5399419054610745,0.10466650944227422,0.6636527382669675,3.8600930729523144,1.8511749811507274,0.9953833596705222,5.535049127299162,0.2224290222706395,0.7899962661711558,0.2906389553880773,1.1112681858336022,2024-02-25,"Feb 25, 2024"
2024-03-03,1.4258115974556256,6.763077525753475,1.1856189900240521,5.299425820924012,4.290515847397509,4.37445571396774,3.3791237298767456,2.483566233882425,5.1646413097465595,0.16981287417406518,2.403747656273573,8.694935125052877,0.35655660761134916,0.334833332943596,0.10138899973789263,0.6060848420091874,3.3032692319983,1.5665632737731041,1.2656153722923147,6.55491194286705,0.15727307121491535,0.8003451977278724,0.26255706575207466,1.3851006104109012,2024-03-03,"Mar 03, 2024"
2024-03-10,1.1783933321175886,7.565942935627289,1.285701843438975,5.813250872424937,4.01131289008123,4.232498824756007,3.428361419270641,2.6620192354585184,6.016459721576661,0.1228286337959146,3.191911209830933,8.915569219714014,0.24537789267436425,0.5674284374841426,0.10679432986128604,0.642637125519735,4.102613263166177,1.4617572621979822,1.3339689382705548,6.701748030420999,0.15899099347049592,0.9529865155093306,0.20345676411852814,1.174400654644725,2024-03-10,"Mar 10, 2024"
2024-03-17,1.4570837353265813,8.162005361923294,1.4553411572563426,5.251985366118942,4.230679537905993,4.318825123118953,3.541118669758857,2.4257215494882827,6.769673193471964,0.14749608447224152,3.164850102357837,9.589195265263161,0.2635301216814673,0.7447456321631394,0.1385006280662306,0.6738623960464013,4.609822818368257,1.45655629513012,1.1668437354090941,7.3159020736591085,0.16592104592936893,0.8134835010654786,0.264407677490278,1.40462854979036,2024-03-17,"Mar 17, 2024"
2024-03-24,1.3498498264884033,7.429042968467934,1.4722412981314956,5.09180956225647,4.009179261126685,4.285898537094744,3.588692077514096,2.904545193862123,5.834452257124737,0.11639006469147062,3.585386528211707,9.038346857078624,0.3050087253315491,0.42700961861504083,0.11285864038687499,0.7173911229248044,4.570804479033927,1.498849196126569,1.5262191361470745,7.405184267625077,0.19318040007308215,1.0585164281092934,0.2506991898668386,1.3572536493255771,2024-03-24,"Mar 24, 2024"
2024-03-31,1.3957134142033998,8.224725040825167,1.211031935297766,5.430774309303611,3.9273579472419198,3.324480735675883,3.5463458274410686,3.251526817280358,7.087683942581735,0.1833768083208081,3.9064294321607314,9.149767279610197,0.3450094001521565,0.587756428729617,0.12248937701112614,0.7081944111394998,4.649473507171556,1.456093539830663,1.4077127659116762,7.1841912767089395,0.2109875736397923,1.0595490800815015,0.22245167216383036,1.3915242053315455,2024-03-31,"Mar 31, 2024"
2024-04-07,1.0651570340968062,6.62081371473933,1.5612058874808616,4.585637250777912,4.138129520324352,4.13092534870811,3.638738045752298,2.7397920906023,6.971605316129127,0.15925568039304278,3.2828007143531504,8.99016172313946,0.32560333427501514,0.3576278280801925,0.08427256706945806,0.7758969196932833,4.593288856996632,1.5622123692419485,1.0915379160306802,7.5630099420012025,0.26518241394063186,0.9967053112765326,0.36523637788597874,1.1506125118687667,2024-04-07,"Apr 07, 2024"
2024-04-14,1.2206933376580538,8.45025463294031,1.4410158058416886,5.5914985915653785,4.030101496348651,4.378805629657424,3.637658048674504,1.9861544794368953,5.881044393780057,0.22548191877783688,2.5750668262754455,9.936263223816445,0.2639420532039316,0.568011034563583,0.11681651883519585,0.6989883109202379,4.457571562930629,1.3800099334127771,1.4881959307201722,6.884647106930751,0.18087481620565513,1.2329840352290629,0.3111763537096321,1.0717854035917715,2024-04-14,"Apr 14, 2024"
2024-04-21,1.2452612043966427,7.034098003367606,1.397972242977584,7.026717895347604,3.940664013937233,4.0106862262825445,3.530327452127197,2.718474870264597,6.515865947777951,0.24854890271146357,2.574319607524307,9.3020648282251,0.28959519527219085,0.5549036982890733,0.09181074809062342,0.6589898374944809,4.223348954537867,1.6575403466965872,1.1409088620198211,7.239499374076237,0.23407106771069613,1.0099979132470946,0.32795341526708344,1.231230545164633,2024-04-21,"Apr 21, 2024"
2024-04-28,1.368015167242673,7.88487417525504,1.2541794552039665,5.183427178552974,3.9517185754924724,3.888895341082349,3.8424171398799936,2.547769391107228,5.9561954221817786,0.18515690703634333,2.8092322641325755,8.648981145369078,0.18974614248422425,0.40431083892805414,0.11493673739547693,0.7782889376359503,4.332517746481586,1.3095920314349427,1.1582627758730646,7.157446888890047,0.2104296169586142,1.2530266320081593,0.2097742099742327,1.6754021559758314,2024-04-28,"Apr 28, 2024"
2024-05-05,1.0520235889556615,7.916288548473979,1.335712718037503,5.400978891705139,4.072407409461425,3.8535977912161488,3.7146572143088226,3.353644284913808,6.013086700509367,0.20340727161337296,3.47695825525797,9.469067442747862,0.34714087813334354,0.6158830538727321,0.12303316366500905,0.8096923908709722,4.115186156800371,1.340762141612157,1.2466021427570284,7.2601795787540055,0.18728229216452735,1.0142619743173378,0.24048070802623586,1.4231491938439524,2024-05-05,"May 05, 2024"
2024-05-12,1.3695015399568329,7.413365568246939,1.2701583625168824,5.7411180618875886,4.129411719079411,3.893948691434604,3.6672024356103927,3.243030474773651,7.1232147623210285,0.20263982202894865,3.5598860095603584,9.985452805128265,0.22349794898139028,0.32612142727604254,0.09879461369420105,0.6607971539573426,4.2157197003030475,1.4508061263341958,1.0937199823202848,7.0598589075826625,0.2117694068101377,1.2159224935025317,0.3456592902425623,1.3463351239785815,2024-05-12,"May 12, 2024"
2024-05-19,1.2432939718184575,7.845926741576247,1.31695042417135,5.599038543211686,3.74613791523982,3.730483423043354,3.6708335545060224,2.9735287032639257,7.015652724691153,0.15487412333219325,3.097642138625153,8.78771372424844,0.27512680092747127,0.3277537693735962,0.1268278983550188,0.8046594646352255,4.5341429163381175,1.50445451863251,1.1231664292565937,7.605077713510899,0.164030241727773,1.1801441815230067,0.32028369828273456,1.2859646433155063,2024-05-19,"May 19, 2024"
2024-05-26,1.1971589186740168,7.633010555729593,1.292383521963919,5.49943248915159,3.741801065648358,4.26542926365011,3.553799242024611,2.8326077411457855,6.6424914981655,0.15642779554672387,2.96495554581146,8.778059503779092,0.29394843918649827,0.503461046897098,0.13133729980834202,0.7727229150262822,4.4076308937967115,1.4583043232874853,1.3277563357972315,6.58652341029102,0.22540166700733372,1.3529202929191342,0.35788150917035816,1.2127937081427276,2024-05-26,"May 26, 2024"
2024-06-02,1.1271184736258106,7.3125165698527494,1.26561772681919,5.463698047978872,3.8535735989743882,3.9610292628718957,3.7676249246673814,2.7959642515309797,7.444058153515734,0.17144965528715467,3.237757088575884,8.705567883611211,0.25895558773007854,0.5110028680376004,0.11657792781224209,0.7894374471004578,4.529949565492346,1.49165802378736,1.239604826924636,7.2687859457725965,0.21953041787972513,1.2940711227768786,0.24730096292365342,1.3600647155085193,2024-06-02,"Jun 02, 2024"
2024-06-09,1.2989766961860776,7.935986482375113,1.3488044274335356,6.226125987519253,3.677113324672159,4.104277950526071,3.903196640484527,2.873511484084671,6.589581246779867,0.15136653299408004,3.0768199965975183,9.533048481343512,0.3024041893632444,0.46049661203743175,0.1307492681173346,0.8523988860172754,4.521092451686255,1.474704954890613,1.3917042563061808,7.028919613667832,0.20664450033513843,1.5199190179493787,0.29306084509673197,1.3566292977726515,2024-06-09,"Jun 09, 2024"
2024-06-16,1.19554054370261,7.168688419087411,1.3166416550519187,6.328771446840231,3.588244545789329,3.925457742990633,3.787621114505786,3.1114112113290306,6.576174377123594,0.1407209246963941,3.550355942674891,8.485518500991262,0.3460727110652076,0.5051388628331435,0.09509967812367981,0.9173578467128646,4.199696122853299,1.3579959206901704,1.0718056117167296,6.6686629428055975,0.24903359977206524,1.2482899786816062,0.34754468878180766,1.349332357531889,2024-06-16,"Jun 16, 2024"
2024-06-23,1.2089128882031737,7.547335370586487,1.1912281173080488,6.471317189145688,4.0582410035612195,3.977830153602926,3.5342495104033618,3.193250919043407,6.773167334383731,0.12187854723222205,3.0671899816553228,8.635772184783795,0.2836041018556153,0.46464074684665085,0.11533582444782202,0.894259105154026,3.9837020017062987,1.4506052347287173,1.580990608334633,6.874691600785328,0.1756557102427105,1.350486761415577,0.29697294786107886,1.1349066363561626,2024-06-23,"Jun 23, 2024"
2024-06-30,1.1630764477195472,7.704169651998114,1.2884484043124653,6.035392804475846,3.793177956620666,3.869502042067868,3.5804285060503944,2.9936001375519368,7.756887014891149,0.1343290465105464,3.581690119367271,9.198225566937479,0.24679930520011764,0.5722507819021059,0.10316406907503292,0.8583803667345224,4.3238184978471645,1.2296943487050227,1.3760496890452303,7.083715794993638,0.2150626305583314,1.3877658279414697,0.3209684775406693,1.2473488178365986,2024-06-30,"Jun 30, 2024"
2024-07-07,1.112105160284411,6.612820425635653,1.2347685501164292,5.775398635475251,3.677496326252173,3.7125319770800473,3.8791389864254313,3.139139641326953,7.919224047612474,0.21696444002284324,3.3273942254710787,9.703315789567059,0.3597844813495006,0.5457319022927785,0.118053278161217,0.837723188297226,4.207277810694736,1.4662179488908684,1.6452946148741636,7.143151066414512,0.2133264564349213,1.4920567433466672,0.40203854647166415,1.1374933399408103,2024-07-07,"Jul 07, 2024"
2024-07-14,1.2013464216153669,7.545285818774247,1.0804723988406468,6.40495393947832,3.698687218120754,4.0202966181700175,3.719387547151427,2.693668348208351,7.112552934435517,0.2005744798150247,2.8693252270994942,9.442730474888752,0.20188791009482782,0.47083404719343785,0.12483382803590255,0.934494802126179,4.349226464276888,1.1832974867561297,1.4717394279681388,7.588542243366595,0.23558889002441744,1.2269412304223895,0.3519501741626706,1.1218213792125067,2024-07-14,"Jul 14, 2024"
2024-07-21,0.9236284807614302,7.3099043348877855,1.1882122538264455,6.736956006831366,3.5793796622610445,3.24214110893303,3.9104982376479014,2.3830830759254567,5.834488898827019,0.18728222052871343,2.6294245474215847,8.980794067775035,0.3377131699727247,0.4758485998347003,0.08225413721263881,0.9022294569687747,4.265577559621455,1.3275403807230506,1.3386573738007055,7.506698438949774,0.18480719568129358,1.4866942510162284,0.3588192389931056,1.089476517000799,2024-07-21,"Jul 21, 2024"
2024-07-28,1.082841775201673,6.282077168668165,1.2989903062706472,5.443462297491984,3.5364321711735767,3.709547399134873,3.6990662803383105,2.7215945434205113,4.038338692939887,0.2191905379638057,2.900036116112719,9.108033372386169,0.29254240231282796,0.4583863532484824,0.0938174020803449,0.9277923522538435,4.394555703277804,1.16244811940893,1.1935731424972278,6.88467594325254,0.26526953753865745,1.3577064804195544,0.3342003744098028,1.2480098708851552,2024-07-28,"Jul 28, 2024"
2024-08-04,1.1957896390324978,6.71806315635135,1.4430829412758286,7.124805926151471,3.768554916844263,3.733480990976466,3.999867390993458,2.647737301971957,4.736376919237754,0.2550545380166418,2.9887758722815962,9.417512995109831,0.2310283021663073,0.5626140581951274,0.12318303157564704,0.7407199493057867,3.9461430347571924,1.3699936347968527,1.2994892741301878,7.025055440331269,0.14820529998054846,1.427897015575068,0.31119885429554234,1.2245557324134986,2024-08-04,"Aug 04, 2024"
2024-08-11,0.9982972989737052,6.952486395883505,1.2262756148683975,5.204492916643348,3.9781936150582884,3.9237734255884313,3.6535168549457775,2.498043504396294,4.727573641756483,0.0755688988183446,3.012158463209803,9.079646957232509,0.24841264945352418,0.6446397892020289,0.09526206756066898,1.0270327483414192,4.405939120045931,1.3511979367703597,1.5453109620360195,7.691848406968743,0.19103461409726843,1.2681425648233549,0.3817212449713266,1.278087147882203,2024-08-11,"Aug 11, 2024"
2024-08-18,1.0591013019458775,5.583465652516703,1.2914291894746472,6.342785065885116,3.5983113099535715,3.6950142796369714,3.5923586553997304,2.3063218648211845,2.52983368947638,0.11599783202674442,1.89319272823863,8.351723747018964,0.23097350447710732,0.418453502766039,0.11506640332334457,0.9806887355387247,4.172991835434579,1.4291494223296046,1.1605550187219316,5.148685470215144,0.1684704832167835,1.2807531175781999,0.33379223728812957,0.8817637695080667,2024-08-18,"Aug 18, 2024"
