datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2023-07-09,3.7815570376920653,4.962725069770235,1.1591722730473548,3.1665097319875875,3.4721349341253145,4.38789593368327,3.2764482790801384,2.9847722855865095,5.093606415024469,0.10930506274845293,3.399827651385599,9.641951768689164,0.2972922903514244,0.49906769934880374,0.10136778752473086,0.9583612641043715,4.812346227035833,3.3644987823726686,0.8789893801227071,5.5858962923313715,0.223717137515215,1.196411057977796,0.3056190844876353,0.9856168387334642,2023-07-09,"Jul 09, 2023"
2023-07-16,3.633629715664225,5.033574131812346,1.2125379279113742,3.965044944788017,4.040810800752501,4.137496265704323,3.31264515250126,2.8194745439703164,4.681679522056972,0.1550034573466071,3.513786419166919,8.31901625403803,0.3326136410305501,0.3011972436813939,0.10326855825352499,0.9804569860604703,4.611778635077418,3.6092414846144254,1.2277903669438683,6.334195063955368,0.21987093126838184,0.9884894128741895,0.26971199721187517,1.1015671557912974,2023-07-16,"Jul 16, 2023"
2023-07-23,3.6070797808147317,4.755614880024039,1.1167442759829114,4.021174621743186,3.5389850190606884,4.475099069742392,3.7968207955323954,2.307298453747774,4.859750959834751,0.12500548608747483,2.708781152338097,8.894069975012965,0.30179963156329087,0.416011387680181,0.12789337381921628,0.8982628423174648,4.378151376945626,3.5933062347656546,0.9020160802332178,6.1187463604858525,0.1806087787448329,1.1579084524452792,0.32013715013841226,1.1562680392649196,2023-07-23,"Jul 23, 2023"
2023-07-30,3.46386046677601,4.394689707219428,1.064269331609805,3.2631439169750687,3.623763896034107,4.239947800705441,3.6457942623050386,2.950670532709914,4.444274793398689,0.1338241029092758,3.592480317006967,8.973930726933117,0.24426360835603708,0.4828453293450539,0.10961949466528577,0.9425948928834875,4.219007534583089,3.4489695132535685,1.0507720986174465,5.924908248053204,0.22155568442246554,1.162683158394694,0.31723585266908255,1.4924069841645269,2023-07-30,"Jul 30, 2023"
2023-08-06,3.5416107726151287,4.412370865814069,1.3437110851816243,3.80028531242941,3.5026339292479585,4.495530177232583,3.798710583164651,2.600128405068174,3.195983356203247,0.19357825787002145,3.216313357206137,9.359951991534817,0.207350183815876,0.6454727087359868,0.08674427226403973,0.8882832733070358,4.627012431541156,3.3933435745116687,1.2211296466095156,9.989583387558715,0.2574508774045526,1.3381036687762864,0.3560407568405613,0.8949173954971011,2023-08-06,"Aug 06, 2023"
2023-08-13,3.5340529610186855,5.741215801896507,1.2321622169740605,3.5906790660196757,3.4329301888744657,4.417874127894867,3.6420551390822227,3.0165099938637128,4.512294037241371,0.12601650003488685,3.30447132226719,9.289946925815595,0.280466541449492,0.3698081488347847,0.1021889648183335,0.9452758647794329,4.6024938525279895,3.6305590148527855,1.2376657611205322,6.762958267287884,0.19591444636929753,1.1417016418957675,0.292201373800264,1.2038861874008577,2023-08-13,"Aug 13, 2023"
2023-08-20,3.8519543358570973,3.98674731624605,1.0049691392402178,3.453277229090477,3.6016594115961387,4.506631777212651,3.6518727678623484,2.7779214010366386,4.954397662535459,0.20070386492032993,3.228102887052224,8.875250770651865,0.21802483565945407,0.45625530060732633,0.10227479740229836,1.0471357059688284,4.5299179649855645,3.825226982457066,1.2327763991256577,6.148680423493691,0.20799655022014968,1.3124046321154827,0.2834770017952395,1.2249560231827228,2023-08-20,"Aug 20, 2023"
2023-08-27,3.34552565566615,4.727557041887864,1.180393651093718,3.2424663221897285,3.533874994901614,4.06833837154957,3.8317398779335385,2.710084720336181,4.096210689388934,0.12459571885875712,3.1780646180837846,9.176669558381503,0.1792922285461002,0.5270715029831903,0.10927557107551492,0.9083849225451273,4.255092698763167,3.3794488861885683,1.2794854694523454,6.592594111345497,0.20117399464950325,1.2698976929003425,0.2856635521814603,1.2376026806615419,2023-08-27,"Aug 27, 2023"
2023-09-03,3.7278402866007783,4.107600854315247,1.2801333509019606,3.9226803521913456,3.5611144298522754,4.641272596352699,3.6869562104652958,2.7261219921994475,4.9036635188451845,0.18123753621020572,3.16951163865912,9.490998572846252,0.2682317963848337,0.3990535551267986,0.10654033206585702,0.921889573383811,4.329191152323937,3.4909790497674016,1.148850386719559,5.417293604155149,0.18539734884362244,1.2956216263475426,0.3389152660916203,1.0739521416740538,2023-09-03,"Sep 03, 2023"
2023-09-10,3.7927028797993416,4.524049879190239,1.1210125683394536,3.8931301195353214,3.931044558066091,4.645677925147081,3.7511579342349246,2.782387020689104,5.454849103025277,0.11764314407158348,3.2654761962533683,8.617414125810168,0.3521803311827473,0.6284597942824741,0.09497630598407815,0.9281472864279612,4.592250181650486,3.77195249602002,1.0793377856534412,6.325091492457503,0.1912498957893867,1.1160060118023913,0.21733050946195726,1.2709284792036148,2023-09-10,"Sep 10, 2023"
2023-09-17,3.905333966863267,4.364738945123713,1.1515820116156286,3.010063509311359,3.7120068008668468,4.480933164961007,3.8664399242649274,2.7405608019393943,4.270334026576523,0.0924625395570358,3.0209608224727984,8.918692406391724,0.21866237981543518,0.3957337949817254,0.10619957851589142,0.92831538198081,4.15113176477256,3.8646950495011176,0.966595791282234,6.2136177376528465,0.2146477759492574,1.3400450269804918,0.29581171003201145,1.3019694876464527,2023-09-17,"Sep 17, 2023"
2023-09-24,3.714542637795504,4.549646541053305,1.1572660076913905,4.746680159481812,3.5684681391183353,4.758808465068808,3.8510393008384125,2.51360173453794,4.019184114128821,0.11349313098486345,3.1088541346717444,9.404869121396757,0.19070283273416555,0.4092468963911125,0.09167411655405708,0.9921782522974427,4.285838576109243,3.6317938012511743,0.9822998903225647,5.952441593512667,0.2390316378518556,1.2121201871607747,0.31899984128404474,1.2096620321093778,2023-09-24,"Sep 24, 2023"
2023-10-01,3.6632421599270555,4.936440341473081,1.2008116203399477,4.286185936691899,3.9438059414843885,4.668633805017984,3.459258329159476,2.7032967086645763,4.466990311235748,0.16213018899726045,2.84762075696544,8.970644029101923,0.460145514388796,0.4621930719802161,0.13265777185011357,0.9587808596540423,4.484083889742984,3.936802478126048,1.3825671682610623,5.631887305197681,0.1674139753709922,1.2187997738357623,0.2995281545038973,1.2546903948849206,2023-10-01,"Oct 01, 2023"
2023-10-08,3.9137453018934663,4.174961663156773,1.2689579900825925,3.0447624079690008,3.866279246144813,4.5554447615525815,3.2104559787485045,2.5800997396218723,5.013326368932584,0.14383224030658434,3.2270022698552685,9.04620629129364,0.18466102025777484,0.5146385775537575,0.11721831949624224,0.984481118394274,4.455728723985437,3.866039059277971,1.2291105029200702,5.468197880489707,0.2194174246782346,0.9911772758222968,0.31664653565416856,1.179278195228018,2023-10-08,"Oct 08, 2023"
2023-10-15,3.9350868063975772,4.440911265869114,1.2020269223547493,3.91217263316852,3.892480307281527,4.510224595017944,2.8277117136254555,2.730207047009825,5.017859771573295,0.14508108980355722,3.3445663041468596,9.160262687848233,0.19690774911306558,0.49258671700874473,0.10436949868851506,0.8362236787420995,4.585093198584445,3.833914007971233,1.1522901882082748,5.218925565924745,0.19725259309019,0.981510241357704,0.35905288404380586,1.0682795279198678,2023-10-15,"Oct 15, 2023"
2023-10-22,3.8074186889337596,4.878205756532066,1.3051605382233387,3.3870236170483317,3.8601744352763343,4.192830867639861,2.8498013899495827,3.0493182413095794,4.415231662038132,0.1766029298140648,3.59480064512321,10.16669603447649,0.21597753545204643,0.41473994521851365,0.10830028573648208,0.9018976373086453,3.9824692583596497,3.870743299144603,1.3636283085458654,5.687814812485007,0.19818801231672772,1.0195738512603334,0.29366369788684027,1.2877425672960072,2023-10-22,"Oct 22, 2023"
2023-10-29,3.849109789231567,5.088678612527638,0.9526863259910819,2.9015429408390356,3.965980279089343,4.7624248602699994,3.313029399081873,2.449424629139711,4.7539166676560285,0.16286835847113967,3.183961734697553,9.054597181733431,0.27478974345272345,0.5335154928736766,0.16548653372210836,1.0939553841349767,3.698882924806603,3.7150451036869714,0.9219813576205576,5.728773759445732,0.20234412817262673,1.1830303556172515,0.2555052840999948,1.1454385062209707,2023-10-29,"Oct 29, 2023"
2023-11-05,3.8132909377497155,4.6991910877179395,1.2879807874200668,3.246837140808711,3.3466744807609743,4.051097060459177,3.3536329843083648,2.9269458251822615,4.152090655183487,0.11428853511867822,3.1450694441273486,9.442624524332333,0.2311007135297277,0.4651412590803553,0.11131787410953241,0.8235262351801208,4.161079427832195,3.7439723992641056,1.4050938991534336,6.062596252847054,0.26004817181206646,1.3350159968638098,0.3146065646022335,1.0656923024072003,2023-11-05,"Nov 05, 2023"
2023-11-12,3.8654478805570873,4.779587561616707,1.1234338597430822,3.1756716549027715,4.36871280509569,4.990769958700132,3.053514886555854,2.740875497875654,4.660174511949681,0.11038092282374327,3.4629331458872477,10.288780890387008,0.35490535709923593,0.37007835315499443,0.12857572765247832,0.703576504847273,3.928700442368519,3.8361780440629025,1.0424609120378576,5.427336901601988,0.16793543287749596,0.9591129363295529,0.29869969106557087,1.2357558098695482,2023-11-12,"Nov 12, 2023"
2023-11-19,3.637678157146141,4.951355074473737,1.1991577518719634,3.4371962716304014,4.15195415723794,4.947018944409587,2.7722793042927227,2.88811612003679,4.7789142951496055,0.19777193549447183,3.2392648686711354,9.683608961494759,0.21384090981590556,0.45832279588173847,0.13601297545947866,0.6114490259615025,3.844236515837097,4.082907582649773,1.3584853763321585,5.682374695363548,0.13079039464030148,0.7922374762757289,0.21220079790881413,0.9328604295495746,2023-11-19,"Nov 19, 2023"
2023-11-26,4.017050654844483,5.686836925640547,1.0435047620532,3.081123248943237,4.213756677994058,4.67571835130015,3.316844917392212,3.012923781486078,5.181060392183391,0.1331129151135669,3.490116322124833,9.490626659549076,0.242270443506511,0.39188351004872574,0.11870017684392165,0.7297283138339287,3.293119491553752,3.7679705566411825,1.0004910653992554,6.075286014517363,0.19798846615187743,0.5992069949002532,0.3072085303383784,1.0239748436164446,2023-11-26,"Nov 26, 2023"
2023-12-03,3.7145398840329316,5.240656626283566,0.7479381963109589,2.8597986179449104,3.8666967946162125,4.749145761604867,3.8151262303753453,3.0236718026025926,6.282958885085864,0.15635386748496133,3.4740948070187687,9.765585460138556,0.23741688380719927,0.46011589862884833,0.14309216340622824,0.7370645606737141,4.050010869775976,3.8014202709249787,1.3743637416242274,5.657858721019464,0.15207310487128792,1.0637281106240377,0.3007640553494775,1.1386420682355014,2023-12-03,"Dec 03, 2023"
2023-12-10,3.7404136428996653,4.7893254536767245,1.4079913451686064,3.0335873312762627,4.1804519810719905,4.9189984031771745,3.79411858367929,3.221516937865004,4.528199509307686,0.19038516560768157,3.9252450182666343,9.91428734068528,0.19588164989949913,0.38907334182352954,0.1161016082080695,0.6511899116751606,3.548183971059686,3.51893183773956,1.5317246730856355,6.450227577189946,0.23991865224697942,0.9598230691808913,0.20187624629028014,1.2907998858398009,2023-12-10,"Dec 10, 2023"
2023-12-17,3.3972573204937357,4.534266861019516,1.4984376511001984,3.267591543354523,4.0344913812459575,4.458444259465978,3.0791574363567156,2.888015329969587,4.552915819447781,0.19984966048466582,3.3727120019058416,10.998424301518819,0.24236721076729997,0.5062919465302851,0.13990225575074283,0.6229342321406612,3.702259390211077,3.7632841761512617,1.003539778258557,5.439975671372824,0.1731979144612514,0.666069468222174,0.26148678898340355,0.8811799206707354,2023-12-17,"Dec 17, 2023"
2023-12-24,2.626698223327589,4.6034484335540435,1.4795394075659272,3.489388558251681,3.836943994038486,4.927185586110867,3.255788775110379,2.8222150005122857,5.062818385118144,0.2894301399019307,3.675609127795493,9.572420818604247,0.27278364546382833,0.6468729048989385,0.1533184097789247,0.6734713229856432,3.3327249503340584,3.2966717905904157,1.1911950757967897,5.227887747904193,0.2045147379827117,0.9050372272150197,0.2811491659866366,1.4208944889157695,2023-12-24,"Dec 24, 2023"
2023-12-31,2.2265711671267083,5.4069287015941105,1.0148925884113098,4.288367961844082,3.8521041527205773,4.536909856023619,3.634787397261797,2.9898615055105537,5.3583727233988085,0.21019158300907542,3.6105047702907926,9.566950486114004,0.26103061149280116,0.42327093501004887,0.10514029168393282,0.6419086714080926,4.29623945903155,2.8403852539825016,1.2291514626849518,6.362264063894708,0.2164665138374995,0.9811495940944921,0.22926086723216801,1.1743836671198618,2023-12-31,"Dec 31, 2023"
2024-01-07,2.1895489370912027,6.085690086783728,1.3954975474964855,4.78367000830306,4.213091826950063,4.274600876209589,3.8907860947700432,3.398263114069631,5.206364185002372,0.20576602792369061,3.9935919880239106,9.634359479681535,0.2826621992256847,0.28448850343048304,0.11625530266604645,0.6433152936928221,3.8633883315182715,2.3093867816881533,1.1212243667203092,6.714988635989438,0.23098595898666785,0.8434160631031913,0.3106857880421797,1.15381960053482,2024-01-07,"Jan 07, 2024"
2024-01-14,1.9332100646756614,5.1982032932147675,1.1123994539026274,4.526409444130929,3.4625205451992542,4.611514974476553,3.57530675371497,2.3004300585182698,5.191692033680169,0.14260286783893267,3.1101203479570936,9.513072154234527,0.3168149970482081,0.42587920125623985,0.16291977947824826,0.6308333696548829,3.524224378425503,2.198113028407733,1.5199035226569109,6.030993469523525,0.16071076507162657,0.9259572176998914,0.22778058698485987,1.1517597102917005,2024-01-14,"Jan 14, 2024"
2024-01-21,1.63341214709834,4.942546438408913,1.287781251336551,3.8824689365888267,3.93270955333889,3.9850286113787527,3.6701711734553095,2.9448640353752693,5.028104405246089,0.19101090974751544,3.28376440411974,9.881241275743202,0.26104257074230336,0.43301324111888,0.21096502882319404,0.6277935990777008,3.7989086661393605,2.2807919117039046,1.431209093355171,6.331206028615611,0.16347574645800536,1.0032932171800633,0.2503611618195583,0.8896224162879453,2024-01-21,"Jan 21, 2024"
2024-01-28,1.6468615988653401,5.312328730411961,1.404926244144652,4.568556495113137,4.019083727666837,3.9579332870583213,3.7177555010613914,2.8359299536493423,5.196541679671703,0.2108521243796388,3.287073015990863,9.826610646663566,0.22226718624369682,0.4227410663128218,0.11060900196079648,0.5827743447158553,3.826146350806241,1.7333146010314826,1.1898384050571278,5.985351418755295,0.1842702776317966,1.323492459592897,0.3319284672639856,1.0916739011816083,2024-01-28,"Jan 28, 2024"
2024-02-04,1.217812593250858,5.601012986270569,1.5507929494150172,4.6755990655588855,4.7588525214283255,4.085669870310357,3.82564993132745,2.5788046149927086,5.355868005764924,0.189587288464537,3.3622637328569107,9.570093925335124,0.3990536029339477,0.48166757145858347,0.16619222848395862,0.670667765507858,4.025244413733608,1.6237176010093768,1.5657518798842367,5.719716498627456,0.22638293809892457,0.9308339837432076,0.2899244859425846,1.2639677583277305,2024-02-04,"Feb 04, 2024"
2024-02-11,1.5095837783517372,4.779428787964797,1.3029554189047354,4.447354430479391,4.02312265976817,4.11709964320976,3.6123940669269516,2.6294759109126,5.297886114352316,0.1900819427033835,3.104210165703963,9.792535239525165,0.262877877612989,0.37053073726790725,0.1299303571751996,0.6166529439029327,3.7098074451817715,1.6905626449120743,1.1372222183599088,5.720411454689682,0.19966949849750915,0.831957022490141,0.2987087209001979,1.3031962300062498,2024-02-11,"Feb 11, 2024"
2024-02-18,1.5915076638734613,4.730896185818933,1.5584101777975685,5.627940577359119,3.9753919751907754,4.562196829603211,3.868681279645756,2.9406072870632487,5.226503053411719,0.1621137447366563,3.1996425604519514,9.129299176828578,0.2562041806428579,0.38879285759667603,0.13462580195701265,0.71787917483238,3.9849256358273757,1.6285526715391658,1.158045315820705,5.704037421070922,0.1739595477441586,1.027729632244421,0.23125815246023626,1.2327982255817607,2024-02-18,"Feb 18, 2024"
2024-02-25,1.6706970411841984,4.033356116777501,1.483325968227307,5.115599125445398,3.770161567896617,3.5395535541688687,3.3567270569972187,2.5539332974849143,4.977016158826807,0.16965136676254675,3.486537809998107,9.274843639229825,0.35657676891957274,0.5659049356994476,0.18178356336445806,0.719628013778547,4.129090481819619,2.0597032284276287,1.0079493042152292,5.271979284728738,0.2801072415171547,0.8173567055839323,0.31783741642665875,1.1394255733103613,2024-02-25,"Feb 25, 2024"
2024-03-03,1.5023023327418876,4.562954393085292,1.3484639784818515,5.733635638669974,4.560755761763901,4.741468359201948,3.7908223882971472,2.5088270680175873,5.4825232705874924,0.1694874361864996,2.5787426595995484,9.118285503465495,0.38418511797801413,0.38477343729092445,0.17264896725566747,0.6271665784483418,3.5698340922775587,1.6878785397231926,1.2874440426510512,6.022890995276219,0.17325642781655612,0.8298378632728112,0.28160565925840736,1.4170124037001888,2024-03-03,"Mar 03, 2024"
2024-03-10,1.390719666980694,5.389863784079222,1.3944964043799515,6.391581817782403,4.284833095675244,4.499576656516969,3.9071413243776414,2.7844427469161426,6.460853690196023,0.13188437959223515,3.282530209694363,9.536455120662424,0.2545819182073067,0.5731413628957414,0.14129923522409643,0.7078514906331549,4.3275793563323575,1.604231600190661,1.3472015762164171,6.078381977379064,0.1680570299847417,0.9759033084086489,0.20840695904872072,1.3220647814351947,2024-03-10,"Mar 10, 2024"
2024-03-17,1.7023852703506173,5.917654076730484,1.5959660063890542,5.549510587362513,4.615199628743249,4.643786742567127,4.086819405270805,2.684044680916813,7.14101024787231,0.15495600038272858,3.2838015967975456,10.238033003020748,0.26414388490103985,0.7483903554360147,0.23859513011012132,0.6955787102051485,4.898038569080806,1.6864193815123958,1.175212729544166,6.868745127916599,0.1650317163740245,0.8568612305353349,0.31115911071715935,1.4458449137993312,2024-03-17,"Mar 17, 2024"
2024-03-24,1.4732675138589697,5.658739446958983,1.5801561626192286,5.468040926566138,4.398921920344022,4.702936686481395,3.9950167028759513,2.9602553670058795,6.148567349030371,0.12000948314200764,3.653516149213993,9.963972407783057,0.3083481364233463,0.4298722224957522,0.22673333713616586,0.7519336974793286,4.84197106229215,1.7932238107164402,1.5306348194194954,6.654414227489075,0.21043449486055232,1.11771206824952,0.25859073325172743,1.4175448502978545,2024-03-24,"Mar 24, 2024"
2024-03-31,1.6584498644532386,5.825102602936091,1.4725216425078973,5.775480668415449,4.309265601152853,3.5668598559701175,4.070266625763134,3.441194477356881,7.428678674590764,0.1807211128401212,4.103883181064017,10.10005473331562,0.35991201581877225,0.5935522110541458,0.23627038711220713,0.7387253621680477,4.821517021661218,1.6459651323809557,1.4266143734004004,6.6225627571423855,0.23478796028866514,1.1474554272219246,0.24346710186678436,1.418494935230504,2024-03-31,"Mar 31, 2024"
2024-04-07,1.1672111337863675,4.708184699087376,1.6937613554788429,4.901216815788083,4.478994950794497,4.45708276876379,4.342670914173604,2.848886201872174,7.36386459877598,0.17287393506980744,3.471167775226209,9.809162917730276,0.32675827428370996,0.3697141076519585,0.16807630654423308,0.8164829847747717,4.9197938182192615,1.7170919193368757,1.1117867441075477,6.891924337178291,0.272586703653277,1.0722793189440225,0.37321463245415915,1.3196981165198747,2024-04-07,"Apr 07, 2024"
2024-04-14,1.4973079302173342,6.011077208472597,1.5768871566862799,6.206392957662113,4.5520559551330795,4.770334497934329,4.0471420141778625,2.0912829657893828,6.128529817441579,0.22958611833358158,2.8020726180341415,10.6283234452345,0.2805041089539587,0.5753757455838066,0.26477648326733527,0.7686912483215871,4.789076469955175,1.5657797756577772,1.497005941079856,6.388418881285934,0.18207637933104928,1.26036406779554,0.3519614930171415,1.1525121683228348,2024-04-14,"Apr 14, 2024"
2024-04-21,1.4984681586132587,5.199867303799673,1.5145467965521628,7.421681095705873,4.245276285479043,4.416873200378698,4.041535288885782,2.7918860778468257,6.861100543548536,0.25675150880400166,2.699218449593142,9.822822312135532,0.29608859984006985,0.570342249652357,0.22790379106258846,0.7101756106005005,4.555214659365799,1.941791505669137,1.1892312020406355,6.725611957710535,0.24029076006386643,1.0856573770816786,0.3651670282891642,1.2791682519116385,2024-04-21,"Apr 21, 2024"
2024-04-28,1.6146594468674351,5.3820842839686565,1.4895686697783685,5.6783683343265965,4.31125908696995,4.240424737468392,4.30772647351928,2.698664810128478,6.4338220026125255,0.19523613223843578,3.0192880405843283,9.314504381465312,0.20180273433415727,0.4147980249830803,0.19324483969833742,0.8202990868979255,4.584749775517876,1.6979647736767027,1.1951205101485143,6.695096578369511,0.22257787847670146,1.3177970802433652,0.2509929692898532,1.7599332830370416,2024-04-28,"Apr 28, 2024"
2024-05-05,1.3316142451292294,5.535228525058686,1.524235189250815,5.91894584219649,4.492032637423825,4.144106468664876,4.266480115522473,3.4225481943032983,6.482309516798801,0.211172137023153,3.6339323077384584,10.340940942375417,0.360491181808427,0.6718313409575698,0.16872747196889892,0.8818345075473871,4.335647429491157,1.5840287077796158,1.3499789397551467,6.745060957489997,0.19247351557120188,1.0792426197413667,0.27041262044369513,1.605681042029947,2024-05-05,"May 05, 2024"
2024-05-12,1.6935493060970457,5.507179004090134,1.5060035351819612,6.0756397998924205,4.4126287738762375,4.186660032901406,4.12542495851861,3.3491718176409324,7.487277286471197,0.19726870122152335,3.7013588492234084,11.06463567315818,0.2364943359791217,0.32689767976139616,0.19337177148368687,0.7279422602670745,4.404030014694032,1.6985257324710414,1.1572376810972638,6.560609201639357,0.21060141639254942,1.2781241521277646,0.4291524716846204,1.5204972194813722,2024-05-12,"May 12, 2024"
2024-05-19,1.4840585081895097,5.882964998820115,1.452400292288587,6.153182816850952,4.068582611432323,3.9186658495552353,4.458820960083118,3.014267467738244,7.504387815559154,0.16201626618933612,3.1708050305490603,9.502452328149348,0.27526363609504084,0.363267589808431,0.2470026450210001,0.8758838028789471,4.954030129475906,1.8159025714830757,1.1810089126094205,7.266665693829369,0.16388927869231656,1.2728129666902521,0.33542668719057384,1.3732540549078374,2024-05-19,"May 19, 2024"
2024-05-26,1.4188782500681012,5.6729221380169985,1.5274012524478866,6.026662836215051,4.054432721544293,4.5926622278010525,3.9996303679022343,2.9053588750951826,7.052357280381863,0.15601510735249594,3.204686217841464,9.842001382478912,0.2922654693858137,0.5087143826263001,0.18294184691034213,0.8174284080775578,4.8770689474276026,1.7943780948985324,1.36629229827491,6.228487749092962,0.23975357152793372,1.439916711622356,0.3726788496663818,1.2836861195627987,2024-05-26,"May 26, 2024"
2024-06-02,1.2889036680121957,5.201841626922997,1.4310659714437455,5.852252603775187,4.378710959364757,4.512603566287747,4.445529379104627,2.9790982529082757,7.985246665773313,0.18745336839311255,3.4534645638408876,9.574928497659744,0.2635164885899131,0.5171221410225698,0.16491147337043416,0.8264499665389142,4.824465177491473,1.7113699943265002,1.326541339118594,6.939158444595164,0.25115625303732575,1.3214994163346443,0.2702532396112775,1.4545145902529024,2024-06-02,"Jun 02, 2024"
2024-06-09,1.4027253942455056,5.416489809763895,1.5940909844293387,6.845227982674342,4.0038774964493635,4.3432870490365385,4.534770767220228,3.1857882376304767,7.29613239568637,0.15768431439747713,3.372439238890487,10.484429736183317,0.3029126725720746,0.495196889495852,0.21791067895622504,0.9722844041207146,5.0860180376086115,1.64410608449434,1.4630298474480514,6.869544708364243,0.2195830747986013,1.6754955231664928,0.3518355458509714,1.4864375982993272,2024-06-09,"Jun 09, 2024"
2024-06-16,1.3552352260012464,5.224751613592595,1.4804019026836557,7.053246457437103,3.9448512476832733,4.39152209953401,4.529690366771796,3.327175370911968,7.074728697718247,0.15254917006649954,3.914728368667929,9.146347091886154,0.3521086559032073,0.5234788424698867,0.20829095418383742,0.9907669863764627,4.56951320117448,1.594327471289111,1.1033877664913763,6.149997874513777,0.24966332179944353,1.4524791725457173,0.37244553971610156,1.4188012976187176,2024-06-16,"Jun 16, 2024"
2024-06-23,1.56308073469544,5.547189800346707,1.3196010629713772,6.962999976322672,4.593961581489606,4.431633940894178,4.201621891769863,3.2176053626998637,7.2388977466332705,0.12944326008595755,3.2031698693636343,9.479445444672958,0.30107340976118674,0.48394474683775457,0.16056393765721685,0.9414097821962398,4.371814637774269,1.6928225769078213,1.6081262984250306,6.563533148468406,0.2042198639176554,1.482092880348723,0.3283946511942534,1.1925501758414185,2024-06-23,"Jun 23, 2024"
2024-06-30,1.4091197213462954,5.469644538901432,1.4677929903865614,6.506493979477391,4.089628505939677,4.2605192705654,4.3161945422528145,3.161802045031454,8.266371353760222,0.13231948069452923,3.714940351005343,10.259490618305724,0.25233285586866866,0.6126931173030644,0.17805329080287208,0.9487930628821094,4.670801018064032,1.5085450650616328,1.4219246452997638,6.6084502018511015,0.2200305573369254,1.4921342219757656,0.3456350363393124,1.437463534606121,2024-06-30,"Jun 30, 2024"
2024-07-07,1.2660281722100124,4.850628442597754,1.394686526377645,6.099494051603523,4.183963409163151,4.087246166687692,4.580055953656503,3.2441621147729705,8.445833359049516,0.22250400625750885,3.5576627792219555,10.740273585764701,0.37956237266070153,0.5656047151112552,0.19280886377465672,0.8936166654426493,4.553599590149958,1.6573190036040557,1.7162154424267386,6.816506299959376,0.257184294814479,1.66636394774603,0.454064116603285,1.312117341635177,2024-07-07,"Jul 07, 2024"
2024-07-14,1.4467214630509542,5.787303485517884,1.2558974385986568,6.967547230182544,4.199247988916424,4.392287102194863,4.325202612467419,2.7665850756050383,7.498379586686275,0.20180142068570797,2.969686977689023,10.721624971498695,0.2101945623907566,0.5322487004377636,0.21193317702942124,1.0149201850713168,5.0233391450001275,1.3806304083998573,1.5335386567864036,7.286533666047688,0.2594410654163207,1.357887658923502,0.42608057206934813,1.3110955878177235,2024-07-14,"Jul 14, 2024"
2024-07-21,1.1952350080578875,5.212579575839653,1.4319849427293843,7.535206642855932,4.039538818871128,3.589141613850883,4.599817122660824,2.441694593869294,6.184286444476158,0.20083027916703453,2.819902461828151,10.05357922245498,0.3486537383968434,0.5254261237590282,0.17345164733697846,1.0063955512478453,4.896102061209275,1.6165532559343367,1.3611374850800482,7.437151104930739,0.2011812703041758,1.5666924432075384,0.40179597416975243,1.2635444244074612,2024-07-21,"Jul 21, 2024"
2024-07-28,1.3845514158451557,4.614222570235147,1.5569882797550358,5.774028794249231,3.84913104987761,4.197341143872466,4.4601086027657555,2.81761065968042,4.258577903947788,0.22216600306097442,3.052478591968082,10.151369086675684,0.3082137677437869,0.49422045241251344,0.16983952243638886,1.0358017508598825,4.956499496107815,1.4838307516442286,1.2395241304687616,6.7809122381018145,0.28797809528457174,1.499056176981137,0.44320207827914043,1.3741300058803283,2024-07-28,"Jul 28, 2024"
2024-08-04,1.4619454962289393,4.893959405376227,1.6972875221541799,7.819255542155213,4.206934719945077,4.033785328034004,4.676003279123606,2.7017346883162987,5.196736017350445,0.25545022536242085,3.141250314776437,10.27778140318102,0.22938762332578627,0.5921017342471887,0.23294132259861328,0.8373113782112903,4.636904884393096,1.751966145138694,1.3353499244451759,6.688227625578349,0.1989689123585824,1.5990201517572034,0.3313686272192523,1.4162802167532058,2024-08-04,"Aug 04, 2024"
2024-08-11,1.357179544093624,4.946560181459924,1.4596234100616143,5.562087244041973,4.47849126542295,4.448448784730246,4.462281191711979,2.6083943223189467,5.310482594537184,0.07586418504954436,3.224444144813917,10.134007341465423,0.2764468604385763,0.6461989609512481,0.13582051847938045,1.0813062327885634,5.04424055375805,1.628687881704663,1.5986363083620072,7.341629811143279,0.2110124552159712,1.4113133227936707,0.4385900549054759,1.3766193609341841,2024-08-11,"Aug 11, 2024"
2024-08-18,1.3334235390352658,4.2528429578686735,1.5099202315042326,6.8829859149915,4.069040036080303,4.185978281703086,4.50091050645122,2.5424129540588916,2.7646534368878664,0.127994920429029,2.0283957758296958,9.760633219109389,0.24378063107952982,0.43493634774320583,0.22268903747122715,1.0979566878007998,4.615491067196361,1.8021666147465543,1.1981306685577076,4.98726490568861,0.20061958090275642,1.4394652828695897,0.4045168974848079,0.9888442379634232,2024-08-18,"Aug 18, 2024"
