datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Kerch Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-12-27,2.634921512268517,0.2202382561111889,0.0,5.208870101178047,1.2886855110970559,2.151793209744933,2.697805276105837,2.9372608717971427,0.12020010968785422,2.7738771734498298,2.8451344333282558,3.074975836514856,0.10565255268020482,2.735320508282853,6.781473967446468,2.1008673407691085,0.28772542032134835,0.6175541541346881,0.2633352309940776,0.8862085665934386,2.280944735738967,2.305049741701216,0.8483362032859382,5.199187509101395,0.14247894855936813,0.8212169074886653,0.24293301478423318,1.1133321300803705,2019-12-27,"Dec 27, 2019"
2020-01-03,2.546090780816996,0.28236849253700447,0.0,5.832050238274418,1.517582945821713,2.4541148692595156,2.6873643886035157,3.6224573432171083,0.08875955062773977,2.798571451135,2.077543951936274,4.242328780709238,0.07709337898410855,2.517833316721243,7.190667338909812,2.120776832764363,0.29071749871081515,0.8443868226195776,0.16132358521872311,0.8041121092020456,3.2614896335259145,2.70253019775522,0.7785049265665566,5.184793844800696,0.18356298422377873,0.8019756245955426,0.2561375883721855,0.9668063013142811,2020-01-03,"Jan 03, 2020"
2020-01-10,2.6016153528302453,0.2697629422680242,0.0,5.503163204930203,1.1233016241669824,1.94355726534483,2.9458563703854757,3.2880072000276086,0.08039894816340663,2.6824892855634985,2.0966578938964253,3.83604825319166,0.0602490558040451,2.392102500925401,6.533147917578987,2.2159880594281116,0.14245728030640942,0.6353506255786526,0.07918436051180887,0.8424336857161795,2.3834331624510434,2.693960495592567,0.6537261293279244,4.830799171242384,0.1871307025523758,0.9218923714885522,0.22049231025243612,1.109621634923245,2020-01-10,"Jan 10, 2020"
2020-01-17,2.5273946815465855,0.2433389050444856,0.0,6.03742485713964,1.2611723233775565,2.4243014157769545,2.759870134326701,3.1451626226499028,0.09312490863961949,2.979832882600717,1.8942767023681804,4.373751865489465,0.0685161186796047,1.9951237935510755,6.411614367674283,1.9576758382802384,0.2715465780569687,0.4411960943505472,0.11159494055052745,0.8596224084285005,1.8890161684425912,2.6550682742159917,0.7642747679965333,4.37427654431244,0.13526933737542787,0.9703236697964658,0.24146767054901502,0.9301644676287216,2020-01-17,"Jan 17, 2020"
2020-01-24,2.390739884974443,0.3421182240279976,0.0,5.207179680252095,1.221328783849923,1.9690662974402684,3.0170402388101585,3.3848448608599755,0.06752609309556139,2.880148600465181,2.0600836883264697,4.201057697751421,0.0899369273561214,2.449195172970707,6.213018106705819,2.2389850880381785,0.2195560011163146,0.6539048626631487,0.110059724952754,0.8452040019894841,2.470449946603536,2.259412814573886,0.6705706230123052,4.4911763490972145,0.1568487054157547,0.8126327866154816,0.23501484291991717,0.8551834879166706,2020-01-24,"Jan 24, 2020"
2020-01-31,2.4265605831354344,0.21346649460554643,0.0,4.522972512994008,1.2085173784816787,1.6496072174270844,3.0658836834823404,3.1089015192077696,0.10690256216057938,2.6995955639907403,2.093673759496133,3.721847649773816,0.07115714186352366,2.453758452275372,7.0523415781428245,1.567991785808673,0.2030193010052396,0.5303087037547589,0.08925269440356418,0.744139617569289,2.7662404141391432,2.3922147288065703,1.0061145871466846,3.8282861327930533,0.211185223087447,0.8281547966406266,0.24406050373405858,1.0636992452790417,2020-01-31,"Jan 31, 2020"
2020-02-07,2.50903981006828,0.269787559127629,0.0,4.90708781595971,1.1831539836607068,2.292556461997284,3.144229408110401,3.4808474507467086,0.0906359438446187,2.61301078559257,2.0058477080878085,4.330450021416253,0.05630588603551134,2.3295240782190474,6.377042868914005,2.443139947362033,0.28445258847939775,0.6939049146094494,0.0928638647274992,0.9584799524364379,3.0543885292324857,2.4587270005215487,0.8205059440900947,3.633990305979474,0.17838469966894419,0.7967330960636441,0.23235132552027085,1.0927304519851657,2020-02-07,"Feb 07, 2020"
2020-02-14,2.415515703993157,0.27250255066946755,0.008154495968724852,3.427162205036504,1.2460258631574448,2.15446178078198,2.7197372736160816,3.241622219705721,0.1086141686807197,2.4828348332047874,1.2409004705059206,3.823946562975123,0.034310569661726444,1.6693699673082911,6.39916770409036,2.0271879557482815,0.25547915011931355,0.4013713944078764,0.07349712951851253,0.9432281684140318,2.4246968488560943,2.5800172413979103,0.6597166639551053,3.7516416502136427,0.2241339938023685,0.6922225311162835,0.3025103101688931,0.9326360562989621,2020-02-14,"Feb 14, 2020"
2020-02-21,2.4838426187161255,0.22297971763702348,0.0,4.0963010474662385,1.2706499667555158,2.445806077047649,2.920766767391956,3.1643868747976347,0.09912274862960653,2.2236230896715683,2.1917178637212573,3.1252951031653375,0.03781345075862825,2.2556645838236173,5.922076706013145,1.4326190827887852,0.3154092288442175,0.49042858499571984,0.10329144578547297,0.7585946372599413,3.4578937495005944,2.6330190469140686,0.6940173789378891,3.772018758127843,0.13532724357699275,0.6915246390068813,0.29474761587365916,0.8714129766002312,2020-02-21,"Feb 21, 2020"
2020-02-28,2.3657357423626926,0.2085039823779457,0.0,4.53493356780777,1.3769793674434172,2.1880487734450784,3.155383730946854,3.5167935705085,0.07698034182606574,2.302685603374776,1.842748450109223,3.832840102307405,0.08854668430630085,2.2683442868383183,5.446236919625057,2.018584956653903,0.24064115474314599,0.6191654718222199,0.06382119031672004,0.7406797342640755,3.0402897783259255,2.5199741407112213,0.8076850010377896,4.326563173991913,0.16391218916053232,0.769584050318526,0.22951954491673643,1.088164287060204,2020-02-28,"Feb 28, 2020"
2020-03-06,2.5975697281260244,0.2171601787499334,0.0,4.246967937951787,1.3146267454569323,2.1766406761692645,3.122096500191279,3.4028869858740975,0.11831680475119508,2.775830034617994,1.8738135107116243,2.8874850649816084,0.041649738860805766,2.081675895554873,6.119261965458563,1.5968934483452155,0.2700261623230261,0.6551501783821346,0.10066976587736105,0.7682159199320456,3.0520097720116675,2.14644894076753,0.9283117074882565,4.636472802381872,0.18440732183084824,0.7759562275460645,0.2768890833638745,0.9208115648198338,2020-03-06,"Mar 06, 2020"
2020-03-13,2.421753887539179,0.33861532173960834,0.0,4.465565451717749,1.4628650892852801,2.237808301548347,2.840435709828553,3.46106854396225,0.11355029655924698,2.7756619691708218,2.0247949187725527,3.071032983368817,0.10037701898269924,2.182653269040006,6.305257047535617,1.7307596398834642,0.2509091525842509,0.7003680910216533,0.08407583117534947,0.8452995133264846,3.5812549059015666,2.5965982320500545,0.77460980693509,4.729737377481883,0.21091278834534613,0.7628174742385779,0.22212478921055595,0.8738740907139606,2020-03-13,"Mar 13, 2020"
2020-03-20,2.6575794710216116,0.2792288139391144,0.0,4.6625435011368825,1.2568798178431078,2.2428838457202085,2.8220536873161444,3.144467005392234,0.09594628824565603,2.3525140648283513,1.9815327642354583,3.2957363638605943,0.06348868727933941,2.017567628985187,6.1920027334064764,1.63370162046071,0.3385743081662836,0.7738519484838748,0.11376872528152668,0.8763561527118043,3.1161082300791314,2.8278788769055643,0.8289359533947523,5.0818629443014,0.2137786203625767,0.8173280441641003,0.22253900650542363,0.9762306273516801,2020-03-20,"Mar 20, 2020"
2020-03-27,2.586474609038933,0.1770359568578706,0.0011417973881331508,4.450854957313019,1.2246565584707785,2.2677747337585656,2.977569247571514,3.3310483593766813,0.07875064747472674,2.8549103709315813,2.1742821651679356,3.530638082975977,0.08395495824264806,2.1692856684129285,6.277558742242533,1.6828500368454986,0.29234136193734755,0.6151263385365349,0.1371948787326737,0.8658731301942618,2.6783634585458858,2.3473818017892745,0.8151958233842084,4.655680339387124,0.1700034773920164,0.9762482286357076,0.21901993222802313,1.190864680914443,2020-03-27,"Mar 27, 2020"
2020-04-03,2.4863830489388454,0.289460768691118,0.0,4.956939083524628,1.5685252664703573,2.2175424113854842,3.077294761629134,3.375629416727129,0.1150567822078534,3.1005893615626126,2.2456920039594013,3.1829996406084797,0.07151664937555126,2.5498293759808344,6.472603741258913,1.83320661911764,0.2690579205558192,0.6750595201971804,0.149624871984878,0.8084713617153111,3.7272639282384548,2.426080540505584,0.8388553467956691,5.16753948102504,0.1501157510901396,1.002104830967043,0.2369083885148055,0.9885990422488502,2020-04-03,"Apr 03, 2020"
2020-04-10,2.7531016011680913,0.17857160899656283,0.0,5.2717399840675485,1.032582297607817,2.825745147864024,3.0151173066686288,3.584584101719386,0.11270800598573381,2.601097075802707,2.2090096768432743,3.749151167107077,0.05484024341576482,2.7493549633529075,6.493001259030173,2.181321893388827,0.2542960914975313,0.6696936400455026,0.134515507915891,0.8812060450692013,3.813293496386613,2.788067112734363,0.5719700592729912,5.040221397498706,0.15087216254680366,0.8547289684287874,0.28807098956687954,1.172822884067911,2020-04-10,"Apr 10, 2020"
2020-04-17,2.6645235689058184,0.2393645269024915,0.0,4.804542365241309,1.3942216973530717,3.307648976802113,2.8685206172837914,3.72300124709057,0.09401506972658029,2.4161235727344086,2.171138017709216,3.50617830328329,0.07072883911231434,2.0959934167668273,6.415152459129243,2.0240503298279515,0.23085413247025272,0.5953024390342652,0.12080693129434474,0.8325797991588143,3.8021668569504583,2.73301518850073,0.7455103679413683,4.515470629932838,0.14932175923911267,1.0679038925229227,0.273334540463871,1.0028115255589038,2020-04-17,"Apr 17, 2020"
2020-04-24,2.5929356329946143,0.2051516925589738,0.0,4.564456006889627,1.5003807570697387,3.0875698027921588,2.7847415013179684,3.056733521977933,0.12480448538951265,2.772383531738306,2.345675887671894,3.5726891518602955,0.11537522719624439,2.3695634525715055,5.447234670589032,2.11900676472317,0.33117565304677965,0.5275778090783085,0.13367983066075612,0.8880992918450737,3.7018659370647744,2.6143260369047,0.945208719752188,4.151941004862133,0.1163258092358328,0.8333561566597428,0.25512342834257856,1.1830580502133106,2020-04-24,"Apr 24, 2020"
2020-05-01,3.050774931955,0.26650267859057847,0.0,5.905892124521125,1.3229657883086845,3.4119676814032798,2.8855270872036782,3.4301890523387613,0.12223406102741578,2.995907108473517,2.450676189922573,3.404978594989753,0.05966848698218912,2.4643618533291014,6.392370977994192,1.664661462420906,0.30080800211764885,0.6473768478406886,0.1326435307042253,0.7467837661749155,3.741791299094135,2.7180896070774017,0.9191115912430607,5.172799200451041,0.17413920303165095,1.0919998166264653,0.2997920881093134,0.964874559629649,2020-05-01,"May 01, 2020"
2020-05-08,2.8063282837781287,0.190272082695052,0.0,5.241127320793874,1.3874689329098941,2.937361934906902,2.799774511780753,3.186324281210726,0.10056116586202624,2.572670048387016,2.1107087635081903,4.770820698296226,0.07635888067607148,2.21832609847699,6.3145988955570385,1.8118817417579687,0.24645159724238427,0.4420090540545893,0.14593105938008627,0.9076688058166138,3.9437750235702675,2.8755110518429228,0.8120006261122947,5.801189636086349,0.16853863477649084,0.7643140247206762,0.25376613608418835,0.9667844251320119,2020-05-08,"May 08, 2020"
2020-05-15,2.7213520800822515,0.18996351144609777,0.0,5.470255234436803,1.191917323891103,3.202193069227506,2.7433368123756026,3.387574949100173,0.09500606942696652,2.5827838453490557,2.1717965062963698,3.248502753073258,0.05476015526378085,2.121968347898593,6.463093408278709,1.8848469870596962,0.20798401743346442,0.7228909951853358,0.1366832860723189,0.7554762993714182,3.5108435503866313,2.461173656177493,0.7856942589044609,5.597031456560781,0.1306806538780885,0.7904246902233021,0.2825126071922803,1.1576779325993571,2020-05-15,"May 15, 2020"
2020-05-22,2.3600663697582673,0.1404004317642549,0.0,5.291489102005351,1.11547688522899,3.4168229870634867,2.7082143677544552,3.0809744955795746,0.10055670048993848,2.673689098161114,2.483841369022671,3.952136737111377,0.06774605402217367,2.6160810152581297,6.6309954236750945,2.0494985255624285,0.3111502203233167,0.4053137194219652,0.11344339867105098,0.6897456674156973,3.9416844862129956,2.426441622469297,0.9290991952687616,5.650545657008275,0.1393513261217304,0.9942145833787818,0.28221180034053656,0.9977355768742636,2020-05-22,"May 22, 2020"
2020-05-29,2.4143269339875317,0.2296952918375774,0.0,6.132053814524677,1.1505506803452985,3.370640190202146,2.577897122875437,3.1288152375605227,0.08627162702069198,2.9260693658459545,2.242184228437194,4.3994085064837,0.05549021083820161,2.546449954378033,6.623085844350877,2.227199432125803,0.24357300474102608,0.4660254843430061,0.10293575976494,0.6927800081091974,3.005663516957473,2.20109153408309,0.9139853401663158,5.645149699557469,0.11826103498337634,0.871097072667822,0.2678114804584387,1.1069657642411046,2020-05-29,"May 29, 2020"
2020-06-05,2.0308763030182257,0.177902632470578,0.0,5.871246383729739,1.11583579456127,3.89533108094525,2.5364312890548684,3.2799881349887814,0.08742326267480101,2.7650738705546654,2.3301458458249313,4.020833559273963,0.07425738720149651,2.3845345115989653,6.330892592220545,2.1553917176883712,0.218082378977033,0.6361137547780009,0.12136963614351425,0.7575573254320765,3.5665646151611425,2.3793064362423686,0.8578728669281995,5.674098239733325,0.15390780349795946,0.9438866942493875,0.3028626580868247,0.9517846686607748,2020-06-05,"Jun 05, 2020"
2020-06-12,2.34037510486468,0.15945508665580244,0.0,5.755219682671838,1.0454825158468695,2.613649507458613,2.616400841592899,2.82276510158152,0.06939905231513521,2.655805840273947,2.8803664458427725,3.9949864687123613,0.06674111087601972,2.7674071528727495,6.302427058081219,2.0722445795374,0.3147647535372861,0.6861879246299336,0.09429591562554432,0.6267571297866787,3.344030179968187,2.1606622360677057,0.8099861760389216,5.429907453305073,0.1845730410625459,0.8631293827178996,0.2491982534851834,0.6108607418908768,2020-06-12,"Jun 12, 2020"
2020-06-19,2.25338633596281,0.16040992347917002,0.0015679346140794366,5.8021162200375125,1.1326494046100466,3.772355634573877,2.892185794242517,3.141024739143799,0.0739774340849176,2.7082873366852227,2.3872184013489446,4.179465911343339,0.05337162410682477,2.6124294377445545,6.192591689142346,2.832025745203563,0.27146621690763245,0.6643311387943175,0.11182043605290495,0.7150391189619317,3.465981019819325,1.937920437828843,0.7765733334879747,5.43827162831681,0.16637038814495284,0.8321397925830641,0.25419070514721703,0.9019103751084215,2020-06-19,"Jun 19, 2020"
2020-06-26,2.074494008268952,0.2234294189416097,0.0011740957759495691,6.210702430253639,0.9523789453163314,3.285052084882529,2.6028443404075756,3.1789676880933384,0.07147381495518944,2.672037985819063,2.647096164144164,3.6387707460436545,0.0518975050967311,2.5138109454957345,6.032335604214807,2.6210644711473825,0.2892581984428701,0.4655434908746444,0.10885814656467854,0.6933121400655503,3.3483649505609887,1.9450853899595617,1.2043832402106602,5.907363580314692,0.16604273019843127,1.068500722793378,0.23469950143347043,0.9862021890832884,2020-06-26,"Jun 26, 2020"
2020-07-03,2.275306300743266,0.10192621335091463,0.0,6.587776069593452,1.0834014356573503,3.8186578211684385,2.55549081455707,3.0324517857080613,0.09040222729071365,2.8162073842268804,2.651819558140813,3.6651788495089517,0.04766416846381342,2.765163716139616,6.181792454968654,2.8012251306300726,0.26744943222237516,0.4638038438294963,0.13103940927698124,0.717981145306128,3.0499633891282873,2.2706138159862927,1.041573546859473,6.115696937325761,0.16302971989638657,0.9855794758013504,0.25647654907065204,1.089177636258075,2020-07-03,"Jul 03, 2020"
2020-07-10,2.2818994905865373,0.1705237810027639,0.009372846987535781,5.806892345639215,1.013427973565071,3.434967880846745,2.5735594721588813,3.1675977799709174,0.09472166333996108,2.630865953192653,2.337774939755988,4.031118155424137,0.0787001287486648,2.701321702370623,6.017229879102717,2.7576380933676803,0.24354010895706332,0.6278867493307981,0.10573882870016214,0.7957668126661949,3.5063192380601143,2.0858063296553144,1.0555120905663387,5.970390533262944,0.2019671350877963,0.9487036290436043,0.23310165197550914,0.8812177444826027,2020-07-10,"Jul 10, 2020"
2020-07-17,2.2589386262812283,0.16786155534068437,0.02676712398588663,6.152319153054195,0.9215287893190558,3.640915090377206,2.413973774317809,3.0986790446610613,0.11186682089619326,2.73239214457028,1.8892032617846457,4.112996267234484,0.03964298331922975,1.9192493288851558,6.577815509516968,2.2081285688614685,0.189661338201975,0.5754780615728177,0.13618244956851008,0.7896738105678497,3.6719823616543144,2.0996310357689327,0.8335571360210984,5.544661231866586,0.1942011966746067,1.0631108901758275,0.24423171130816798,0.871502485916496,2020-07-17,"Jul 17, 2020"
