datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2023-06-30,3.5025969201779814,6.362021498477134,1.1658961794012186,3.166660017221863,3.0902353924752433,3.964328896657657,2.8674481938157284,2.9082067604222517,3.9975590978673643,0.16981920551117638,3.3403226318115173,8.569995042056146,0.17499770362491324,0.3416275252730064,0.07815919175424614,0.8498039034071522,4.3161659823573855,3.4306968270854017,1.2433016901080072,5.84511629133317,0.19077600750292895,1.0208587760505832,0.266298629011113,1.1965665316154954,2023-06-30,"Jun 30, 2023"
2023-07-07,3.4612248464270414,5.876611572182303,1.0806523607702836,3.4033517154552313,3.260351801548073,4.070399075834364,2.966471047214903,2.8136869005680585,4.896841165364413,0.09824862743953526,3.4351732283074212,8.946751547505249,0.21276935169729327,0.48497890141802086,0.08424503669820811,0.8565818911185842,4.4156848779621285,3.1723253542455554,0.8367391460802469,5.221274141385023,0.21572113820367056,0.9991302400423783,0.2647055915150087,0.8705856929778161,2023-07-07,"Jul 07, 2023"
2023-07-14,3.2150023628629283,5.879911809252209,1.1004845926539886,3.343128578541144,3.4537420424538157,3.742529210457909,2.7367554757423185,2.9656224980434915,4.921776240379769,0.14580763392558702,3.300068087191164,7.703129999041949,0.28785624611549443,0.3191460070331859,0.09577265710856393,0.8552997424581869,4.144193401433991,3.183902485293646,1.0060773021549212,5.8315322599328665,0.22006287536595473,0.9627872896818903,0.24021613108894474,0.9331908628789558,2023-07-14,"Jul 14, 2023"
2023-07-21,3.3442751910518216,6.394565847608452,1.079246138163746,3.6507884934894483,3.365278887050756,3.8359278463535373,3.0695057052289814,2.1553661106715554,4.718763586678991,0.14067614423802535,2.9417682364941187,8.434347701507196,0.31577737163745734,0.30319061420488375,0.09769518646457905,0.774071772171526,4.319804867187639,3.4415914591978516,1.1465357776470204,5.646649474236414,0.16029906200564895,0.9323540807955384,0.21570261316032185,1.1467719064524196,2023-07-21,"Jul 21, 2023"
2023-07-28,3.093994382753496,5.667221230927874,1.1207389270303598,3.620596647714593,3.2300898547680936,4.029360441041199,3.0657371744150597,2.7902100299766417,4.145055384676586,0.13337022405452428,3.0727113941976154,7.982217383186257,0.22678244641576475,0.3852465326855876,0.12222560560332794,0.8467080610709471,3.9206706019000777,3.0664691980699303,0.8727760482807524,4.881638263233856,0.19373195766018836,0.9661230450545207,0.2819257410319928,1.0571165948098635,2023-07-28,"Jul 28, 2023"
2023-08-04,3.345893525661644,5.330308328087575,1.1116917268678348,3.258584655499589,3.167221320436112,4.156655303690606,3.264301440772023,2.7160206867333168,2.7980487028240555,0.10757146524981165,3.358577971111636,8.404054655953258,0.20406930892384553,0.597505851634917,0.08159146119293725,0.7671034166049181,4.176903617135857,3.1462788835431055,1.1819364289801395,8.902742741240992,0.2701859050695413,1.209681212317547,0.26961999255355656,1.1681210369863384,2023-08-04,"Aug 04, 2023"
2023-08-11,3.071385096387431,6.093695171961427,1.1596548851980242,3.2519826740652245,3.1933020579204983,4.016080072921093,2.8982070115508405,2.5952708104848026,4.556460270704416,0.1741724451458662,2.9647060813600894,8.536040927846939,0.22973403169102716,0.4455443880949777,0.08657411560925968,0.8370502512673204,4.022230391026275,3.1181147165562915,1.2293129598240349,7.387879134319447,0.16618475252765402,0.9664380452519625,0.24084119445580354,0.9207233587195615,2023-08-11,"Aug 11, 2023"
2023-08-18,3.6059041806303083,5.590336384214845,1.0835949688168955,3.349457567739833,3.1329650418681285,3.980993375072525,3.2339751760482676,2.9390906491180857,4.194894564484844,0.15652548680202247,3.314493413625602,8.371883852162055,0.2200374579862065,0.40336960691853685,0.09478610868433554,0.8805354775101633,4.179517495248494,3.4100451836093555,1.1087684637319115,6.054449047665963,0.19484865277797012,1.1097534727113187,0.22629345746416094,1.145302415469171,2023-08-18,"Aug 18, 2023"
2023-08-25,3.228359388281757,5.0246677122336605,1.0727602806926213,3.462546714271994,3.1919182614346484,3.755367478358777,3.2305550093157795,2.6197555385341134,4.209931770655633,0.126081960423033,3.092166779276615,8.094287736429829,0.1864689060269437,0.4619439460331417,0.08774171686431091,0.804525976092,4.27352591202443,3.277580893678373,1.1546378311125338,5.714117456841957,0.17379767904247542,1.0729465245402952,0.22993200571735842,1.1672871938394012,2023-08-25,"Aug 25, 2023"
2023-09-01,3.2107104881863484,5.225081208128729,1.0584020746585716,3.5899484864465108,3.2556153575721987,3.982989896378751,3.3136879841497526,2.6723485422715845,3.497754315157313,0.21938606058279944,2.9332787095189516,8.642268605649633,0.21532537912765579,0.34994733661966926,0.1112992406022127,0.8016687867341913,3.8581975028468447,3.0847470147191904,1.2549083857030694,5.771799475955528,0.18969690392329985,1.1440010967716467,0.3283685698840128,1.0555466796521782,2023-09-01,"Sep 01, 2023"
2023-09-08,3.539408675421383,5.277390865311635,1.247589022434546,3.601125267646356,3.4182125349537458,4.318572105732548,3.063569342343257,2.5419257801203474,6.222523970699442,0.11830603254998213,3.049988030310897,7.976871756238331,0.29115432673001074,0.412186682794723,0.07652131828708082,0.8248222536102344,4.2177091454486755,3.4403174433655397,0.912317228614759,5.143082121954264,0.14733555355668645,0.9481954459202687,0.15836770053632016,1.0920169697138615,2023-09-08,"Sep 08, 2023"
2023-09-15,3.461022927735147,5.215505186035259,1.0049235591493677,3.022781970601651,3.4582600109198602,4.2408703274259745,3.126644055138194,2.6948238378288303,4.0495256594283,0.08495136603731913,2.7821335579474242,8.233219859601842,0.1972193663254012,0.4590971998280643,0.0953418647524089,0.8452394555611136,4.13701061155625,3.6963180694768876,1.00701954829583,5.745705220442664,0.21620406893462038,1.1591638868456806,0.20860272786642414,1.2342022396422951,2023-09-15,"Sep 15, 2023"
2023-09-22,3.2905370412646398,5.479779994078919,1.0958333947699734,3.9572156040735433,3.335703966792217,4.295032917668952,3.4350119060809274,2.3060387713539443,3.8896867723111055,0.09401927681321577,3.0844055238792585,8.52282099707631,0.20272677060868668,0.4231200539338551,0.09037545580615047,0.8594195855874238,3.9293551704983147,3.2336094777364615,0.8798226708209341,5.957222574160396,0.22089243104060183,1.0769403400123374,0.3377597571931636,1.0801889129726898,2023-09-22,"Sep 22, 2023"
2023-09-29,3.3702356456662885,5.877016281850806,1.0824793391278467,3.7233490906668614,3.292128579436337,4.085944814790853,2.8476349401587027,2.5915970455117083,3.9556015795458856,0.12513243674199198,2.681274423003059,8.304396017518025,0.30862288331931936,0.3721481965313345,0.0853020574797014,0.8494238087054505,3.7421098315312347,3.358019920589155,1.1584120158747606,4.932669786149118,0.1486603516027521,1.0706375664959593,0.20273917439000758,1.1227528435962133,2023-09-29,"Sep 29, 2023"
2023-10-06,3.6525136040579156,5.280725844570841,1.3306753062056345,3.505450239856376,3.615188202749002,4.026684842550103,3.119510035382267,2.5368332994088374,4.307870658566042,0.17650517211339015,3.0690781931702387,8.16060155426125,0.25056118728582405,0.5201100340488536,0.08495387504750564,0.8334400024044287,4.422229113227076,3.495635963526957,1.172408220637127,5.2685615619291255,0.20416253272340582,0.830747583542795,0.27428506816189874,1.1497188683170823,2023-10-06,"Oct 06, 2023"
2023-10-13,3.31878107754466,5.385257418934808,1.0649015355469085,3.5424799022184925,3.41776203852955,4.177952075291492,2.3518355519409675,2.5490506847555414,4.914353733149546,0.1269019220592514,3.2262607211472485,8.380449450639317,0.18953364937679368,0.48973980375982384,0.07141874783228323,0.7398080008412095,4.037565249200727,3.4925866694285816,1.3063402618897137,4.8553977280973895,0.17369220714722264,0.92879677722686,0.27868309872869046,0.9639657481754129,2023-10-13,"Oct 13, 2023"
2023-10-20,3.829032660321237,5.492629821182864,1.229818641759417,3.2482049967534072,3.4183224930840432,4.043035590303526,2.4228634779043614,2.897477589518413,4.509074830932985,0.18804065613014614,3.2475688493364943,9.664965998782685,0.199252675454433,0.3938827953358151,0.0870955790399102,0.8179467178666024,4.137957394902714,3.5888310334348685,1.1858639689427402,5.243130229092168,0.19828942086762708,0.8520987148284151,0.23853263600868932,1.127339636849353,2023-10-20,"Oct 20, 2023"
2023-10-27,3.4511979009050857,6.4387607075571385,1.0931825935799733,2.786464683205459,3.8124060003422793,4.006784451256456,2.6530967937786545,2.4509988051987928,4.416265966571399,0.12742632657397943,3.3301322177151826,8.193947678275224,0.13151581085934988,0.5393880006855147,0.13049226570480435,0.8894668774278666,3.3174777050523647,3.5146060217607955,0.9331478832442152,5.134911447860625,0.17783111876854146,1.0064583380042296,0.20437220273670725,1.0995130135443174,2023-10-27,"Oct 27, 2023"
2023-11-03,3.3939223354553114,6.219131277197641,0.9870531724562104,2.918299678274341,2.8386692436696728,3.8734631263339168,2.8176347074670267,2.6364343331728812,3.790808204677944,0.12364694842368097,2.908409174084228,8.341564905502008,0.319959035124486,0.33865079141896487,0.09456120382010426,0.7813858565239328,4.021574504891506,3.212741601572786,1.1098869795431423,5.406935402194142,0.18396338240060325,1.1087178676993719,0.2647727338280887,1.0582444863381621,2023-11-03,"Nov 03, 2023"
2023-11-10,3.4213616842801313,5.705153007585817,1.1576656589009666,2.879788452261,3.588065186494713,4.567829192144356,2.6902909141090814,2.673663069907573,4.230424661224356,0.08105666732066932,3.3840840667735153,9.402221987964099,0.3187596660394344,0.3746361934015095,0.09345671278358236,0.6223604122117109,3.4541888401782628,3.630074484928504,1.0859621943759954,5.228883855013436,0.17041321385270464,0.8649466681944018,0.24191213897182484,1.0529388790231726,2023-11-10,"Nov 10, 2023"
2023-11-17,3.617203930754634,5.612282478832037,1.1678781249849386,3.387447483689703,3.9933793521064787,4.2384528115878695,2.277162786272673,2.671581880401583,4.586718882872607,0.17439111557164305,3.118574546983467,8.774889325835005,0.19990357382045287,0.341573711654896,0.10046874663446585,0.5128129433085723,3.5821392226369126,3.5783878022341886,1.3547639609198434,5.230010270484236,0.15849378649104245,0.7864415995390165,0.164902990417787,0.84711608177245,2023-11-17,"Nov 17, 2023"
2023-11-24,3.4688753356886544,6.387948587160233,1.0109931778113086,2.7741282926694395,3.581133430498016,4.010152947770581,2.5968572476120455,2.974946283898237,4.748860571671959,0.15448996315560012,3.3165957630535203,8.856442863054657,0.20240421955389323,0.3678038356066163,0.10818942151799156,0.5634240860819283,2.943232582039017,3.5703983921038187,0.9089035744323911,5.403161786940715,0.14651243605457218,0.5146954212617058,0.19521342341247558,0.8870657024275703,2023-11-24,"Nov 24, 2023"
2023-12-01,3.3388957996340056,6.520070167815313,0.7217766158195743,2.6363463262279185,3.614969212564598,4.33423072240519,2.893524315691976,2.82399974255704,5.568705349423801,0.14604339413226958,3.377247092827506,8.47344843975615,0.23876260340341351,0.43632737688045725,0.11283222550111925,0.5948689817429023,3.468882049085906,3.364562255401533,1.393154265962242,5.256761295297472,0.17511383068374248,0.7335635721904679,0.22535403482068558,1.1183056513348824,2023-12-01,"Dec 01, 2023"
2023-12-08,3.4417344464730273,6.171865037414796,1.05966053269156,2.8736575865054284,3.9834626407549814,4.489598096262287,3.2791550039444344,3.0822218284706957,4.43235541709159,0.15931175761874675,3.5460452928137003,8.873731990272459,0.16886655580723234,0.398480180025611,0.08550066503823335,0.6318196803251599,3.680947160588684,3.2299273147607557,1.187871586943199,5.921332110545832,0.20565614287759174,0.9028319584544031,0.19662506802072327,0.9515374108610696,2023-12-08,"Dec 08, 2023"
2023-12-15,3.397102172816857,5.166376412935795,1.4373490657990444,2.8442512571157073,3.3434665717936487,3.903080048979507,2.7454501036833827,2.7849740329820527,4.232055857819093,0.18200974742444515,3.2600092208315656,9.489162381999039,0.24263065529520286,0.4241755447514374,0.09704588416860035,0.4944718156982701,3.2659048768842114,3.3895810123756727,1.0264586374020512,5.198060603425615,0.20240365531529944,0.7515444695730755,0.2240353159455944,0.9591827997250807,2023-12-15,"Dec 15, 2023"
2023-12-22,2.2048518379624915,4.751088244584131,1.4263307518340487,2.9731706667022304,3.530938108721833,4.424745895342373,2.3096682694278425,2.7263893038602944,4.17030307646988,0.2523807295673165,3.5301648396521386,8.234866411457446,0.22628696753808983,0.6066364403906122,0.0812403512580473,0.5937427547257582,3.1784772813896645,3.1865974685499077,1.1376232156118227,4.543143565720027,0.16110070584273192,0.5909663722682558,0.2142161407339907,1.1633125513896332,2023-12-22,"Dec 22, 2023"
2023-12-29,2.4628890060663484,6.529173520186632,0.9827998579502436,3.328142763713156,3.1319512650261285,3.949631349229127,3.0782929908440697,2.8291618012819066,5.249695150413735,0.1660653353452656,3.365783875255584,8.651252014206138,0.19084928634601406,0.3465178869958231,0.06063607206706407,0.5284188125295582,3.5369989496592913,2.4119201762999616,1.2311460906390759,5.507807779910483,0.21678880636289707,0.9007523618621285,0.19476251391171973,1.107735445206601,2023-12-29,"Dec 29, 2023"
2024-01-05,2.008851598548324,6.623558031993883,1.3380093570191856,4.436050584108566,3.615643369697046,3.810602448231483,3.256261131861397,3.2352460559644283,4.958553526026528,0.19077071108454693,3.778718995929629,8.47635121642673,0.296811439696675,0.3065660033607413,0.05430222940509215,0.5289006764898357,3.661135561222846,2.2704791747381274,1.059537797900003,5.780955650404453,0.19934981754893297,0.7079308141720636,0.23892367838883327,1.113834140785932,2024-01-05,"Jan 05, 2024"
2024-01-12,1.8413479431687272,6.025767657676751,0.7847987937846888,3.7824489295807915,3.3325475025529108,4.099124570026827,2.9592893722392097,2.2531219654006085,5.2063821621069994,0.15083582851336116,3.0464006106560144,8.801139747406754,0.2393465633450096,0.3335167927312887,0.12324224714804131,0.5581879578860443,3.2203775482172574,2.1175865670348646,1.3315326786826722,5.649585248142381,0.1725392602048557,0.8788280962906381,0.15481651005808028,1.0348270003495048,2024-01-12,"Jan 12, 2024"
2024-01-19,1.36541509185274,6.206362536038142,1.2773825615530308,3.659263299645977,3.4599176693535605,3.5892373268534703,2.711201972929813,2.557853983982922,4.350361382807991,0.15720018455526388,2.989575659965347,8.54683801544416,0.2332249681121931,0.42864311252828163,0.10766063382742856,0.5234979483742581,3.4845127130073457,2.0941383139335215,1.4063469274353722,5.575673941940261,0.13990734348538317,0.7394079548705935,0.18727831659466015,0.877531329310689,2024-01-19,"Jan 19, 2024"
2024-01-26,1.568745591937016,5.73122572232154,1.1139033856524705,3.97870450269658,3.1461370794255794,3.5706382504611196,2.7935094956790443,2.654187025009983,4.643104896760618,0.17881255600552254,2.9549695467397483,8.667771778539867,0.21453678405179089,0.3476377961678857,0.13318042218681386,0.4658623398192429,3.2121302453820397,1.4832059207726942,0.9613163157426227,5.087272281406534,0.15373580542279722,0.977949424674007,0.21333387774678955,0.9716007094576357,2024-01-26,"Jan 26, 2024"
2024-02-02,1.1768925332530027,6.315320323555246,1.3788906499306048,4.298362435693508,4.162865272578892,3.459265061345333,3.238193860827724,2.7430362638560797,4.9444487929009995,0.21307678275564298,3.185136557403941,8.35869031620213,0.26993238791759755,0.44657500444781867,0.09839290987905557,0.5209019715270297,3.7937759724277487,1.418243431193837,1.339619676442572,5.1676645374017225,0.19918567542542784,0.9626018354645717,0.22576512760636155,1.008210071395174,2024-02-02,"Feb 02, 2024"
2024-02-09,1.144567615183208,5.951144527660631,1.298521565210087,3.9425193560304956,3.5268554749121503,3.7102841053956372,2.8696027974186586,2.3725135588424786,4.797236867281904,0.17350867290887817,3.0477120283959,8.905525618860125,0.2992317385979212,0.37685661789061914,0.07895432308475756,0.5475853778516665,2.8211903150753956,1.5731475643538528,1.1519543713714195,5.013723798666313,0.17482205372679657,0.6372318941414328,0.23219572233495686,1.149326869928927,2024-02-09,"Feb 09, 2024"
2024-02-16,1.4596473911527457,5.520540896970864,1.2065405064887547,4.274186196277461,3.6079152260474414,3.815960370342581,3.1277220049417567,2.71927026793788,5.080961503233641,0.14018884984903232,2.789011081067376,8.037721325345151,0.24580941690969316,0.2899428360038971,0.07504365339280557,0.5921671295811073,3.8305963947931048,1.5241057250621706,1.0133959233853107,5.331758472933738,0.17203786662746415,0.8525997781126865,0.18097040311066678,1.0786420566814998,2024-02-16,"Feb 16, 2024"
2024-02-23,1.56192629258857,4.485673795765176,1.5594959668406259,5.137144193877018,3.225645443345619,3.3263828103326416,2.6298016110125113,2.635309744295593,4.409629467050016,0.15030808659832282,3.4213793112790185,7.859118444854188,0.2724846232666999,0.3271940484807769,0.07715707705281935,0.5727629100210693,3.4086109532994047,1.6794722951060028,1.1272893085731284,4.379596599096443,0.1964196535063807,0.7549890587885536,0.22196920085236216,1.1483912780227363,2024-02-23,"Feb 23, 2024"
2024-03-01,1.3136539788197177,5.351863492148376,1.163412664145641,4.607281140337806,3.8138788215061843,3.820180287249664,3.0533218930598385,2.1130245497578906,4.760033980539477,0.20176894262884643,2.34789181087964,8.12786072517678,0.32401834701822346,0.45948091142425845,0.07504604695641047,0.5572682540602566,3.4648630215228096,1.635797560490283,0.9419712195684694,5.120238077560993,0.16363388774918933,0.7761597542459525,0.21868522059665768,1.2431336180185812,2024-03-01,"Mar 01, 2024"
2024-03-08,1.2789112202957804,6.212912076773681,1.315591206689657,5.548939731317053,3.6856704966614826,3.9431065610770872,3.0095771151321,2.694809908030927,5.660792450431726,0.09741434721749935,2.934742754471183,8.421536339519955,0.24617123364110086,0.4898809598813969,0.09731678827657002,0.5766493964504286,3.5470178208175973,1.222843036139476,1.4038893118027602,5.522384733981083,0.14882103993804366,0.7310347205338967,0.1872726640943981,1.1219990437737184,2024-03-08,"Mar 08, 2024"
2024-03-15,1.2568209745425973,6.895681246697483,1.2216055135107486,5.297171351081469,3.84229905742129,4.0469223267300425,3.273502352711847,2.2359679682591826,6.590283202218742,0.15240330025904658,3.3042255906672344,8.378906036610555,0.2377359502516705,0.5883975913707115,0.09367211261875932,0.5674245754452338,3.9997786149037857,1.477714734637573,1.027103738075715,5.785552424806758,0.15583799096258108,0.8557082508331175,0.22633231709966628,1.1968844627292377,2024-03-15,"Mar 15, 2024"
2024-03-22,1.2937259431607537,6.287082679989341,1.3343801493257128,4.659107860994439,3.944748377672643,3.7898134271251727,3.1811793049017267,2.852687153983831,5.488375891123357,0.07043324327493332,3.385593802870847,8.845824855205725,0.2779307959722028,0.4320947102821821,0.1202086376144652,0.6400533135243166,4.616521306854842,1.4017783778603399,1.3307557899205535,5.974189375206596,0.1520368206459599,0.7858623875732144,0.18645240273804323,1.2713079218001133,2024-03-22,"Mar 22, 2024"
2024-03-29,1.3104476216336243,6.574424222603192,1.2156764624202852,4.708767448494571,3.4273040242486355,3.3355406331994573,3.1219852953020513,3.068327070924816,6.258651810515681,0.1689391785339998,3.5476128385234986,8.57198462204842,0.312333903938204,0.5762135157265643,0.09990733497969692,0.6378996971683918,3.951212344303934,1.3586952973569202,1.5972484019029274,5.857257086073757,0.19250267894839093,0.9147193963056688,0.1726690338712537,1.2561680304734935,2024-03-29,"Mar 29, 2024"
2024-04-05,1.1403965915341885,5.680997612424411,1.421185249595677,5.180515687887179,3.8559772654028897,3.3909998412473796,3.1717210898210872,2.845491181111243,6.935663002812241,0.13887660571747804,3.5937598365333017,8.767081848397735,0.23060694205720886,0.3789300475834138,0.07571961556235036,0.6279627533722005,4.346692371148672,1.369199163827923,0.962163613069937,5.7758526259376435,0.22950490354853745,1.0127234369157356,0.29568965884463483,1.195875210851975,2024-04-05,"Apr 05, 2024"
2024-04-12,1.0915308270848967,6.574995500906427,1.3474338093051426,4.624286889893797,3.577411336306756,4.062818833291434,3.2732328207366543,2.260408151689156,5.604567226219369,0.22348775028177562,2.550587614904059,8.674348183055788,0.25290605509495084,0.46325564317461687,0.08892759040356998,0.6737640107219034,4.116794319402227,1.455475490557123,1.3125217835901384,6.019416025977987,0.1932219147937046,0.9944951814909044,0.2545248043777631,0.9380153002873299,2024-04-12,"Apr 12, 2024"
2024-04-19,1.170991280196295,5.932813840825003,1.2607682332165733,6.702798549715238,3.48307603547715,3.7603333515963597,3.1180335690123457,2.4053968765061455,6.185085587133747,0.2313212118728478,2.4108030655451995,9.11328865927294,0.2808639766617068,0.5772161399474535,0.08749486250229285,0.5498190119085722,4.024107319662143,1.3807763021723984,1.1629928478195564,5.660009444070811,0.1905417040805793,0.8291562300943519,0.25515407702904885,1.1490624469839532,2024-04-19,"Apr 19, 2024"
2024-04-26,1.3446249289797112,6.873006243230792,1.2666228585747652,5.042752053205299,3.7202132725409487,3.68956551330976,3.601864934617896,2.4785143027140646,6.053674490298443,0.19429945945658936,2.7393298241919486,8.08938220821111,0.19326860789575379,0.3962937605606133,0.09659244176665926,0.6824293451173231,4.2331909200321745,1.38948519300755,1.176693866017985,6.14467586625422,0.20599244483276333,1.1036919265578922,0.2053127094879284,1.384256481866695,2024-04-26,"Apr 26, 2024"
2024-05-03,1.0751148151651408,6.16453233803712,1.2083610705441805,4.937747615249821,3.6585819143193885,3.359029916829267,3.1430169911512356,3.1142540808793404,5.806744938218471,0.17864781250685943,3.2404772738219925,8.286945253898782,0.305188914081476,0.5827122221237435,0.08471926848201158,0.7107365384281266,3.6437289988405746,1.2624514127081656,1.038483810927062,5.620762649340361,0.1784841498067157,0.9651107469828215,0.1913721166438568,1.3566830042409612,2024-05-03,"May 03, 2024"
2024-05-10,1.2249498861733235,5.9385355609522685,1.286748703744922,5.401738174755576,3.9393134070016993,3.8962935665599785,3.475588254609463,3.2182052771710494,6.289997741750445,0.17517647164270772,3.3199502936511456,9.379342364493112,0.222360610412395,0.28020183230566725,0.10503248553620594,0.6330363268664723,4.284878884731943,1.3251388021044064,1.2249788910344463,5.843160987622548,0.18850384824368285,1.1003048133472426,0.26645690659409715,1.3739470846199922,2024-05-10,"May 10, 2024"
2024-05-17,1.158571647373564,6.759304149912917,1.129238683061019,5.366268042135146,3.3802109076092113,3.1784969004902086,3.0715967441716723,2.8515084920123672,7.080008241967263,0.12760460188269523,3.2352598919019933,8.698167410424814,0.22981336740267647,0.36339337807199584,0.10059553501383015,0.6561851877914469,4.073514945329431,1.440197016008076,0.9133584953451847,5.931231331774333,0.14871882057771219,0.9845096013951827,0.24233314661737773,1.1864867882822916,2024-05-17,"May 17, 2024"
2024-05-24,1.2812088285590515,6.113838977747958,1.3983242411684513,5.2322464672493885,3.384414359748496,3.9247550921616123,3.18419617439051,2.8726432024522697,6.7737751272182125,0.17048579251058157,2.9173286696861416,8.36393003595167,0.2771344924648657,0.3389671432252422,0.10494229511821129,0.723305019407668,4.275956710761345,1.4324255006143114,1.2590280372221503,5.483018795081678,0.22648819532444003,1.1899037323483028,0.27648947813936114,1.109605751090191,2024-05-24,"May 24, 2024"
2024-05-31,1.034433276601307,6.062105345240096,1.1387954658942254,5.7068308230837514,3.562094197525357,3.732883460150924,3.3802276395124955,2.6673310992743233,6.284511243968467,0.17961775904476976,3.3700144398196588,7.909516166868467,0.23090965484503972,0.5644214241086224,0.10075545488486766,0.7209801710621508,4.049786294415129,1.2127948032595344,1.2474394201394199,5.932553195306455,0.19378175439460701,1.1691814888277883,0.2453269337552886,1.2520554650909899,2024-05-31,"May 31, 2024"
2024-06-07,1.2257346295871623,6.209115642091403,1.2079886920357452,5.5817903789770815,3.470104642794993,3.7441060948554656,3.4321285951815055,2.643614199563067,7.025461208572014,0.13596748860285562,2.834673486023127,8.860040693645624,0.25138971674761085,0.3807315389597991,0.10519796284298866,0.6730769904687451,4.322779275894292,1.4832255214861187,1.2503627193231348,5.574550820146614,0.18572891328143185,1.2981575429844585,0.24054742607154056,1.1768072118401116,2024-06-07,"Jun 07, 2024"
2024-06-14,1.1775909195498961,6.139604464467061,1.2175130263313572,5.984853937122027,3.31711662861317,3.6976505196305802,3.486202110188878,3.29346603606556,6.171602143579461,0.14911505335153355,3.1256645378229613,8.167602459125785,0.29112445207562543,0.44262026505464513,0.09014233041937984,0.8489068022205732,3.924287313457842,1.3640144154347489,1.0064163193178266,5.518096572468286,0.23658622096466014,1.1317723155383697,0.27964636085053074,1.2756858750065947,2024-06-14,"Jun 14, 2024"
2024-06-21,1.089197023722436,6.211512073142459,1.1314557492797357,5.8125348830581895,3.706852496473408,3.5654410010250226,3.1718484759034546,2.87033610302186,6.4701991775537175,0.12402719405147415,3.3131728059505714,7.77960392192589,0.29864225062180755,0.4552517940882407,0.09768843740723186,0.80265909686058,3.857223386834207,1.3475599049350457,1.368607806979124,5.503002681489143,0.1997687374015504,1.139947081616034,0.225990718523835,1.0631902903732253,2024-06-21,"Jun 21, 2024"
2024-06-28,1.1373535479250665,6.072903923621488,1.2814849829451531,5.8049832778593515,3.411794531937143,3.595041419671769,3.22181040533567,3.124121525526116,7.223457748849779,0.1113639677940572,3.3347247748768702,8.631771036361648,0.25284106284697894,0.46904538277846836,0.08496921264009104,0.7197263704299671,3.89888241057423,1.1198742703645128,1.5743965151072974,5.639100004926213,0.2300742180758941,1.3560399442599926,0.25037879578061356,1.113295976433793,2024-06-28,"Jun 28, 2024"
2024-07-05,1.0229540351731055,5.676270415539316,1.13714704451742,5.946790189888452,3.4038136772152683,3.4650180028071498,3.3236770814804815,3.0485101423005867,7.48486066275903,0.17665399078628696,3.3609741085512357,8.514180288418979,0.21152608318123378,0.5735095515042482,0.09558145610472034,0.7953814180641893,3.867283602221746,1.4368946411758299,1.4852152107273668,5.703144853470588,0.16094930859368456,1.135480963658259,0.3604874994341446,1.0681826362411362,2024-07-05,"Jul 05, 2024"
2024-07-12,1.1920848652459974,5.787870271783505,1.0354325189311815,5.538583691948844,3.4359277616161563,3.3600169094662946,3.232385933777799,2.611543434852194,7.3018183299502235,0.19477392979167152,2.9057437660246217,8.963388078628189,0.2859392693682768,0.4369307664402581,0.1125446255053535,0.794908231814903,4.141983283152703,1.1633936704557275,1.5201711107891118,6.035348595342085,0.21676476290449226,1.2676605920861648,0.29719299184084685,1.1150834218550965,2024-07-12,"Jul 12, 2024"
2024-07-19,0.9707258773095139,6.300974679152394,1.142457378281526,6.122920662686484,3.334870975903217,3.37953697170293,3.469817842462428,2.364239115180283,5.9701493369911605,0.14666102780454943,2.514561327399779,8.591526990340615,0.2372878267108079,0.4705784278033831,0.0694807095479376,0.7633555177483862,3.980428614137104,1.1265850631755534,1.0291777416841934,5.903833106525227,0.19074570472400537,1.166826424985505,0.34100776591092347,0.9981561534060236,2024-07-19,"Jul 19, 2024"
2024-07-26,1.0107958517921067,5.867789663666124,1.2114060677860816,6.20972187299026,3.1005116695605457,3.3235210210813073,3.3547151176428374,2.835952712748393,3.8217690428919746,0.24491593300286302,2.7412906456355017,8.113586100710512,0.3124905444296971,0.3539651744435041,0.07445526066512712,0.8484961741706727,4.009270142769823,1.1547844469526882,1.386346822979782,5.651111249368376,0.22630045997544995,1.2936745368169784,0.25669954504927045,1.042535685317941,2024-07-26,"Jul 26, 2024"
2024-08-02,1.0751543002846167,5.44025680104154,1.311499726720136,5.866180492279411,3.484533298378797,3.1426812618106856,3.5534872793747754,2.4318547656131773,4.643112845589486,0.21042578763033967,2.7607494207498875,8.892106195552053,0.20754002129975685,0.5489820752809977,0.0935486623938716,0.7163105849688743,3.8299220938098455,1.1788084661901606,1.1092765905748618,5.909759465917616,0.17366353140309068,1.206730513725741,0.2553661897387293,1.137736763652853,2024-08-02,"Aug 02, 2024"
2024-08-09,0.9709927776935682,5.171530203620138,1.2059820028807844,5.099070080055054,3.4646474646025447,3.7965070900504245,3.357097435195467,2.548879253080456,4.38575708151495,0.13621681066169905,2.9142845096732155,8.828667099666944,0.23555855894050542,0.6742660975731324,0.09252783581876954,0.7786637726725402,3.9187073664094774,1.406390399679761,1.257739335747051,6.191552767312863,0.15172504429033998,1.2358200920180125,0.293063700597301,1.2218127850132348,2024-08-09,"Aug 09, 2024"
