datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2023-07-07,3.461070892841677,5.876611572182303,1.0806523607702836,3.403351715455231,3.261336026086888,4.071383300373179,2.967157178346979,2.8136869005680585,4.896841165364413,0.09824862743953526,3.4351732283074212,8.948814515507346,0.21276935169729327,0.4849789014180209,0.08424503669820811,0.8565818911185842,4.415874060978918,3.1723253542455554,0.8367391460802469,5.221274141385023,0.21585870847421643,0.9991302400423783,0.2647055915150087,0.8710221679682666,2023-07-07,"Jul 07, 2023"
2023-07-14,3.2150023628629283,5.879911809252211,1.101067734141306,3.3431285785411444,3.4537420424538157,3.7423366550322688,2.738786138364257,2.9656224980434915,4.921776240379769,0.14580763392558702,3.300068087191164,7.704532704242526,0.28785624611549443,0.3191460070331859,0.09577265710856393,0.855299742458187,4.144193401433991,3.1939794391861605,1.0060773021549212,5.8315322599328665,0.22006287536595473,0.9627872896818903,0.24021613108894474,0.9336288759566868,2023-07-14,"Jul 14, 2023"
2023-07-21,3.3444643740686115,6.394565847608453,1.0802265120588264,3.6507884934894483,3.3650863316251156,3.8359278463535373,3.0726873502728473,2.1553661106715554,4.718763586678991,0.14067614423802535,2.9417682364941187,8.435531535483888,0.31577737163745734,0.30319061420488375,0.09797733614404966,0.774071772171526,4.319804867187639,3.4415914591978516,1.1465357776470204,5.649048829703645,0.16029906200564895,0.9323540807955384,0.21570261316032185,1.1470639151709068,2023-07-21,"Jul 21, 2023"
2023-07-28,3.093994382753496,5.667221230927874,1.1207389270303598,3.622383392361226,3.2300898547680945,4.0289894723329045,3.0710166539995343,2.7902100299766417,4.145055384676586,0.13337022405452428,3.0727113941976154,7.985380375479261,0.22678244641576475,0.3852465326855876,0.12222560560332793,0.846708061070947,3.925717330427679,3.0664691980699303,0.8727760482807524,4.881638263233856,0.19373195766018836,0.9677413918375078,0.2819257410319928,1.057700612246838,2023-07-28,"Jul 28, 2023"
2023-08-04,3.3460827086784355,5.331052732587325,1.111691726867835,3.258584655499589,3.1684876946543974,4.156937453370078,3.265668491678057,2.7160206867333168,2.7980487028240555,0.10757146524981165,3.358577971111636,8.405608144212993,0.20406930892384553,0.597505851634917,0.08159146119293724,0.7671034166049182,4.176903617135857,3.1470999948132823,1.1817336706533152,8.90346972406802,0.2701859050695413,1.209681212317547,0.26961999255355656,1.1687019782487518,2023-08-04,"Aug 04, 2023"
2023-08-11,3.072206207657607,6.093695171961428,1.1596548851980237,3.2519826740652245,3.1933020579204983,4.01706429745991,2.8982070115508405,2.5952708104848026,4.556460270704416,0.1741724451458662,2.9647060813600894,8.54214161468712,0.22988003605027085,0.4455443880949777,0.08657411560925968,0.8370502512673202,4.022419574043066,3.1187940986435243,1.229961680184689,7.387452023322763,0.16618475252765402,0.9708214084283265,0.24084119445580354,0.9213042999819755,2023-08-11,"Aug 11, 2023"
2023-08-18,3.606653462943013,5.5903363842148455,1.0861465593818462,3.349457567739833,3.1385505432931713,3.9809933750725244,3.239947834176003,2.940692753734013,4.194894564484844,0.15652548680202247,3.314493413625602,8.374126466163313,0.2200374579862065,0.40336960691853685,0.09478610868433554,0.8805354775101633,4.180338606518672,3.4100451836093555,1.1087684637319113,6.063805583332636,0.19484865277797012,1.1097534727113187,0.22629345746416094,1.1458864329061456,2023-08-18,"Aug 18, 2023"
2023-08-25,3.228359388281757,5.0246677122336605,1.072760280692621,3.462546714271994,3.1919182614346484,3.755367478358777,3.237454945649332,2.6197555385341125,4.210658753482659,0.126081960423033,3.093768883892543,8.095814441736989,0.1864689060269437,0.4619439460331417,0.08774171686431091,0.804525976092,4.274112327448985,3.277580893678373,1.1546378311125338,5.714117456841957,0.17379767904247542,1.0729465245402952,0.22993200571735842,1.1678712112763752,2023-08-25,"Aug 25, 2023"
2023-09-01,3.210684163591786,5.226874157673177,1.0589852161458901,3.5899484864465108,3.2615172260158887,3.9885753978037948,3.316441138260617,2.6723485422715845,3.4977543151573127,0.21938606058279944,2.933829712645387,8.651402111271343,0.21532537912765579,0.34994733661966926,0.1112992406022127,0.8016687867341915,3.85798199523549,3.0847470147191904,1.2549083857030694,5.771054852992187,0.18969690392329985,1.1440010967716465,0.3283685698840128,1.0561291590018709,2023-09-01,"Sep 01, 2023"
2023-09-08,3.5394086754213823,5.277390865311636,1.2481721639218633,3.601125267646356,3.4190866310817243,4.31987269729001,3.0646762389632296,2.5419257801203474,6.222523970699442,0.11830603254998213,3.049988030310897,7.979062393037681,0.29115432673001074,0.412186682794723,0.07652131828708082,0.8248222536102344,4.2177091454486755,3.440101935754186,0.912317228614759,5.143260536385727,0.14733555355668645,0.9481954459202687,0.15836770053632016,1.0924549827915915,2023-09-08,"Sep 08, 2023"
2023-09-15,3.4612121107519385,5.2155051860352595,1.0105090605744105,3.022781970601651,3.4582600109198602,4.2408703274259745,3.1275063672625403,2.6948238378288303,4.050486009975955,0.08495136603731913,2.7821335579474242,8.234418037871269,0.1972193663254012,0.4590971998280643,0.0953418647524089,0.8452394555611135,4.144803813713349,3.696318069476887,1.00701954829583,5.750113093099421,0.21620406893462038,1.1591638868456804,0.20860272786642414,1.2346402527200264,2023-09-15,"Sep 15, 2023"
2023-09-22,3.290724758734316,5.479779994078919,1.0976201394166059,3.9572156040735433,3.335703966792217,4.295854028939128,3.4355214688358697,2.306038771353944,3.8896867723111055,0.09401927681321577,3.084405523879259,8.52540012544493,0.20272677060868668,0.4231200539338551,0.09037545580615047,0.8594195855874238,3.9295443535151042,3.233609477736461,0.8798226708209341,5.958608305125361,0.22089243104060183,1.0769403400123374,0.3377597571931636,1.080772930409665,2023-09-22,"Sep 22, 2023"
2023-09-29,3.370235645666288,5.877016281850806,1.0830624806151639,3.7233490906668614,3.2931311844642983,4.0877315594374855,2.84986690886814,2.5915970455117083,3.9556015795458856,0.12513243674199198,2.681274423003058,8.30697992675243,0.30862288331931936,0.3721481965313345,0.08630322485095429,0.8494238087054505,3.7422990145480255,3.358019920589156,1.1627953790511245,4.938373597278276,0.1486603516027521,1.0706375664959593,0.20273917439000758,1.1233368610331882,2023-09-29,"Sep 29, 2023"
2023-10-06,3.65291083646568,5.280725844570841,1.3306753062056342,3.505450239856376,3.6169749473956343,4.026684842550103,3.1226406419673602,2.536833299408837,4.307870658566042,0.17650517211339015,3.0690781931702387,8.162503386304483,0.25056118728582405,0.5201100340488536,0.08495387504750562,0.8334400024044287,4.42319677061196,3.495635963526957,1.172408220637127,5.2681000432317235,0.20416253272340582,0.8307475835427951,0.27428506816189874,1.1503028857540563,2023-10-06,"Oct 06, 2023"
2023-10-13,3.3203559915264167,5.385257418934808,1.0649015355469083,3.546863265394857,3.41776203852955,4.177952075291492,2.3517903798956317,2.5490506847555414,4.914353733149546,0.1269019220592514,3.2262607211472485,8.381979318943403,0.18953364937679368,0.48973980375982384,0.07181574920142238,0.7398080008412095,4.037679922927089,3.492983901836344,1.3063402618897135,4.8555047562302365,0.17369220714722264,0.9304151240098486,0.27868309872869046,0.964549765612387,2023-10-13,"Oct 13, 2023"
2023-10-20,3.829032660321237,5.492629821182865,1.2298186417594172,3.2482049967534077,3.4183224930840432,4.0437411052487615,2.424411921160783,2.8985668341248645,4.509241687253473,0.18804065613014614,3.2475688493364943,9.666584402718442,0.199252675454433,0.3938827953358151,0.0870955790399102,0.8179467178666024,4.1381051602836285,3.5902167643998326,1.1858639689427402,5.241294436571506,0.19828942086762708,0.8520987148284151,0.23853263600868932,1.1279236542863285,2023-10-20,"Oct 20, 2023"
2023-10-27,3.451387083921877,6.438760707557141,1.0931825935799733,2.7864646832054585,3.8124060003422797,4.00817018222142,2.6554192944726043,2.450998805198793,4.416265966571398,0.12742632657397943,3.3301322177151826,8.195793071217931,0.13151581085934988,0.5393880006855147,0.13049226570480435,0.8894668774278667,3.3174777050523643,3.5153115367060304,0.9319763677477809,5.134449929163223,0.17783111876854146,1.0064583380042296,0.20437220273670725,1.099949488534768,2023-10-27,"Oct 27, 2023"
2023-11-03,3.3939223354553114,6.219131277197641,0.9870531724562104,2.918299678274341,2.8418349825350715,3.873463126333917,2.8176347074670267,2.6364343331728817,3.7908082046779445,0.12364694842368097,2.908409174084228,8.345212840774664,0.319959035124486,0.33865079141896487,0.09456120382010426,0.7813858565239327,4.021833588133766,3.212741601572785,1.1098869795431423,5.406935402194142,0.18396338240060325,1.1087178676993716,0.2647727338280887,1.058826965687857,2023-11-03,"Nov 03, 2023"
2023-11-10,3.421643833959603,5.705153007585817,1.1576656589009666,2.8794050594408387,3.588065186494713,4.567829192144356,2.69118260774704,2.6736630699075725,4.2304246612243555,0.08105666732066932,3.3840840667735153,9.403118571730996,0.3187596660394344,0.3746361934015095,0.09345671278358236,0.6223604122117109,3.4543380945711357,3.630074484928504,1.0859621943759954,5.228883855013436,0.17041321385270464,0.8649466681944018,0.24191213897182484,1.0533768921009048,2023-11-10,"Nov 10, 2023"
2023-11-17,3.6172738309801042,5.612282478832037,1.1678781249849386,3.3862759681932686,3.9947650830714427,4.2384528115878695,2.2809668925827986,2.6715818804015825,4.587432162079102,0.17439111557164305,3.118574546983467,8.775977067921326,0.19990357382045287,0.341573711654896,0.10046874663446585,0.5128129433085723,3.5837013499826287,3.5786699519136604,1.3547639609198434,5.230010270484236,0.15849378649104245,0.7864415995390166,0.164902990417787,0.8471260299377908,2023-11-17,"Nov 17, 2023"
2023-11-24,3.469064518705444,6.387948587160234,1.0121406186575679,2.7741282926694395,3.5819545417681913,4.011538678735548,2.598952025824837,2.9749462838982375,4.748860571671959,0.15448996315560012,3.3165957630535203,8.857860578259068,0.20240421955389323,0.3678038356066163,0.1091905888892444,0.5634240860819283,2.9429302427769732,3.5703983921038187,0.9095427812924987,5.403161786940715,0.14651243605457218,0.5146954212617058,0.19521342341247558,0.8875037155053007,2023-11-24,"Nov 24, 2023"
2023-12-01,3.3384456949910457,6.520070167815314,0.7217766158195743,2.6363463262279185,3.615499369194113,4.33423072240519,2.8950749923875896,2.82576069255704,5.568705349423801,0.14604339413226958,3.377247092827506,8.475077722273037,0.23974682794222982,0.43632737688045725,0.11283222550111925,0.5948689817429023,3.468882049085906,3.364562255401533,1.393154265962242,5.256812969527198,0.17511383068374248,0.7335635721904679,0.22535403482068558,1.1188896687718564,2023-12-01,"Dec 01, 2023"
2023-12-08,3.4419236294898172,6.171865037414797,1.05966053269156,2.8736575865054284,3.983462640754982,4.490128252891805,3.2812497821572255,3.0822218284706957,4.43235541709159,0.15931175761874675,3.5460452928137003,8.874878619515089,0.16886655580723234,0.398480180025611,0.08550066503823335,0.6318196803251599,3.680947160588684,3.229477210117797,1.187871586943199,5.92328940124099,0.20565614287759174,0.9028319584544031,0.19662506802072327,0.9519754239388012,2023-12-08,"Dec 08, 2023"
2023-12-15,3.397102172816857,5.166376412935795,1.4373490657990444,2.8442512571157073,3.3434665717936483,3.9077455618353425,2.7454501036833827,2.784974032982053,4.234094609958426,0.18200974742444515,3.2600092208315656,9.492973947723405,0.24263065529520286,0.4241755447514374,0.09704588416860035,0.4944718156982701,3.2660940599010013,3.390111169005188,1.0264586374020512,5.198759315338015,0.20240365531529944,0.7515444695730755,0.2240353159455944,0.9596208128028124,2023-12-15,"Dec 15, 2023"
2023-12-22,2.204851837962491,4.751088244584131,1.4269138933213656,2.9731706667022304,3.5309381087218332,4.424295790699415,2.311040531691994,2.7284280559996277,4.170162617926196,0.2523807295673165,3.5322035917914727,8.236269488580733,0.22628696753808983,0.6066364403906122,0.0812403512580473,0.5937427547257582,3.1800394087353814,3.1865974685499077,1.1376232156118227,4.543143565720027,0.16110070584273192,0.5909663722682558,0.2142161407339907,1.1638934926520474,2023-12-22,"Dec 22, 2023"
2023-12-29,2.4672723692427114,6.529173520186633,0.9827998579502436,3.328949858640136,3.1315011603831686,3.9496313492291266,3.0798845192346342,2.829161801281907,5.249695150413735,0.1660653353452656,3.3657838752555844,8.653205945776078,0.19084928634601406,0.3465178869958231,0.06063607206706407,0.5284188125295582,3.5369989496592917,2.4168336961058414,1.2311460906390759,5.51040989370454,0.21678880636289707,0.9007523618621285,0.19476251391171973,1.1080274539250887,2023-12-29,"Dec 29, 2023"
2024-01-05,2.008851598548324,6.623558031993883,1.3380093570191856,4.436050584108566,3.6166445370682987,3.811132604860999,3.2581793511530615,3.2352460559644287,4.958553526026528,0.19077071108454693,3.7787189959296286,8.479168326659861,0.296811439696675,0.3065660033607413,0.05430222940509215,0.5289006764898357,3.6611355612228453,2.270479174738127,1.059537797900003,5.780955650404453,0.19934981754893297,0.7079308141720636,0.23892367838883327,1.1141261495044195,2024-01-05,"Jan 05, 2024"
2024-01-12,1.8413479431687272,6.025767657676752,0.7853819352720061,3.781882177861056,3.3325475025529108,4.100946848668255,2.9652281954558988,2.2538920941477256,5.2063821621069994,0.15083582851336116,3.0464006106560144,8.807913923530723,0.2393465633450096,0.3352777427312887,0.12324224714804131,0.5581879578860443,3.2203775482172574,2.1177757500516545,1.3341199935285764,5.649276668628768,0.1725392602048557,0.8788280962906381,0.15481651005808028,1.0355571112720463,2024-01-12,"Jan 12, 2024"
2024-01-19,1.3682063886635871,6.206362536038142,1.2773825615530308,3.659793456275493,3.4599176693535605,3.5906230578184357,2.7139390526608054,2.557853983982922,4.350361382807991,0.15720018455526388,2.989575659965347,8.549913335210467,0.2332249681121931,0.42864311252828163,0.10766063382742856,0.5234979483742581,3.48435433844102,2.0969617599462045,1.4063469274353722,5.585034133418757,0.13990734348538317,0.7394079548705935,0.18727831659466015,0.8779678043011405,2024-01-19,"Jan 19, 2024"
2024-01-26,1.56858721737069,5.73122572232154,1.1139033856524705,3.97870450269658,3.1461370794255794,3.571639417832373,2.794195626811119,2.654187025009983,4.643104896760618,0.17881255600552254,2.9549695467397483,8.674760875068348,0.21453678405179089,0.3476377961678857,0.13318042218681386,0.4658623398192429,3.212725200276794,1.4855741527807342,0.9613163157426227,5.087272281406534,0.15373580542279722,0.977949424674007,0.21361602742626015,0.9721847268946097,2024-01-26,"Jan 26, 2024"
2024-02-02,1.1765725357996815,6.315320323555246,1.3788906499306048,4.296620548981383,4.162865272578892,3.459265061345333,3.24100117376728,2.74303626385608,4.9444487929009995,0.21307678275564298,3.185136557403942,8.359977447305925,0.26993238791759755,0.44657500444781867,0.09839290987905557,0.5209019715270297,3.7937759724277487,1.418243431193837,1.339619676442572,5.168722694300263,0.19918567542542784,0.9626018354645717,0.22576512760636155,1.0086480844729062,2024-02-02,"Feb 02, 2024"
2024-02-09,1.144567615183208,5.951144527660631,1.298521565210087,3.9433279679761086,3.5297397383856777,3.7128862191896927,2.87135037786208,2.3725135588424786,4.797236867281904,0.17350867290887817,3.0477120283958996,8.906928695983412,0.2992317385979212,0.37685661789061914,0.07895432308475756,0.5475853778516665,2.8211903150753956,1.5732247993082957,1.1519543713714195,5.015480667477253,0.17482205372679657,0.6372318941414328,0.23219572233495686,1.1499108873659025,2024-02-09,"Feb 09, 2024"
2024-02-16,1.4600446235605085,5.520540896970864,1.2065405064887547,4.275748323623178,3.6079152260474414,3.8156403728892596,3.1298190165937427,2.7200403966849973,5.080961503233641,0.14018884984903232,2.789011081067376,8.038635113360797,0.24580941690969316,0.2899428360038971,0.07504365339280557,0.5921671295811073,3.8305963947931048,1.5241057250621703,1.0133959233853107,5.3334924948207485,0.17203786662746415,0.8525997781126865,0.18097040311066678,1.079076993584669,2024-02-16,"Feb 16, 2024"
2024-02-23,1.56192629258857,4.4856737957651776,1.5594959668406259,5.136657196395475,3.22494519233075,3.3340820157834945,2.6304851364655284,2.635839900925109,4.409629467050016,0.15030808659832282,3.4213793112790185,7.860420967110302,0.2724846232666999,0.3271940484807769,0.07715707705281935,0.5727629100210693,3.4090081857071675,1.6794722951060028,1.1272893085731284,4.383979962272807,0.1964196535063807,0.7549890587885536,0.22196920085236216,1.1488277530131863,2024-02-23,"Feb 23, 2024"
2024-03-01,1.313653978819718,5.351863492148377,1.163412664145641,4.607281140337806,3.8138788215061843,3.820180287249664,3.057227399571047,2.1137946785050072,4.760033980539477,0.20176894262884643,2.34789181087964,8.129262918554682,0.32401834701822346,0.46124186142425844,0.07495542850981517,0.5572682540602566,3.46486302152281,1.635797560490283,0.9419712195684694,5.121296234459533,0.16363388774918933,0.7761597542459525,0.21868522059665768,1.243571631096313,2024-03-01,"Mar 01, 2024"
2024-03-08,1.2785309667342317,6.212912076773682,1.315591206689657,5.548939731317053,3.685670496661483,3.9431065610770872,3.010947143957057,2.6955800367780443,5.660792450431726,0.09741434721749935,2.934742754471183,8.423141748729202,0.24617123364110086,0.4916419098813969,0.09731678827657002,0.5766493964504286,3.54774359014888,1.222462782577929,1.4038893118027602,5.522384733981083,0.14882103993804366,0.7310347205338967,0.1872726640943981,1.1222895144049247,2024-03-08,"Mar 08, 2024"
2024-03-15,1.256459316672423,6.895681246697483,1.2221886549980658,5.297171351081469,3.8455610787809875,4.046922326730043,3.276473885028637,2.2359679682591826,6.590283202218742,0.15240330025904658,3.3042255906672344,8.379988850817721,0.2377359502516705,0.5883975913707117,0.09395426229822992,0.5674245754452338,3.9997786149037857,1.4777147346375727,1.027103738075715,5.789766588749304,0.15583799096258108,0.8557082508331175,0.22633231709966628,1.1971764714477244,2024-03-15,"Mar 15, 2024"
2024-03-22,1.2937259431607537,6.287439508852268,1.3343801493257128,4.659107860994439,3.945647111156066,3.7898134271251727,3.182546728047627,2.852687153983831,5.488375891123357,0.07043324327493332,3.385593802870847,8.84786592461887,0.2779307959722028,0.43209471028218216,0.1201180191678699,0.6400533135243166,4.617870730809124,1.4014167199901661,1.3307557899205535,5.974189375206596,0.1520368206459599,0.7858623875732144,0.18645240273804323,1.2718919392370889,2024-03-22,"Mar 22, 2024"
2024-03-29,1.3103455069253387,6.574424222603192,1.2156764624202852,4.708767448494571,3.4273040242486355,3.3365248577382727,3.1239622294914704,3.069097199671933,6.258651810515681,0.1689391785339998,3.5476128385234986,8.572197887397175,0.312333903938204,0.5779744657265643,0.09981671653310163,0.6378996971683918,3.9512123443039338,1.35869529735692,1.5972484019029274,5.856867679775632,0.19250267894839093,0.9147193963056688,0.1726690338712537,1.2567489717359088,2024-03-29,"Mar 29, 2024"
2024-04-05,1.1403965915341885,5.680997612424412,1.421185249595677,5.183495559567405,3.85637426677203,3.390638183377207,3.175912189799423,2.84626130985836,6.935663002812241,0.13887660571747804,3.5937598365333017,8.768874644008822,0.23060694205720886,0.3789300475834138,0.07571961556235036,0.6279627533722005,4.346881554165462,1.3690970491196386,0.962163613069937,5.775472372376094,0.22950490354853745,1.0127234369157356,0.29568965884463483,1.1965953736091743,2024-04-05,"Apr 05, 2024"
2024-04-12,1.0915308270848967,6.574995500906427,1.3474338093051428,4.624286889893798,3.5770496784365813,4.062818833291434,3.2739598035636814,2.2611782804362743,5.604567226219369,0.22348775028177562,2.550587614904059,8.677487661009888,0.25290605509495084,0.46325564317461687,0.08892759040356998,0.6740461604013739,4.118245858064796,1.455475490557123,1.3125217835901384,6.02379938915435,0.1932219147937046,0.9944951814909044,0.2545248043777631,0.9384533133650611,2024-04-12,"Apr 12, 2024"
2024-04-19,1.170991280196295,5.932813840825003,1.2607682332165735,6.704360677060955,3.489381320677476,3.7607303529655,3.1182119834438082,2.4053968765061455,6.185085587133747,0.2313212118728478,2.4108030655451995,9.114661865831883,0.2808639766617068,0.5772161399474535,0.08749486250229285,0.5498190119085721,4.024107319662143,1.3807763021723987,1.1629928478195564,5.6597958610764945,0.1905417040805793,0.8291562300943519,0.25515407702904885,1.1495004600616847,2024-04-19,"Apr 19, 2024"
2024-04-26,1.3446249289797112,6.873006243230793,1.2666228585747652,5.0472406888136305,3.7280064746980472,3.6894201036897285,3.603454229569267,2.4783529713166184,6.053470045863619,0.19429945945658936,2.7393298241919486,8.091018190280819,0.19326860789575379,0.3962937605606133,0.09659244176665926,0.6824293451173231,4.2331909200321745,1.38948519300755,1.176693866017985,6.144854280685683,0.20599244483276333,1.1036919265578922,0.2053127094879284,1.3848404993036687,2024-04-26,"Apr 26, 2024"
2024-05-03,1.0751148151651408,6.164532338037121,1.2101478151908132,4.939140471322131,3.6584365046993557,3.360014141368084,3.1452511932998672,3.1142540808793404,5.811128301394835,0.17864781250685943,3.2404772738219925,8.288607924806438,0.305188914081476,0.5827122221237435,0.08471926848201157,0.7107365384281266,3.649459971989916,1.2624514127081656,1.038483810927062,5.620762649340362,0.1784841498067157,0.9651107469828215,0.1913721166438568,1.3568290086002055,2024-05-03,"May 03, 2024"
2024-05-10,1.2249498861733235,5.9385355609522685,1.287145936152685,5.401738174755576,3.9389371670362237,3.898080311206612,3.4783665582752716,3.2182052771710494,6.289997741750445,0.17517647164270772,3.3199502936511456,9.38608072951517,0.222360610412395,0.28020183230566725,0.10503248553620595,0.6330363268664723,4.284720510165617,1.3251388021044066,1.2249788910344463,5.843160987622548,0.18850384824368285,1.1003048133472426,0.26645690659409715,1.3745295639696848,2024-05-10,"May 10, 2024"
2024-05-17,1.1584132728072383,6.75930414991292,1.129238683061019,5.366268042135145,3.3802109076092117,3.1784969004902086,3.0726370984876152,2.8515084920123672,7.080008241967263,0.12760460188269523,3.2352598919019933,8.70166144331264,0.22981336740267647,0.36339337807199584,0.10059553501383015,0.6596927623167653,4.078287329196739,1.4401970160080757,0.9133584953451847,5.931231331774333,0.14871882057771219,0.9845096013951827,0.24233314661737773,1.1869248013600227,2024-05-17,"May 17, 2024"
2024-05-24,1.2812088285590515,6.1138389777479585,1.3989073826557685,5.2393417017229735,3.3843270485968007,3.9255762034317905,3.1866732994688514,2.8726432024522697,6.773775127218211,0.17048579251058157,2.9173286696861416,8.365566018021383,0.2771344924648657,0.3389671432252422,0.10494229511821128,0.723305019407668,4.2809335390634775,1.4324255006143114,1.2590280372221503,5.483018795081678,0.22648819532444003,1.1899037323483028,0.27648947813936114,1.109555571474121,2024-05-24,"May 24, 2024"
2024-05-31,1.034433276601307,6.062105345240096,1.1387954658942254,5.7068308230837514,3.562094197525357,3.73293218462403,3.3829647192434877,2.6673310992743233,6.284511243968468,0.17961775904476976,3.3700144398196588,7.9120991185097305,0.23090965484503972,0.5644214241086224,0.1006681437331721,0.720980171062151,4.050512063746411,1.2127948032595344,1.2474394201394199,5.934569366872938,0.19378175439460701,1.1691814888277883,0.2453269337552886,1.2524934781687207,2024-05-31,"May 31, 2024"
2024-06-07,1.225734629587162,6.209115642091403,1.2079886920357452,5.5817903789770815,3.47329221986699,3.745090319394282,3.433498251766598,2.643614199563067,7.025461208572014,0.13596748860285562,2.834673486023127,8.860920073163781,0.25138971674761085,0.3807315389597991,0.10519796284298866,0.6730769904687451,4.322779275894292,1.4832255214861185,1.2503627193231348,5.574969044936007,0.18572891328143185,1.2981575429844585,0.24054742607154056,1.1772452249178418,2024-06-07,"Jun 07, 2024"
2024-06-14,1.1775909195498961,6.13960446446706,1.2180961678186757,5.984853937122027,3.31711662861317,3.6976505196305802,3.4905310905503018,3.29346603606556,6.17160214357946,0.14911505335153355,3.1256645378229613,8.169944654140819,0.29112445207562543,0.4426489388025587,0.09014233041937984,0.8489068022205732,3.9254388099605313,1.3640144154347489,1.0071864480649442,5.519097739839538,0.23658622096466014,1.1317723155383697,0.27964636085053074,1.2781626402236603,2024-06-14,"Jun 14, 2024"
2024-06-21,1.089197023722436,6.21151207314246,1.1314557492797357,5.8125348830581895,3.7068524964734086,3.5654410010250226,3.1739020301814285,2.87033610302186,6.470377591985181,0.12402719405147415,3.3131728059505714,7.780942081410657,0.29864225062180755,0.4552517940882407,0.09760112625553616,0.80265909686058,3.8577364172207718,1.3475599049350457,1.3686360984104,5.503002681489143,0.19979741114946417,1.139947081616034,0.225990718523835,1.0637743078102004,2024-06-21,"Jun 21, 2024"
2024-06-28,1.1373535479250665,6.072903923621488,1.2830523489712866,5.805265427538822,3.4115872673780214,3.5952306026885585,3.224577238820142,3.124121525526116,7.223457748849779,0.1113639677940572,3.3347247748768702,8.632291039871735,0.25284106284697894,0.46904538277846836,0.08496921264009102,0.719726370429967,3.8988824105742297,1.1198742703645128,1.5743965151072974,5.638729127365032,0.2300742180758941,1.3560399442599926,0.25037879578061356,1.1138799938707682,2024-06-28,"Jun 28, 2024"
2024-07-05,1.0229540351731055,5.676270415539318,1.1371470445174199,5.946790189888452,3.404797901754086,3.466002227345966,3.3261542065588228,3.0485101423005867,7.48486066275903,0.17665399078628696,3.3609741085512357,8.522807111020168,0.21152608318123378,0.5735095515042482,0.09558145610472034,0.7953814180641893,3.87229724459655,1.4368946411758299,1.4852152107273668,5.703859272524524,0.16083240293457937,1.135480963658259,0.3604874994341446,1.0687666536781113,2024-07-05,"Jul 05, 2024"
2024-07-12,1.1928846439498788,5.787870271783506,1.0354325189311815,5.538583691948844,3.435927761616156,3.3600169094662946,3.23649340389803,2.611543434852194,7.301996744381685,0.19477392979167152,2.9057437660246217,8.964301866643838,0.2859392693682768,0.4369307664402581,0.1135288500441698,0.794908231814903,4.141983283152703,1.1633936704557275,1.5201711107891118,6.040325423644215,0.21676476290449223,1.2676605920861648,0.29719299184084685,1.115375430573584,2024-07-12,"Jul 12, 2024"
2024-07-19,0.9707258773095139,6.3035602472958105,1.1424573782815257,6.125121637534958,3.3348709759032173,3.379819121382401,3.4725872816259566,2.364239115180283,5.9701493369911605,0.14666102780454943,2.514561327399779,8.599227931432235,0.2372878267108079,0.4705784278033831,0.0704649340867539,0.7633555177483862,3.980428614137104,1.1265850631755534,1.0291777416841934,5.903833106525227,0.19062879906490007,1.166826424985505,0.34100776591092347,0.9987401708429982,2024-07-19,"Jul 19, 2024"
2024-07-26,1.0107958517921067,5.870375231809541,1.2119703671450233,6.20972187299026,3.1005116695605457,3.3235210210813073,3.35539901533572,2.835952712748393,3.8217690428919746,0.24491593300286302,2.7412906456355017,8.117242618169849,0.3124905444296971,0.3539651744435041,0.0744552606651271,0.8484961741706727,4.009270142769823,1.1547844469526882,1.386346822979782,5.656124891743182,0.22630045997544995,1.2936745368169784,0.25669954504927045,1.0431197027549166,2024-07-26,"Jul 26, 2024"
2024-08-02,1.0751543002846167,5.44025680104154,1.3114997267201363,5.867181659650669,3.484533298378797,3.143502373080863,3.5546387758774656,2.4318547656131773,4.643112845589486,0.21042578763033967,2.7607494207498875,8.902781538703803,0.20754002129975685,0.5489820752809977,0.0935486623938716,0.7163105849688743,3.8299220938098455,1.178650091623835,1.1092765905748618,5.909996659132612,0.17366353140309068,1.206730513725741,0.2553661897387293,1.1383207810898297,2024-08-02,"Aug 02, 2024"
2024-08-09,0.9709927776935682,5.171530203620138,1.2059820028807842,5.100273753110572,3.465186015635403,3.797786556457411,3.360634978041523,2.548879253080456,4.38575708151495,0.13621681066169905,2.9142845096732155,8.833486446176893,0.23555855894050542,0.6742660975731324,0.09252783581876954,0.7786637726725402,3.920269493755194,1.406390399679761,1.257739335747051,6.191552767312863,0.15172504429033998,1.2358200920180125,0.293063700597301,1.2222507980909658,2024-08-09,"Aug 09, 2024"
2024-08-16,1.0320097553274976,4.915817857670753,1.2081206867152796,5.7808037871089795,3.536862383954,3.374994371467149,3.153221221254057,2.120291309139464,3.525703495430535,0.09093840707082863,2.482677817611779,7.952902448479905,0.21526924333125855,0.41617301722039485,0.08469510450395099,0.9381162805491012,4.126583011456413,1.232160539251334,1.2161553117220667,4.7475893034978425,0.16553282885329193,0.9771074358607297,0.3086046997165885,0.9451369009039298,2024-08-16,"Aug 16, 2024"
