datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2020-01-10,2.59921046023215,0.2697629422680242,0.0,5.422302998259569,1.1233016241669822,1.9411937812161484,2.9416867513280915,3.2810431940787517,2.6778486298337776,2.0966578938964253,3.8360482531916618,0.0602490558040451,2.392102500925401,6.530423659035058,2.215988059428111,0.14245728030640942,0.6353506255786527,0.07918436051180887,0.8396816482086781,2.3798801821094235,2.6899009283631115,0.6502260926285203,4.792416489637712,0.18244562863799937,0.9218923714885519,0.22049231025243612,1.1088964291741428,2020-01-10,"Jan 10, 2020"
2020-01-17,2.529277198243144,0.2433389050444856,0.0,5.9814700760956665,1.2549122325067665,2.4243014157769545,2.754967086378774,3.1443666092409623,2.97851117465153,1.8942767023681804,4.373751865489465,0.0685161186796047,1.9951237935510755,6.407649668128841,1.9576758382802386,0.2715465780569687,0.44119609435054724,0.11152458597449076,0.8596224084285005,1.8865208660653816,2.6550682742159912,0.7642747679965332,4.340584456964515,0.13526933737542787,0.9703236697964657,0.24146767054901502,0.9301644676287216,2020-01-17,"Jan 17, 2020"
2020-01-24,2.3885285593609886,0.3421182240279976,0.0,5.138412938175539,1.221328783849923,1.9690662974402688,3.0170402388101603,3.3848448608599755,2.877309421660907,2.0600836883264697,4.20105769775142,0.0899369273561214,2.449195172970707,6.213018106705818,2.2389850880381785,0.2195560011163146,0.6539048626631487,0.10998937037671731,0.845204001989484,2.470449946603536,2.25535324734443,0.6586684734436911,4.4517098293060275,0.15684870541575457,0.8126327866154817,0.23501484291991717,0.8544582667909638,2020-01-24,"Jan 24, 2020"
2020-01-31,2.4265605831354344,0.21346649460554643,0.0,4.449255079784711,1.2085173784816787,1.6496072174270844,3.06588368348234,3.1092064176777368,2.6981230328478114,2.093673759496133,3.721847649773816,0.07115714186352366,2.453758452275372,7.045510913396439,1.567991785808673,0.2030193010052396,0.5264725589938696,0.08925269440356418,0.7441396175692894,2.7662404141391432,2.3922147288065703,1.0061145871466846,3.7903341946914795,0.20734907832655775,0.8281547966406265,0.24406050373405858,1.0577973600678854,2020-01-31,"Jan 31, 2020"
2020-02-07,2.50903981006828,0.269787559127629,0.0,4.855233682831906,1.1831539836607068,2.2713768040195244,3.139297126581387,3.4808474507467073,2.610305361785953,2.0058477080878085,4.325558343115543,0.05630588603551134,2.3295240782190474,6.3709953985396615,2.4344590884494783,0.28512197969356795,0.6939049146094494,0.09278564978300956,0.9527804339077364,3.054388529232484,2.4587270005215487,0.8205059440900948,3.6132289518640586,0.1783846996689442,0.7967330960636442,0.23227824207951345,1.094362421179198,2020-02-07,"Feb 07, 2020"
2020-02-14,2.4117779988713512,0.27250255066946755,0.008154495968724852,3.390539460434678,1.2460258631574443,2.1476071335369884,2.7197372736160816,3.241622219705721,2.4741800531726885,1.2409004705059206,3.823946562975123,0.034310569661726444,1.6693699673082911,6.3991677040903605,2.0270595555995987,0.2554791501193134,0.39700534845510116,0.07349712951851253,0.9432281684140317,2.4246968488560943,2.5800172413979103,0.6597166639551054,3.73202432264069,0.2241339938023685,0.6919986419106001,0.3025103101688931,0.9326360562989621,2020-02-14,"Feb 14, 2020"
2020-02-21,2.4838426187161255,0.22297971763702348,0.0,4.0393838324742415,1.2698342519696857,2.445806077047649,2.920766767391956,3.15376770304484,2.221111039622747,2.1917178637212573,3.1252951031653375,0.03781345075862825,2.2556645838236173,5.921898497894739,1.4306250212733982,0.3154092288442175,0.4905465884547346,0.10322109120943627,0.7585946372599411,3.4578937495005944,2.6292813417922614,0.6940173789378891,3.75756666704169,0.13096119762421748,0.6906960896288503,0.29474761587365916,0.8690226354467521,2020-02-21,"Feb 21, 2020"
2020-02-28,2.3657357423626926,0.2085039823779457,0.0,4.477539259993844,1.3732416623216117,2.1880487734450784,3.1555224185531423,3.5167935705085003,2.301605192152105,1.842748450109223,3.832840102307405,0.08854668430630085,2.2683442868383183,5.446236919625058,2.018452022140797,0.24064115474314599,0.6192834752812345,0.06382119031672004,0.7367341993933909,3.029433332842639,2.519974140711223,0.8033105405765707,4.3031337290866984,0.16391218916053232,0.769584050318526,0.22747520313158404,1.088164287060204,2020-02-28,"Feb 28, 2020"
2020-03-06,2.595467628500166,0.2171601787499334,0.0,4.184361147384681,1.3121199824771121,2.1763687968059027,3.1220965001912786,3.4014741090314184,2.774451690162074,1.8737591313950088,2.88748506498161,0.041649738860805766,2.0843596152542956,6.117538059288164,1.5968934483452155,0.2700261623230261,0.6551501783821347,0.10061508163799023,0.7743799006945188,3.048204803501463,2.140298201867403,0.9283117074882566,4.618549176736026,0.18440732183084824,0.7759562275460645,0.27688908336387447,0.9191695523742726,2020-03-06,"Mar 06, 2020"
2020-03-13,2.415442156049156,0.33861532173960834,0.0,4.398985971640336,1.4628650892852801,2.235595028271731,2.8262780065117368,3.4507526367988857,2.7746712824451287,2.024794918772553,3.0710329833688172,0.10037701898269924,2.1826532690400056,6.302852154937521,1.7307596398834642,0.2509091525842509,0.7003680910216533,0.08407583117534946,0.8447313903399156,3.581254905901567,2.5965982320500545,0.7683744038772623,4.696832354416019,0.20601459293744642,0.7628174742385779,0.22155666622398715,0.8738740907139607,2020-03-13,"Mar 13, 2020"
2020-03-20,2.6558555648512128,0.2792288139391146,0.0,4.615960430077052,1.2568798178431078,2.2394737901908743,2.822053687316143,3.144467005392234,2.351674344094983,1.9815327642354583,3.2957363638605957,0.06348868727933941,2.017567628985187,6.182820323749091,1.6337016204607102,0.3385743081662836,0.768953753075975,0.10289607081376824,0.8763561527118043,3.1161082300791314,2.8278788769055643,0.8289359533947526,5.062931025373428,0.21377862036257672,0.8160558834545836,0.22253900650542363,0.9759065711704352,2020-03-20,"Mar 20, 2020"
2020-03-27,2.584069716440836,0.1770359568578706,0.0011417973881331508,4.384387293816011,1.2246565584707787,2.2677747337585656,2.977709017256601,3.3310483593766813,2.853378616018396,2.1742821651679356,3.530638082975977,0.08395495824264806,2.1692856684129285,6.270527973937824,1.6828500368454986,0.29234136193734755,0.615126338536535,0.1371948787326737,0.8658731301942619,2.67245133770262,2.3456578956188756,0.8151958233842084,4.634271383425143,0.1700034773920164,0.9755195813380997,0.21901993222802313,1.1904827814479426,2020-03-27,"Mar 27, 2020"
2020-04-03,2.4863830489388454,0.28946076869111803,0.0,4.907923255290888,1.5685252664703568,2.2175424113854842,3.0660365082474286,3.3746049851096442,3.09828725395849,2.2456920039594013,3.1829996406084797,0.07151664937555126,2.5498293759808344,6.472603741258912,1.83320661911764,0.2690579205558192,0.6750595201971804,0.13875221751711958,0.8149113734190715,3.7238538727091206,2.4236756479074884,0.8392823005130633,5.090413622133468,0.15011575109013964,1.0020375464676259,0.2369083885148055,0.9881591641458687,2020-04-03,"Apr 03, 2020"
2020-04-10,2.7531016011680913,0.17857160899656283,0.0,5.2229868565204045,1.0301774050097212,2.822561615799704,3.0062914625635244,3.5708656763257274,2.596779922298346,2.2090096768432743,3.7491511671070787,0.05484024341576482,2.749354963352907,6.488730388503066,2.181321893388827,0.25429609149753113,0.6696936400455026,0.134515507915891,0.8785600238000245,3.8087694910617245,2.788067112734363,0.5719700592729912,5.044805184526153,0.1508721625468037,0.8547289684287874,0.28807098956687954,1.1724409846014108,2020-04-10,"Apr 10, 2020"
2020-04-17,2.6645235689058184,0.2393645269024915,0.0,4.733630347579457,1.3918168047549762,3.307648976802113,2.8572623639020853,3.711742993708864,2.4161235727344073,2.171138017709216,3.50617830328329,0.07072883911231434,2.0959934167668273,6.415152459129243,2.0240503298279515,0.2308541324702527,0.5953024390342652,0.12080693129434472,0.8262965997516448,3.7959314538926305,2.730610295902634,0.7456278750142592,4.486341380176093,0.1493217592391127,1.0679038925229227,0.2733345404638711,0.9993684222078557,2020-04-17,"Apr 17, 2020"
2020-04-24,2.590530740396518,0.2051516925589738,0.0,4.49420904090115,1.5003807570697385,3.0875698027921588,2.7847415013179684,3.056733521977933,2.7718166283386085,2.345675887671894,3.5726891518602955,0.11537522719624439,2.3695634525715055,5.444207333863322,2.11900676472317,0.3311756530467796,0.5275778090783084,0.13367983066075612,0.8880992918450737,3.7018659370647744,2.6005734972204557,0.9452087197521879,4.114987279351555,0.11632580923583283,0.8333561566597425,0.25512342834257856,1.1805772416700393,2020-04-24,"Apr 24, 2020"
2020-05-01,3.0370223922707527,0.26650267859057847,0.0,5.839895837846323,1.3229657883086845,3.4119676814032798,2.8823435551393572,3.4301890523387644,2.9897147106758544,2.450676189922573,3.404978594989753,0.05966848698218912,2.4643618533291014,6.392488981453205,1.664661462420906,0.30080800211764885,0.6473768478406886,0.1326435307042253,0.7381396710578141,3.739062710315187,2.7180896070774017,0.9191115912430607,5.153623767780098,0.17413920303165104,1.0919998166264655,0.2997673105511337,0.964434681526667,2020-05-01,"May 01, 2020"
2020-05-08,2.80330094705242,0.190272082695052,0.0,5.173665638295097,1.3874689329098941,2.937361934906901,2.7981787029577885,3.1863242812107258,2.5652350734990357,2.1107087635081903,4.770820698296226,0.07635888067607148,2.21832609847699,6.312194002958942,1.8118817417579685,0.24645159724238433,0.44200905405458923,0.1458416722982814,0.9076688058166138,3.943775023570267,2.8755110518429228,0.8076261656510761,5.745470756903663,0.16853863477649084,0.7690611393607062,0.25376613608418824,0.9667844251320119,2020-05-08,"May 08, 2020"
2020-05-15,2.721352080082253,0.18996351144609777,0.0,5.408266757168708,1.188889987165393,3.1994644804485595,2.7433368123756026,3.3800172048102044,2.578892049293116,2.1717965062963698,3.248502753073258,0.05476015526378085,2.121968347898593,6.46309340827871,1.8848469870596962,0.2079840174334644,0.7228909951853358,0.13659389899051405,0.7554762993714182,3.5063380380435194,2.4571140889480367,0.7856942589044609,5.572560940108699,0.1306806538780885,0.7904246902233021,0.2825126071922803,1.153991773389293,2020-05-15,"May 15, 2020"
2020-05-22,2.355896750700883,0.1404004317642549,0.0,5.249082955834173,1.1117283034709098,3.416822987063487,2.7082143677544552,3.080974495579574,2.6727935135693683,2.483841369022671,3.952136737111377,0.06774605402217367,2.6160810152581297,6.626050968870858,2.0494985255624285,0.3111502203233167,0.4053137194219652,0.11344339867105095,0.6825428212812145,3.941684486212996,2.4264416224692953,0.9290991952687602,5.62595676071472,0.13935132612173043,0.9939733428580132,0.2772885464287876,0.9957695082474574,2020-05-22,"May 22, 2020"
2020-05-29,2.4143269339875313,0.2296952918375774,0.0,6.050228170046877,1.150550680345298,3.3706401902021454,2.5747135908111174,3.128815237560523,2.925588233669969,2.242184228437194,4.3994085064837,0.05549021083820161,2.546449954378033,6.614175372202928,2.2271994321258033,0.24357300474102625,0.46626149126103555,0.10284966828717287,0.6927800081091974,2.9968781104603024,2.19543615803067,0.9139853401663157,5.602705740391612,0.11826103498337635,0.871097072667822,0.2678114804584387,1.1043135133596134,2020-05-29,"May 29, 2020"
2020-06-05,2.0248462078921956,0.177902632470578,0.0,5.810436843249506,1.11583579456127,3.8910614508733743,2.5337027002759234,3.27680460292446,2.761533819308237,2.3301458458249313,4.0121655689075295,0.07425738720149651,2.3845345115989653,6.326205859432311,2.1553917176883712,0.21808237897703273,0.6356821780877474,0.12136963614351425,0.7575573254320765,3.5652232466342686,2.3793064362423686,0.8578728669281995,5.654800432605564,0.15390780349795946,0.9438866942493875,0.2942516546807373,0.94926769752166,2020-06-05,"Jun 05, 2020"
2020-06-12,2.3394839940782988,0.15945508665580244,0.0,5.652764000594631,1.0454825158468695,2.613649507458613,2.616539391678183,2.8117950139757473,2.653034777123749,2.8803664458427725,3.99498646871236,0.06674111087601972,2.7674071528727504,6.302427058081219,2.0722445795374003,0.3147647535372861,0.6861879246299336,0.09420982414777736,0.6267571297866787,3.342434371145223,2.1557033021267626,0.8099861760389216,5.406269909889498,0.18457304106254593,0.8631293827178993,0.2491982534851834,0.6104402044834086,2020-06-12,"Jun 12, 2020"
2020-06-19,2.2463615861065516,0.16040992347917002,0.0015679346140794366,5.76005588648379,1.1303425663512852,3.772355634573877,2.8921857942425175,3.1307088319804346,2.7046206527855383,2.3872184013489446,4.179465911343339,0.05337162410682477,2.6124294377445545,6.1898714469005425,2.8320257452035626,0.27146621690763245,0.6643311387943175,0.11182043605290495,0.7130306772749531,3.461073581584603,1.9370293270424614,0.7765733334879747,5.3686410281910515,0.16637038814495284,0.8294937713138871,0.25419070514721703,0.9015091640199132,2020-06-19,"Jun 19, 2020"
2020-06-26,2.072770102098551,0.2234294189416097,0.0011740957759495691,6.135401404812718,0.9503524759266982,3.28178481260964,2.6001157516286297,3.176239099314393,2.671905441425179,2.647096164144164,3.6387707460436545,0.0518975050967311,2.519190376585158,6.032335604214808,2.6210644711473825,0.2892581984428701,0.4656610819079693,0.10878779198864183,0.6933121400655506,3.342346670302283,1.9410367506852917,1.2039443891814574,5.871392802280336,0.1660427301984313,1.068500722793378,0.23469950143347043,0.9853224328773239,2020-06-26,"Jun 26, 2020"
2020-07-03,2.275306300743266,0.10192621335091463,0.0,6.525568743918759,1.0834014356573505,3.8125121203052488,2.5534643451674373,3.0286105679161257,2.815465316656494,2.651819558140813,3.6651788495089517,0.04766416846381342,2.7651637161396145,6.17938756237056,2.8012251306300726,0.26744943222237516,0.4638038438294963,0.1310394092769812,0.717981145306128,3.0454393838034,2.2678852272073473,1.041573546859473,6.069323263240537,0.1630297198963866,0.9855794758013504,0.25647654907065204,1.089177636258075,2020-07-03,"Jul 03, 2020"
2020-07-10,2.277446995637193,0.1705237810027639,0.009372846987535781,5.691576167030005,1.012981600483537,3.4349678808467456,2.566383476532066,3.156627692365144,2.6297652890022385,2.337774939755988,4.031118155424137,0.0787001287486648,2.701321702370623,6.010994476044892,2.7576380933676803,0.24354010895706332,0.6278867493307981,0.10566061375567244,0.7957668126661946,3.503365565644258,2.085806329655314,1.0555120905663387,5.904982129832191,0.20196713508779632,0.9487036290436042,0.23310165197550914,0.8808358450161023,2020-07-10,"Jul 10, 2020"
2020-07-17,2.2589386262812283,0.16786155534068437,0.02676712398588663,6.0921435295137005,0.9204881648662272,3.640915090377206,2.406144513638051,3.0986790446610613,2.731602690412378,1.8654811161039757,4.112996267234483,0.03964298331922975,1.9192493288851558,6.577442031525637,2.2081285688614685,0.18962932059754187,0.5755959834924501,0.13618244956851008,0.7870277892986727,3.669253772875369,2.0996310357689327,0.8335571360210984,5.5090564677564595,0.19420119667460672,1.0631108901758277,0.24423171130816798,0.8683249598840674,2020-07-17,"Jul 17, 2020"
2020-07-24,2.3555075953161384,0.16392608206084888,0.006556483454127292,5.673681676107885,1.2024783864683162,3.904806301793285,2.4750482178209685,3.0079739213974057,2.44569133526229,2.251002505455873,3.2679315799268096,0.0850841863798102,2.4037859573852884,6.93689457490686,2.6085765562975722,0.236282724327115,0.3970370549764471,0.10238245947900093,0.8158656350332537,3.220260007817971,2.034910357651987,0.5641630413094775,5.627318478063468,0.121850930333223,0.9848151041478078,0.37017703028287796,0.8502127692539483,2020-07-24,"Jul 24, 2020"
2020-07-31,2.464852705732926,0.18822786363626184,0.013803589473471701,6.166979801801012,1.2853470368413493,3.2507548271690703,2.48668381347814,2.889584205746037,3.017845251941712,2.4006860557797784,4.303051805406641,0.11503154215042878,2.49939469971752,7.141188459182736,2.2835336558036556,0.2616172466874338,0.649646945137099,0.11071151021572494,0.7535483116048699,3.60253510398823,2.3789137991977247,0.9942862549740143,5.663508298867055,0.2020120799378228,0.9402436327239873,0.2677608642289914,0.9908838050345946,2020-07-31,"Jul 31, 2020"
2020-08-07,2.222222404040984,0.21412917436805148,0.023281502938432293,5.355134001605852,1.2605263636881272,3.446918034631218,2.72260658339297,3.1613579708203075,2.76311377722824,2.1886799426595926,5.014113995929504,0.07469095950317071,2.18522456355096,6.565789568456038,2.543253232635624,0.26433980723015127,0.41431431487401876,0.0957166185578884,0.7638862248786807,3.887072362987617,2.1791272374203743,0.872593104053485,5.778518491497044,0.19917692633701617,1.23799892016059,0.2884858843838041,1.1965174601624249,2020-08-07,"Aug 07, 2020"
